name: 🇺🇸US-23.251.121.242-024 | type: ss | id: 24 | remarks: 🇺🇸US-23.251.121.242-024 | protocol: ss | ping: 0 MS | avg_speed: 104.75 MB | max_speed: 113.089 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-024
name: 🇯🇵JP-48.210.193.223-061 | type: trojan | id: 61 | remarks: 🇯🇵JP-48.210.193.223-061 | protocol: trojan | ping: 0 MS | avg_speed: 22.308 MB | max_speed: 27.091 MB | Link: trojan://5586eb05-1e5c-4b27-a276-86311547b95e@waphk.mjt000.com:443?security=tls&sni=waphk.mjt000.com#%F0%9F%87%AF%F0%9F%87%B5JP-48.210.193.223-061
name: 🇺🇸US-38.75.136.49-117 | type: ss | id: 109 | remarks: 🇺🇸US-38.75.136.49-117 | protocol: ss | ping: 0 MS | avg_speed: 21.217 MB | max_speed: 27.021 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-117
name: 🇬🇧GB-212.102.53.193-030 | type: ss | id: 30 | remarks: 🇬🇧GB-212.102.53.193-030 | protocol: ss | ping: 0 MS | avg_speed: 19.601 MB | max_speed: 23.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-030
name: 🇫🇷FR-51.15.27.48-132 | type: ss | id: 124 | remarks: 🇫🇷FR-51.15.27.48-132 | protocol: ss | ping: 0 MS | avg_speed: 19.536 MB | max_speed: 22.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-132
name: 🇬🇧GB-146.70.61.18-023 | type: ss | id: 23 | remarks: 🇬🇧GB-146.70.61.18-023 | protocol: ss | ping: 0 MS | avg_speed: 19.241 MB | max_speed: 21.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-023
name: 🇫🇷FR-195.154.169.198-137 | type: ss | id: 129 | remarks: 🇫🇷FR-195.154.169.198-137 | protocol: ss | ping: 0 MS | avg_speed: 19.192 MB | max_speed: 21.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-137
name: 🇳🇱NL-149.34.244.77-141 | type: ss | id: 132 | remarks: 🇳🇱NL-149.34.244.77-141 | protocol: ss | ping: 0 MS | avg_speed: 18.866 MB | max_speed: 22.752 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-141
name: 🇳🇱NL-149.34.244.68-139 | type: ss | id: 131 | remarks: 🇳🇱NL-149.34.244.68-139 | protocol: ss | ping: 0 MS | avg_speed: 18.721 MB | max_speed: 22.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-139
name: 🇳🇱NL-109.201.152.181-133 | type: ss | id: 125 | remarks: 🇳🇱NL-109.201.152.181-133 | protocol: ss | ping: 0 MS | avg_speed: 18.663 MB | max_speed: 22.932 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-133
name: LT-45.87.175.178-143 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.178-143 | protocol: ss | ping: 0 MS | avg_speed: 18.533 MB | max_speed: 20.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-143
name: 🇳🇱NL-149.34.244.82-134 | type: ss | id: 126 | remarks: 🇳🇱NL-149.34.244.82-134 | protocol: ss | ping: 0 MS | avg_speed: 18.439 MB | max_speed: 21.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-134
name: 🇫🇷FR-51.159.111.208-136 | type: ss | id: 128 | remarks: 🇫🇷FR-51.159.111.208-136 | protocol: ss | ping: 0 MS | avg_speed: 18.221 MB | max_speed: 21.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-136
name: 🇩🇪DE-193.108.119.230-020 | type: ss | id: 20 | remarks: 🇩🇪DE-193.108.119.230-020 | protocol: ss | ping: 0 MS | avg_speed: 17.932 MB | max_speed: 20.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-020
name: 🇺🇸US-212.102.47.131-079 | type: ss | id: 75 | remarks: 🇺🇸US-212.102.47.131-079 | protocol: ss | ping: 0 MS | avg_speed: 17.765 MB | max_speed: 19.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-079
name: 🇬🇧GB-141.98.101.182-167 | type: ss | id: 157 | remarks: 🇬🇧GB-141.98.101.182-167 | protocol: ss | ping: 0 MS | avg_speed: 17.357 MB | max_speed: 21.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-167
name: CH-156.146.62.164-155 | type: ss | id: 146 | remarks: 🇨🇭CH-156.146.62.164-155 | protocol: ss | ping: 0 MS | avg_speed: 17.055 MB | max_speed: 20.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-155
name: 🇫🇷FR-195.154.185.174-138 | type: ss | id: 130 | remarks: 🇫🇷FR-195.154.185.174-138 | protocol: ss | ping: 0 MS | avg_speed: 16.979 MB | max_speed: 21.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-138
name: 🇬🇧GB-169.150.210.233-145 | type: ss | id: 136 | remarks: 🇬🇧GB-169.150.210.233-145 | protocol: ss | ping: 0 MS | avg_speed: 16.838 MB | max_speed: 19.902 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-145
name: CH-156.146.62.162-153 | type: ss | id: 144 | remarks: 🇨🇭CH-156.146.62.162-153 | protocol: ss | ping: 0 MS | avg_speed: 16.635 MB | max_speed: 20.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-153
name: CH-156.146.62.161-157 | type: ss | id: 148 | remarks: 🇨🇭CH-156.146.62.161-157 | protocol: ss | ping: 0 MS | avg_speed: 16.592 MB | max_speed: 20.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-157
name: CZ-195.181.160.6-154 | type: ss | id: 145 | remarks: 🇨🇿CZ-195.181.160.6-154 | protocol: ss | ping: 0 MS | avg_speed: 16.428 MB | max_speed: 19.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-154
name: 🇬🇧GB-141.98.101.179-172 | type: ss | id: 162 | remarks: 🇬🇧GB-141.98.101.179-172 | protocol: ss | ping: 0 MS | avg_speed: 16.341 MB | max_speed: 19.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-172
name: CH-156.146.62.163-149 | type: ss | id: 140 | remarks: 🇨🇭CH-156.146.62.163-149 | protocol: ss | ping: 0 MS | avg_speed: 16.196 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-149
name: 🇺🇸US-194.116.173.21-170 | type: ss | id: 160 | remarks: 🇺🇸US-194.116.173.21-170 | protocol: ss | ping: 0 MS | avg_speed: 16.113 MB | max_speed: 18.481 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-170
name: 🇬🇧GB-141.98.101.180-183 | type: ss | id: 173 | remarks: 🇬🇧GB-141.98.101.180-183 | protocol: ss | ping: 0 MS | avg_speed: 15.977 MB | max_speed: 18.298 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-183
name: SE-121.127.46.147-156 | type: ss | id: 147 | remarks: 🇸🇪SE-121.127.46.147-156 | protocol: ss | ping: 0 MS | avg_speed: 15.739 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-156
name: HU-91.219.237.102-158 | type: ss | id: 149 | remarks: 🇭🇺HU-91.219.237.102-158 | protocol: ss | ping: 0 MS | avg_speed: 15.615 MB | max_speed: 17.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-158
name: 🇺🇸US-156.146.38.170-089 | type: ss | id: 83 | remarks: 🇺🇸US-156.146.38.170-089 | protocol: ss | ping: 0 MS | avg_speed: 15.265 MB | max_speed: 42.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-089
name: 🇸🇬SG-139.59.119.143-147 | type: trojan | id: 138 | remarks: 🇸🇬SG-139.59.119.143-147 | protocol: trojan | ping: 0 MS | avg_speed: 14.959 MB | max_speed: 17.172 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-147
name: 🇸🇬SG-139.59.119.143-148 | type: trojan | id: 139 | remarks: 🇸🇬SG-139.59.119.143-148 | protocol: trojan | ping: 0 MS | avg_speed: 14.955 MB | max_speed: 17.399 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-148
name: 🇸🇬SG-68.183.227.4-151 | type: ss | id: 142 | remarks: 🇸🇬SG-68.183.227.4-151 | protocol: ss | ping: 0 MS | avg_speed: 14.751 MB | max_speed: 17.514 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-151
name: 🇸🇬SG-68.183.227.45-152 | type: ss | id: 143 | remarks: 🇸🇬SG-68.183.227.45-152 | protocol: ss | ping: 0 MS | avg_speed: 14.673 MB | max_speed: 17.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-152
name: 🇸🇬SG-128.199.172.224-150 | type: ss | id: 141 | remarks: 🇸🇬SG-128.199.172.224-150 | protocol: ss | ping: 0 MS | avg_speed: 14.562 MB | max_speed: 17.615 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-150
name: 🇬🇧GB-141.98.101.178-197 | type: ss | id: 186 | remarks: 🇬🇧GB-141.98.101.178-197 | protocol: ss | ping: 0 MS | avg_speed: 14.252 MB | max_speed: 19.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-197
name: 🇺🇸US-74.50.98.185-130 | type: ss | id: 122 | remarks: 🇺🇸US-74.50.98.185-130 | protocol: ss | ping: 0 MS | avg_speed: 14.232 MB | max_speed: 16.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-130
name: 🇸🇬SG-54.179.186.199-038 | type: ss | id: 38 | remarks: 🇸🇬SG-54.179.186.199-038 | protocol: ss | ping: 0 MS | avg_speed: 14.14 MB | max_speed: 16.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.186.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.186.199-038
name: 🇸🇬SG-18.139.115.92-160 | type: ss | id: 151 | remarks: 🇸🇬SG-18.139.115.92-160 | protocol: ss | ping: 0 MS | avg_speed: 14.07 MB | max_speed: 16.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-160
name: 🇸🇬SG-13.250.27.88-070 | type: ss | id: 70 | remarks: 🇸🇬SG-13.250.27.88-070 | protocol: ss | ping: 0 MS | avg_speed: 13.928 MB | max_speed: 16.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.27.88:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.27.88-070
name: MD-178.175.134.2-165 | type: ss | id: 155 | remarks: 🇲🇩MD-178.175.134.2-165 | protocol: ss | ping: 0 MS | avg_speed: 13.844 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-165
name: 🇺🇸US-35.92.45.179-014 | type: ss | id: 14 | remarks: 🇺🇸US-35.92.45.179-014 | protocol: ss | ping: 0 MS | avg_speed: 13.742 MB | max_speed: 56.923 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-014
name: 🇸🇬SG-54.151.194.129-068 | type: ss | id: 68 | remarks: 🇸🇬SG-54.151.194.129-068 | protocol: ss | ping: 0 MS | avg_speed: 13.649 MB | max_speed: 17.003 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.194.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.194.129-068
name: 🇰🇷KR-221.150.109.90-050 | type: ss | id: 50 | remarks: 🇰🇷KR-221.150.109.90-050 | protocol: ss | ping: 0 MS | avg_speed: 13.625 MB | max_speed: 16.241 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.90:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-050
name: 🇸🇬SG-54.254.226.170-069 | type: ss | id: 69 | remarks: 🇸🇬SG-54.254.226.170-069 | protocol: ss | ping: 0 MS | avg_speed: 13.555 MB | max_speed: 16.855 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.226.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.226.170-069
name: 🇰🇷KR-203.234.238.140-044 | type: ss | id: 44 | remarks: 🇰🇷KR-203.234.238.140-044 | protocol: ss | ping: 0 MS | avg_speed: 13.362 MB | max_speed: 15.339 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.140:19533#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-044
name: 🇰🇷KR-221.150.109.90-051 | type: ss | id: 51 | remarks: 🇰🇷KR-221.150.109.90-051 | protocol: ss | ping: 0 MS | avg_speed: 13.335 MB | max_speed: 15.775 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-051
