id: 377 | remarks: 🇺🇸US-142.93.73.182-0880 | protocol: ss | ping: 0 MS | avg_speed: 244.971 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoazFTZHlSV2JZaTNJZ3hlb3c5SmRO@142.93.73.182:45389#%F0%9F%87%BA%F0%9F%87%B8US-142.93.73.182-0880
id: 226 | remarks: 🇳🇱NL-193.29.139.179-0298 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 124.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0298
id: 147 | remarks: 🇳🇱NL-193.29.139.157-0171 | protocol: ss | ping: 0 MS | avg_speed: 89.832 MB | max_speed: 131.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0171
id: 241 | remarks: 🇳🇱NL-193.29.139.251-0317 | protocol: ss | ping: 0 MS | avg_speed: 89.727 MB | max_speed: 123.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0317
id: 150 | remarks: 🇳🇱NL-193.29.139.206-0174 | protocol: ss | ping: 0 MS | avg_speed: 89.416 MB | max_speed: 134.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0174
id: 249 | remarks: 🇬🇧GB-82.38.31.35-0327 | protocol: ss | ping: 0 MS | avg_speed: 89.346 MB | max_speed: 116.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0327
id: 232 | remarks: 🇬🇧GB-82.38.31.191-0305 | protocol: ss | ping: 0 MS | avg_speed: 89.312 MB | max_speed: 129.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0305
id: 141 | remarks: 🇳🇱NL-193.29.139.227-0165 | protocol: ss | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 126.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0165
id: 175 | remarks: 🇬🇧GB-82.38.31.176-0219 | protocol: ss | ping: 0 MS | avg_speed: 89.14 MB | max_speed: 127.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0219
id: 224 | remarks: 🇳🇱NL-193.29.139.199-0292 | protocol: ss | ping: 0 MS | avg_speed: 88.866 MB | max_speed: 130.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0292
id: 234 | remarks: 🇬🇧GB-82.38.31.202-0307 | protocol: ss | ping: 0 MS | avg_speed: 88.391 MB | max_speed: 131.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0307
id: 496 | remarks: 🇬🇧GB-82.38.31.205-1292 | protocol: ss | ping: 0 MS | avg_speed: 88.089 MB | max_speed: 119.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1292
id: 188 | remarks: 🇳🇱NL-193.29.139.235-0236 | protocol: ss | ping: 0 MS | avg_speed: 88.055 MB | max_speed: 136.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0236
id: 140 | remarks: 🇬🇧GB-82.38.31.210-0164 | protocol: ss | ping: 0 MS | avg_speed: 87.988 MB | max_speed: 143.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0164
id: 372 | remarks: 🇬🇧GB-82.38.31.141-0870 | protocol: ss | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 144.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.141-0870
id: 251 | remarks: 🇬🇧GB-82.38.31.99-0330 | protocol: ss | ping: 0 MS | avg_speed: 87.589 MB | max_speed: 145.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0330
id: 240 | remarks: 🇳🇱NL-193.29.139.204-0316 | protocol: ss | ping: 0 MS | avg_speed: 87.589 MB | max_speed: 128.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0316
id: 137 | remarks: 🇬🇧GB-82.38.31.66-0161 | protocol: ss | ping: 0 MS | avg_speed: 87.522 MB | max_speed: 143.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0161
id: 237 | remarks: 🇬🇧GB-82.38.31.214-0312 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 131.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0312
id: 494 | remarks: 🇬🇧GB-82.38.31.191-1265 | protocol: ss | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 122.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1265
id: 239 | remarks: 🇳🇱NL-193.29.139.152-0315 | protocol: ss | ping: 0 MS | avg_speed: 86.508 MB | max_speed: 132.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0315
id: 244 | remarks: 🇬🇧GB-82.38.31.131-0320 | protocol: ss | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 153.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-0320
id: 363 | remarks: 🇺🇸US-156.146.38.168-0726 | protocol: ss | ping: 0 MS | avg_speed: 85.455 MB | max_speed: 109.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0726
id: 495 | remarks: 🇬🇧GB-82.38.31.131-1277 | protocol: ss | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 139.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-1277
id: 246 | remarks: 🇬🇧GB-82.38.31.134-0324 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 155.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0324
id: 499 | remarks: 🇳🇱NL-193.29.139.164-1345 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 148.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1345
id: 247 | remarks: 🇬🇧GB-82.38.31.155-0325 | protocol: ss | ping: 0 MS | avg_speed: 84.984 MB | max_speed: 152.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0325
id: 250 | remarks: 🇬🇧GB-82.38.31.82-0329 | protocol: ss | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 128.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0329
id: 235 | remarks: 🇬🇧GB-82.38.31.199-0308 | protocol: ss | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 152.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0308
id: 493 | remarks: 🇬🇧GB-82.38.31.122-1238 | protocol: ss | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 134.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-1238
id: 497 | remarks: 🇬🇧GB-82.38.31.35-1307 | protocol: ss | ping: 0 MS | avg_speed: 83.724 MB | max_speed: 128.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1307
id: 238 | remarks: 🇳🇱NL-193.29.139.141-0313 | protocol: ss | ping: 0 MS | avg_speed: 83.603 MB | max_speed: 131.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0313
id: 293 | remarks: 🇳🇱NL-193.29.139.202-0432 | protocol: ss | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 167.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0432
id: 285 | remarks: 🇬🇧GB-82.38.31.103-0411 | protocol: ss | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 149.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0411
id: 242 | remarks: 🇬🇧GB-82.38.31.101-0318 | protocol: ss | ping: 0 MS | avg_speed: 82.501 MB | max_speed: 164.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0318
id: 243 | remarks: 🇬🇧GB-82.38.31.124-0319 | protocol: ss | ping: 0 MS | avg_speed: 82.442 MB | max_speed: 149.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0319
id: 500 | remarks: 🇬🇧GB-82.38.31.190-1382 | protocol: ss | ping: 0 MS | avg_speed: 82.383 MB | max_speed: 176.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-1382
id: 248 | remarks: 🇬🇧GB-82.38.31.69-0326 | protocol: ss | ping: 0 MS | avg_speed: 78.928 MB | max_speed: 153.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0326
id: 245 | remarks: 🇬🇧GB-82.38.31.61-0322 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 167.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0322
id: 458 | remarks: 🇭🇷HR-169.150.242.77-1125 | protocol: ss | ping: 0 MS | avg_speed: 76.2 MB | max_speed: 159.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1125
id: 284 | remarks: 🇨🇦CA-137.184.174.93-0410 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 92.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0410
id: 267 | remarks: 🇬🇧GB-82.38.31.218-0361 | protocol: ss | ping: 0 MS | avg_speed: 75.876 MB | max_speed: 121.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0361
id: 592 | remarks: 🇨🇾CY-45.15.170.237-1649 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 173.87 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0xNjQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 274 | remarks: 🇬🇧GB-82.38.31.148-0388 | protocol: ss | ping: 0 MS | avg_speed: 73.374 MB | max_speed: 120.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0388
id: 481 | remarks: 🇺🇸US-104.168.1.102-1167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.582 MB | max_speed: 78.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YjY0YmJlOS0zNDdkLTRjYmUtODNlNi0wYzkyNWE5NTgzZDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjguMS4xMDItMTE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 275 | remarks: 🇬🇧GB-82.38.31.135-0389 | protocol: ss | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 120.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0389
id: 273 | remarks: 🇬🇧GB-82.38.31.186-0386 | protocol: ss | ping: 0 MS | avg_speed: 71.295 MB | max_speed: 114.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0386
id: 156 | remarks: 🇺🇸US-173.234.29.2-0182 | protocol: ss | ping: 0 MS | avg_speed: 70.686 MB | max_speed: 75.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0182
