name: 🇺🇸US-104.207.155.64-101 | type: ss | id: 89 | remarks: 🇺🇸US-104.207.155.64-101 | protocol: ss | ping: 0 MS | avg_speed: 150.813 MB | max_speed: 147.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-101
name: 🇺🇸US-89.187.181.172-110 | type: trojan | id: 98 | remarks: 🇺🇸US-89.187.181.172-110 | protocol: trojan | ping: 0 MS | avg_speed: 27.148 MB | max_speed: 43.828 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-110
name: RELAY-104.16.67.38-080 | type: vmess | id: 75 | remarks: 🏁RELAY-104.16.67.38-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.724 MB | max_speed: 33.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxsLWJ1c2gtZDI1NS5sb3lhYm9rMTI1LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enovbGlua3dzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.7.64-020 | type: vmess | id: 20 | remarks: 🏁RELAY-104.21.7.64-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.654 MB | max_speed: 29.666 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czFjUFppejhuYi5memJxZnJzZS54eXoiLAogICAgImlkIjogIjQwOWZlNjU0LTY1ZTQtNGZjZS1hYzlhLWZhYWZmM2QzMzRlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby82VkJoQWtDdFY0LyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43LjY0LTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.135.129-018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.18.135.129-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.877 MB | max_speed: 29.095 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvQTVGU3o5VGpwMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjQwOWZlNjU0LTY1ZTQtNGZjZS1hYzlhLWZhYWZmM2QzMzRlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9QN0VFeG9FMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTM1LjEyOS0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.9.24-167 | type: vmess | id: 154 | remarks: 🏁RELAY-104.21.9.24-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.843 MB | max_speed: 24.768 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yNC0xNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-13.94.117.31-184 | type: ss | id: 171 | remarks: 🇮🇪IE-13.94.117.31-184 | protocol: ss | ping: 0 MS | avg_speed: 20.218 MB | max_speed: 23.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-184
name: RELAY-185.146.173.59-089 | type: vmess | id: 84 | remarks: 🏁RELAY-185.146.173.59-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.758 MB | max_speed: 24.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇰🇷KR-146.56.171.71-122 | type: trojan | id: 110 | remarks: 🇰🇷KR-146.56.171.71-122 | protocol: trojan | ping: 0 MS | avg_speed: 19.641 MB | max_speed: 22.326 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-122
name: RELAY-172.67.71.160-087 | type: vmess | id: 82 | remarks: 🏁RELAY-172.67.71.160-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.616 MB | max_speed: 23.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇬🇧GB-77.72.5.150-180 | type: ss | id: 167 | remarks: 🇬🇧GB-77.72.5.150-180 | protocol: ss | ping: 0 MS | avg_speed: 18.781 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-180
name: 🇯🇵JP-138.199.23.100-123 | type: trojan | id: 111 | remarks: 🇯🇵JP-138.199.23.100-123 | protocol: trojan | ping: 0 MS | avg_speed: 18.748 MB | max_speed: 21.681 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-123
name: 🇬🇧GB-212.102.53.78-127 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.78-127 | protocol: ss | ping: 0 MS | avg_speed: 18.663 MB | max_speed: 21.212 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-127
name: 🇬🇧GB-212.102.53.80-131 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.80-131 | protocol: ss | ping: 0 MS | avg_speed: 18.455 MB | max_speed: 21.05 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-131
name: RELAY-172.67.170.11-088 | type: vmess | id: 83 | remarks: 🏁RELAY-172.67.170.11-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.259 MB | max_speed: 21.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0wODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇬🇧GB-212.102.53.81-133 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.81-133 | protocol: ss | ping: 0 MS | avg_speed: 17.832 MB | max_speed: 21.252 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-133
name: IE-63.33.247.27-138 | type: trojan | id: 126 | remarks: 🇮🇪IE-63.33.247.27-138 | protocol: trojan | ping: 0 MS | avg_speed: 17.433 MB | max_speed: 20.586 MB | Link: trojan://telegram-id-privatevpns@63.33.247.27:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.33.247.27-138
name: 🇳🇱NL-109.201.152.181-155 | type: ss | id: 142 | remarks: 🇳🇱NL-109.201.152.181-155 | protocol: ss | ping: 0 MS | avg_speed: 17.281 MB | max_speed: 20.295 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-155
name: 🇫🇷FR-195.154.185.174-139 | type: ss | id: 127 | remarks: 🇫🇷FR-195.154.185.174-139 | protocol: ss | ping: 0 MS | avg_speed: 17.098 MB | max_speed: 20.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-139
name: 🇬🇧GB-18.169.117.101-144 | type: ss | id: 132 | remarks: 🇬🇧GB-18.169.117.101-144 | protocol: ss | ping: 0 MS | avg_speed: 17.094 MB | max_speed: 20.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.117.101-144
name: 🇬🇧GB-212.102.53.79-130 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.79-130 | protocol: ss | ping: 0 MS | avg_speed: 16.959 MB | max_speed: 21.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-130
name: 🇰🇷KR-146.56.171.71-124 | type: trojan | id: 112 | remarks: 🇰🇷KR-146.56.171.71-124 | protocol: trojan | ping: 0 MS | avg_speed: 16.948 MB | max_speed: 21.627 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-124
name: 🇫🇷FR-195.154.169.198-140 | type: ss | id: 128 | remarks: 🇫🇷FR-195.154.169.198-140 | protocol: ss | ping: 0 MS | avg_speed: 16.626 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-140
name: 🇬🇧GB-212.102.53.198-126 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.198-126 | protocol: ss | ping: 0 MS | avg_speed: 16.446 MB | max_speed: 21.011 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-126
name: 🇬🇧GB-212.102.53.196-128 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.196-128 | protocol: ss | ping: 0 MS | avg_speed: 16.185 MB | max_speed: 20.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-128
name: 🇩🇪DE-168.119.57.171-148 | type: ss | id: 135 | remarks: 🇩🇪DE-168.119.57.171-148 | protocol: ss | ping: 0 MS | avg_speed: 15.766 MB | max_speed: 18.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-148
name: 🇺🇸US-205.134.180.139-115 | type: ss | id: 103 | remarks: 🇺🇸US-205.134.180.139-115 | protocol: ss | ping: 0 MS | avg_speed: 15.561 MB | max_speed: 22.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-115
name: RS-194.71.126.31-151 | type: ss | id: 138 | remarks: 🇷🇸RS-194.71.126.31-151 | protocol: ss | ping: 0 MS | avg_speed: 14.87 MB | max_speed: 17.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-151
name: 🇫🇷FR-51.159.111.208-141 | type: ss | id: 129 | remarks: 🇫🇷FR-51.159.111.208-141 | protocol: ss | ping: 0 MS | avg_speed: 14.81 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-141
name: 🇬🇧GB-18.169.117.101-143 | type: ss | id: 131 | remarks: 🇬🇧GB-18.169.117.101-143 | protocol: ss | ping: 0 MS | avg_speed: 14.666 MB | max_speed: 17.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.117.101-143
name: 🇬🇧GB-212.102.53.195-125 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.195-125 | protocol: ss | ping: 0 MS | avg_speed: 14.452 MB | max_speed: 20.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-125
name: 🇬🇧GB-212.102.53.193-129 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.193-129 | protocol: ss | ping: 0 MS | avg_speed: 14.263 MB | max_speed: 21.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-129
name: 🇳🇱NL-109.201.152.181-137 | type: ss | id: 125 | remarks: 🇳🇱NL-109.201.152.181-137 | protocol: ss | ping: 0 MS | avg_speed: 14.061 MB | max_speed: 19.046 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-137
name: 🇬🇧GB-212.102.53.197-134 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.197-134 | protocol: ss | ping: 0 MS | avg_speed: 13.859 MB | max_speed: 17.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-134
name: 🇷🇺RU-195.2.76.71-303 | type: ss | id: 289 | remarks: 🇷🇺RU-195.2.76.71-303 | protocol: ss | ping: 0 MS | avg_speed: 13.859 MB | max_speed: 17.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQnVkbE11M1pieXQ4enRZdGNMbVMz@195.2.76.71:60422#%F0%9F%87%B7%F0%9F%87%BARU-195.2.76.71-303
name: 🇫🇷FR-51.158.217.195-157 | type: trojan | id: 144 | remarks: 🇫🇷FR-51.158.217.195-157 | protocol: trojan | ping: 0 MS | avg_speed: 13.785 MB | max_speed: 16.749 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-157
name: GR-192.71.166.102-154 | type: ss | id: 141 | remarks: 🇬🇷GR-192.71.166.102-154 | protocol: ss | ping: 0 MS | avg_speed: 13.752 MB | max_speed: 17.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-154
name: AL-31.171.153.181-166 | type: ss | id: 153 | remarks: 🇦🇱AL-31.171.153.181-166 | protocol: ss | ping: 0 MS | avg_speed: 13.66 MB | max_speed: 17.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-166
name: 🇫🇷FR-51.158.217.130-161 | type: trojan | id: 148 | remarks: 🇫🇷FR-51.158.217.130-161 | protocol: trojan | ping: 0 MS | avg_speed: 13.654 MB | max_speed: 16.419 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-161
name: AL-31.171.153.178-196 | type: ss | id: 183 | remarks: 🇦🇱AL-31.171.153.178-196 | protocol: ss | ping: 0 MS | avg_speed: 13.565 MB | max_speed: 16.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-196
name: 🇬🇧GB-212.102.53.194-132 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.194-132 | protocol: ss | ping: 0 MS | avg_speed: 13.554 MB | max_speed: 18.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-132
name: 🇨🇦CA-37.143.129.230-185 | type: ss | id: 172 | remarks: 🇨🇦CA-37.143.129.230-185 | protocol: ss | ping: 0 MS | avg_speed: 13.466 MB | max_speed: 16.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-185
