id: 45 | remarks: 🇺🇸US-194.5.215.59-045 | protocol: ss | ping: 0 MS | avg_speed: 96.137 MB | max_speed: 104.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-045
id: 142 | remarks: 🇱🇹LT-45.87.175.166-143 | protocol: ss | ping: 0 MS | avg_speed: 26.116 MB | max_speed: 29.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-143
id: 124 | remarks: 🇨🇭CH-156.146.62.162-125 | protocol: ss | ping: 0 MS | avg_speed: 26.072 MB | max_speed: 29.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-125
id: 86 | remarks: 🇫🇷FR-45.158.171.141-086 | protocol: ss | ping: 0 MS | avg_speed: 25.796 MB | max_speed: 29.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-086
id: 120 | remarks: 🇬🇧GB-212.102.53.78-121 | protocol: ss | ping: 0 MS | avg_speed: 25.664 MB | max_speed: 30.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-121
id: 154 | remarks: 🇬🇧GB-141.98.101.179-156 | protocol: ss | ping: 0 MS | avg_speed: 25.458 MB | max_speed: 29.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-156
id: 92 | remarks: 🇫🇷FR-45.158.171.146-092 | protocol: ss | ping: 0 MS | avg_speed: 24.617 MB | max_speed: 29.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-092
id: 68 | remarks: 🇺🇸US-172.232.171.192-068 | protocol: ss | ping: 0 MS | avg_speed: 24.427 MB | max_speed: 27.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-068
id: 118 | remarks: 🇫🇷FR-45.158.171.132-119 | protocol: ss | ping: 0 MS | avg_speed: 24.341 MB | max_speed: 29.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-119
id: 127 | remarks: 🇷🇸RS-194.71.126.31-128 | protocol: ss | ping: 0 MS | avg_speed: 24.338 MB | max_speed: 26.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-128
id: 216 | remarks: 🇱🇻LV-46.183.217.232-218 | protocol: ss | ping: 0 MS | avg_speed: 24.214 MB | max_speed: 26.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-218
id: 133 | remarks: 🇬🇧GB-141.98.101.178-134 | protocol: ss | ping: 0 MS | avg_speed: 24.075 MB | max_speed: 30.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-134
id: 102 | remarks: 🇬🇧GB-169.150.210.233-102 | protocol: ss | ping: 0 MS | avg_speed: 23.803 MB | max_speed: 29.867 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-102
id: 138 | remarks: 🇸🇰SK-156.146.40.194-139 | protocol: ss | ping: 0 MS | avg_speed: 23.767 MB | max_speed: 26.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-139
id: 129 | remarks: 🇳🇱NL-193.29.139.227-130 | protocol: ss | ping: 0 MS | avg_speed: 23.679 MB | max_speed: 29.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-130
id: 136 | remarks: 🇬🇧GB-212.102.53.193-137 | protocol: ss | ping: 0 MS | avg_speed: 23.586 MB | max_speed: 32.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-137
id: 87 | remarks: 🇱🇹LT-45.87.175.178-087 | protocol: ss | ping: 0 MS | avg_speed: 23.526 MB | max_speed: 28.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-087
id: 108 | remarks: 🇫🇷FR-45.158.171.151-109 | protocol: ss | ping: 0 MS | avg_speed: 23.45 MB | max_speed: 29.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-109
id: 85 | remarks: 🇳🇱NL-193.29.139.157-085 | protocol: ss | ping: 0 MS | avg_speed: 23.425 MB | max_speed: 29.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-085
id: 96 | remarks: 🇳🇱NL-193.29.139.138-096 | protocol: ss | ping: 0 MS | avg_speed: 23.409 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-096
id: 90 | remarks: 🇳🇱NL-193.29.139.162-090 | protocol: ss | ping: 0 MS | avg_speed: 23.398 MB | max_speed: 29.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-090
id: 168 | remarks: 🇦🇹AT-95.164.36.59-170 | protocol: ss | ping: 0 MS | avg_speed: 23.205 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-170
id: 113 | remarks: 🇱🇹LT-45.87.175.199-114 | protocol: ss | ping: 0 MS | avg_speed: 23.148 MB | max_speed: 29.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-114
id: 46 | remarks: 🇺🇸US-212.102.47.132-046 | protocol: ss | ping: 0 MS | avg_speed: 23.033 MB | max_speed: 35.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-046
id: 100 | remarks: 🇱🇹LT-45.87.175.181-100 | protocol: ss | ping: 0 MS | avg_speed: 23.006 MB | max_speed: 28.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-100
id: 94 | remarks: 🇫🇷FR-45.158.171.110-094 | protocol: ss | ping: 0 MS | avg_speed: 22.61 MB | max_speed: 28.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-094
id: 89 | remarks: 🇱🇹LT-45.87.175.171-089 | protocol: ss | ping: 0 MS | avg_speed: 21.96 MB | max_speed: 29.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-089
id: 84 | remarks: 🇨🇦CA-79.127.233.170-084 | protocol: ss | ping: 0 MS | avg_speed: 21.82 MB | max_speed: 34.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-084
id: 172 | remarks: 🇱🇻LV-46.183.217.232-174 | protocol: ss | ping: 0 MS | avg_speed: 21.682 MB | max_speed: 24.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-174
id: 119 | remarks: 🇨🇭CH-156.146.62.164-120 | protocol: ss | ping: 0 MS | avg_speed: 21.673 MB | max_speed: 25.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-120
id: 175 | remarks: 🇱🇹LT-45.87.175.192-177 | protocol: ss | ping: 0 MS | avg_speed: 21.453 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-177
id: 110 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 21.449 MB | max_speed: 30.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
id: 49 | remarks: 🇺🇸US-184.170.241.194-049 | protocol: ss | ping: 0 MS | avg_speed: 20.928 MB | max_speed: 30.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-049
id: 147 | remarks: 🇳🇱NL-193.29.139.189-148 | protocol: ss | ping: 0 MS | avg_speed: 20.168 MB | max_speed: 26.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-148
id: 111 | remarks: 🇬🇧GB-212.102.53.195-112 | protocol: ss | ping: 0 MS | avg_speed: 20.163 MB | max_speed: 31.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-112
id: 152 | remarks: 🇷🇺RU-45.151.62.54-154 | protocol: ss | ping: 0 MS | avg_speed: 20.06 MB | max_speed: 23.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-154
id: 107 | remarks: 🇬🇧GB-212.102.53.79-108 | protocol: ss | ping: 0 MS | avg_speed: 19.973 MB | max_speed: 29.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-108
id: 211 | remarks: 🇺🇸US-38.107.226.146-213 | protocol: ss | ping: 0 MS | avg_speed: 19.836 MB | max_speed: 28.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-213
id: 91 | remarks: 🇨🇭CH-84.17.53.160-091 | protocol: ss | ping: 0 MS | avg_speed: 19.558 MB | max_speed: 28.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-091
id: 82 | remarks: 🇳🇱NL-109.201.152.181-082 | protocol: ss | ping: 0 MS | avg_speed: 19.541 MB | max_speed: 32.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-082
id: 104 | remarks: 🇬🇧GB-212.102.53.81-105 | protocol: ss | ping: 0 MS | avg_speed: 18.373 MB | max_speed: 29.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-105
id: 76 | remarks: 🇫🇷FR-195.154.185.174-076 | protocol: ss | ping: 0 MS | avg_speed: 17.713 MB | max_speed: 31.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-076
id: 109 | remarks: 🇬🇧GB-212.102.53.196-110 | protocol: ss | ping: 0 MS | avg_speed: 17.623 MB | max_speed: 28.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-110
id: 77 | remarks: 🇫🇷FR-195.154.169.198-077 | protocol: ss | ping: 0 MS | avg_speed: 16.627 MB | max_speed: 30.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-077
id: 114 | remarks: 🇬🇧GB-212.102.53.198-115 | protocol: ss | ping: 0 MS | avg_speed: 16.133 MB | max_speed: 26.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-115
id: 146 | remarks: 🇯🇵JP-149.22.87.204-147 | protocol: ss | ping: 0 MS | avg_speed: 16.062 MB | max_speed: 19.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-147
id: 145 | remarks: 🇺🇸US-156.236.142.189-146 | protocol: ss | ping: 0 MS | avg_speed: 16.058 MB | max_speed: 23.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@156.236.142.189:8388#%F0%9F%87%BA%F0%9F%87%B8US-156.236.142.189-146
