name: 🇺🇸US-37.19.198.236-0378 | type: ss | id: 212 | remarks: 🇺🇸US-37.19.198.236-0378 | protocol: ss | ping: 0 MS | avg_speed: 309.076 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0378
name: 🇺🇸US-173.244.56.9-0711 | type: ss | id: 543 | remarks: 🇺🇸US-173.244.56.9-0711 | protocol: ss | ping: 0 MS | avg_speed: 54.534 MB | max_speed: 60.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0711
name: 🇺🇸US-173.244.56.6-0505 | type: ss | id: 337 | remarks: 🇺🇸US-173.244.56.6-0505 | protocol: ss | ping: 0 MS | avg_speed: 54.025 MB | max_speed: 60.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0505
name: 🇺🇸US-156.146.38.169-0345 | type: ss | id: 179 | remarks: 🇺🇸US-156.146.38.169-0345 | protocol: ss | ping: 0 MS | avg_speed: 53.071 MB | max_speed: 72.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0345
name: 🇨🇦CA-79.127.200.162-0659 | type: ss | id: 491 | remarks: 🇨🇦CA-79.127.200.162-0659 | protocol: ss | ping: 0 MS | avg_speed: 51.685 MB | max_speed: 52.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0659
name: 🇺🇸US-212.102.47.131-0730 | type: ss | id: 562 | remarks: 🇺🇸US-212.102.47.131-0730 | protocol: ss | ping: 0 MS | avg_speed: 51.182 MB | max_speed: 58.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0730
name: 🇺🇸US-107.151.182.253-0853 | type: ss | id: 682 | remarks: 🇺🇸US-107.151.182.253-0853 | protocol: ss | ping: 0 MS | avg_speed: 51.137 MB | max_speed: 58.338 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0853
name: 🇺🇸US-212.102.47.130-1143 | type: ss | id: 762 | remarks: 🇺🇸US-212.102.47.130-1143 | protocol: ss | ping: 0 MS | avg_speed: 49.859 MB | max_speed: 55.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1143
name: 🇺🇸US-212.102.47.129-0913 | type: ss | id: 742 | remarks: 🇺🇸US-212.102.47.129-0913 | protocol: ss | ping: 0 MS | avg_speed: 49.004 MB | max_speed: 55.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0913
name: 🇺🇸US-212.102.47.132-0873 | type: ss | id: 702 | remarks: 🇺🇸US-212.102.47.132-0873 | protocol: ss | ping: 0 MS | avg_speed: 48.952 MB | max_speed: 54.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0873
name: 🇺🇸US-79.110.53.169-0381 | type: ss | id: 214 | remarks: 🇺🇸US-79.110.53.169-0381 | protocol: ss | ping: 0 MS | avg_speed: 48.674 MB | max_speed: 54.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0381
name: 🇺🇸US-154.3.8.151-0583 | type: ss | id: 415 | remarks: 🇺🇸US-154.3.8.151-0583 | protocol: ss | ping: 0 MS | avg_speed: 48.168 MB | max_speed: 55.697 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0583
name: 🇳🇱NL-193.29.139.199-0412 | type: ss | id: 245 | remarks: 🇳🇱NL-193.29.139.199-0412 | protocol: ss | ping: 0 MS | avg_speed: 44.664 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0412
name: 🇫🇷FR-45.158.171.110-0870 | type: ss | id: 699 | remarks: 🇫🇷FR-45.158.171.110-0870 | protocol: ss | ping: 0 MS | avg_speed: 44.587 MB | max_speed: 49.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0870
name: LT-45.87.175.181-0607 | type: ss | id: 439 | remarks: 🇱🇹LT-45.87.175.181-0607 | protocol: ss | ping: 0 MS | avg_speed: 44.424 MB | max_speed: 49.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0607
name: 🇨🇦CA-134.195.198.147-2093 | type: vmess | id: 839 | remarks: 🇨🇦CA-134.195.198.147-2093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.271 MB | max_speed: 55.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.157-1122 | type: ss | id: 761 | remarks: 🇱🇹LT-45.87.175.157-1122 | protocol: ss | ping: 0 MS | avg_speed: 44.187 MB | max_speed: 49.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1122
name: 🇳🇱NL-193.29.139.189-0795 | type: ss | id: 625 | remarks: 🇳🇱NL-193.29.139.189-0795 | protocol: ss | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 49.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0795
name: 🇨🇦CA-149.22.95.183-0391 | type: ss | id: 224 | remarks: 🇨🇦CA-149.22.95.183-0391 | protocol: ss | ping: 0 MS | avg_speed: 43.604 MB | max_speed: 48.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0391
name: 🇫🇷FR-45.158.171.146-0417 | type: ss | id: 250 | remarks: 🇫🇷FR-45.158.171.146-0417 | protocol: ss | ping: 0 MS | avg_speed: 43.498 MB | max_speed: 49.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0417
name: 🇺🇸US-107.155.57.51-0927 | type: ss | id: 756 | remarks: 🇺🇸US-107.155.57.51-0927 | protocol: ss | ping: 0 MS | avg_speed: 43.481 MB | max_speed: 49.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0927
name: 🇳🇱NL-109.201.152.181-0331 | type: ss | id: 165 | remarks: 🇳🇱NL-109.201.152.181-0331 | protocol: ss | ping: 0 MS | avg_speed: 43.278 MB | max_speed: 51.274 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0331
name: 🇳🇱NL-103.106.1.92-0484 | type: ss | id: 316 | remarks: 🇳🇱NL-103.106.1.92-0484 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 49.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0484
name: 🇬🇧GB-62.100.205.48-0315 | type: ss | id: 149 | remarks: 🇬🇧GB-62.100.205.48-0315 | protocol: ss | ping: 0 MS | avg_speed: 42.782 MB | max_speed: 53.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0315
name: 🇳🇱NL-193.29.139.138-0389 | type: ss | id: 222 | remarks: 🇳🇱NL-193.29.139.138-0389 | protocol: ss | ping: 0 MS | avg_speed: 41.915 MB | max_speed: 49.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0389
name: RELAY-172.67.213.166-1434 | type: vmess | id: 821 | remarks: 🏁RELAY-172.67.213.166-1434 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.353 MB | max_speed: 46.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazEtZC45MzIucHAudWEiLAogICAgImlkIjogImQyZmJiYWQ3LTNkMWItNGJmYi1mZTRhLTI3YmQ0NWUyNWRmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWsxLWQuOTMyLnBwLnVhIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMy4xNjYtMTQzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazEtZC45MzIucHAudWEiCn0=
name: 🇳🇱NL-193.29.139.206-0769 | type: ss | id: 600 | remarks: 🇳🇱NL-193.29.139.206-0769 | protocol: ss | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 43.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0769
name: 🇬🇧GB-212.102.53.80-0786 | type: ss | id: 616 | remarks: 🇬🇧GB-212.102.53.80-0786 | protocol: ss | ping: 0 MS | avg_speed: 38.998 MB | max_speed: 42.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0786
name: 🇬🇧GB-85.210.120.237-0341 | type: ss | id: 175 | remarks: 🇬🇧GB-85.210.120.237-0341 | protocol: ss | ping: 0 MS | avg_speed: 38.283 MB | max_speed: 43.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0341
name: 🇬🇧GB-212.102.53.194-0386 | type: ss | id: 219 | remarks: 🇬🇧GB-212.102.53.194-0386 | protocol: ss | ping: 0 MS | avg_speed: 38.182 MB | max_speed: 41.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0386
name: 🇬🇧GB-212.102.53.81-0647 | type: ss | id: 479 | remarks: 🇬🇧GB-212.102.53.81-0647 | protocol: ss | ping: 0 MS | avg_speed: 38.131 MB | max_speed: 42.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0647
name: 🇳🇱NL-149.34.244.68-0437 | type: ss | id: 270 | remarks: 🇳🇱NL-149.34.244.68-0437 | protocol: ss | ping: 0 MS | avg_speed: 37.962 MB | max_speed: 46.12 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0437
name: 🇬🇧GB-172.165.66.192-0424 | type: ss | id: 257 | remarks: 🇬🇧GB-172.165.66.192-0424 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 43.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@172.165.66.192:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.66.192-0424
name: 🇬🇧GB-212.102.53.193-0596 | type: ss | id: 428 | remarks: 🇬🇧GB-212.102.53.193-0596 | protocol: ss | ping: 0 MS | avg_speed: 37.807 MB | max_speed: 42.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0596
name: 🇬🇧GB-212.102.53.197-0670 | type: ss | id: 502 | remarks: 🇬🇧GB-212.102.53.197-0670 | protocol: ss | ping: 0 MS | avg_speed: 37.727 MB | max_speed: 42.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0670
name: 🇨🇦CA-79.127.233.170-0716 | type: ss | id: 548 | remarks: 🇨🇦CA-79.127.233.170-0716 | protocol: ss | ping: 0 MS | avg_speed: 37.66 MB | max_speed: 41.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0716
name: 🇬🇧GB-131.145.1.192-1103 | type: ss | id: 760 | remarks: 🇬🇧GB-131.145.1.192-1103 | protocol: ss | ping: 0 MS | avg_speed: 37.654 MB | max_speed: 41.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.1.192-1103
name: 🇬🇧GB-212.102.53.79-0590 | type: ss | id: 422 | remarks: 🇬🇧GB-212.102.53.79-0590 | protocol: ss | ping: 0 MS | avg_speed: 37.58 MB | max_speed: 42.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0590
name: 🇳🇱NL-149.34.244.80-0907 | type: ss | id: 736 | remarks: 🇳🇱NL-149.34.244.80-0907 | protocol: ss | ping: 0 MS | avg_speed: 37.544 MB | max_speed: 43.98 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0907
name: 🇬🇧GB-131.145.1.192-0530 | type: ss | id: 362 | remarks: 🇬🇧GB-131.145.1.192-0530 | protocol: ss | ping: 0 MS | avg_speed: 37.422 MB | max_speed: 40.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@131.145.1.192:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.1.192-0530
name: 🇬🇧GB-212.102.53.196-0319 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.196-0319 | protocol: ss | ping: 0 MS | avg_speed: 37.308 MB | max_speed: 42.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0319
name: 🇬🇧GB-212.102.53.198-0525 | type: ss | id: 357 | remarks: 🇬🇧GB-212.102.53.198-0525 | protocol: ss | ping: 0 MS | avg_speed: 37.23 MB | max_speed: 42.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0525
name: 🇬🇧GB-212.102.53.197-1096 | type: ss | id: 759 | remarks: 🇬🇧GB-212.102.53.197-1096 | protocol: ss | ping: 0 MS | avg_speed: 37.206 MB | max_speed: 42.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1096
name: 🇫🇷FR-51.68.13.106-1310 | type: trojan | id: 790 | remarks: 🇫🇷FR-51.68.13.106-1310 | protocol: trojan | ping: 0 MS | avg_speed: 36.868 MB | max_speed: 40.978 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1310
name: RELAY-141.101.120.254-1245 | type: vmess | id: 776 | remarks: 🏁RELAY-141.101.120.254-1245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.833 MB | max_speed: 45.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjI1NC0xMjQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇬🇧GB-212.102.53.78-0414 | type: ss | id: 247 | remarks: 🇬🇧GB-212.102.53.78-0414 | protocol: ss | ping: 0 MS | avg_speed: 36.588 MB | max_speed: 40.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0414
name: FI-37.143.129.230-0408 | type: ss | id: 241 | remarks: 🇫🇮FI-37.143.129.230-0408 | protocol: ss | ping: 0 MS | avg_speed: 35.941 MB | max_speed: 41.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0408
name: RELAY-141.101.121.34-1228 | type: vmess | id: 767 | remarks: 🏁RELAY-141.101.121.34-1228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.65 MB | max_speed: 42.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-169.150.210.233-0657 | type: ss | id: 489 | remarks: 🇬🇧GB-169.150.210.233-0657 | protocol: ss | ping: 0 MS | avg_speed: 34.582 MB | max_speed: 39.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0657
name: 🇺🇸US-45.55.2.232-0575 | type: ss | id: 407 | remarks: 🇺🇸US-45.55.2.232-0575 | protocol: ss | ping: 0 MS | avg_speed: 34.104 MB | max_speed: 37.293 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0575
name: 🇺🇸US-104.192.226.106-0750 | type: ss | id: 581 | remarks: 🇺🇸US-104.192.226.106-0750 | protocol: ss | ping: 0 MS | avg_speed: 33.824 MB | max_speed: 36.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0750
name: LT-45.87.175.166-0600 | type: ss | id: 432 | remarks: 🇱🇹LT-45.87.175.166-0600 | protocol: ss | ping: 0 MS | avg_speed: 33.682 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0600
name: CH-156.146.62.162-0883 | type: ss | id: 712 | remarks: 🇨🇭CH-156.146.62.162-0883 | protocol: ss | ping: 0 MS | avg_speed: 32.752 MB | max_speed: 38.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0883
