id: 476 | remarks: 🇨🇦CA-79.127.200.169-1039 | protocol: ss | ping: 0 MS | avg_speed: 229.888 MB | max_speed: 229.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1039
id: 642 | remarks: 🇺🇸US-37.19.198.236-1828 | protocol: ss | ping: 0 MS | avg_speed: 71.849 MB | max_speed: 96.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1828
id: 761 | remarks: 🇨🇦CA-79.127.233.170-2228 | protocol: ss | ping: 0 MS | avg_speed: 69.083 MB | max_speed: 77.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2228
id: 28 | remarks: 🇺🇸US-173.244.56.6-0050 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 71.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0050
id: 507 | remarks: 🇺🇸US-104.192.226.106-1133 | protocol: ss | ping: 0 MS | avg_speed: 63.476 MB | max_speed: 73.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1133
id: 755 | remarks: 🇺🇸US-173.244.56.6-2202 | protocol: ss | ping: 0 MS | avg_speed: 63.32 MB | max_speed: 72.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-2202
id: 639 | remarks: 🇨🇦CA-79.127.200.162-1824 | protocol: ss | ping: 0 MS | avg_speed: 55.89 MB | max_speed: 61.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1824
id: 38 | remarks: 🇺🇸US-23.95.76.59-0060 | protocol: ss | ping: 0 MS | avg_speed: 55.809 MB | max_speed: 64.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0060
id: 638 | remarks: 🇺🇸US-173.244.56.9-1822 | protocol: ss | ping: 0 MS | avg_speed: 53.911 MB | max_speed: 56.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1822
id: 641 | remarks: 🇨🇦CA-149.22.95.183-1827 | protocol: ss | ping: 0 MS | avg_speed: 52.889 MB | max_speed: 60.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1827
id: 757 | remarks: 🇺🇸US-212.18.104.228-2211 | protocol: ss | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 63.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2SmNWWnlkdUx0SHl3M0NzSWVJSnlC@212.18.104.228:56636#%F0%9F%87%BA%F0%9F%87%B8US-212.18.104.228-2211
id: 169 | remarks: 🇺🇸US-167.160.90.178-0341 | protocol: ss | ping: 0 MS | avg_speed: 51.593 MB | max_speed: 61.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0341
id: 44 | remarks: 🇨🇦CA-79.127.233.170-0067 | protocol: ss | ping: 0 MS | avg_speed: 47.998 MB | max_speed: 51.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0067
id: 135 | remarks: 🇺🇸US-167.160.90.178-0282 | protocol: ss | ping: 0 MS | avg_speed: 47.692 MB | max_speed: 53.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0282
id: 568 | remarks: 🇲🇽MX-147.78.1.230-1404 | protocol: ss | ping: 0 MS | avg_speed: 39.424 MB | max_speed: 40.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1404
id: 278 | remarks: 🇱🇹LT-45.87.175.183-0605 | protocol: ss | ping: 0 MS | avg_speed: 38.686 MB | max_speed: 42.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0605
id: 514 | remarks: 🇦🇪AE-151.242.251.152-1170 | protocol: ss | ping: 0 MS | avg_speed: 38.238 MB | max_speed: 43.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1170
id: 331 | remarks: 🇬🇧GB-82.38.31.194-0736 | protocol: ss | ping: 0 MS | avg_speed: 38.213 MB | max_speed: 43.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0736
id: 330 | remarks: 🇬🇧GB-82.38.31.194-0734 | protocol: ss | ping: 0 MS | avg_speed: 38.188 MB | max_speed: 43.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0734
id: 277 | remarks: 🇱🇹LT-45.87.175.181-0604 | protocol: ss | ping: 0 MS | avg_speed: 38.163 MB | max_speed: 42.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0604
id: 517 | remarks: 🇳🇱NL-193.29.139.217-1179 | protocol: ss | ping: 0 MS | avg_speed: 38.15 MB | max_speed: 42.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1179
id: 451 | remarks: 🇳🇱NL-193.29.139.157-0984 | protocol: ss | ping: 0 MS | avg_speed: 38.087 MB | max_speed: 42.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0984
id: 768 | remarks: 🇱🇹LT-45.87.175.183-2468 | protocol: ss | ping: 0 MS | avg_speed: 38.081 MB | max_speed: 43.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-2468
id: 510 | remarks: 🇦🇪AE-151.242.251.137-1143 | protocol: ss | ping: 0 MS | avg_speed: 38.081 MB | max_speed: 43.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1143
id: 516 | remarks: 🇦🇪AE-151.242.251.147-1178 | protocol: ss | ping: 0 MS | avg_speed: 38.062 MB | max_speed: 42.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1178
id: 346 | remarks: 🇬🇧GB-82.38.31.214-0783 | protocol: ss | ping: 0 MS | avg_speed: 38.031 MB | max_speed: 43.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0783
id: 486 | remarks: 🇱🇹LT-45.87.175.190-1071 | protocol: ss | ping: 0 MS | avg_speed: 38.031 MB | max_speed: 42.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-1071
id: 770 | remarks: 🇦🇪AE-151.242.251.147-2571 | protocol: ss | ping: 0 MS | avg_speed: 38.012 MB | max_speed: 42.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-2571
id: 512 | remarks: 🇦🇪AE-151.242.251.142-1157 | protocol: ss | ping: 0 MS | avg_speed: 38.006 MB | max_speed: 42.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1157
id: 525 | remarks: 🇫🇷FR-51.15.17.169-1214 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 42.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1214
id: 401 | remarks: 🇳🇱NL-109.201.152.181-0920 | protocol: ss | ping: 0 MS | avg_speed: 37.969 MB | max_speed: 43.961 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0920
id: 376 | remarks: 🇳🇱NL-193.29.139.235-0874 | protocol: ss | ping: 0 MS | avg_speed: 37.913 MB | max_speed: 42.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0874
id: 375 | remarks: 🇳🇱NL-193.29.139.235-0872 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 42.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0872
id: 349 | remarks: 🇬🇧GB-82.38.31.217-0792 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 42.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0792
id: 518 | remarks: 🇦🇪AE-151.242.251.144-1187 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 42.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1187
id: 276 | remarks: 🇱🇹LT-45.87.175.177-0603 | protocol: ss | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 42.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0603
id: 348 | remarks: 🇬🇧GB-82.38.31.214-0789 | protocol: ss | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 43.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0789
id: 295 | remarks: 🇺🇸US-104.192.226.106-0657 | protocol: ss | ping: 0 MS | avg_speed: 37.532 MB | max_speed: 52.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0657
id: 353 | remarks: 🇬🇧GB-82.38.31.218-0815 | protocol: ss | ping: 0 MS | avg_speed: 37.428 MB | max_speed: 43.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0815
id: 332 | remarks: 🇬🇧GB-82.38.31.194-0740 | protocol: ss | ping: 0 MS | avg_speed: 37.38 MB | max_speed: 42.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0740
id: 522 | remarks: 🇦🇪AE-151.242.251.153-1205 | protocol: ss | ping: 0 MS | avg_speed: 37.26 MB | max_speed: 43.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1205
id: 355 | remarks: 🇬🇧GB-82.38.31.218-0821 | protocol: ss | ping: 0 MS | avg_speed: 37.17 MB | max_speed: 42.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0821
id: 274 | remarks: 🇱🇹LT-45.87.175.177-0597 | protocol: ss | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 42.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0597
id: 351 | remarks: 🇬🇧GB-82.38.31.217-0798 | protocol: ss | ping: 0 MS | avg_speed: 36.98 MB | max_speed: 42.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0798
id: 228 | remarks: 🇱🇹LT-45.87.175.180-0493 | protocol: ss | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 42.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0493
id: 344 | remarks: 🇬🇧GB-82.38.31.210-0774 | protocol: ss | ping: 0 MS | avg_speed: 36.921 MB | max_speed: 42.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0774
id: 519 | remarks: 🇦🇪AE-151.242.251.131-1189 | protocol: ss | ping: 0 MS | avg_speed: 36.804 MB | max_speed: 42.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1189
