name: 🇺🇸US-108.181.57.93-0219 | type: ss | id: 157 | remarks: 🇺🇸US-108.181.57.93-0219 | protocol: ss | ping: 0 MS | avg_speed: 298.707 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0219
name: 🇬🇧GB-82.38.31.194-0235 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.194-0235 | protocol: ss | ping: 0 MS | avg_speed: 87.291 MB | max_speed: 141.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0235
name: 🇳🇱NL-193.29.139.227-0222 | type: ss | id: 160 | remarks: 🇳🇱NL-193.29.139.227-0222 | protocol: ss | ping: 0 MS | avg_speed: 87.127 MB | max_speed: 127.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0222
name: 🇬🇧GB-82.38.31.218-0282 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.218-0282 | protocol: ss | ping: 0 MS | avg_speed: 86.347 MB | max_speed: 141.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0282
name: 🇬🇧GB-82.38.31.35-0037 | type: ss | id: 36 | remarks: 🇬🇧GB-82.38.31.35-0037 | protocol: ss | ping: 0 MS | avg_speed: 86.283 MB | max_speed: 132.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0037
name: 🇬🇧GB-82.38.31.210-1727 | type: ss | id: 475 | remarks: 🇬🇧GB-82.38.31.210-1727 | protocol: ss | ping: 0 MS | avg_speed: 86.219 MB | max_speed: 148.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1727
name: 🇬🇧GB-82.38.31.187-0271 | type: ss | id: 192 | remarks: 🇬🇧GB-82.38.31.187-0271 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 117.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0271
name: 🇬🇧GB-82.38.31.82-0250 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.82-0250 | protocol: ss | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 153.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0250
name: 🇬🇧GB-82.38.31.69-0292 | type: ss | id: 202 | remarks: 🇬🇧GB-82.38.31.69-0292 | protocol: ss | ping: 0 MS | avg_speed: 85.423 MB | max_speed: 152.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0292
name: 🇬🇧GB-82.38.31.214-0240 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.214-0240 | protocol: ss | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 152.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0240
name: 🇬🇧GB-82.38.31.191-0234 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.191-0234 | protocol: ss | ping: 0 MS | avg_speed: 85.047 MB | max_speed: 150.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0234
name: 🇳🇱NL-193.29.139.157-1660 | type: ss | id: 472 | remarks: 🇳🇱NL-193.29.139.157-1660 | protocol: ss | ping: 0 MS | avg_speed: 84.891 MB | max_speed: 123.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1660
name: 🇬🇧GB-82.38.31.202-1592 | type: ss | id: 468 | remarks: 🇬🇧GB-82.38.31.202-1592 | protocol: ss | ping: 0 MS | avg_speed: 84.891 MB | max_speed: 116.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1592
name: 🇬🇧GB-82.38.31.99-0251 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.99-0251 | protocol: ss | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 154.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0251
name: 🇬🇧GB-82.38.31.179-0269 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.179-0269 | protocol: ss | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 135.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0269
name: 🇬🇧GB-82.38.31.89-0321 | type: ss | id: 210 | remarks: 🇬🇧GB-82.38.31.89-0321 | protocol: ss | ping: 0 MS | avg_speed: 84.828 MB | max_speed: 151.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0321
name: 🇬🇧GB-82.38.31.217-0281 | type: ss | id: 193 | remarks: 🇬🇧GB-82.38.31.217-0281 | protocol: ss | ping: 0 MS | avg_speed: 84.797 MB | max_speed: 138.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0281
name: 🇳🇱NL-193.29.139.233-0082 | type: ss | id: 62 | remarks: 🇳🇱NL-193.29.139.233-0082 | protocol: ss | ping: 0 MS | avg_speed: 84.704 MB | max_speed: 156.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0082
name: 🇬🇧GB-82.38.31.66-0291 | type: ss | id: 201 | remarks: 🇬🇧GB-82.38.31.66-0291 | protocol: ss | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 148.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0291
name: 🇳🇱NL-193.29.139.204-0244 | type: ss | id: 172 | remarks: 🇳🇱NL-193.29.139.204-0244 | protocol: ss | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 160.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0244
name: 🇳🇱NL-193.29.139.189-0301 | type: ss | id: 204 | remarks: 🇳🇱NL-193.29.139.189-0301 | protocol: ss | ping: 0 MS | avg_speed: 84.426 MB | max_speed: 147.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0301
name: 🇺🇸US-156.146.38.170-0287 | type: ss | id: 197 | remarks: 🇺🇸US-156.146.38.170-0287 | protocol: ss | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 104.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0287
name: EC-38.165.231.25-0286 | type: ss | id: 196 | remarks: 🇪🇨EC-38.165.231.25-0286 | protocol: ss | ping: 0 MS | avg_speed: 83.967 MB | max_speed: 146.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0286
name: 🇬🇧GB-82.38.31.103-0298 | type: ss | id: 203 | remarks: 🇬🇧GB-82.38.31.103-0298 | protocol: ss | ping: 0 MS | avg_speed: 83.573 MB | max_speed: 149.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0298
name: 🇬🇧GB-82.38.31.202-0237 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.202-0237 | protocol: ss | ping: 0 MS | avg_speed: 83.302 MB | max_speed: 154.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0237
name: 🇺🇸US-156.146.38.169-0288 | type: ss | id: 198 | remarks: 🇺🇸US-156.146.38.169-0288 | protocol: ss | ping: 0 MS | avg_speed: 83.212 MB | max_speed: 98.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0288
name: 🇬🇧GB-82.38.31.205-1609 | type: ss | id: 469 | remarks: 🇬🇧GB-82.38.31.205-1609 | protocol: ss | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 142.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1609
name: 🇺🇸US-156.146.38.167-0289 | type: ss | id: 199 | remarks: 🇺🇸US-156.146.38.167-0289 | protocol: ss | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 103.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0289
name: 🇳🇱NL-193.29.139.217-0867 | type: ss | id: 324 | remarks: 🇳🇱NL-193.29.139.217-0867 | protocol: ss | ping: 0 MS | avg_speed: 81.859 MB | max_speed: 141.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0867
name: 🇬🇧GB-82.38.31.210-0124 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.210-0124 | protocol: ss | ping: 0 MS | avg_speed: 81.628 MB | max_speed: 162.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0124
name: 🇨🇦CA-137.184.174.93-0305 | type: ss | id: 205 | remarks: 🇨🇦CA-137.184.174.93-0305 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 84.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0305
name: 🇬🇧GB-82.38.31.69-1710 | type: ss | id: 474 | remarks: 🇬🇧GB-82.38.31.69-1710 | protocol: ss | ping: 0 MS | avg_speed: 80.269 MB | max_speed: 150.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1710
