id: 236 | remarks: 🇺🇸US-92.118.112.101-0393 | protocol: ss | ping: 0 MS | avg_speed: 148.396 MB | max_speed: 142.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPOE9aMjhkRjBnRU9jZG81QjFSaHlC@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0393
id: 396 | remarks: 🇺🇸US-104.192.226.106-0725 | protocol: ss | ping: 0 MS | avg_speed: 61.486 MB | max_speed: 63.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0725
id: 486 | remarks: 🇺🇸US-34.201.50.141-0907 | protocol: ss | ping: 0 MS | avg_speed: 61.242 MB | max_speed: 100.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.201.50.141:443#%F0%9F%87%BA%F0%9F%87%B8US-34.201.50.141-0907
id: 798 | remarks: 🇨🇦CA-23.162.200.227-1732 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.904 MB | max_speed: 74.431 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 641 | remarks: 🇨🇦CA-149.22.95.183-1313 | protocol: ss | ping: 0 MS | avg_speed: 60.792 MB | max_speed: 67.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1313
id: 687 | remarks: 🏁RELAY-172.67.200.13-1426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.818 MB | max_speed: 78.946 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTQyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 634 | remarks: 🇺🇸US-173.244.56.9-1285 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 62.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1285
id: 632 | remarks: 🇨🇦CA-79.127.200.162-1275 | protocol: ss | ping: 0 MS | avg_speed: 56.711 MB | max_speed: 60.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1275
id: 489 | remarks: 🇺🇸US-54.209.249.254-0910 | protocol: ss | ping: 0 MS | avg_speed: 51.375 MB | max_speed: 89.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.209.249.254:443#%F0%9F%87%BA%F0%9F%87%B8US-54.209.249.254-0910
id: 27 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 57.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
id: 849 | remarks: 🇨🇦CA-79.127.233.170-2224 | protocol: ss | ping: 0 MS | avg_speed: 50.755 MB | max_speed: 57.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2224
id: 488 | remarks: 🇺🇸US-54.82.229.122-0909 | protocol: ss | ping: 0 MS | avg_speed: 48.623 MB | max_speed: 74.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-0909
id: 821 | remarks: 🇺🇸US-104.192.227.162-1760 | protocol: ss | ping: 0 MS | avg_speed: 42.29 MB | max_speed: 49.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTTBlaURsbTdkbjJZMTZiTTNBRDJM@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1760
id: 195 | remarks: 🇬🇧GB-62.100.205.177-0318 | protocol: ss | ping: 0 MS | avg_speed: 42.121 MB | max_speed: 46.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0318
id: 194 | remarks: 🇬🇧GB-62.100.205.100-0316 | protocol: ss | ping: 0 MS | avg_speed: 39.762 MB | max_speed: 44.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0316
id: 704 | remarks: 🇬🇧GB-62.100.205.48-1453 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 45.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1453
id: 46 | remarks: 🇦🇪AE-151.242.251.152-0062 | protocol: ss | ping: 0 MS | avg_speed: 38.213 MB | max_speed: 43.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0062
id: 282 | remarks: 🇱🇹LT-45.87.175.171-0507 | protocol: ss | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 43.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0507
id: 287 | remarks: 🇱🇹LT-45.87.175.187-0515 | protocol: ss | ping: 0 MS | avg_speed: 38.075 MB | max_speed: 42.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0515
id: 25 | remarks: 🇱🇹LT-45.87.175.28-0028 | protocol: ss | ping: 0 MS | avg_speed: 38.062 MB | max_speed: 42.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0028
id: 843 | remarks: 🇱🇹LT-45.87.175.175-1980 | protocol: ss | ping: 0 MS | avg_speed: 37.975 MB | max_speed: 42.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-1980
id: 290 | remarks: 🇱🇹LT-45.87.175.190-0520 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 42.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0520
id: 639 | remarks: 🇱🇹LT-45.87.175.181-1307 | protocol: ss | ping: 0 MS | avg_speed: 37.648 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1307
id: 549 | remarks: 🇳🇱NL-193.29.139.189-1014 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 42.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1014
id: 319 | remarks: 🇱🇹LT-45.87.175.174-0577 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 41.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0577
id: 291 | remarks: 🇱🇹LT-45.87.175.192-0522 | protocol: ss | ping: 0 MS | avg_speed: 37.58 MB | max_speed: 41.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0522
id: 348 | remarks: 🇱🇹LT-45.87.175.28-0659 | protocol: ss | ping: 0 MS | avg_speed: 37.501 MB | max_speed: 42.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0659
id: 356 | remarks: 🇱🇹LT-45.87.175.92-0674 | protocol: ss | ping: 0 MS | avg_speed: 37.314 MB | max_speed: 41.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0674
id: 60 | remarks: 🇱🇹LT-45.87.175.171-0089 | protocol: ss | ping: 0 MS | avg_speed: 37.278 MB | max_speed: 42.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0089
id: 845 | remarks: 🇱🇹LT-45.87.175.190-2008 | protocol: ss | ping: 0 MS | avg_speed: 37.188 MB | max_speed: 43.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-2008
id: 844 | remarks: 🇦🇪AE-151.242.251.137-2000 | protocol: ss | ping: 0 MS | avg_speed: 37.17 MB | max_speed: 41.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-2000
id: 323 | remarks: 🇱🇹LT-45.87.175.197-0597 | protocol: ss | ping: 0 MS | avg_speed: 37.164 MB | max_speed: 41.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0597
id: 341 | remarks: 🇳🇱NL-193.29.139.235-0638 | protocol: ss | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 41.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0638
id: 532 | remarks: 🇱🇹LT-45.87.175.192-0991 | protocol: ss | ping: 0 MS | avg_speed: 37.11 MB | max_speed: 42.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0991
id: 635 | remarks: 🇳🇱NL-193.29.139.233-1296 | protocol: ss | ping: 0 MS | avg_speed: 37.087 MB | max_speed: 41.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1296
id: 286 | remarks: 🇱🇹LT-45.87.175.185-0514 | protocol: ss | ping: 0 MS | avg_speed: 37.075 MB | max_speed: 41.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0514
id: 48 | remarks: 🇱🇹LT-45.87.175.197-0071 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 41.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0071
id: 357 | remarks: 🇱🇹LT-45.87.175.92-0676 | protocol: ss | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0676
id: 847 | remarks: 🇱🇹LT-45.87.175.164-2181 | protocol: ss | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-2181
id: 351 | remarks: 🇱🇹LT-45.87.175.58-0663 | protocol: ss | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 42.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0663
id: 841 | remarks: 🇳🇱NL-193.29.139.188-1933 | protocol: ss | ping: 0 MS | avg_speed: 36.909 MB | max_speed: 41.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-1933
id: 645 | remarks: 🇳🇱NL-193.29.139.175-1330 | protocol: ss | ping: 0 MS | avg_speed: 36.886 MB | max_speed: 41.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1330
id: 705 | remarks: 🇩🇪DE-37.221.114.246-1473 | protocol: ss | ping: 0 MS | avg_speed: 36.646 MB | max_speed: 41.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-37.221.114.246-1473
id: 179 | remarks: 🇪🇨EC-38.165.231.25-0297 | protocol: ss | ping: 0 MS | avg_speed: 36.427 MB | max_speed: 41.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0297
