id: 26 | remarks: 🇺🇸US-172.236.122.188-026 | protocol: ss | ping: 0 MS | avg_speed: 230.117 MB | max_speed: 230.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-026
id: 59 | remarks: 🇺🇸US-35.94.24.233-059 | protocol: ss | ping: 0 MS | avg_speed: 44.785 MB | max_speed: 49.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.24.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.24.233-059
id: 57 | remarks: 🇺🇸US-212.102.47.132-057 | protocol: ss | ping: 0 MS | avg_speed: 43.189 MB | max_speed: 61.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-057
id: 39 | remarks: 🇺🇸US-212.102.47.131-039 | protocol: ss | ping: 0 MS | avg_speed: 43.029 MB | max_speed: 61.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-039
id: 67 | remarks: 🇺🇸US-172.232.171.192-067 | protocol: ss | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 38.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-067
id: 70 | remarks: 🇺🇸US-207.246.101.50-070 | protocol: ss | ping: 0 MS | avg_speed: 35.637 MB | max_speed: 40.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-070
id: 62 | remarks: 🇬🇧GB-62.100.205.48-062 | protocol: ss | ping: 0 MS | avg_speed: 28.091 MB | max_speed: 32.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-062
id: 40 | remarks: 🇺🇸US-212.102.47.130-040 | protocol: ss | ping: 0 MS | avg_speed: 26.946 MB | max_speed: 28.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-040
id: 73 | remarks: 🇬🇧GB-146.70.61.18-073 | protocol: ss | ping: 0 MS | avg_speed: 26.927 MB | max_speed: 29.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-073
id: 79 | remarks: 🇫🇷FR-51.15.27.48-079 | protocol: ss | ping: 0 MS | avg_speed: 26.915 MB | max_speed: 29.136 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-079
id: 71 | remarks: 🇳🇱NL-109.201.152.181-071 | protocol: ss | ping: 0 MS | avg_speed: 26.031 MB | max_speed: 29.646 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-071
id: 43 | remarks: 🇨🇦CA-149.22.95.183-043 | protocol: ss | ping: 0 MS | avg_speed: 26.002 MB | max_speed: 55.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-043
id: 118 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 25.949 MB | max_speed: 29.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
id: 120 | remarks: 🇳🇱NL-149.34.244.82-121 | protocol: ss | ping: 0 MS | avg_speed: 25.909 MB | max_speed: 29.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-121
id: 105 | remarks: 🇳🇱NL-149.34.244.77-105 | protocol: ss | ping: 0 MS | avg_speed: 25.599 MB | max_speed: 29.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-105
id: 111 | remarks: 🇬🇧GB-212.102.53.194-111 | protocol: ss | ping: 0 MS | avg_speed: 25.571 MB | max_speed: 29.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-111
id: 124 | remarks: 🇬🇧GB-212.102.53.193-125 | protocol: ss | ping: 0 MS | avg_speed: 25.495 MB | max_speed: 29.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-125
id: 197 | remarks: 🇬🇧GB-212.102.53.80-198 | protocol: ss | ping: 0 MS | avg_speed: 25.38 MB | max_speed: 28.581 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-198
id: 121 | remarks: 🇬🇧GB-212.102.53.198-122 | protocol: ss | ping: 0 MS | avg_speed: 25.366 MB | max_speed: 28.618 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-122
id: 129 | remarks: 🇬🇧GB-212.102.53.79-130 | protocol: ss | ping: 0 MS | avg_speed: 25.33 MB | max_speed: 29.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-130
id: 127 | remarks: 🇬🇧GB-212.102.53.195-128 | protocol: ss | ping: 0 MS | avg_speed: 25.314 MB | max_speed: 28.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-128
id: 114 | remarks: 🇬🇧GB-212.102.53.196-115 | protocol: ss | ping: 0 MS | avg_speed: 25.308 MB | max_speed: 29.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-115
id: 188 | remarks: 🇫🇷FR-195.154.169.198-189 | protocol: ss | ping: 0 MS | avg_speed: 24.892 MB | max_speed: 26.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-189
id: 81 | remarks: 🇫🇷FR-195.154.185.174-081 | protocol: ss | ping: 0 MS | avg_speed: 24.867 MB | max_speed: 27.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-081
id: 130 | remarks: 🇬🇧GB-212.102.53.81-131 | protocol: ss | ping: 0 MS | avg_speed: 24.849 MB | max_speed: 29.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-131
id: 122 | remarks: 🇬🇧GB-212.102.53.78-123 | protocol: ss | ping: 0 MS | avg_speed: 24.796 MB | max_speed: 28.96 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-123
id: 103 | remarks: 🇨🇭CH-84.17.53.160-103 | protocol: ss | ping: 0 MS | avg_speed: 23.993 MB | max_speed: 26.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-103
id: 125 | remarks: 🇨🇭CH-156.146.62.162-126 | protocol: ss | ping: 0 MS | avg_speed: 23.941 MB | max_speed: 26.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-126
id: 132 | remarks: 🇨🇭CH-156.146.62.163-133 | protocol: ss | ping: 0 MS | avg_speed: 23.921 MB | max_speed: 26.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-133
id: 126 | remarks: 🇬🇧GB-212.102.53.197-127 | protocol: ss | ping: 0 MS | avg_speed: 23.861 MB | max_speed: 28.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-127
id: 145 | remarks: 🇨🇭CH-156.146.62.164-146 | protocol: ss | ping: 0 MS | avg_speed: 23.791 MB | max_speed: 26.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-146
id: 136 | remarks: 🇨🇭CH-156.146.62.161-137 | protocol: ss | ping: 0 MS | avg_speed: 23.547 MB | max_speed: 26.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-137
id: 60 | remarks: 🇺🇸US-172.233.128.126-060 | protocol: ss | ping: 0 MS | avg_speed: 23.06 MB | max_speed: 27.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-060
id: 138 | remarks: 🇨🇿CZ-195.181.160.6-139 | protocol: ss | ping: 0 MS | avg_speed: 22.764 MB | max_speed: 26.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-139
id: 87 | remarks: 🇳🇱NL-193.29.139.157-087 | protocol: ss | ping: 0 MS | avg_speed: 22.278 MB | max_speed: 25.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-087
id: 94 | remarks: 🇱🇹LT-45.87.175.171-094 | protocol: ss | ping: 0 MS | avg_speed: 22.173 MB | max_speed: 25.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-094
id: 53 | remarks: 🇺🇸US-45.55.2.232-053 | protocol: ss | ping: 0 MS | avg_speed: 22.053 MB | max_speed: 24.932 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-053
id: 108 | remarks: 🇫🇷FR-45.158.171.110-108 | protocol: ss | ping: 0 MS | avg_speed: 21.73 MB | max_speed: 25.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-108
id: 147 | remarks: 🇷🇸RS-194.71.126.31-148 | protocol: ss | ping: 0 MS | avg_speed: 21.596 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-148
id: 89 | remarks: 🇫🇷FR-45.158.171.151-089 | protocol: ss | ping: 0 MS | avg_speed: 21.585 MB | max_speed: 25.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-089
id: 45 | remarks: 🇺🇸US-23.251.121.242-045 | protocol: ss | ping: 0 MS | avg_speed: 21.383 MB | max_speed: 49.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-045
id: 90 | remarks: 🇱🇹LT-45.87.175.166-090 | protocol: ss | ping: 0 MS | avg_speed: 21.238 MB | max_speed: 25.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-090
id: 137 | remarks: 🇵🇱PL-92.118.205.228-138 | protocol: ss | ping: 0 MS | avg_speed: 20.966 MB | max_speed: 23.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-138
id: 131 | remarks: 🇸🇪SE-121.127.46.147-132 | protocol: ss | ping: 0 MS | avg_speed: 20.945 MB | max_speed: 23.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-132
id: 101 | remarks: 🇳🇱NL-193.29.139.206-101 | protocol: ss | ping: 0 MS | avg_speed: 20.907 MB | max_speed: 25.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-101
id: 133 | remarks: 🇱🇹LT-195.238.126.84-134 | protocol: ss | ping: 0 MS | avg_speed: 20.855 MB | max_speed: 23.413 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-134
id: 141 | remarks: 🇸🇰SK-156.146.40.194-142 | protocol: ss | ping: 0 MS | avg_speed: 20.822 MB | max_speed: 23.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-142
id: 107 | remarks: 🇫🇷FR-45.158.171.146-107 | protocol: ss | ping: 0 MS | avg_speed: 20.69 MB | max_speed: 25.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-107
id: 100 | remarks: 🇱🇹LT-45.87.175.188-100 | protocol: ss | ping: 0 MS | avg_speed: 20.688 MB | max_speed: 25.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-100
id: 41 | remarks: 🇺🇸US-173.244.56.6-041 | protocol: ss | ping: 0 MS | avg_speed: 19.904 MB | max_speed: 51.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-041
id: 163 | remarks: 🇳🇱NL-193.29.139.162-164 | protocol: ss | ping: 0 MS | avg_speed: 19.586 MB | max_speed: 24.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-164
id: 86 | remarks: 🇳🇱NL-193.29.139.164-086 | protocol: ss | ping: 0 MS | avg_speed: 19.347 MB | max_speed: 24.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-086
id: 187 | remarks: 🇫🇷FR-45.158.171.141-188 | protocol: ss | ping: 0 MS | avg_speed: 18.833 MB | max_speed: 24.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-188
id: 174 | remarks: 🇯🇵JP-149.22.87.204-175 | protocol: ss | ping: 0 MS | avg_speed: 18.722 MB | max_speed: 20.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-175
id: 93 | remarks: 🇫🇷FR-45.158.171.136-093 | protocol: ss | ping: 0 MS | avg_speed: 18.396 MB | max_speed: 24.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-093
id: 164 | remarks: 🇱🇹LT-45.87.175.181-165 | protocol: ss | ping: 0 MS | avg_speed: 18.204 MB | max_speed: 25.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-165
id: 115 | remarks: 🇳🇱NL-193.29.139.138-116 | protocol: ss | ping: 0 MS | avg_speed: 18.037 MB | max_speed: 24.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-116
id: 161 | remarks: 🇯🇵JP-52.197.171.218-162 | protocol: ss | ping: 0 MS | avg_speed: 17.985 MB | max_speed: 20.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-162
id: 183 | remarks: 🇯🇵JP-149.22.87.241-184 | protocol: ss | ping: 0 MS | avg_speed: 17.951 MB | max_speed: 20.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-184
id: 98 | remarks: 🇱🇹LT-45.87.175.154-098 | protocol: ss | ping: 0 MS | avg_speed: 17.736 MB | max_speed: 23.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-098
id: 99 | remarks: 🇳🇱NL-193.29.139.227-099 | protocol: ss | ping: 0 MS | avg_speed: 17.34 MB | max_speed: 23.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-099
id: 85 | remarks: 🇳🇱NL-193.29.139.233-085 | protocol: ss | ping: 0 MS | avg_speed: 17.195 MB | max_speed: 22.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-085
id: 109 | remarks: 🇫🇷FR-45.158.171.132-109 | protocol: ss | ping: 0 MS | avg_speed: 16.629 MB | max_speed: 25.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-109
id: 195 | remarks: 🇳🇱NL-193.29.139.189-196 | protocol: ss | ping: 0 MS | avg_speed: 16.52 MB | max_speed: 21.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-196
id: 215 | remarks: 🇬🇧GB-64.176.184.129-216 | protocol: ss | ping: 0 MS | avg_speed: 15.996 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-216
id: 192 | remarks: 🇱🇹LT-45.87.175.192-193 | protocol: ss | ping: 0 MS | avg_speed: 15.506 MB | max_speed: 21.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-193
id: 189 | remarks: 🇰🇷KR-43.202.96.177-190 | protocol: ss | ping: 0 MS | avg_speed: 15.075 MB | max_speed: 17.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-190
