name: 🇺🇸US-37.19.198.244-0727 | type: ss | id: 681 | remarks: 🇺🇸US-37.19.198.244-0727 | protocol: ss | ping: 0 MS | avg_speed: 256.365 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0727
name: 🇨🇦CA-79.127.233.170-0423 | type: ss | id: 384 | remarks: 🇨🇦CA-79.127.233.170-0423 | protocol: ss | ping: 0 MS | avg_speed: 46.748 MB | max_speed: 53.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0423
name: 🇺🇸US-79.110.53.169-0530 | type: ss | id: 488 | remarks: 🇺🇸US-79.110.53.169-0530 | protocol: ss | ping: 0 MS | avg_speed: 46.55 MB | max_speed: 52.12 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0530
name: 🇺🇸US-212.102.47.131-0662 | type: ss | id: 620 | remarks: 🇺🇸US-212.102.47.131-0662 | protocol: ss | ping: 0 MS | avg_speed: 45.021 MB | max_speed: 52.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0662
name: 🇫🇷FR-45.158.171.110-0604 | type: ss | id: 562 | remarks: 🇫🇷FR-45.158.171.110-0604 | protocol: ss | ping: 0 MS | avg_speed: 44.777 MB | max_speed: 49.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0604
name: 🇺🇸US-212.102.47.132-0924 | type: ss | id: 800 | remarks: 🇺🇸US-212.102.47.132-0924 | protocol: ss | ping: 0 MS | avg_speed: 44.399 MB | max_speed: 50.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0924
name: 🇳🇱NL-193.29.139.179-0635 | type: ss | id: 593 | remarks: 🇳🇱NL-193.29.139.179-0635 | protocol: ss | ping: 0 MS | avg_speed: 44.069 MB | max_speed: 49.795 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0635
name: 🇺🇸US-156.146.38.167-0899 | type: ss | id: 797 | remarks: 🇺🇸US-156.146.38.167-0899 | protocol: ss | ping: 0 MS | avg_speed: 43.769 MB | max_speed: 52.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0899
name: 🇺🇸US-104.192.226.106-0510 | type: ss | id: 469 | remarks: 🇺🇸US-104.192.226.106-0510 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 46.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0510
name: 🇫🇷FR-45.158.171.141-0671 | type: ss | id: 629 | remarks: 🇫🇷FR-45.158.171.141-0671 | protocol: ss | ping: 0 MS | avg_speed: 43.72 MB | max_speed: 49.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0671
name: LT-45.87.175.154-0323 | type: ss | id: 284 | remarks: 🇱🇹LT-45.87.175.154-0323 | protocol: ss | ping: 0 MS | avg_speed: 43.49 MB | max_speed: 49.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0323
name: LT-45.87.175.157-0337 | type: ss | id: 298 | remarks: 🇱🇹LT-45.87.175.157-0337 | protocol: ss | ping: 0 MS | avg_speed: 43.165 MB | max_speed: 49.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0337
name: 🇳🇱NL-109.201.152.181-0253 | type: ss | id: 214 | remarks: 🇳🇱NL-109.201.152.181-0253 | protocol: ss | ping: 0 MS | avg_speed: 42.862 MB | max_speed: 48.59 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0253
name: 🇳🇱NL-193.29.139.162-0667 | type: ss | id: 625 | remarks: 🇳🇱NL-193.29.139.162-0667 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 47.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0667
name: 🇺🇸US-107.155.57.51-0785 | type: ss | id: 738 | remarks: 🇺🇸US-107.155.57.51-0785 | protocol: ss | ping: 0 MS | avg_speed: 42.539 MB | max_speed: 48.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0785
name: 🇺🇸US-212.102.47.130-0177 | type: ss | id: 140 | remarks: 🇺🇸US-212.102.47.130-0177 | protocol: ss | ping: 0 MS | avg_speed: 42.044 MB | max_speed: 46.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0177
name: 🇫🇷FR-45.158.171.132-0298 | type: ss | id: 259 | remarks: 🇫🇷FR-45.158.171.132-0298 | protocol: ss | ping: 0 MS | avg_speed: 41.839 MB | max_speed: 49.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0298
name: 🇫🇷FR-195.154.169.198-0271 | type: ss | id: 232 | remarks: 🇫🇷FR-195.154.169.198-0271 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 46.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0271
name: 🇫🇷FR-51.159.106.175-0265 | type: ss | id: 226 | remarks: 🇫🇷FR-51.159.106.175-0265 | protocol: ss | ping: 0 MS | avg_speed: 41.243 MB | max_speed: 46.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0265
name: 🇫🇷FR-195.154.185.174-0287 | type: ss | id: 248 | remarks: 🇫🇷FR-195.154.185.174-0287 | protocol: ss | ping: 0 MS | avg_speed: 41.031 MB | max_speed: 46.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0287
name: 🇺🇸US-212.102.47.129-0249 | type: ss | id: 210 | remarks: 🇺🇸US-212.102.47.129-0249 | protocol: ss | ping: 0 MS | avg_speed: 40.763 MB | max_speed: 46.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0249
name: 🇬🇧GB-85.210.120.237-0932 | type: ss | id: 803 | remarks: 🇬🇧GB-85.210.120.237-0932 | protocol: ss | ping: 0 MS | avg_speed: 40.492 MB | max_speed: 44.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0932
name: 🇬🇧GB-131.145.50.106-0142 | type: ss | id: 105 | remarks: 🇬🇧GB-131.145.50.106-0142 | protocol: ss | ping: 0 MS | avg_speed: 40.253 MB | max_speed: 45.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@131.145.50.106:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.50.106-0142
name: 🇬🇧GB-85.210.120.237-0281 | type: ss | id: 242 | remarks: 🇬🇧GB-85.210.120.237-0281 | protocol: ss | ping: 0 MS | avg_speed: 39.885 MB | max_speed: 43.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0281
name: 🇬🇧GB-85.210.120.237-0929 | type: ss | id: 801 | remarks: 🇬🇧GB-85.210.120.237-0929 | protocol: ss | ping: 0 MS | avg_speed: 39.687 MB | max_speed: 43.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0929
name: 🇬🇧GB-85.210.120.237-0935 | type: ss | id: 804 | remarks: 🇬🇧GB-85.210.120.237-0935 | protocol: ss | ping: 0 MS | avg_speed: 39.552 MB | max_speed: 43.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0935
name: 🇺🇸US-107.155.57.11-0569 | type: ss | id: 527 | remarks: 🇺🇸US-107.155.57.11-0569 | protocol: ss | ping: 0 MS | avg_speed: 39.518 MB | max_speed: 48.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0569
name: 🇬🇧GB-131.145.50.106-0957 | type: ss | id: 814 | remarks: 🇬🇧GB-131.145.50.106-0957 | protocol: ss | ping: 0 MS | avg_speed: 39.518 MB | max_speed: 46.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.50.106-0957
name: 🇬🇧GB-131.145.50.106-0946 | type: ss | id: 809 | remarks: 🇬🇧GB-131.145.50.106-0946 | protocol: ss | ping: 0 MS | avg_speed: 39.117 MB | max_speed: 45.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.50.106-0946
name: 🇬🇧GB-131.145.16.188-0720 | type: ss | id: 674 | remarks: 🇬🇧GB-131.145.16.188-0720 | protocol: ss | ping: 0 MS | avg_speed: 38.913 MB | max_speed: 43.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.16.188:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.16.188-0720
name: 🇬🇧GB-131.145.50.106-0944 | type: ss | id: 808 | remarks: 🇬🇧GB-131.145.50.106-0944 | protocol: ss | ping: 0 MS | avg_speed: 38.809 MB | max_speed: 43.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.50.106-0944
name: 🇬🇧GB-131.145.54.224-0948 | type: ss | id: 810 | remarks: 🇬🇧GB-131.145.54.224-0948 | protocol: ss | ping: 0 MS | avg_speed: 38.486 MB | max_speed: 42.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.224-0948
name: 🇬🇧GB-131.145.54.224-0938 | type: ss | id: 807 | remarks: 🇬🇧GB-131.145.54.224-0938 | protocol: ss | ping: 0 MS | avg_speed: 38.48 MB | max_speed: 43.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.224-0938
name: 🇬🇧GB-131.145.50.106-0958 | type: ss | id: 815 | remarks: 🇬🇧GB-131.145.50.106-0958 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 44.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.50.106-0958
name: 🇨🇦CA-149.22.95.183-0961 | type: ss | id: 816 | remarks: 🇨🇦CA-149.22.95.183-0961 | protocol: ss | ping: 0 MS | avg_speed: 38.283 MB | max_speed: 44.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0961
name: 🇬🇧GB-131.145.16.188-0950 | type: ss | id: 811 | remarks: 🇬🇧GB-131.145.16.188-0950 | protocol: ss | ping: 0 MS | avg_speed: 38.182 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.16.188-0950
name: CH-84.17.53.160-0358 | type: ss | id: 319 | remarks: 🇨🇭CH-84.17.53.160-0358 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 43.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0358
name: 🇬🇧GB-131.145.54.224-0304 | type: ss | id: 265 | remarks: 🇬🇧GB-131.145.54.224-0304 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 41.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@131.145.54.224:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.224-0304
name: 🇫🇷FR-57.128.190.171-0098 | type: ss | id: 93 | remarks: 🇫🇷FR-57.128.190.171-0098 | protocol: ss | ping: 0 MS | avg_speed: 37.807 MB | max_speed: 42.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0098
name: LT-45.87.175.199-0294 | type: ss | id: 255 | remarks: 🇱🇹LT-45.87.175.199-0294 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 45.268 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0294
name: 🇬🇧GB-131.145.54.224-0937 | type: ss | id: 806 | remarks: 🇬🇧GB-131.145.54.224-0937 | protocol: ss | ping: 0 MS | avg_speed: 37.733 MB | max_speed: 41.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.224-0937
name: 🇬🇧GB-131.145.54.224-0931 | type: ss | id: 802 | remarks: 🇬🇧GB-131.145.54.224-0931 | protocol: ss | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 41.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.224-0931
name: 🇬🇧GB-212.102.53.80-0234 | type: ss | id: 195 | remarks: 🇬🇧GB-212.102.53.80-0234 | protocol: ss | ping: 0 MS | avg_speed: 36.98 MB | max_speed: 42.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0234
name: 🇬🇧GB-212.102.53.79-0324 | type: ss | id: 285 | remarks: 🇬🇧GB-212.102.53.79-0324 | protocol: ss | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 41.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0324
name: 🇬🇧GB-212.102.53.78-0501 | type: ss | id: 461 | remarks: 🇬🇧GB-212.102.53.78-0501 | protocol: ss | ping: 0 MS | avg_speed: 36.646 MB | max_speed: 41.581 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0501
name: SK-156.146.40.194-0001 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 36.427 MB | max_speed: 41.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
name: 🇫🇷FR-51.68.13.106-1144 | type: trojan | id: 831 | remarks: 🇫🇷FR-51.68.13.106-1144 | protocol: trojan | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 40.543 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1144
name: 🇬🇧GB-212.102.53.195-0752 | type: ss | id: 706 | remarks: 🇬🇧GB-212.102.53.195-0752 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 39.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0752
name: 🇬🇧GB-212.102.53.194-0406 | type: ss | id: 367 | remarks: 🇬🇧GB-212.102.53.194-0406 | protocol: ss | ping: 0 MS | avg_speed: 35.3 MB | max_speed: 39.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0406
name: 🇬🇧GB-212.102.53.197-0508 | type: ss | id: 468 | remarks: 🇬🇧GB-212.102.53.197-0508 | protocol: ss | ping: 0 MS | avg_speed: 35.294 MB | max_speed: 39.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0508
name: 🇳🇱NL-149.34.244.68-0956 | type: ss | id: 813 | remarks: 🇳🇱NL-149.34.244.68-0956 | protocol: ss | ping: 0 MS | avg_speed: 34.629 MB | max_speed: 40.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0956
name: 🇳🇱NL-149.34.244.80-0765 | type: ss | id: 718 | remarks: 🇳🇱NL-149.34.244.80-0765 | protocol: ss | ping: 0 MS | avg_speed: 34.613 MB | max_speed: 40.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0765
name: 🇬🇧GB-212.102.53.193-0242 | type: ss | id: 203 | remarks: 🇬🇧GB-212.102.53.193-0242 | protocol: ss | ping: 0 MS | avg_speed: 34.174 MB | max_speed: 39.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0242
name: 🇬🇧GB-212.102.53.198-0471 | type: ss | id: 432 | remarks: 🇬🇧GB-212.102.53.198-0471 | protocol: ss | ping: 0 MS | avg_speed: 34.104 MB | max_speed: 38.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0471
name: SE-121.127.46.147-0160 | type: ss | id: 123 | remarks: 🇸🇪SE-121.127.46.147-0160 | protocol: ss | ping: 0 MS | avg_speed: 34.033 MB | max_speed: 39.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0160
name: 🇬🇧GB-212.102.53.197-0952 | type: ss | id: 812 | remarks: 🇬🇧GB-212.102.53.197-0952 | protocol: ss | ping: 0 MS | avg_speed: 33.968 MB | max_speed: 38.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0952
name: 🇺🇸US-64.74.163.130-0188 | type: ss | id: 151 | remarks: 🇺🇸US-64.74.163.130-0188 | protocol: ss | ping: 0 MS | avg_speed: 33.77 MB | max_speed: 40.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0188
name: NO-185.213.23.226-0500 | type: ss | id: 460 | remarks: 🇳🇴NO-185.213.23.226-0500 | protocol: ss | ping: 0 MS | avg_speed: 33.574 MB | max_speed: 39.212 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0500
name: CZ-195.181.160.6-0151 | type: ss | id: 114 | remarks: 🇨🇿CZ-195.181.160.6-0151 | protocol: ss | ping: 0 MS | avg_speed: 33.565 MB | max_speed: 40.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0151
