id: 124 | remarks: 🇺🇸US-207.246.101.50-125 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 177.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-125
id: 24 | remarks: 🇺🇸US-156.146.38.167-024 | protocol: ss | ping: 0 MS | avg_speed: 49.119 MB | max_speed: 55.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-024
id: 27 | remarks: 🇺🇸US-156.146.38.168-027 | protocol: ss | ping: 0 MS | avg_speed: 48.511 MB | max_speed: 55.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-027
id: 49 | remarks: 🇺🇸US-54.188.6.37-049 | protocol: ss | ping: 0 MS | avg_speed: 48.078 MB | max_speed: 57.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.6.37:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.6.37-049
id: 28 | remarks: 🇺🇸US-138.199.42.68-028 | protocol: ss | ping: 0 MS | avg_speed: 40.415 MB | max_speed: 49.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-028
id: 61 | remarks: 🇺🇸US-45.55.2.232-061 | protocol: ss | ping: 0 MS | avg_speed: 38.926 MB | max_speed: 44.768 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-061
id: 33 | remarks: 🇺🇸US-194.5.215.59-033 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 44.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-033
id: 60 | remarks: 🇨🇦CA-149.22.95.183-060 | protocol: ss | ping: 0 MS | avg_speed: 33.023 MB | max_speed: 53.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-060
id: 50 | remarks: 🇺🇸US-37.19.198.244-050 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 40.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-050
id: 23 | remarks: 🇺🇸US-156.146.38.170-023 | protocol: ss | ping: 0 MS | avg_speed: 32.518 MB | max_speed: 58.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-023
id: 35 | remarks: 🇺🇸US-212.102.47.132-035 | protocol: ss | ping: 0 MS | avg_speed: 31.621 MB | max_speed: 84.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-035
id: 31 | remarks: 🇨🇦CA-15.223.163.66-031 | protocol: trojan | ping: 0 MS | avg_speed: 30.217 MB | max_speed: 37.696 MB | Link: trojan://telegram-id-directvpn@15.223.163.66:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.163.66-031
id: 22 | remarks: 🇺🇸US-172.236.122.188-022 | protocol: ss | ping: 0 MS | avg_speed: 30.06 MB | max_speed: 33.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-022
id: 32 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 29.075 MB | max_speed: 34.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
id: 158 | remarks: 🇯🇵JP-149.22.87.241-160 | protocol: ss | ping: 0 MS | avg_speed: 25.796 MB | max_speed: 29.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-160
id: 162 | remarks: 🇯🇵JP-149.22.87.240-164 | protocol: ss | ping: 0 MS | avg_speed: 25.633 MB | max_speed: 29.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-164
id: 29 | remarks: 🇺🇸US-37.19.198.236-029 | protocol: ss | ping: 0 MS | avg_speed: 24.473 MB | max_speed: 30.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-029
id: 74 | remarks: 🏁RELAY-172.67.142.22-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.351 MB | max_speed: 76.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
id: 165 | remarks: 🇯🇵JP-43.207.204.247-167 | protocol: ss | ping: 0 MS | avg_speed: 22.858 MB | max_speed: 27.21 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.204.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.247-167
id: 187 | remarks: 🇯🇵JP-149.22.87.204-190 | protocol: ss | ping: 0 MS | avg_speed: 21.295 MB | max_speed: 26.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-190
id: 43 | remarks: 🇨🇦CA-79.127.233.170-043 | protocol: ss | ping: 0 MS | avg_speed: 19.162 MB | max_speed: 55.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-043
id: 110 | remarks: 🇬🇧GB-212.102.53.80-110 | protocol: ss | ping: 0 MS | avg_speed: 18.882 MB | max_speed: 20.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-110
id: 93 | remarks: 🇬🇧GB-212.102.53.194-093 | protocol: ss | ping: 0 MS | avg_speed: 18.692 MB | max_speed: 21.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-093
id: 86 | remarks: 🇬🇧GB-212.102.53.198-086 | protocol: ss | ping: 0 MS | avg_speed: 18.432 MB | max_speed: 20.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-086
id: 96 | remarks: 🇬🇧GB-212.102.53.79-096 | protocol: ss | ping: 0 MS | avg_speed: 18.343 MB | max_speed: 20.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-096
id: 136 | remarks: 🇳🇱NL-149.34.244.82-137 | protocol: ss | ping: 0 MS | avg_speed: 17.881 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-137
id: 109 | remarks: 🇳🇱NL-149.34.244.77-109 | protocol: ss | ping: 0 MS | avg_speed: 17.822 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-109
id: 79 | remarks: 🇮🇪IE-54.72.144.21-079 | protocol: trojan | ping: 0 MS | avg_speed: 17.748 MB | max_speed: 23.417 MB | Link: trojan://telegram-id-privatevpns@54.72.144.21:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.144.21-079
id: 111 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 17.73 MB | max_speed: 21.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
id: 104 | remarks: 🇬🇧GB-212.102.53.193-104 | protocol: ss | ping: 0 MS | avg_speed: 17.463 MB | max_speed: 21.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-104
id: 175 | remarks: 🇳🇱NL-213.109.147.242-177 | protocol: ss | ping: 0 MS | avg_speed: 17.297 MB | max_speed: 20.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-177
id: 80 | remarks: 🇬🇧GB-146.70.61.18-080 | protocol: ss | ping: 0 MS | avg_speed: 17.231 MB | max_speed: 19.623 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-080
id: 97 | remarks: 🇫🇷FR-195.154.185.174-097 | protocol: ss | ping: 0 MS | avg_speed: 17.106 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-097
id: 89 | remarks: 🇳🇱NL-193.29.139.157-089 | protocol: ss | ping: 0 MS | avg_speed: 16.874 MB | max_speed: 18.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-089
id: 154 | remarks: 🇫🇷FR-45.158.171.146-156 | protocol: ss | ping: 0 MS | avg_speed: 16.841 MB | max_speed: 18.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-156
id: 126 | remarks: 🇬🇧GB-169.150.210.233-127 | protocol: ss | ping: 0 MS | avg_speed: 16.788 MB | max_speed: 19.191 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-127
id: 83 | remarks: 🇫🇷FR-195.154.169.198-083 | protocol: ss | ping: 0 MS | avg_speed: 16.537 MB | max_speed: 20.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-083
id: 116 | remarks: 🇩🇪DE-18.195.183.157-117 | protocol: trojan | ping: 0 MS | avg_speed: 16.363 MB | max_speed: 19.728 MB | Link: trojan://telegram-id-privatevpns@18.195.183.157:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.183.157-117
id: 26 | remarks: 🇺🇸US-18.219.22.98-026 | protocol: trojan | ping: 0 MS | avg_speed: 16.256 MB | max_speed: 31.572 MB | Link: trojan://telegram-id-directvpn@18.219.22.98:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.219.22.98-026
id: 92 | remarks: 🇨🇭CH-84.17.53.160-092 | protocol: ss | ping: 0 MS | avg_speed: 16.063 MB | max_speed: 18.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-092
id: 98 | remarks: 🇬🇧GB-212.102.53.78-098 | protocol: ss | ping: 0 MS | avg_speed: 16.012 MB | max_speed: 21.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-098
id: 151 | remarks: 🇳🇱NL-109.201.152.181-152 | protocol: ss | ping: 0 MS | avg_speed: 15.794 MB | max_speed: 20.64 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-152
id: 115 | remarks: 🇨🇭CH-156.146.62.163-116 | protocol: ss | ping: 0 MS | avg_speed: 15.714 MB | max_speed: 18.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-116
id: 185 | remarks: 🇸🇬SG-139.59.119.143-188 | protocol: trojan | ping: 0 MS | avg_speed: 15.711 MB | max_speed: 17.774 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-188
id: 186 | remarks: 🇸🇬SG-68.183.227.45-189 | protocol: ss | ping: 0 MS | avg_speed: 15.554 MB | max_speed: 17.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-189
id: 189 | remarks: 🇸🇬SG-68.183.227.236-192 | protocol: ss | ping: 0 MS | avg_speed: 15.497 MB | max_speed: 17.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-192
id: 149 | remarks: 🇸🇪SE-46.246.98.155-150 | protocol: ss | ping: 0 MS | avg_speed: 15.436 MB | max_speed: 17.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-150
id: 123 | remarks: 🇨🇭CH-156.146.62.164-124 | protocol: ss | ping: 0 MS | avg_speed: 15.401 MB | max_speed: 18.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-124
id: 120 | remarks: 🇭🇺HU-91.219.237.102-121 | protocol: ss | ping: 0 MS | avg_speed: 15.362 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-121
id: 25 | remarks: 🇺🇸US-156.146.38.169-025 | protocol: ss | ping: 0 MS | avg_speed: 15.318 MB | max_speed: 43.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-025
id: 130 | remarks: 🇸🇪SE-121.127.46.147-131 | protocol: ss | ping: 0 MS | avg_speed: 15.26 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-131
id: 191 | remarks: 🇸🇬SG-128.199.172.224-194 | protocol: ss | ping: 0 MS | avg_speed: 15.206 MB | max_speed: 17.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-194
id: 100 | remarks: 🇬🇧GB-212.102.53.81-100 | protocol: ss | ping: 0 MS | avg_speed: 15.181 MB | max_speed: 20.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-100
id: 183 | remarks: 🇺🇸US-194.116.173.21-186 | protocol: ss | ping: 0 MS | avg_speed: 15.088 MB | max_speed: 18.217 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-186
id: 129 | remarks: 🇱🇹LT-192.36.61.59-130 | protocol: ss | ping: 0 MS | avg_speed: 14.992 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-130
id: 160 | remarks: 🇨🇭CH-156.146.62.161-162 | protocol: ss | ping: 0 MS | avg_speed: 14.977 MB | max_speed: 17.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-162
id: 212 | remarks: 🇸🇬SG-54.169.214.126-216 | protocol: ss | ping: 0 MS | avg_speed: 14.969 MB | max_speed: 17.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.214.126:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.214.126-216
id: 138 | remarks: 🇸🇪SE-16.171.119.119-139 | protocol: trojan | ping: 0 MS | avg_speed: 14.863 MB | max_speed: 17.44 MB | Link: trojan://telegram-id-privatevpns@16.171.119.119:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.119.119-139
id: 113 | remarks: 🇱🇻LV-46.183.217.232-114 | protocol: ss | ping: 0 MS | avg_speed: 14.861 MB | max_speed: 17.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-114
id: 119 | remarks: 🇨🇭CH-156.146.62.162-120 | protocol: ss | ping: 0 MS | avg_speed: 14.837 MB | max_speed: 17.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-120
id: 211 | remarks: 🇸🇬SG-47.128.214.97-215 | protocol: ss | ping: 0 MS | avg_speed: 14.71 MB | max_speed: 17.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.214.97:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.214.97-215
id: 132 | remarks: 🇸🇰SK-156.146.40.194-133 | protocol: ss | ping: 0 MS | avg_speed: 14.682 MB | max_speed: 17.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-133
id: 94 | remarks: 🇫🇷FR-51.15.27.48-094 | protocol: ss | ping: 0 MS | avg_speed: 14.386 MB | max_speed: 20.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-094
id: 208 | remarks: 🇸🇬SG-47.129.228.204-212 | protocol: ss | ping: 0 MS | avg_speed: 14.076 MB | max_speed: 17.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.228.204:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.228.204-212
id: 148 | remarks: 🇱🇻LV-46.183.217.232-149 | protocol: ss | ping: 0 MS | avg_speed: 13.785 MB | max_speed: 17.791 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-149
id: 163 | remarks: 🇳🇱NL-89.23.103.125-165 | protocol: ss | ping: 0 MS | avg_speed: 13.311 MB | max_speed: 18.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-165
id: 122 | remarks: 🇱🇹LT-192.36.61.59-123 | protocol: ss | ping: 0 MS | avg_speed: 12.871 MB | max_speed: 17.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-123
id: 103 | remarks: 🇬🇧GB-212.102.53.197-103 | protocol: ss | ping: 0 MS | avg_speed: 12.793 MB | max_speed: 19.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-103
id: 17 | remarks: 🇰🇷KR-3.34.182.113-017 | protocol: ss | ping: 0 MS | avg_speed: 12.356 MB | max_speed: 22.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.182.113:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.182.113-017
id: 193 | remarks: 🇬🇧GB-141.98.101.182-196 | protocol: ss | ping: 0 MS | avg_speed: 11.548 MB | max_speed: 16.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-196
