name: 🇺🇸US-37.19.198.236-0491 | type: ss | name: 🇺🇸US-37.19.198.236-0491 | type: ss | id: 329 | remarks: 🇺🇸US-37.19.198.236-0491 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0491
name: 🇺🇸US-156.146.38.167-0813 | type: ss | name: 🇺🇸US-156.146.38.167-0813 | type: ss | id: 645 | remarks: 🇺🇸US-156.146.38.167-0813 | protocol: ss | ping: 0 MS | avg_speed: 71.715 MB | max_speed: 79.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0813
name: 🇺🇸US-184.170.241.194-0736 | type: ss | name: 🇺🇸US-184.170.241.194-0736 | type: ss | id: 571 | remarks: 🇺🇸US-184.170.241.194-0736 | protocol: ss | ping: 0 MS | avg_speed: 67.198 MB | max_speed: 74.803 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0736
name: 🇺🇸US-79.110.53.169-0584 | type: ss | name: 🇺🇸US-79.110.53.169-0584 | type: ss | id: 420 | remarks: 🇺🇸US-79.110.53.169-0584 | protocol: ss | ping: 0 MS | avg_speed: 60.84 MB | max_speed: 68.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0584
name: 🇺🇸US-173.244.56.9-0613 | type: ss | name: 🇺🇸US-173.244.56.9-0613 | type: ss | id: 448 | remarks: 🇺🇸US-173.244.56.9-0613 | protocol: ss | ping: 0 MS | avg_speed: 57.715 MB | max_speed: 63.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0613
name: 🇺🇸US-104.192.226.106-0687 | type: ss | name: 🇺🇸US-104.192.226.106-0687 | type: ss | id: 522 | remarks: 🇺🇸US-104.192.226.106-0687 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 64.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0687
name: 🇺🇸US-173.244.56.6-0732 | type: ss | name: 🇺🇸US-173.244.56.6-0732 | type: ss | id: 567 | remarks: 🇺🇸US-173.244.56.6-0732 | protocol: ss | ping: 0 MS | avg_speed: 56.684 MB | max_speed: 62.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0732
name: 🇺🇸US-138.197.5.103-1248 | type: trojan | name: 🇺🇸US-138.197.5.103-1248 | type: trojan | id: 817 | remarks: 🇺🇸US-138.197.5.103-1248 | protocol: trojan | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 72.085 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1248
name: 🇨🇦CA-79.127.200.162-0454 | type: ss | name: 🇨🇦CA-79.127.200.162-0454 | type: ss | id: 292 | remarks: 🇨🇦CA-79.127.200.162-0454 | protocol: ss | ping: 0 MS | avg_speed: 48.299 MB | max_speed: 52.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0454
name: 🇺🇸US-212.102.47.132-0779 | type: ss | name: 🇺🇸US-212.102.47.132-0779 | type: ss | id: 612 | remarks: 🇺🇸US-212.102.47.132-0779 | protocol: ss | ping: 0 MS | avg_speed: 45.732 MB | max_speed: 50.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0779
name: 🇺🇸US-212.102.47.129-0361 | type: ss | name: 🇺🇸US-212.102.47.129-0361 | type: ss | id: 199 | remarks: 🇺🇸US-212.102.47.129-0361 | protocol: ss | ping: 0 MS | avg_speed: 45.57 MB | max_speed: 52.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0361
name: 🇺🇸US-212.102.47.131-0458 | type: ss | name: 🇺🇸US-212.102.47.131-0458 | type: ss | id: 296 | remarks: 🇺🇸US-212.102.47.131-0458 | protocol: ss | ping: 0 MS | avg_speed: 45.258 MB | max_speed: 50.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0458
name: 🇺🇸US-212.102.47.130-0337 | type: ss | name: 🇺🇸US-212.102.47.130-0337 | type: ss | id: 176 | remarks: 🇺🇸US-212.102.47.130-0337 | protocol: ss | ping: 0 MS | avg_speed: 44.416 MB | max_speed: 51.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0337
name: IE-54.247.127.29-1260 | type: trojan | name: IE-54.247.127.29-1260 | type: trojan | id: 822 | remarks: 🇮🇪IE-54.247.127.29-1260 | protocol: trojan | ping: 0 MS | avg_speed: 44.246 MB | max_speed: 50.917 MB | Link: trojan://telegram-id-privatevpns@54.247.127.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.127.29-1260
name: 🇳🇱NL-109.201.152.181-0322 | type: ss | name: 🇳🇱NL-109.201.152.181-0322 | type: ss | id: 161 | remarks: 🇳🇱NL-109.201.152.181-0322 | protocol: ss | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 49.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0322
name: 🇫🇷FR-45.158.171.141-0860 | type: ss | name: 🇫🇷FR-45.158.171.141-0860 | type: ss | id: 691 | remarks: 🇫🇷FR-45.158.171.141-0860 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 47.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0860
name: 🇫🇷FR-45.158.171.146-0593 | type: ss | name: 🇫🇷FR-45.158.171.146-0593 | type: ss | id: 429 | remarks: 🇫🇷FR-45.158.171.146-0593 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 48.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0593
name: LT-45.87.175.178-0629 | type: ss | name: LT-45.87.175.178-0629 | type: ss | id: 464 | remarks: 🇱🇹LT-45.87.175.178-0629 | protocol: ss | ping: 0 MS | avg_speed: 42.981 MB | max_speed: 47.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0629
name: 🇳🇱NL-193.29.139.162-0370 | type: ss | name: 🇳🇱NL-193.29.139.162-0370 | type: ss | id: 208 | remarks: 🇳🇱NL-193.29.139.162-0370 | protocol: ss | ping: 0 MS | avg_speed: 42.774 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0370
name: LT-45.87.175.181-0405 | type: ss | name: LT-45.87.175.181-0405 | type: ss | id: 243 | remarks: 🇱🇹LT-45.87.175.181-0405 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0405
name: 🇳🇱NL-193.29.139.179-0920 | type: ss | name: 🇳🇱NL-193.29.139.179-0920 | type: ss | id: 750 | remarks: 🇳🇱NL-193.29.139.179-0920 | protocol: ss | ping: 0 MS | avg_speed: 42.492 MB | max_speed: 47.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0920
name: 🇳🇱NL-193.29.139.138-0668 | type: ss | name: 🇳🇱NL-193.29.139.138-0668 | type: ss | id: 503 | remarks: 🇳🇱NL-193.29.139.138-0668 | protocol: ss | ping: 0 MS | avg_speed: 42.267 MB | max_speed: 47.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0668
name: 🇫🇷FR-45.158.171.110-0338 | type: ss | name: 🇫🇷FR-45.158.171.110-0338 | type: ss | id: 177 | remarks: 🇫🇷FR-45.158.171.110-0338 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 47.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0338
name: 🇺🇸US-23.251.121.242-0450 | type: ss | name: 🇺🇸US-23.251.121.242-0450 | type: ss | id: 288 | remarks: 🇺🇸US-23.251.121.242-0450 | protocol: ss | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 48.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0450
name: LT-45.87.175.154-0667 | type: ss | name: LT-45.87.175.154-0667 | type: ss | id: 502 | remarks: 🇱🇹LT-45.87.175.154-0667 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 47.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0667
name: LT-45.87.175.157-0932 | type: ss | name: LT-45.87.175.157-0932 | type: ss | id: 762 | remarks: 🇱🇹LT-45.87.175.157-0932 | protocol: ss | ping: 0 MS | avg_speed: 41.398 MB | max_speed: 47.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0932
name: MX-147.78.1.230-0769 | type: ss | name: MX-147.78.1.230-0769 | type: ss | id: 602 | remarks: 🇲🇽MX-147.78.1.230-0769 | protocol: ss | ping: 0 MS | avg_speed: 40.613 MB | max_speed: 44.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0769
name: LT-45.87.175.188-0670 | type: ss | name: LT-45.87.175.188-0670 | type: ss | id: 505 | remarks: 🇱🇹LT-45.87.175.188-0670 | protocol: ss | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 44.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0670
name: 🇫🇷FR-107.191.63.241-0957 | type: ss | name: 🇫🇷FR-107.191.63.241-0957 | type: ss | id: 787 | remarks: 🇫🇷FR-107.191.63.241-0957 | protocol: ss | ping: 0 MS | avg_speed: 40.323 MB | max_speed: 44.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0957
name: 🇺🇸US-107.155.57.51-0373 | type: ss | name: 🇺🇸US-107.155.57.51-0373 | type: ss | id: 211 | remarks: 🇺🇸US-107.155.57.51-0373 | protocol: ss | ping: 0 MS | avg_speed: 39.796 MB | max_speed: 43.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0373
name: 🇳🇱NL-103.106.1.92-0838 | type: ss | name: 🇳🇱NL-103.106.1.92-0838 | type: ss | id: 669 | remarks: 🇳🇱NL-103.106.1.92-0838 | protocol: ss | ping: 0 MS | avg_speed: 39.484 MB | max_speed: 46.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0838
name: 🇺🇸US-107.155.57.11-0572 | type: ss | name: 🇺🇸US-107.155.57.11-0572 | type: ss | id: 408 | remarks: 🇺🇸US-107.155.57.11-0572 | protocol: ss | ping: 0 MS | avg_speed: 39.43 MB | max_speed: 44.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0572
name: 🇺🇸US-45.55.2.232-0609 | type: ss | name: 🇺🇸US-45.55.2.232-0609 | type: ss | id: 444 | remarks: 🇺🇸US-45.55.2.232-0609 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 41.992 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0609
name: MD-86.104.74.243-0622 | type: ss | name: MD-86.104.74.243-0622 | type: ss | id: 457 | remarks: 🇲🇩MD-86.104.74.243-0622 | protocol: ss | ping: 0 MS | avg_speed: 38.05 MB | max_speed: 44.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0622
name: 🇫🇷FR-57.128.190.171-0091 | type: ss | name: 🇫🇷FR-57.128.190.171-0091 | type: ss | id: 86 | remarks: 🇫🇷FR-57.128.190.171-0091 | protocol: ss | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 42.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0091
name: LT-45.87.175.164-0309 | type: ss | name: LT-45.87.175.164-0309 | type: ss | id: 148 | remarks: 🇱🇹LT-45.87.175.164-0309 | protocol: ss | ping: 0 MS | avg_speed: 37.392 MB | max_speed: 44.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0309
name: 🇬🇧GB-85.210.120.237-1174 | type: ss | name: 🇬🇧GB-85.210.120.237-1174 | type: ss | id: 799 | remarks: 🇬🇧GB-85.210.120.237-1174 | protocol: ss | ping: 0 MS | avg_speed: 37.344 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1174
name: 🇳🇱NL-149.34.244.68-0284 | type: ss | name: 🇳🇱NL-149.34.244.68-0284 | type: ss | id: 123 | remarks: 🇳🇱NL-149.34.244.68-0284 | protocol: ss | ping: 0 MS | avg_speed: 37.26 MB | max_speed: 41.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0284
name: 🇬🇧GB-85.210.120.237-1171 | type: ss | name: 🇬🇧GB-85.210.120.237-1171 | type: ss | id: 797 | remarks: 🇬🇧GB-85.210.120.237-1171 | protocol: ss | ping: 0 MS | avg_speed: 37.17 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1171
name: 🇫🇷FR-57.128.190.110-0819 | type: ss | name: 🇫🇷FR-57.128.190.110-0819 | type: ss | id: 651 | remarks: 🇫🇷FR-57.128.190.110-0819 | protocol: ss | ping: 0 MS | avg_speed: 37.17 MB | max_speed: 41.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0819
name: 🇬🇧GB-85.210.120.237-0549 | type: ss | name: 🇬🇧GB-85.210.120.237-0549 | type: ss | id: 386 | remarks: 🇬🇧GB-85.210.120.237-0549 | protocol: ss | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 41.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0549
name: 🇬🇧GB-172.166.11.239-1185 | type: ss | name: 🇬🇧GB-172.166.11.239-1185 | type: ss | id: 804 | remarks: 🇬🇧GB-172.166.11.239-1185 | protocol: ss | ping: 0 MS | avg_speed: 37.01 MB | max_speed: 42.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.239-1185
name: 🇬🇧GB-212.102.53.197-0535 | type: ss | name: 🇬🇧GB-212.102.53.197-0535 | type: ss | id: 372 | remarks: 🇬🇧GB-212.102.53.197-0535 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 42.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0535
name: 🇬🇧GB-172.166.11.239-1189 | type: ss | name: 🇬🇧GB-172.166.11.239-1189 | type: ss | id: 806 | remarks: 🇬🇧GB-172.166.11.239-1189 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 42.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.239-1189
name: 🇬🇧GB-51.195.222.59-0272 | type: ss | name: 🇬🇧GB-51.195.222.59-0272 | type: ss | id: 111 | remarks: 🇬🇧GB-51.195.222.59-0272 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 41.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjQ5YmY3YTFlNWJmYmJh@51.195.222.59:20035#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.222.59-0272
name: 🇬🇧GB-131.145.55.27-0695 | type: ss | name: 🇬🇧GB-131.145.55.27-0695 | type: ss | id: 530 | remarks: 🇬🇧GB-131.145.55.27-0695 | protocol: ss | ping: 0 MS | avg_speed: 36.588 MB | max_speed: 40.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.55.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.55.27-0695
name: 🇬🇧GB-51.142.68.29-1179 | type: ss | name: 🇬🇧GB-51.142.68.29-1179 | type: ss | id: 801 | remarks: 🇬🇧GB-51.142.68.29-1179 | protocol: ss | ping: 0 MS | avg_speed: 36.502 MB | max_speed: 40.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.68.29-1179
name: 🇬🇧GB-172.166.11.239-0487 | type: ss | name: 🇬🇧GB-172.166.11.239-0487 | type: ss | id: 325 | remarks: 🇬🇧GB-172.166.11.239-0487 | protocol: ss | ping: 0 MS | avg_speed: 36.433 MB | max_speed: 41.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@172.166.11.239:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.239-0487
