name: 🇺🇸US-173.244.56.6-0665 | type: ss | name: 🇺🇸US-173.244.56.6-0665 | type: ss | id: 502 | remarks: 🇺🇸US-173.244.56.6-0665 | protocol: ss | ping: 0 MS | avg_speed: 307.026 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0665
name: 🇺🇸US-212.102.47.131-0677 | type: ss | name: 🇺🇸US-212.102.47.131-0677 | type: ss | id: 514 | remarks: 🇺🇸US-212.102.47.131-0677 | protocol: ss | ping: 0 MS | avg_speed: 91.105 MB | max_speed: 97.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0677
name: 🇺🇸US-107.155.57.51-0684 | type: ss | name: 🇺🇸US-107.155.57.51-0684 | type: ss | id: 521 | remarks: 🇺🇸US-107.155.57.51-0684 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 95.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0684
name: 🇺🇸US-212.102.47.129-0645 | type: ss | name: 🇺🇸US-212.102.47.129-0645 | type: ss | id: 482 | remarks: 🇺🇸US-212.102.47.129-0645 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 97.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0645
name: 🇨🇦CA-79.127.233.170-0646 | type: ss | name: 🇨🇦CA-79.127.233.170-0646 | type: ss | id: 483 | remarks: 🇨🇦CA-79.127.233.170-0646 | protocol: ss | ping: 0 MS | avg_speed: 87.788 MB | max_speed: 99.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0646
name: 🇺🇸US-137.175.113.193-0410 | type: ss | name: 🇺🇸US-137.175.113.193-0410 | type: ss | id: 252 | remarks: 🇺🇸US-137.175.113.193-0410 | protocol: ss | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 100.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0410
name: 🇺🇸US-79.110.53.169-0312 | type: ss | name: 🇺🇸US-79.110.53.169-0312 | type: ss | id: 154 | remarks: 🇺🇸US-79.110.53.169-0312 | protocol: ss | ping: 0 MS | avg_speed: 83.633 MB | max_speed: 92.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0312
name: 🇺🇸US-212.102.47.132-0393 | type: ss | name: 🇺🇸US-212.102.47.132-0393 | type: ss | id: 235 | remarks: 🇺🇸US-212.102.47.132-0393 | protocol: ss | ping: 0 MS | avg_speed: 82.589 MB | max_speed: 91.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0393
name: 🇺🇸US-212.102.47.130-1099 | type: ss | name: 🇺🇸US-212.102.47.130-1099 | type: ss | id: 717 | remarks: 🇺🇸US-212.102.47.130-1099 | protocol: ss | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 89.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1099
name: 🇺🇸US-107.155.57.11-0437 | type: ss | name: 🇺🇸US-107.155.57.11-0437 | type: ss | id: 279 | remarks: 🇺🇸US-107.155.57.11-0437 | protocol: ss | ping: 0 MS | avg_speed: 79.307 MB | max_speed: 82.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0437
name: 🇺🇸US-156.146.38.167-0515 | type: ss | name: 🇺🇸US-156.146.38.167-0515 | type: ss | id: 355 | remarks: 🇺🇸US-156.146.38.167-0515 | protocol: ss | ping: 0 MS | avg_speed: 67.042 MB | max_speed: 86.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0515
name: 🇨🇦CA-149.22.95.183-0872 | type: ss | name: 🇨🇦CA-149.22.95.183-0872 | type: ss | id: 705 | remarks: 🇨🇦CA-149.22.95.183-0872 | protocol: ss | ping: 0 MS | avg_speed: 62.331 MB | max_speed: 68.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0872
name: RELAY-141.101.121.34-1184 | type: vmess | name: RELAY-141.101.121.34-1184 | type: vmess | id: 724 | remarks: 🏁RELAY-141.101.121.34-1184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.49 MB | max_speed: 65.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-194.5.215.59-0530 | type: ss | name: 🇺🇸US-194.5.215.59-0530 | type: ss | id: 370 | remarks: 🇺🇸US-194.5.215.59-0530 | protocol: ss | ping: 0 MS | avg_speed: 60.301 MB | max_speed: 65.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0530
name: 🇺🇸US-104.192.226.106-0679 | type: ss | name: 🇺🇸US-104.192.226.106-0679 | type: ss | id: 516 | remarks: 🇺🇸US-104.192.226.106-0679 | protocol: ss | ping: 0 MS | avg_speed: 56.012 MB | max_speed: 61.964 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0679
name: 🇺🇸US-138.199.42.68-0686 | type: ss | name: 🇺🇸US-138.199.42.68-0686 | type: ss | id: 523 | remarks: 🇺🇸US-138.199.42.68-0686 | protocol: ss | ping: 0 MS | avg_speed: 55.475 MB | max_speed: 65.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0686
name: 🇺🇸US-37.19.198.236-0412 | type: ss | name: 🇺🇸US-37.19.198.236-0412 | type: ss | id: 254 | remarks: 🇺🇸US-37.19.198.236-0412 | protocol: ss | ping: 0 MS | avg_speed: 52.398 MB | max_speed: 59.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0412
name: RELAY-141.101.121.214-1183 | type: vmess | name: RELAY-141.101.121.214-1183 | type: vmess | id: 723 | remarks: 🏁RELAY-141.101.121.214-1183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.777 MB | max_speed: 72.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0xMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.183.220-2043 | type: vmess | name: RELAY-172.67.183.220-2043 | type: vmess | id: 808 | remarks: 🏁RELAY-172.67.183.220-2043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.468 MB | max_speed: 54.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMjA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-104.18.119.222-1200 | type: vmess | name: RELAY-104.18.119.222-1200 | type: vmess | id: 732 | remarks: 🏁RELAY-104.18.119.222-1200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.468 MB | max_speed: 54.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTEyMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-185.146.173.158-2048 | type: vmess | name: RELAY-185.146.173.158-2048 | type: vmess | id: 813 | remarks: 🏁RELAY-185.146.173.158-2048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.924 MB | max_speed: 57.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0yMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-37.19.198.243-0783 | type: ss | name: 🇺🇸US-37.19.198.243-0783 | type: ss | id: 618 | remarks: 🇺🇸US-37.19.198.243-0783 | protocol: ss | ping: 0 MS | avg_speed: 47.78 MB | max_speed: 53.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0783
name: 🇺🇸US-37.19.198.160-0425 | type: ss | name: 🇺🇸US-37.19.198.160-0425 | type: ss | id: 267 | remarks: 🇺🇸US-37.19.198.160-0425 | protocol: ss | ping: 0 MS | avg_speed: 47.516 MB | max_speed: 54.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0425
name: RELAY-104.21.18.227-2021 | type: vmess | name: RELAY-104.21.18.227-2021 | type: vmess | id: 787 | remarks: 🏁RELAY-104.21.18.227-2021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.522 MB | max_speed: 56.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTIwMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0687 | type: ss | name: 🇺🇸US-45.55.2.232-0687 | type: ss | id: 524 | remarks: 🇺🇸US-45.55.2.232-0687 | protocol: ss | ping: 0 MS | avg_speed: 46.207 MB | max_speed: 49.3 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0687
name: 🇺🇸US-37.19.198.244-0825 | type: ss | name: 🇺🇸US-37.19.198.244-0825 | type: ss | id: 658 | remarks: 🇺🇸US-37.19.198.244-0825 | protocol: ss | ping: 0 MS | avg_speed: 45.48 MB | max_speed: 55.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0825
name: RELAY-141.101.120.145-1201 | type: vmess | name: RELAY-141.101.120.145-1201 | type: vmess | id: 733 | remarks: 🏁RELAY-141.101.120.145-1201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.276 MB | max_speed: 49.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjE0NS0xMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: RELAY-141.101.121.122-1199 | type: vmess | name: RELAY-141.101.121.122-1199 | type: vmess | id: 731 | remarks: 🏁RELAY-141.101.121.122-1199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 61.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xMjItMTE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: RELAY-141.101.120.145-1194 | type: vmess | name: RELAY-141.101.120.145-1194 | type: vmess | id: 729 | remarks: 🏁RELAY-141.101.120.145-1194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 55.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNDUtMTE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: RELAY-141.101.120.195-1192 | type: vmess | name: RELAY-141.101.120.195-1192 | type: vmess | id: 728 | remarks: 🏁RELAY-141.101.120.195-1192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 55.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMTE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇨🇦CA-79.127.200.162-0637 | type: ss | name: 🇨🇦CA-79.127.200.162-0637 | type: ss | id: 474 | remarks: 🇨🇦CA-79.127.200.162-0637 | protocol: ss | ping: 0 MS | avg_speed: 41.435 MB | max_speed: 45.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0637
name: 🇺🇸US-107.175.96.74-1383 | type: vmess | name: 🇺🇸US-107.175.96.74-1383 | type: vmess | id: 771 | remarks: 🇺🇸US-107.175.96.74-1383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 42.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMzgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
