id: 31 | remarks: 🇨🇦CA-79.127.233.170-0035 | protocol: ss | ping: 0 MS | avg_speed: 111.35 MB | max_speed: 122.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0035
id: 639 | remarks: 🇺🇸US-139.60.162.224-1703 | protocol: ss | ping: 0 MS | avg_speed: 42.909 MB | max_speed: 47.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4eDlrYnFXeVpmY0pFQy1ubTBrdGtn@139.60.162.224:1080#%F0%9F%87%BA%F0%9F%87%B8US-139.60.162.224-1703
id: 765 | remarks: 🇨🇦CA-79.127.200.169-2047 | protocol: ss | ping: 0 MS | avg_speed: 41.915 MB | max_speed: 55.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-2047
id: 517 | remarks: 🇨🇦CA-193.203.203.66-1124 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 47.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1124
id: 632 | remarks: 🇺🇸US-37.19.198.160-1691 | protocol: ss | ping: 0 MS | avg_speed: 40.742 MB | max_speed: 44.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1691
id: 623 | remarks: 🇺🇸US-37.19.198.243-1677 | protocol: ss | ping: 0 MS | avg_speed: 40.677 MB | max_speed: 48.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1677
id: 123 | remarks: 🇺🇸US-173.234.29.2-0205 | protocol: ss | ping: 0 MS | avg_speed: 38.608 MB | max_speed: 48.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0205
id: 486 | remarks: 🇺🇸US-103.35.189.136-1021 | protocol: ss | ping: 0 MS | avg_speed: 37.489 MB | max_speed: 42.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1021
id: 631 | remarks: 🇺🇸US-37.19.198.244-1690 | protocol: ss | ping: 0 MS | avg_speed: 34.204 MB | max_speed: 41.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1690
id: 638 | remarks: 🇨🇦CA-79.127.200.162-1702 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 38.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1702
id: 636 | remarks: 🇨🇦CA-79.127.200.162-1700 | protocol: ss | ping: 0 MS | avg_speed: 33.199 MB | max_speed: 35.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1700
id: 801 | remarks: 🇵🇦PA-138.186.142.81-2751 | protocol: ss | ping: 0 MS | avg_speed: 28.854 MB | max_speed: 34.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-2751
id: 512 | remarks: 🇯🇵JP-149.22.87.204-1102 | protocol: ss | ping: 0 MS | avg_speed: 28.471 MB | max_speed: 32.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1102
id: 35 | remarks: 🇵🇦PA-138.186.142.81-0051 | protocol: ss | ping: 0 MS | avg_speed: 28.387 MB | max_speed: 35.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0051
id: 510 | remarks: 🇯🇵JP-172.105.199.111-1099 | protocol: ss | ping: 0 MS | avg_speed: 28.342 MB | max_speed: 35.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-1099
id: 425 | remarks: 🇯🇵JP-149.22.87.240-0851 | protocol: ss | ping: 0 MS | avg_speed: 27.283 MB | max_speed: 31.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0851
id: 633 | remarks: 🇯🇵JP-149.22.87.241-1694 | protocol: ss | ping: 0 MS | avg_speed: 26.387 MB | max_speed: 32.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1694
id: 13 | remarks: 🇱🇹LT-45.87.175.174-0016 | protocol: ss | ping: 0 MS | avg_speed: 26.011 MB | max_speed: 29.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0016
id: 213 | remarks: 🇱🇹LT-45.87.175.175-0398 | protocol: ss | ping: 0 MS | avg_speed: 25.736 MB | max_speed: 29.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0398
id: 47 | remarks: 🇱🇹LT-45.87.175.171-0066 | protocol: ss | ping: 0 MS | avg_speed: 25.716 MB | max_speed: 29.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0066
id: 782 | remarks: 🇺🇸US-38.92.10.226-2517 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.119 MB | max_speed: 30.932 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45Mi4xMC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45Mi4xMC4yMjYtMjUxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 306 | remarks: 🇬🇧GB-82.38.31.179-0595 | protocol: ss | ping: 0 MS | avg_speed: 24.972 MB | max_speed: 28.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0595
id: 321 | remarks: 🇬🇧GB-82.38.31.202-0639 | protocol: ss | ping: 0 MS | avg_speed: 24.972 MB | max_speed: 28.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0639
id: 830 | remarks: 🇬🇧GB-82.38.31.190-3024 | protocol: ss | ping: 0 MS | avg_speed: 24.951 MB | max_speed: 28.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-3024
id: 46 | remarks: 🇱🇹LT-45.87.175.164-0065 | protocol: ss | ping: 0 MS | avg_speed: 24.94 MB | max_speed: 28.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0065
id: 367 | remarks: 🇱🇹LT-45.87.175.92-0756 | protocol: ss | ping: 0 MS | avg_speed: 24.924 MB | max_speed: 28.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0756
id: 43 | remarks: 🇱🇹LT-45.87.175.22-0061 | protocol: ss | ping: 0 MS | avg_speed: 24.9 MB | max_speed: 28.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0061
id: 366 | remarks: 🇱🇹LT-45.87.175.65-0755 | protocol: ss | ping: 0 MS | avg_speed: 24.886 MB | max_speed: 28.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0755
id: 422 | remarks: 🇦🇪AE-151.242.251.142-0846 | protocol: ss | ping: 0 MS | avg_speed: 24.836 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0846
id: 493 | remarks: 🇦🇪AE-151.242.251.137-1045 | protocol: ss | ping: 0 MS | avg_speed: 24.833 MB | max_speed: 28.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1045
id: 305 | remarks: 🇬🇧GB-82.38.31.179-0593 | protocol: ss | ping: 0 MS | avg_speed: 24.798 MB | max_speed: 28.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0593
id: 494 | remarks: 🇦🇪AE-151.242.251.144-1049 | protocol: ss | ping: 0 MS | avg_speed: 24.788 MB | max_speed: 28.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1049
id: 641 | remarks: 🇳🇱NL-193.29.139.233-1707 | protocol: ss | ping: 0 MS | avg_speed: 24.764 MB | max_speed: 28.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1707
id: 362 | remarks: 🇱🇹LT-45.87.175.28-0749 | protocol: ss | ping: 0 MS | avg_speed: 24.737 MB | max_speed: 27.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0749
id: 326 | remarks: 🇬🇧GB-82.38.31.208-0651 | protocol: ss | ping: 0 MS | avg_speed: 24.695 MB | max_speed: 29.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0651
id: 141 | remarks: 🇬🇧GB-62.100.205.100-0236 | protocol: ss | ping: 0 MS | avg_speed: 24.695 MB | max_speed: 27.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0236
id: 354 | remarks: 🇳🇱NL-193.29.139.152-0732 | protocol: ss | ping: 0 MS | avg_speed: 24.632 MB | max_speed: 27.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0732
id: 626 | remarks: 🇳🇱NL-193.29.139.204-1685 | protocol: ss | ping: 0 MS | avg_speed: 24.616 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1685
id: 355 | remarks: 🇳🇱NL-193.29.139.177-0734 | protocol: ss | ping: 0 MS | avg_speed: 24.601 MB | max_speed: 27.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0734
id: 296 | remarks: 🇱🇹LT-45.87.175.155-0577 | protocol: ss | ping: 0 MS | avg_speed: 24.577 MB | max_speed: 28.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0577
id: 317 | remarks: 🇬🇧GB-82.38.31.194-0625 | protocol: ss | ping: 0 MS | avg_speed: 24.504 MB | max_speed: 28.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0625
id: 42 | remarks: 🇱🇹LT-45.87.175.10-0060 | protocol: ss | ping: 0 MS | avg_speed: 24.309 MB | max_speed: 27.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0060
id: 270 | remarks: 🇱🇹LT-45.87.175.185-0519 | protocol: ss | ping: 0 MS | avg_speed: 24.271 MB | max_speed: 28.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0519
id: 500 | remarks: 🇦🇪AE-151.242.251.147-1068 | protocol: ss | ping: 0 MS | avg_speed: 24.235 MB | max_speed: 27.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1068
id: 307 | remarks: 🇬🇧GB-82.38.31.184-0596 | protocol: ss | ping: 0 MS | avg_speed: 24.189 MB | max_speed: 27.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0596
id: 462 | remarks: 🇱🇹LT-45.87.175.178-0934 | protocol: ss | ping: 0 MS | avg_speed: 24.179 MB | max_speed: 28.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0934
id: 357 | remarks: 🇳🇱NL-193.29.139.191-0737 | protocol: ss | ping: 0 MS | avg_speed: 24.101 MB | max_speed: 28.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-0737
id: 829 | remarks: 🇱🇹LT-45.87.175.192-3009 | protocol: ss | ping: 0 MS | avg_speed: 24.089 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3009
id: 212 | remarks: 🇱🇹LT-45.87.175.165-0396 | protocol: ss | ping: 0 MS | avg_speed: 24.074 MB | max_speed: 27.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0396
id: 318 | remarks: 🇬🇧GB-82.38.31.194-0633 | protocol: ss | ping: 0 MS | avg_speed: 24.004 MB | max_speed: 27.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0633
id: 313 | remarks: 🇬🇧GB-82.38.31.191-0608 | protocol: ss | ping: 0 MS | avg_speed: 23.989 MB | max_speed: 28.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0608
id: 352 | remarks: 🇳🇱NL-193.29.139.151-0729 | protocol: ss | ping: 0 MS | avg_speed: 23.954 MB | max_speed: 27.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0729
id: 353 | remarks: 🇳🇱NL-193.29.139.152-0730 | protocol: ss | ping: 0 MS | avg_speed: 23.944 MB | max_speed: 27.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0730
id: 361 | remarks: 🇳🇱NL-193.29.139.251-0744 | protocol: ss | ping: 0 MS | avg_speed: 23.929 MB | max_speed: 27.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0744
