name: 🇨🇦CA-79.127.233.170-0042 | type: ss | id: 39 | remarks: 🇨🇦CA-79.127.233.170-0042 | protocol: ss | ping: 0 MS | avg_speed: 163.602 MB | max_speed: 158.709 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0042
name: 🇨🇦CA-108.181.118.10-0088 | type: ss | id: 53 | remarks: 🇨🇦CA-108.181.118.10-0088 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 89.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0088
name: EC-38.165.231.25-0305 | type: ss | id: 189 | remarks: 🇪🇨EC-38.165.231.25-0305 | protocol: ss | ping: 0 MS | avg_speed: 72.433 MB | max_speed: 167.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0305
name: 🇨🇦CA-45.154.204.7-1638 | type: ss | id: 516 | remarks: 🇨🇦CA-45.154.204.7-1638 | protocol: ss | ping: 0 MS | avg_speed: 72.14 MB | max_speed: 107.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-1638
name: 🇨🇦CA-45.154.204.7-0032 | type: ss | id: 30 | remarks: 🇨🇦CA-45.154.204.7-0032 | protocol: ss | ping: 0 MS | avg_speed: 62.668 MB | max_speed: 90.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0032
name: 🇺🇸US-108.181.57.93-0230 | type: ss | id: 145 | remarks: 🇺🇸US-108.181.57.93-0230 | protocol: ss | ping: 0 MS | avg_speed: 61.634 MB | max_speed: 82.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0230
name: 🇺🇸US-23.95.76.59-0035 | type: ss | id: 33 | remarks: 🇺🇸US-23.95.76.59-0035 | protocol: ss | ping: 0 MS | avg_speed: 61.437 MB | max_speed: 83.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0035
name: 🇨🇦CA-137.184.174.93-0426 | type: ss | id: 239 | remarks: 🇨🇦CA-137.184.174.93-0426 | protocol: ss | ping: 0 MS | avg_speed: 56.559 MB | max_speed: 73.51 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0426
name: 🇬🇧GB-82.38.31.210-0047 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.210-0047 | protocol: ss | ping: 0 MS | avg_speed: 56.339 MB | max_speed: 138.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0047
name: 🇳🇱NL-193.29.139.162-0716 | type: ss | id: 307 | remarks: 🇳🇱NL-193.29.139.162-0716 | protocol: ss | ping: 0 MS | avg_speed: 56.079 MB | max_speed: 127.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0716
name: 🇬🇧GB-82.38.31.122-0166 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.122-0166 | protocol: ss | ping: 0 MS | avg_speed: 55.944 MB | max_speed: 136.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0166
name: 🇬🇧GB-82.38.31.190-0244 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.190-0244 | protocol: ss | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 133.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0244
name: 🇳🇱NL-193.29.139.235-0122 | type: ss | id: 78 | remarks: 🇳🇱NL-193.29.139.235-0122 | protocol: ss | ping: 0 MS | avg_speed: 54.987 MB | max_speed: 135.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0122
name: 🇬🇧GB-82.38.31.217-0082 | type: ss | id: 51 | remarks: 🇬🇧GB-82.38.31.217-0082 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 129.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0082
name: 🇬🇧GB-82.38.31.218-0294 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.218-0294 | protocol: ss | ping: 0 MS | avg_speed: 54.663 MB | max_speed: 138.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0294
name: 🇬🇧GB-82.38.31.208-0075 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.208-0075 | protocol: ss | ping: 0 MS | avg_speed: 54.624 MB | max_speed: 127.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0075
name: 🇳🇱NL-193.29.139.217-0201 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.217-0201 | protocol: ss | ping: 0 MS | avg_speed: 54.611 MB | max_speed: 136.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0201
name: 🇬🇧GB-82.38.31.214-0251 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.214-0251 | protocol: ss | ping: 0 MS | avg_speed: 54.534 MB | max_speed: 127.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0251
name: 🇬🇧GB-82.38.31.35-0259 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.35-0259 | protocol: ss | ping: 0 MS | avg_speed: 54.355 MB | max_speed: 124.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0259
name: 🇬🇧GB-82.38.31.189-0318 | type: ss | id: 193 | remarks: 🇬🇧GB-82.38.31.189-0318 | protocol: ss | ping: 0 MS | avg_speed: 54.012 MB | max_speed: 121.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0318
name: 🇳🇱NL-193.29.139.173-0738 | type: ss | id: 309 | remarks: 🇳🇱NL-193.29.139.173-0738 | protocol: ss | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 136.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0738
name: 🇬🇧GB-82.38.31.103-0323 | type: ss | id: 195 | remarks: 🇬🇧GB-82.38.31.103-0323 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 125.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0323
name: 🇬🇧GB-82.38.31.101-0257 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.101-0257 | protocol: ss | ping: 0 MS | avg_speed: 53.799 MB | max_speed: 124.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0257
name: 🇬🇧GB-82.38.31.205-0249 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.205-0249 | protocol: ss | ping: 0 MS | avg_speed: 53.786 MB | max_speed: 136.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0249
name: 🇳🇱NL-193.29.139.204-0255 | type: ss | id: 164 | remarks: 🇳🇱NL-193.29.139.204-0255 | protocol: ss | ping: 0 MS | avg_speed: 53.786 MB | max_speed: 130.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0255
name: 🇬🇧GB-82.38.31.148-0061 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.148-0061 | protocol: ss | ping: 0 MS | avg_speed: 53.55 MB | max_speed: 132.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0061
name: 🇳🇱NL-193.29.139.143-0202 | type: ss | id: 132 | remarks: 🇳🇱NL-193.29.139.143-0202 | protocol: ss | ping: 0 MS | avg_speed: 53.5 MB | max_speed: 130.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0202
name: 🇬🇧GB-82.38.31.69-0322 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.69-0322 | protocol: ss | ping: 0 MS | avg_speed: 53.377 MB | max_speed: 131.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0322
name: 🇳🇱NL-193.29.139.189-0114 | type: ss | id: 70 | remarks: 🇳🇱NL-193.29.139.189-0114 | protocol: ss | ping: 0 MS | avg_speed: 53.352 MB | max_speed: 130.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0114
name: 🇬🇧GB-82.38.31.176-0161 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.176-0161 | protocol: ss | ping: 0 MS | avg_speed: 53.279 MB | max_speed: 128.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0161
name: 🇳🇱NL-193.29.139.152-0254 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.152-0254 | protocol: ss | ping: 0 MS | avg_speed: 53.254 MB | max_speed: 128.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0254
name: 🇬🇧GB-82.38.31.146-0980 | type: ss | id: 368 | remarks: 🇬🇧GB-82.38.31.146-0980 | protocol: ss | ping: 0 MS | avg_speed: 52.962 MB | max_speed: 126.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0980
name: 🇬🇧GB-82.38.31.146-0077 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.146-0077 | protocol: ss | ping: 0 MS | avg_speed: 52.901 MB | max_speed: 131.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0077
name: 🇳🇱NL-193.29.139.151-0174 | type: ss | id: 113 | remarks: 🇳🇱NL-193.29.139.151-0174 | protocol: ss | ping: 0 MS | avg_speed: 52.877 MB | max_speed: 132.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0174
name: 🇬🇧GB-82.38.31.66-0046 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.66-0046 | protocol: ss | ping: 0 MS | avg_speed: 52.769 MB | max_speed: 126.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0046
name: 🇳🇱NL-193.29.139.251-0256 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.251-0256 | protocol: ss | ping: 0 MS | avg_speed: 52.733 MB | max_speed: 129.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0256
name: 🇬🇧GB-82.38.31.82-0261 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.82-0261 | protocol: ss | ping: 0 MS | avg_speed: 52.637 MB | max_speed: 130.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0261
name: 🇳🇱NL-193.29.139.199-0235 | type: ss | id: 150 | remarks: 🇳🇱NL-193.29.139.199-0235 | protocol: ss | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 123.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0235
name: 🇳🇱NL-193.29.139.157-0199 | type: ss | id: 129 | remarks: 🇳🇱NL-193.29.139.157-0199 | protocol: ss | ping: 0 MS | avg_speed: 52.529 MB | max_speed: 124.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0199
name: 🇳🇱NL-193.29.139.141-0253 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.141-0253 | protocol: ss | ping: 0 MS | avg_speed: 52.304 MB | max_speed: 125.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0253
name: 🇬🇧GB-82.38.31.62-0167 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.62-0167 | protocol: ss | ping: 0 MS | avg_speed: 52.256 MB | max_speed: 120.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0167
name: 🇬🇧GB-82.38.31.202-0248 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.202-0248 | protocol: ss | ping: 0 MS | avg_speed: 52.08 MB | max_speed: 127.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0248
name: 🇬🇧GB-82.38.31.214-0985 | type: ss | id: 369 | remarks: 🇬🇧GB-82.38.31.214-0985 | protocol: ss | ping: 0 MS | avg_speed: 51.65 MB | max_speed: 124.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0985
name: 🇳🇱NL-193.29.139.217-1479 | type: ss | id: 486 | remarks: 🇳🇱NL-193.29.139.217-1479 | protocol: ss | ping: 0 MS | avg_speed: 51.558 MB | max_speed: 131.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1479
name: 🇳🇱NL-193.29.139.157-1436 | type: ss | id: 484 | remarks: 🇳🇱NL-193.29.139.157-1436 | protocol: ss | ping: 0 MS | avg_speed: 51.216 MB | max_speed: 118.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1436
name: 🇬🇧GB-82.38.31.66-1349 | type: ss | id: 475 | remarks: 🇬🇧GB-82.38.31.66-1349 | protocol: ss | ping: 0 MS | avg_speed: 51.125 MB | max_speed: 104.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1349
name: 🇳🇱NL-193.29.139.227-0233 | type: ss | id: 148 | remarks: 🇳🇱NL-193.29.139.227-0233 | protocol: ss | ping: 0 MS | avg_speed: 50.912 MB | max_speed: 125.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0233
name: 🇬🇧GB-82.38.31.89-0025 | type: ss | id: 24 | remarks: 🇬🇧GB-82.38.31.89-0025 | protocol: ss | ping: 0 MS | avg_speed: 50.589 MB | max_speed: 115.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0025
name: 🇬🇧GB-82.38.31.99-0094 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.99-0094 | protocol: ss | ping: 0 MS | avg_speed: 50.402 MB | max_speed: 119.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0094
name: 🇬🇧GB-82.38.31.191-0245 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.191-0245 | protocol: ss | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 110.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0245
name: 🇬🇧GB-82.38.31.62-1383 | type: ss | id: 481 | remarks: 🇬🇧GB-82.38.31.62-1383 | protocol: ss | ping: 0 MS | avg_speed: 50.194 MB | max_speed: 117.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-1383
