name: 🇨🇦CA-79.127.200.169-0570 | type: ss | id: 278 | remarks: 🇨🇦CA-79.127.200.169-0570 | protocol: ss | ping: 0 MS | avg_speed: 180.014 MB | max_speed: 181.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0570
name: 🇺🇸US-173.234.29.2-0568 | type: ss | id: 277 | remarks: 🇺🇸US-173.234.29.2-0568 | protocol: ss | ping: 0 MS | avg_speed: 56.175 MB | max_speed: 60.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0568
name: 🇨🇦CA-51.161.33.111-1182 | type: ss | id: 456 | remarks: 🇨🇦CA-51.161.33.111-1182 | protocol: ss | ping: 0 MS | avg_speed: 53.724 MB | max_speed: 55.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1182
name: 🇺🇸US-167.160.90.51-6269 | type: ss | id: 3365 | remarks: 🇺🇸US-167.160.90.51-6269 | protocol: ss | ping: 0 MS | avg_speed: 52.057 MB | max_speed: 56.365 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-6269
name: RELAY-94.247.142.199-2443 | type: vmess | id: 710 | remarks: 🏁RELAY-94.247.142.199-2443 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.616 MB | max_speed: 58.489 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4yNDcuMTQyLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMjQ3LjE0Mi4xOTktMjQ0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.233.170-0082 | type: ss | id: 26 | remarks: 🇨🇦CA-79.127.233.170-0082 | protocol: ss | ping: 0 MS | avg_speed: 50.347 MB | max_speed: 54.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0082
name: 🇺🇸US-104.192.226.106-1725 | type: ss | id: 645 | remarks: 🇺🇸US-104.192.226.106-1725 | protocol: ss | ping: 0 MS | avg_speed: 45.714 MB | max_speed: 63.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1725
name: 🇺🇸US-212.18.104.228-1873 | type: ss | id: 673 | remarks: 🇺🇸US-212.18.104.228-1873 | protocol: ss | ping: 0 MS | avg_speed: 42.144 MB | max_speed: 46.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXclNDRnVQc1ZwNjIyWVRoVXZIeGUx@212.18.104.228:56636#%F0%9F%87%BA%F0%9F%87%B8US-212.18.104.228-1873
name: 🇺🇸US-212.18.104.228-0200 | type: ss | id: 91 | remarks: 🇺🇸US-212.18.104.228-0200 | protocol: ss | ping: 0 MS | avg_speed: 41.831 MB | max_speed: 45.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXclNDRnVQc1ZwNjIyWVRoVXZIeGUx@212.18.104.228:56636#%F0%9F%87%BA%F0%9F%87%B8US-212.18.104.228-0200
name: 🇳🇱NL-109.201.152.181-0574 | type: ss | id: 281 | remarks: 🇳🇱NL-109.201.152.181-0574 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 41.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0574
name: 🇫🇷FR-51.15.17.169-0576 | type: ss | id: 283 | remarks: 🇫🇷FR-51.15.17.169-0576 | protocol: ss | ping: 0 MS | avg_speed: 36.353 MB | max_speed: 41.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0576
name: 🇫🇷FR-57.129.140.88-0293 | type: ss | id: 135 | remarks: 🇫🇷FR-57.129.140.88-0293 | protocol: ss | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 42.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0293
name: 🇳🇱NL-193.29.139.251-0581 | type: ss | id: 286 | remarks: 🇳🇱NL-193.29.139.251-0581 | protocol: ss | ping: 0 MS | avg_speed: 34.367 MB | max_speed: 38.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0581
name: 🇬🇧GB-82.38.31.218-2875 | type: ss | id: 737 | remarks: 🇬🇧GB-82.38.31.218-2875 | protocol: ss | ping: 0 MS | avg_speed: 34.29 MB | max_speed: 38.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2875
name: 🇳🇱NL-193.29.139.217-0229 | type: ss | id: 107 | remarks: 🇳🇱NL-193.29.139.217-0229 | protocol: ss | ping: 0 MS | avg_speed: 34.265 MB | max_speed: 38.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0229
name: 🇳🇱NL-193.29.139.189-0578 | type: ss | id: 284 | remarks: 🇳🇱NL-193.29.139.189-0578 | protocol: ss | ping: 0 MS | avg_speed: 34.169 MB | max_speed: 38.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0578
name: 🇬🇧GB-82.38.31.124-2051 | type: ss | id: 686 | remarks: 🇬🇧GB-82.38.31.124-2051 | protocol: ss | ping: 0 MS | avg_speed: 34.159 MB | max_speed: 38.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-2051
name: 🇳🇱NL-193.29.139.141-0582 | type: ss | id: 287 | remarks: 🇳🇱NL-193.29.139.141-0582 | protocol: ss | ping: 0 MS | avg_speed: 34.144 MB | max_speed: 38.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0582
name: 🇳🇱NL-193.29.139.151-0478 | type: ss | id: 235 | remarks: 🇳🇱NL-193.29.139.151-0478 | protocol: ss | ping: 0 MS | avg_speed: 33.701 MB | max_speed: 37.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0478
name: 🇬🇧GB-82.38.31.122-0321 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.122-0321 | protocol: ss | ping: 0 MS | avg_speed: 33.696 MB | max_speed: 37.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0321
name: 🇬🇧GB-82.38.31.194-0597 | type: ss | id: 300 | remarks: 🇬🇧GB-82.38.31.194-0597 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 37.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0597
name: 🇬🇧GB-82.38.31.186-0279 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.186-0279 | protocol: ss | ping: 0 MS | avg_speed: 33.613 MB | max_speed: 38.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0279
name: 🇬🇧GB-82.38.31.218-0587 | type: ss | id: 290 | remarks: 🇬🇧GB-82.38.31.218-0587 | protocol: ss | ping: 0 MS | avg_speed: 33.579 MB | max_speed: 37.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0587
name: 🇳🇱NL-193.29.139.204-1686 | type: ss | id: 636 | remarks: 🇳🇱NL-193.29.139.204-1686 | protocol: ss | ping: 0 MS | avg_speed: 33.579 MB | max_speed: 37.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1686
name: 🇬🇧GB-82.38.31.124-0323 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.124-0323 | protocol: ss | ping: 0 MS | avg_speed: 33.555 MB | max_speed: 37.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0323
name: 🇬🇧GB-82.38.31.82-0590 | type: ss | id: 293 | remarks: 🇬🇧GB-82.38.31.82-0590 | protocol: ss | ping: 0 MS | avg_speed: 33.54 MB | max_speed: 37.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0590
name: 🇬🇧GB-82.38.31.89-0340 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.89-0340 | protocol: ss | ping: 0 MS | avg_speed: 33.482 MB | max_speed: 37.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0340
name: 🇬🇧GB-82.38.31.101-0318 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.101-0318 | protocol: ss | ping: 0 MS | avg_speed: 33.472 MB | max_speed: 37.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0318
name: 🇬🇧GB-82.38.31.89-0336 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.89-0336 | protocol: ss | ping: 0 MS | avg_speed: 33.463 MB | max_speed: 37.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0336
name: 🇬🇧GB-82.38.31.101-0320 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.101-0320 | protocol: ss | ping: 0 MS | avg_speed: 33.458 MB | max_speed: 37.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0320
name: 🇬🇧GB-82.38.31.210-0287 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.210-0287 | protocol: ss | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 38.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0287
name: 🇬🇧GB-82.38.31.187-0593 | type: ss | id: 296 | remarks: 🇬🇧GB-82.38.31.187-0593 | protocol: ss | ping: 0 MS | avg_speed: 33.361 MB | max_speed: 38.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0593
name: 🇬🇧GB-82.38.31.208-0595 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.208-0595 | protocol: ss | ping: 0 MS | avg_speed: 33.357 MB | max_speed: 38.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0595
name: 🇬🇧GB-82.38.31.35-0326 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.35-0326 | protocol: ss | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 37.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0326
name: 🇳🇱NL-193.29.139.199-0104 | type: ss | id: 36 | remarks: 🇳🇱NL-193.29.139.199-0104 | protocol: ss | ping: 0 MS | avg_speed: 33.342 MB | max_speed: 37.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0104
name: 🇬🇧GB-82.38.31.89-0334 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.89-0334 | protocol: ss | ping: 0 MS | avg_speed: 33.342 MB | max_speed: 37.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0334
name: 🇬🇧GB-82.38.31.210-0289 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.210-0289 | protocol: ss | ping: 0 MS | avg_speed: 33.27 MB | max_speed: 37.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0289
name: 🇬🇧GB-82.38.31.205-0545 | type: ss | id: 269 | remarks: 🇬🇧GB-82.38.31.205-0545 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 37.455 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0545
name: 🇳🇱NL-193.29.139.227-2048 | type: ss | id: 685 | remarks: 🇳🇱NL-193.29.139.227-2048 | protocol: ss | ping: 0 MS | avg_speed: 33.056 MB | max_speed: 38.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-2048
name: 🇬🇧GB-82.38.31.61-0329 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.61-0329 | protocol: ss | ping: 0 MS | avg_speed: 32.958 MB | max_speed: 37.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0329
name: 🇬🇧GB-82.38.31.179-2096 | type: ss | id: 688 | remarks: 🇬🇧GB-82.38.31.179-2096 | protocol: ss | ping: 0 MS | avg_speed: 32.757 MB | max_speed: 36.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-2096
name: 🇬🇧GB-78.129.140.11-1925 | type: ss | id: 676 | remarks: 🇬🇧GB-78.129.140.11-1925 | protocol: ss | ping: 0 MS | avg_speed: 32.66 MB | max_speed: 37.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5M1Nvd3FVa3J0MWNibTQ4N2c3NEFj@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-1925
name: 🇫🇷FR-51.159.106.175-0575 | type: ss | id: 282 | remarks: 🇫🇷FR-51.159.106.175-0575 | protocol: ss | ping: 0 MS | avg_speed: 32.655 MB | max_speed: 38.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0575
name: 🇬🇧GB-82.38.31.202-0589 | type: ss | id: 292 | remarks: 🇬🇧GB-82.38.31.202-0589 | protocol: ss | ping: 0 MS | avg_speed: 32.6 MB | max_speed: 37.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0589
name: 🇬🇧GB-82.38.31.61-0327 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.61-0327 | protocol: ss | ping: 0 MS | avg_speed: 32.518 MB | max_speed: 37.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0327
name: 🇳🇱NL-193.29.139.206-0640 | type: ss | id: 331 | remarks: 🇳🇱NL-193.29.139.206-0640 | protocol: ss | ping: 0 MS | avg_speed: 32.4 MB | max_speed: 36.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0640
name: 🇬🇧GB-78.129.140.11-0518 | type: ss | id: 255 | remarks: 🇬🇧GB-78.129.140.11-0518 | protocol: ss | ping: 0 MS | avg_speed: 32.228 MB | max_speed: 36.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5M1Nvd3FVa3J0MWNibTQ4N2c3NEFj@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0518
