name: 🇺🇸US-15.204.175.111-1361 | type: vmess | id: 668 | remarks: 🇺🇸US-15.204.175.111-1361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 142.9 MB | max_speed: 143.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTM2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
name: 🇺🇸US-173.244.56.6-1027 | type: ss | id: 544 | remarks: 🇺🇸US-173.244.56.6-1027 | protocol: ss | ping: 0 MS | avg_speed: 54.278 MB | max_speed: 63.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1027
name: 🇺🇸US-64.74.163.218-0393 | type: ss | id: 231 | remarks: 🇺🇸US-64.74.163.218-0393 | protocol: ss | ping: 0 MS | avg_speed: 53.022 MB | max_speed: 60.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0393
name: 🇺🇸US-199.168.139.196-0806 | type: vmess | id: 478 | remarks: 🇺🇸US-199.168.139.196-0806 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.685 MB | max_speed: 58.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTY4LjEzOS4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFiMWQ3OWM2LWYwZGUtNDlhMy1hMzU2LWNkNzdiNWQ4MDM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xNjguMTM5LjE5Ni0wODA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-1416 | type: vmess | id: 696 | remarks: 🇨🇦CA-134.195.198.147-1416 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.39 MB | max_speed: 59.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTQxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.218-0395 | type: ss | id: 232 | remarks: 🇺🇸US-64.74.163.218-0395 | protocol: ss | ping: 0 MS | avg_speed: 47.82 MB | max_speed: 55.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0395
name: 🇺🇸US-167.160.90.218-1087 | type: ss | id: 555 | remarks: 🇺🇸US-167.160.90.218-1087 | protocol: ss | ping: 0 MS | avg_speed: 47.283 MB | max_speed: 51.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1087
name: 🇺🇸US-212.102.47.131-0654 | type: ss | id: 384 | remarks: 🇺🇸US-212.102.47.131-0654 | protocol: ss | ping: 0 MS | avg_speed: 46.654 MB | max_speed: 53.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0654
name: 🇺🇸US-212.102.47.130-0651 | type: ss | id: 382 | remarks: 🇺🇸US-212.102.47.130-0651 | protocol: ss | ping: 0 MS | avg_speed: 45.418 MB | max_speed: 52.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0651
name: 🇬🇧GB-62.100.205.48-1059 | type: ss | id: 551 | remarks: 🇬🇧GB-62.100.205.48-1059 | protocol: ss | ping: 0 MS | avg_speed: 44.613 MB | max_speed: 50.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1059
name: 🇨🇦CA-23.162.56.7-0109 | type: ss | id: 54 | remarks: 🇨🇦CA-23.162.56.7-0109 | protocol: ss | ping: 0 MS | avg_speed: 44.114 MB | max_speed: 54.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ca07.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.7-0109
name: 🇺🇸US-137.175.124.167-0928 | type: vmess | id: 514 | remarks: 🇺🇸US-137.175.124.167-0928 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 49.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wOTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.9-0652 | type: ss | id: 383 | remarks: 🇺🇸US-173.244.56.9-0652 | protocol: ss | ping: 0 MS | avg_speed: 43.23 MB | max_speed: 54.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0652
name: 🇳🇱NL-193.29.139.143-1113 | type: ss | id: 565 | remarks: 🇳🇱NL-193.29.139.143-1113 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 48.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1113
name: 🇫🇷FR-45.158.171.60-0461 | type: ss | id: 265 | remarks: 🇫🇷FR-45.158.171.60-0461 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 48.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0461
name: 🇳🇱NL-193.29.139.209-0099 | type: ss | id: 46 | remarks: 🇳🇱NL-193.29.139.209-0099 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 47.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0099
name: 🇳🇱NL-193.29.139.202-0752 | type: ss | id: 457 | remarks: 🇳🇱NL-193.29.139.202-0752 | protocol: ss | ping: 0 MS | avg_speed: 42.367 MB | max_speed: 47.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0752
name: 🇫🇷FR-45.158.171.110-0460 | type: ss | id: 264 | remarks: 🇫🇷FR-45.158.171.110-0460 | protocol: ss | ping: 0 MS | avg_speed: 42.174 MB | max_speed: 47.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0460
name: 🇳🇱NL-193.29.139.251-0733 | type: ss | id: 442 | remarks: 🇳🇱NL-193.29.139.251-0733 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 47.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0733
name: LT-45.87.175.154-1108 | type: ss | id: 563 | remarks: 🇱🇹LT-45.87.175.154-1108 | protocol: ss | ping: 0 MS | avg_speed: 42.029 MB | max_speed: 47.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl03.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1108
name: LT-45.87.175.10-0463 | type: ss | id: 266 | remarks: 🇱🇹LT-45.87.175.10-0463 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 47.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0463
name: 🇳🇱NL-193.29.139.162-1116 | type: ss | id: 567 | remarks: 🇳🇱NL-193.29.139.162-1116 | protocol: ss | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 47.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1116
name: LT-45.87.175.22-0465 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.22-0465 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 47.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0465
name: LT-45.87.175.157-0128 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.157-0128 | protocol: ss | ping: 0 MS | avg_speed: 41.93 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0128
name: LT-45.87.175.154-0127 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.154-0127 | protocol: ss | ping: 0 MS | avg_speed: 41.696 MB | max_speed: 47.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0127
name: 🇳🇱NL-193.29.139.235-0449 | type: ss | id: 260 | remarks: 🇳🇱NL-193.29.139.235-0449 | protocol: ss | ping: 0 MS | avg_speed: 41.681 MB | max_speed: 48.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0449
name: 🇳🇱NL-193.29.139.189-0660 | type: ss | id: 389 | remarks: 🇳🇱NL-193.29.139.189-0660 | protocol: ss | ping: 0 MS | avg_speed: 41.658 MB | max_speed: 47.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0660
name: 🇳🇱NL-193.29.139.157-1200 | type: ss | id: 602 | remarks: 🇳🇱NL-193.29.139.157-1200 | protocol: ss | ping: 0 MS | avg_speed: 41.621 MB | max_speed: 47.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1200
name: LT-45.87.175.92-0486 | type: ss | id: 277 | remarks: 🇱🇹LT-45.87.175.92-0486 | protocol: ss | ping: 0 MS | avg_speed: 41.524 MB | max_speed: 48.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0486
name: 🇫🇷FR-45.158.171.60-1329 | type: ss | id: 655 | remarks: 🇫🇷FR-45.158.171.60-1329 | protocol: ss | ping: 0 MS | avg_speed: 41.501 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@1.ilgm.saint.ydns.eu:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-1329
name: 🇳🇱NL-193.29.139.235-0453 | type: ss | id: 261 | remarks: 🇳🇱NL-193.29.139.235-0453 | protocol: ss | ping: 0 MS | avg_speed: 41.383 MB | max_speed: 47.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0453
name: LT-45.87.175.92-0488 | type: ss | id: 278 | remarks: 🇱🇹LT-45.87.175.92-0488 | protocol: ss | ping: 0 MS | avg_speed: 41.031 MB | max_speed: 47.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0488
name: LT-45.87.175.192-0366 | type: ss | id: 209 | remarks: 🇱🇹LT-45.87.175.192-0366 | protocol: ss | ping: 0 MS | avg_speed: 40.9 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0366
name: 🇫🇷FR-45.158.171.146-0290 | type: ss | id: 175 | remarks: 🇫🇷FR-45.158.171.146-0290 | protocol: ss | ping: 0 MS | avg_speed: 40.742 MB | max_speed: 46.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0290
name: 🇳🇱NL-193.29.139.233-1114 | type: ss | id: 566 | remarks: 🇳🇱NL-193.29.139.233-1114 | protocol: ss | ping: 0 MS | avg_speed: 40.706 MB | max_speed: 45.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1114
name: 🇩🇪DE-212.224.125.154-1136 | type: ss | id: 577 | remarks: 🇩🇪DE-212.224.125.154-1136 | protocol: ss | ping: 0 MS | avg_speed: 40.592 MB | max_speed: 45.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-1136
name: 🇳🇱NL-193.29.139.235-0447 | type: ss | id: 259 | remarks: 🇳🇱NL-193.29.139.235-0447 | protocol: ss | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 46.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0447
name: AE-151.242.251.131-0664 | type: ss | id: 392 | remarks: 🇦🇪AE-151.242.251.131-0664 | protocol: ss | ping: 0 MS | avg_speed: 40.401 MB | max_speed: 46.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0664
name: 🇺🇸US-104.192.226.106-0536 | type: ss | id: 316 | remarks: 🇺🇸US-104.192.226.106-0536 | protocol: ss | ping: 0 MS | avg_speed: 40.351 MB | max_speed: 44.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0536
name: 🇫🇷FR-195.154.185.174-0659 | type: ss | id: 388 | remarks: 🇫🇷FR-195.154.185.174-0659 | protocol: ss | ping: 0 MS | avg_speed: 40.274 MB | max_speed: 45.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0659
name: AE-151.242.251.147-1203 | type: ss | id: 603 | remarks: 🇦🇪AE-151.242.251.147-1203 | protocol: ss | ping: 0 MS | avg_speed: 40.267 MB | max_speed: 47.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1203
