name: 🇺🇸US-212.102.47.132-0337 | type: ss | name: 🇺🇸US-212.102.47.132-0337 | type: ss | id: 332 | remarks: 🇺🇸US-212.102.47.132-0337 | protocol: ss | ping: 0 MS | avg_speed: 154.023 MB | max_speed: 149.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0337
name: RELAY-141.101.121.141-0815 | type: vmess | name: RELAY-141.101.121.141-0815 | type: vmess | id: 685 | remarks: 🏁RELAY-141.101.121.141-0815 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 85.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjE0MS0wODE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇺🇸US-23.251.121.242-0171 | type: ss | name: 🇺🇸US-23.251.121.242-0171 | type: ss | id: 168 | remarks: 🇺🇸US-23.251.121.242-0171 | protocol: ss | ping: 0 MS | avg_speed: 85.518 MB | max_speed: 80.334 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0171
name: RELAY-141.101.120.35-0993 | type: vmess | name: RELAY-141.101.120.35-0993 | type: vmess | id: 759 | remarks: 🏁RELAY-141.101.120.35-0993 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.047 MB | max_speed: 90.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuMzUtMDk5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: 🇺🇸US-52.13.121.24-0023 | type: ss | name: 🇺🇸US-52.13.121.24-0023 | type: ss | id: 23 | remarks: 🇺🇸US-52.13.121.24-0023 | protocol: ss | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 87.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.121.24:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.121.24-0023
name: 🇺🇸US-107.155.57.11-0070 | type: ss | name: 🇺🇸US-107.155.57.11-0070 | type: ss | id: 68 | remarks: 🇺🇸US-107.155.57.11-0070 | protocol: ss | ping: 0 MS | avg_speed: 79.117 MB | max_speed: 80.632 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0070
name: 🇺🇸US-173.244.56.6-0204 | type: ss | name: 🇺🇸US-173.244.56.6-0204 | type: ss | id: 201 | remarks: 🇺🇸US-173.244.56.6-0204 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 111.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0204
name: 🇺🇸US-156.146.38.168-0061 | type: ss | name: 🇺🇸US-156.146.38.168-0061 | type: ss | id: 59 | remarks: 🇺🇸US-156.146.38.168-0061 | protocol: ss | ping: 0 MS | avg_speed: 73.819 MB | max_speed: 78.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0061
name: 🇺🇸US-156.146.38.167-0502 | type: ss | name: 🇺🇸US-156.146.38.167-0502 | type: ss | id: 497 | remarks: 🇺🇸US-156.146.38.167-0502 | protocol: ss | ping: 0 MS | avg_speed: 73.421 MB | max_speed: 81.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0502
name: 🇺🇸US-156.146.38.169-0263 | type: ss | name: 🇺🇸US-156.146.38.169-0263 | type: ss | id: 259 | remarks: 🇺🇸US-156.146.38.169-0263 | protocol: ss | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 80.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0263
name: 🇺🇸US-104.192.226.106-0089 | type: ss | name: 🇺🇸US-104.192.226.106-0089 | type: ss | id: 87 | remarks: 🇺🇸US-104.192.226.106-0089 | protocol: ss | ping: 0 MS | avg_speed: 61.081 MB | max_speed: 61.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0089
name: 🇺🇸US-156.146.38.170-0377 | type: ss | name: 🇺🇸US-156.146.38.170-0377 | type: ss | id: 372 | remarks: 🇺🇸US-156.146.38.170-0377 | protocol: ss | ping: 0 MS | avg_speed: 58.995 MB | max_speed: 65.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0377
name: 🇺🇸US-138.199.42.68-0648 | type: ss | name: 🇺🇸US-138.199.42.68-0648 | type: ss | id: 642 | remarks: 🇺🇸US-138.199.42.68-0648 | protocol: ss | ping: 0 MS | avg_speed: 58.414 MB | max_speed: 66.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0648
name: RELAY-141.101.120.195-0807 | type: vmess | name: RELAY-141.101.120.195-0807 | type: vmess | id: 681 | remarks: 🏁RELAY-141.101.120.195-0807 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 68.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMDgwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: RELAY-141.101.121.141-0826 | type: vmess | name: RELAY-141.101.121.141-0826 | type: vmess | id: 686 | remarks: 🏁RELAY-141.101.121.141-0826 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.787 MB | max_speed: 67.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xNDEtMDgyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-194.5.215.59-0364 | type: ss | name: 🇺🇸US-194.5.215.59-0364 | type: ss | id: 359 | remarks: 🇺🇸US-194.5.215.59-0364 | protocol: ss | ping: 0 MS | avg_speed: 46.541 MB | max_speed: 55.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0364
name: RELAY-141.101.121.1-0800 | type: vmess | name: RELAY-141.101.121.1-0800 | type: vmess | id: 677 | remarks: 🏁RELAY-141.101.121.1-0800 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.117 MB | max_speed: 57.564 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xLTA4MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇺🇸US-37.19.198.160-0411 | type: ss | name: 🇺🇸US-37.19.198.160-0411 | type: ss | id: 406 | remarks: 🇺🇸US-37.19.198.160-0411 | protocol: ss | ping: 0 MS | avg_speed: 44.553 MB | max_speed: 51.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0411
name: 🇺🇸US-37.19.198.243-0391 | type: ss | name: 🇺🇸US-37.19.198.243-0391 | type: ss | id: 386 | remarks: 🇺🇸US-37.19.198.243-0391 | protocol: ss | ping: 0 MS | avg_speed: 44.212 MB | max_speed: 50.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0391
name: 🇺🇸US-37.19.198.236-0259 | type: ss | name: 🇺🇸US-37.19.198.236-0259 | type: ss | id: 255 | remarks: 🇺🇸US-37.19.198.236-0259 | protocol: ss | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 48.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0259
name: RELAY-172.67.183.220-1678 | type: vmess | name: RELAY-172.67.183.220-1678 | type: vmess | id: 802 | remarks: 🏁RELAY-172.67.183.220-1678 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.98 MB | max_speed: 46.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTY3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇨🇦CA-79.127.200.162-0056 | type: ss | name: 🇨🇦CA-79.127.200.162-0056 | type: ss | id: 54 | remarks: 🇨🇦CA-79.127.200.162-0056 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 45.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0056
name: 🇺🇸US-45.55.2.232-0527 | type: ss | name: 🇺🇸US-45.55.2.232-0527 | type: ss | id: 522 | remarks: 🇺🇸US-45.55.2.232-0527 | protocol: ss | ping: 0 MS | avg_speed: 40.351 MB | max_speed: 51.052 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0527
name: 🇨🇦CA-134.195.198.147-1664 | type: vmess | name: 🇨🇦CA-134.195.198.147-1664 | type: vmess | id: 789 | remarks: 🇨🇦CA-134.195.198.147-1664 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.461 MB | max_speed: 42.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTY2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.244-0356 | type: ss | name: 🇺🇸US-37.19.198.244-0356 | type: ss | id: 351 | remarks: 🇺🇸US-37.19.198.244-0356 | protocol: ss | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 38.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0356
name: RELAY-104.21.32.1-0838 | type: vmess | name: RELAY-104.21.32.1-0838 | type: vmess | id: 689 | remarks: 🏁RELAY-104.21.32.1-0838 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.99 MB | max_speed: 43.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMS0wODM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.119.222-0801 | type: vmess | name: RELAY-104.18.119.222-0801 | type: vmess | id: 678 | remarks: 🏁RELAY-104.18.119.222-0801 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.869 MB | max_speed: 41.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTA4MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.112.1-0864 | type: vmess | name: RELAY-104.21.112.1-0864 | type: vmess | id: 699 | remarks: 🏁RELAY-104.21.112.1-0864 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.409 MB | max_speed: 55.185 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wODY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
name: 🇯🇵JP-149.22.87.240-0181 | type: ss | name: 🇯🇵JP-149.22.87.240-0181 | type: ss | id: 178 | remarks: 🇯🇵JP-149.22.87.240-0181 | protocol: ss | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 35.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0181
name: 🇯🇵JP-149.22.87.241-0051 | type: ss | name: 🇯🇵JP-149.22.87.241-0051 | type: ss | id: 49 | remarks: 🇯🇵JP-149.22.87.241-0051 | protocol: ss | ping: 0 MS | avg_speed: 29.185 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0051
name: 🇯🇵JP-149.22.87.204-0529 | type: ss | name: 🇯🇵JP-149.22.87.204-0529 | type: ss | id: 524 | remarks: 🇯🇵JP-149.22.87.204-0529 | protocol: ss | ping: 0 MS | avg_speed: 28.471 MB | max_speed: 33.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0529
name: 🇺🇸US-92.118.112.92-0040 | type: ss | name: 🇺🇸US-92.118.112.92-0040 | type: ss | id: 38 | remarks: 🇺🇸US-92.118.112.92-0040 | protocol: ss | ping: 0 MS | avg_speed: 28.303 MB | max_speed: 39.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqZUFtWDVPVm43dHgySzl6WFNkWERQ@92.118.112.92:13299#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.92-0040
name: 🇺🇸US-64.74.163.218-0387 | type: ss | name: 🇺🇸US-64.74.163.218-0387 | type: ss | id: 382 | remarks: 🇺🇸US-64.74.163.218-0387 | protocol: ss | ping: 0 MS | avg_speed: 27.615 MB | max_speed: 43.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0387
name: 🇺🇸US-2.58.87.221-1001 | type: vmess | name: 🇺🇸US-2.58.87.221-1001 | type: vmess | id: 767 | remarks: 🇺🇸US-2.58.87.221-1001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.61 MB | max_speed: 29.083 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIuNTguODcuMjIxIiwKICAgICJpZCI6ICJkYjg1ZmYwZS1jMzNmLTQwMWQtYzQxNS00YzdjY2UxMzU3MDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIyNjksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yLjU4Ljg3LjIyMS0xMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
