id: 379 | remarks: 🇺🇸US-156.146.38.168-1064 | protocol: ss | ping: 0 MS | avg_speed: 176.986 MB | max_speed: 165.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1064
id: 171 | remarks: 🇬🇧GB-82.38.31.61-0280 | protocol: ss | ping: 0 MS | avg_speed: 62.872 MB | max_speed: 116.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0280
id: 48 | remarks: 🇳🇱NL-193.29.139.173-0091 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 109.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0091
id: 172 | remarks: 🇬🇧GB-82.38.31.82-0281 | protocol: ss | ping: 0 MS | avg_speed: 62.634 MB | max_speed: 109.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0281
id: 470 | remarks: 🇳🇱NL-193.29.139.202-1475 | protocol: ss | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 118.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1475
id: 127 | remarks: 🇳🇱NL-193.29.139.143-0217 | protocol: ss | ping: 0 MS | avg_speed: 62.331 MB | max_speed: 110.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0217
id: 199 | remarks: 🇬🇧GB-82.38.31.103-0351 | protocol: ss | ping: 0 MS | avg_speed: 62.331 MB | max_speed: 110.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0351
id: 89 | remarks: 🇬🇧GB-82.38.31.210-0159 | protocol: ss | ping: 0 MS | avg_speed: 61.914 MB | max_speed: 112.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0159
id: 477 | remarks: 🇬🇧GB-82.38.31.146-1580 | protocol: ss | ping: 0 MS | avg_speed: 61.732 MB | max_speed: 112.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-1580
id: 61 | remarks: 🇳🇱NL-193.29.139.189-0110 | protocol: ss | ping: 0 MS | avg_speed: 61.65 MB | max_speed: 110.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0110
id: 169 | remarks: 🇬🇧GB-82.38.31.124-0278 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 113.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0278
id: 63 | remarks: 🇳🇱NL-193.29.139.157-0112 | protocol: ss | ping: 0 MS | avg_speed: 61.356 MB | max_speed: 113.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0112
id: 162 | remarks: 🇬🇧GB-82.38.31.202-0267 | protocol: ss | ping: 0 MS | avg_speed: 61.323 MB | max_speed: 124.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0267
id: 166 | remarks: 🇳🇱NL-193.29.139.204-0275 | protocol: ss | ping: 0 MS | avg_speed: 61.226 MB | max_speed: 112.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0275
id: 302 | remarks: 🇳🇱NL-193.29.139.162-0743 | protocol: ss | ping: 0 MS | avg_speed: 61.178 MB | max_speed: 114.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0743
id: 195 | remarks: 🇬🇧GB-82.38.31.66-0337 | protocol: ss | ping: 0 MS | avg_speed: 60.888 MB | max_speed: 121.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0337
id: 96 | remarks: 🇬🇧GB-82.38.31.62-0167 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 113.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0167
id: 168 | remarks: 🇬🇧GB-82.38.31.101-0277 | protocol: ss | ping: 0 MS | avg_speed: 60.585 MB | max_speed: 117.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0277
id: 192 | remarks: 🇬🇧GB-82.38.31.69-0322 | protocol: ss | ping: 0 MS | avg_speed: 60.569 MB | max_speed: 119.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0322
id: 123 | remarks: 🇳🇱NL-193.29.139.217-0213 | protocol: ss | ping: 0 MS | avg_speed: 60.113 MB | max_speed: 120.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0213
id: 161 | remarks: 🇬🇧GB-82.38.31.191-0266 | protocol: ss | ping: 0 MS | avg_speed: 60.066 MB | max_speed: 124.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0266
id: 475 | remarks: 🇬🇧GB-82.38.31.191-1536 | protocol: ss | ping: 0 MS | avg_speed: 59.88 MB | max_speed: 108.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1536
id: 88 | remarks: 🇬🇧GB-82.38.31.194-0158 | protocol: ss | ping: 0 MS | avg_speed: 59.756 MB | max_speed: 114.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0158
id: 95 | remarks: 🇬🇧GB-82.38.31.122-0166 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 120.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0166
id: 222 | remarks: 🇺🇸US-107.172.250.161-0406 | protocol: ss | ping: 0 MS | avg_speed: 59.449 MB | max_speed: 68.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0406
id: 193 | remarks: 🇳🇱NL-193.29.139.202-0331 | protocol: ss | ping: 0 MS | avg_speed: 59.236 MB | max_speed: 132.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0331
id: 196 | remarks: 🇬🇧GB-82.38.31.148-0345 | protocol: ss | ping: 0 MS | avg_speed: 58.83 MB | max_speed: 129.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0345
id: 149 | remarks: 🇳🇱NL-193.29.139.227-0249 | protocol: ss | ping: 0 MS | avg_speed: 58.815 MB | max_speed: 112.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0249
id: 191 | remarks: 🇬🇧GB-82.38.31.189-0320 | protocol: ss | ping: 0 MS | avg_speed: 58.755 MB | max_speed: 129.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0320
id: 164 | remarks: 🇳🇱NL-193.29.139.141-0272 | protocol: ss | ping: 0 MS | avg_speed: 58.74 MB | max_speed: 113.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0272
id: 200 | remarks: 🇬🇧GB-82.38.31.146-0353 | protocol: ss | ping: 0 MS | avg_speed: 58.607 MB | max_speed: 135.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0353
id: 173 | remarks: 🇺🇸US-37.19.198.236-0282 | protocol: ss | ping: 0 MS | avg_speed: 58.592 MB | max_speed: 70.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0282
id: 390 | remarks: 🇺🇸US-172.236.249.24-1103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.562 MB | max_speed: 69.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
id: 97 | remarks: 🇬🇧GB-82.38.31.89-0168 | protocol: ss | ping: 0 MS | avg_speed: 58.4 MB | max_speed: 115.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0168
id: 38 | remarks: 🇬🇧GB-82.38.31.214-0079 | protocol: ss | ping: 0 MS | avg_speed: 58.282 MB | max_speed: 143.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0079
id: 165 | remarks: 🇳🇱NL-193.29.139.152-0274 | protocol: ss | ping: 0 MS | avg_speed: 58.136 MB | max_speed: 135.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0274
id: 299 | remarks: 🇺🇸US-37.19.198.160-0690 | protocol: ss | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 70.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0690
id: 202 | remarks: 🇺🇸US-37.19.198.244-0356 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 72.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0356
id: 49 | remarks: 🇬🇧GB-82.38.31.208-0092 | protocol: ss | ping: 0 MS | avg_speed: 56.38 MB | max_speed: 116.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0092
id: 150 | remarks: 🇳🇱NL-193.29.139.199-0250 | protocol: ss | ping: 0 MS | avg_speed: 56.38 MB | max_speed: 111.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0250
id: 301 | remarks: 🇨🇦CA-149.22.95.183-0741 | protocol: ss | ping: 0 MS | avg_speed: 55.998 MB | max_speed: 70.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0741
id: 303 | remarks: 🇭🇷HR-169.150.242.77-0745 | protocol: ss | ping: 0 MS | avg_speed: 55.342 MB | max_speed: 118.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0745
id: 304 | remarks: 🇫🇷FR-51.15.17.169-0749 | protocol: ss | ping: 0 MS | avg_speed: 55.013 MB | max_speed: 110.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0749
id: 203 | remarks: 🇫🇷FR-51.15.17.169-0357 | protocol: ss | ping: 0 MS | avg_speed: 54.675 MB | max_speed: 109.98 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0357
id: 185 | remarks: 🇬🇧GB-82.38.31.217-0311 | protocol: ss | ping: 0 MS | avg_speed: 53.402 MB | max_speed: 95.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0311
