id: 715 | remarks: 🇨🇦CA-79.127.200.162-1751 | protocol: ss | ping: 0 MS | avg_speed: 129.473 MB | max_speed: 118.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1751
id: 347 | remarks: 🇺🇸US-64.74.163.82-0626 | protocol: ss | ping: 0 MS | avg_speed: 74.918 MB | max_speed: 82.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0626
id: 844 | remarks: 🇺🇸US-198.23.174.168-2311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 80.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMjMxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 714 | remarks: 🇺🇸US-64.74.163.218-1749 | protocol: ss | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 78.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1749
id: 664 | remarks: 🇺🇸US-198.23.174.168-1494 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.702 MB | max_speed: 76.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMTQ5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 838 | remarks: 🇺🇸US-173.234.29.2-2281 | protocol: ss | ping: 0 MS | avg_speed: 72.638 MB | max_speed: 76.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-2281
id: 672 | remarks: 🇺🇸US-37.19.198.160-1562 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 82.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1562
id: 671 | remarks: 🇺🇸US-37.19.198.244-1561 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 84.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1561
id: 170 | remarks: 🇺🇸US-167.160.90.178-0294 | protocol: ss | ping: 0 MS | avg_speed: 61.081 MB | max_speed: 67.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0294
id: 673 | remarks: 🇺🇸US-173.244.56.6-1568 | protocol: ss | ping: 0 MS | avg_speed: 57.701 MB | max_speed: 65.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1568
id: 716 | remarks: 🇨🇦CA-79.127.200.162-1752 | protocol: ss | ping: 0 MS | avg_speed: 57.329 MB | max_speed: 60.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1752
id: 340 | remarks: 🇺🇸US-104.192.226.106-0617 | protocol: ss | ping: 0 MS | avg_speed: 57.061 MB | max_speed: 63.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0617
id: 203 | remarks: 🇺🇸US-167.160.90.178-0355 | protocol: ss | ping: 0 MS | avg_speed: 56.545 MB | max_speed: 64.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0355
id: 589 | remarks: 🇺🇸US-104.192.226.106-1197 | protocol: ss | ping: 0 MS | avg_speed: 55.026 MB | max_speed: 62.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1197
id: 713 | remarks: 🇺🇸US-173.244.56.9-1745 | protocol: ss | ping: 0 MS | avg_speed: 54.961 MB | max_speed: 61.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1745
id: 590 | remarks: 🇦🇪AE-151.242.251.142-1203 | protocol: ss | ping: 0 MS | avg_speed: 42.957 MB | max_speed: 47.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1203
id: 638 | remarks: 🇳🇱NL-193.29.139.189-1347 | protocol: ss | ping: 0 MS | avg_speed: 42.941 MB | max_speed: 47.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1347
id: 385 | remarks: 🇬🇧GB-82.38.31.194-0712 | protocol: ss | ping: 0 MS | avg_speed: 42.814 MB | max_speed: 48.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0712
id: 390 | remarks: 🇬🇧GB-82.38.31.202-0722 | protocol: ss | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 47.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0722
id: 63 | remarks: 🇱🇹LT-45.87.175.22-0091 | protocol: ss | ping: 0 MS | avg_speed: 42.711 MB | max_speed: 47.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0091
id: 386 | remarks: 🇬🇧GB-82.38.31.194-0714 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 48.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0714
id: 326 | remarks: 🇱🇹LT-45.87.175.185-0585 | protocol: ss | ping: 0 MS | avg_speed: 42.656 MB | max_speed: 48.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0585
id: 721 | remarks: 🇳🇱NL-193.29.139.143-1763 | protocol: ss | ping: 0 MS | avg_speed: 42.617 MB | max_speed: 47.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1763
id: 443 | remarks: 🇱🇹LT-45.87.175.69-0851 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 47.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0851
id: 263 | remarks: 🇱🇹LT-45.87.175.181-0471 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 47.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0471
id: 566 | remarks: 🇳🇱NL-193.29.139.233-1092 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 48.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1092
id: 37 | remarks: 🇬🇧GB-82.38.31.179-0050 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0050
id: 72 | remarks: 🇱🇹LT-45.87.175.192-0104 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 47.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0104
id: 51 | remarks: 🇺🇸US-173.234.29.2-0075 | protocol: ss | ping: 0 MS | avg_speed: 42.492 MB | max_speed: 49.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0075
id: 529 | remarks: 🇳🇱NL-193.29.139.188-0977 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0977
id: 396 | remarks: 🇬🇧GB-82.38.31.210-0734 | protocol: ss | ping: 0 MS | avg_speed: 42.437 MB | max_speed: 48.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0734
id: 400 | remarks: 🇬🇧GB-82.38.31.214-0747 | protocol: ss | ping: 0 MS | avg_speed: 42.422 MB | max_speed: 47.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0747
id: 258 | remarks: 🇳🇱NL-193.29.139.217-0465 | protocol: ss | ping: 0 MS | avg_speed: 42.422 MB | max_speed: 47.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0465
id: 104 | remarks: 🇱🇹LT-45.87.175.199-0165 | protocol: ss | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0165
id: 372 | remarks: 🇱🇹LT-45.87.175.197-0672 | protocol: ss | ping: 0 MS | avg_speed: 42.406 MB | max_speed: 47.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0672
id: 404 | remarks: 🇬🇧GB-82.38.31.218-0761 | protocol: ss | ping: 0 MS | avg_speed: 42.406 MB | max_speed: 47.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0761
id: 398 | remarks: 🇬🇧GB-82.38.31.210-0740 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 47.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0740
id: 406 | remarks: 🇬🇧GB-82.38.31.218-0767 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 47.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0767
id: 423 | remarks: 🇳🇱NL-193.29.139.140-0812 | protocol: ss | ping: 0 MS | avg_speed: 42.36 MB | max_speed: 47.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-0812
id: 71 | remarks: 🇱🇹LT-45.87.175.188-0102 | protocol: ss | ping: 0 MS | avg_speed: 42.344 MB | max_speed: 47.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0102
id: 845 | remarks: 🇺🇸US-104.192.226.106-2316 | protocol: ss | ping: 0 MS | avg_speed: 42.344 MB | max_speed: 47.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2316
id: 582 | remarks: 🇳🇱NL-193.29.139.202-1163 | protocol: ss | ping: 0 MS | avg_speed: 42.329 MB | max_speed: 47.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1163
id: 321 | remarks: 🇱🇹LT-45.87.175.154-0578 | protocol: ss | ping: 0 MS | avg_speed: 42.313 MB | max_speed: 47.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0578
id: 543 | remarks: 🇳🇱NL-193.29.139.157-1000 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 47.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1000
id: 397 | remarks: 🇬🇧GB-82.38.31.210-0736 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0736
id: 70 | remarks: 🇱🇹LT-45.87.175.178-0101 | protocol: ss | ping: 0 MS | avg_speed: 42.267 MB | max_speed: 47.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0101
id: 363 | remarks: 🇱🇹LT-45.87.175.155-0654 | protocol: ss | ping: 0 MS | avg_speed: 42.251 MB | max_speed: 47.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0654
id: 391 | remarks: 🇬🇧GB-82.38.31.202-0724 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 47.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0724
id: 444 | remarks: 🇱🇹LT-45.87.175.69-0853 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0853
id: 401 | remarks: 🇬🇧GB-82.38.31.217-0749 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 47.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0749
id: 402 | remarks: 🇬🇧GB-82.38.31.217-0751 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 47.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0751
id: 399 | remarks: 🇬🇧GB-82.38.31.214-0745 | protocol: ss | ping: 0 MS | avg_speed: 42.205 MB | max_speed: 47.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0745
id: 373 | remarks: 🇬🇧GB-82.38.31.176-0675 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 47.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0675
id: 857 | remarks: 🇬🇧GB-82.38.31.202-2721 | protocol: ss | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 47.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-2721
id: 327 | remarks: 🇱🇹LT-45.87.175.187-0586 | protocol: ss | ping: 0 MS | avg_speed: 42.121 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0586
id: 388 | remarks: 🇬🇧GB-82.38.31.199-0719 | protocol: ss | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 47.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0719
id: 387 | remarks: 🇬🇧GB-82.38.31.194-0718 | protocol: ss | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 47.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0718
id: 389 | remarks: 🇬🇧GB-82.38.31.199-0721 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 47.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0721
id: 403 | remarks: 🇬🇧GB-82.38.31.217-0755 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 47.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0755
id: 591 | remarks: 🇦🇪AE-151.242.251.137-1204 | protocol: ss | ping: 0 MS | avg_speed: 42.098 MB | max_speed: 48.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1204
