id: 48 | remarks: 🇺🇸US-205.134.180.139-051 | protocol: ss | ping: 0 MS | avg_speed: 92.784 MB | max_speed: 98.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-051
id: 66 | remarks: 🇬🇧GB-212.102.53.80-069 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 37.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-069
id: 58 | remarks: 🇫🇷FR-195.154.185.174-061 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 36.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-061
id: 99 | remarks: 🇬🇧GB-212.102.53.81-103 | protocol: ss | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 36.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-103
id: 55 | remarks: 🇫🇷FR-51.15.27.48-058 | protocol: ss | ping: 0 MS | avg_speed: 32.925 MB | max_speed: 35.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-058
id: 64 | remarks: 🇬🇧GB-212.102.53.197-067 | protocol: ss | ping: 0 MS | avg_speed: 32.92 MB | max_speed: 36.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-067
id: 67 | remarks: 🇬🇧GB-212.102.53.78-070 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 38.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-070
id: 62 | remarks: 🇫🇷FR-51.159.111.208-065 | protocol: ss | ping: 0 MS | avg_speed: 32.269 MB | max_speed: 36.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-065
id: 56 | remarks: 🇳🇱NL-109.201.152.181-059 | protocol: ss | ping: 0 MS | avg_speed: 32.206 MB | max_speed: 37.029 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-059
id: 87 | remarks: 🇺🇸US-38.107.226.146-091 | protocol: ss | ping: 0 MS | avg_speed: 32.148 MB | max_speed: 32.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-091
id: 60 | remarks: 🇬🇧GB-212.102.53.194-063 | protocol: ss | ping: 0 MS | avg_speed: 31.921 MB | max_speed: 37.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-063
id: 59 | remarks: 🇬🇧GB-212.102.53.197-062 | protocol: ss | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 36.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-062
id: 57 | remarks: 🇫🇷FR-195.154.169.198-060 | protocol: ss | ping: 0 MS | avg_speed: 31.169 MB | max_speed: 35.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-060
id: 63 | remarks: 🇬🇧GB-212.102.53.196-066 | protocol: ss | ping: 0 MS | avg_speed: 30.4 MB | max_speed: 36.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-066
id: 85 | remarks: 🇬🇧GB-77.72.5.150-089 | protocol: ss | ping: 0 MS | avg_speed: 29.426 MB | max_speed: 38.758 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-089
id: 27 | remarks: 🏁RELAY-104.18.53.67-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.245 MB | max_speed: 33.04 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJqZGd2NUdDNy5memJxZnJzZS54eXoiLAogICAgImlkIjogIjYzOTExZjkxLWJjOTEtNGI3MS04ZDQwLTliYTk5ZTcwNDNlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EREM0YnRBOHdjLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC41My42Ny0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇨🇦CA-142.4.216.225-087 | protocol: ss | ping: 0 MS | avg_speed: 26.943 MB | max_speed: 29.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-087
id: 61 | remarks: 🇬🇧GB-212.102.53.195-064 | protocol: ss | ping: 0 MS | avg_speed: 26.575 MB | max_speed: 36.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-064
id: 80 | remarks: 🏁RELAY-104.21.61.246-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.321 MB | max_speed: 31.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🇷🇸RS-194.71.126.31-100 | protocol: ss | ping: 0 MS | avg_speed: 25.464 MB | max_speed: 27.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-100
id: 75 | remarks: 🇸🇪SE-121.127.46.147-078 | protocol: ss | ping: 0 MS | avg_speed: 24.655 MB | max_speed: 26.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-078
id: 74 | remarks: 🇨🇾CY-45.83.21.66-077 | protocol: ss | ping: 0 MS | avg_speed: 23.769 MB | max_speed: 26.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdm1ndVRiNks3SHpFdGVlMjJtbHM2@45.83.21.66:14783#%F0%9F%87%A8%F0%9F%87%BECY-45.83.21.66-077
id: 76 | remarks: 🇷🇴RO-194.14.217.115-079 | protocol: ss | ping: 0 MS | avg_speed: 23.615 MB | max_speed: 25.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-079
id: 92 | remarks: 🇧🇦BA-185.164.35.9-096 | protocol: ss | ping: 0 MS | avg_speed: 20.802 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-096
id: 53 | remarks: 🇯🇵JP-52.68.246.236-056 | protocol: ssr | ping: 0 MS | avg_speed: 15.202 MB | max_speed: 18.481 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0Mk9DNHlORFl1TWpNMkxUQTFOZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 90 | remarks: 🇰🇿KZ-213.156.137.67-094 | protocol: ss | ping: 0 MS | avg_speed: 14.818 MB | max_speed: 17.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-094
id: 79 | remarks: 🇷🇺RU-45.153.231.33-083 | protocol: ss | ping: 0 MS | avg_speed: 14.402 MB | max_speed: 17.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaUhvM2hCR0Y4aDFjTmc4eXF0Y080@45.153.231.33:46980#%F0%9F%87%B7%F0%9F%87%BARU-45.153.231.33-083
id: 25 | remarks: 🏁RELAY-104.16.72.179-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.003 MB | max_speed: 17.18 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjYzOTExZjkxLWJjOTEtNGI3MS04ZDQwLTliYTk5ZTcwNDNlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNzIuMTc5LTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 118 | remarks: 🇪🇸ES-5.188.181.201-122 | protocol: ss | ping: 0 MS | avg_speed: 13.982 MB | max_speed: 17.122 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-122
id: 248 | remarks: 🇧🇭BH-157.175.130.13-257 | protocol: ss | ping: 0 MS | avg_speed: 13.27 MB | max_speed: 15.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.130.13-257
id: 242 | remarks: 🇧🇭BH-157.175.130.13-248 | protocol: ss | ping: 0 MS | avg_speed: 13.134 MB | max_speed: 15.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.130.13-248
id: 237 | remarks: 🇺🇸US-40.172.68.84-241 | protocol: ss | ping: 0 MS | avg_speed: 12.66 MB | max_speed: 15.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.68.84-241
id: 65 | remarks: 🇰🇷KR-146.56.191.191-068 | protocol: trojan | ping: 0 MS | avg_speed: 12.598 MB | max_speed: 15.374 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-068
id: 108 | remarks: 🇺🇸US-40.172.68.84-112 | protocol: ss | ping: 0 MS | avg_speed: 11.792 MB | max_speed: 15.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.68.84-112
id: 114 | remarks: 🇳🇱NL-147.45.50.104-118 | protocol: ss | ping: 0 MS | avg_speed: 11.635 MB | max_speed: 14.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsVFY0ZlEySmtUblhEOEdvWXp3T1Nn@147.45.50.104:22195#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.50.104-118
id: 24 | remarks: 🏁RELAY-104.21.74.254-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.039 MB | max_speed: 14.085 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjZibncudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG9sb2hrLjZibncudG9wIiwKICAgICJpZCI6ICI1YTg4OTQwZS1lN2Y4LTQ3NWItODE1Ny0zNTg2MzM0NWVjY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0dj9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc0LjI1NC0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 81 | remarks: 🇸🇬SG-213.35.113.150-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.292 MB | max_speed: 12.396 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 78 | remarks: 🇭🇰HK-103.30.76.172-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.159 MB | max_speed: 13.657 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 93 | remarks: 🇵🇦PA-138.186.142.4-097 | protocol: ss | ping: 0 MS | avg_speed: 8.315 MB | max_speed: 10.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-097
id: 89 | remarks: 🇹🇼TW-1.175.237.10-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.085 MB | max_speed: 11.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ1dS5mbG13ZWIuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1dS5mbG13ZWIuY2MiLAogICAgImlkIjogIjRhMjg5ZDUzLTBmMTUtNDgwMS05NGFmLTg5ZDAxMDljNDUzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDA0NiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTc1LjIzNy4xMC0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 469 | remarks: 🇫🇷FR-51.178.87.37-523 | protocol: ss | ping: 0 MS | avg_speed: 6.776 MB | max_speed: 7.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-523
id: 456 | remarks: 🇫🇷FR-51.178.87.37-509 | protocol: ss | ping: 0 MS | avg_speed: 6.717 MB | max_speed: 7.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-509
id: 609 | remarks: 🇳🇱NL-89.110.106.123-667 | protocol: ss | ping: 0 MS | avg_speed: 6.71 MB | max_speed: 20.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMm9zRVZJQjU3WGpZTzBBa1VIRlRR@89.110.106.123:539#%F0%9F%87%B3%F0%9F%87%B1NL-89.110.106.123-667
id: 452 | remarks: 🇫🇷FR-51.178.87.37-505 | protocol: ss | ping: 0 MS | avg_speed: 6.61 MB | max_speed: 7.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-505
id: 104 | remarks: 🇫🇷FR-51.178.87.37-108 | protocol: ss | ping: 0 MS | avg_speed: 6.557 MB | max_speed: 7.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-108
id: 98 | remarks: 🇨🇴CO-190.120.231.45-102 | protocol: ss | ping: 0 MS | avg_speed: 3.886 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-102
id: 107 | remarks: 🇯🇵JP-185.172.113.182-111 | protocol: ss | ping: 0 MS | avg_speed: 3.34 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-111
id: 105 | remarks: 🇯🇵JP-185.172.113.182-109 | protocol: ss | ping: 0 MS | avg_speed: 3.311 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-109
id: 103 | remarks: 🇯🇵JP-185.172.113.182-107 | protocol: ss | ping: 0 MS | avg_speed: 3.311 MB | max_speed: 3.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-107
id: 106 | remarks: 🇯🇵JP-185.172.113.182-110 | protocol: ss | ping: 0 MS | avg_speed: 3.252 MB | max_speed: 3.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-110
id: 101 | remarks: 🇯🇵JP-185.172.113.182-105 | protocol: ss | ping: 0 MS | avg_speed: 3.189 MB | max_speed: 3.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-105
id: 119 | remarks: 🇧🇪BE-192.71.249.78-123 | protocol: ss | ping: 0 MS | avg_speed: 2.025 MB | max_speed: 2.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-123
