id: 31 | remarks: 🇺🇸US-142.202.48.220-031 | protocol: trojan | ping: 0 MS | avg_speed: 101.135 MB | max_speed: 106.186 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-031
id: 37 | remarks: 🇺🇸US-23.150.248.107-037 | protocol: trojan | ping: 0 MS | avg_speed: 57.188 MB | max_speed: 71.642 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-037
id: 40 | remarks: 🇺🇸US-156.146.38.170-040 | protocol: ss | ping: 0 MS | avg_speed: 56.977 MB | max_speed: 68.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-040
id: 43 | remarks: 🇺🇸US-156.146.38.168-043 | protocol: ss | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 67.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-043
id: 41 | remarks: 🇺🇸US-23.150.248.50-041 | protocol: trojan | ping: 0 MS | avg_speed: 55.118 MB | max_speed: 68.977 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-041
id: 29 | remarks: 🇺🇸US-37.19.198.160-029 | protocol: ss | ping: 0 MS | avg_speed: 54.766 MB | max_speed: 83.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-029
id: 97 | remarks: 🇺🇸US-205.134.180.139-097 | protocol: ss | ping: 0 MS | avg_speed: 47.283 MB | max_speed: 59.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-097
id: 51 | remarks: 🇺🇸US-184.170.241.194-051 | protocol: ss | ping: 0 MS | avg_speed: 41.177 MB | max_speed: 48.097 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-051
id: 53 | remarks: 🇺🇸US-79.110.53.169-053 | protocol: ss | ping: 0 MS | avg_speed: 36.933 MB | max_speed: 44.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-053
id: 54 | remarks: 🇺🇸US-212.102.47.131-054 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 41.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-054
id: 171 | remarks: 🇬🇧GB-77.72.5.113-173 | protocol: ss | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 39.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-173
id: 62 | remarks: 🇨🇦CA-149.22.95.183-062 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 43.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-062
id: 120 | remarks: 🇺🇸US-152.70.115.209-121 | protocol: trojan | ping: 0 MS | avg_speed: 33.829 MB | max_speed: 37.906 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-121
id: 63 | remarks: 🇺🇸US-107.155.57.11-063 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 39.06 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-063
id: 75 | remarks: 🇬🇧GB-212.102.53.78-075 | protocol: ss | ping: 0 MS | avg_speed: 32.892 MB | max_speed: 37.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-075
id: 70 | remarks: 🇫🇷FR-51.15.27.48-070 | protocol: ss | ping: 0 MS | avg_speed: 32.188 MB | max_speed: 36.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-070
id: 56 | remarks: 🇺🇸US-45.55.2.232-056 | protocol: ss | ping: 0 MS | avg_speed: 31.759 MB | max_speed: 36.809 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-056
id: 69 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 0 MS | avg_speed: 31.364 MB | max_speed: 36.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
id: 76 | remarks: 🇬🇧GB-212.102.53.196-076 | protocol: ss | ping: 0 MS | avg_speed: 31.19 MB | max_speed: 36.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-076
id: 85 | remarks: 🇳🇱NL-149.34.244.68-085 | protocol: ss | ping: 0 MS | avg_speed: 31.094 MB | max_speed: 35.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-085
id: 65 | remarks: 🇬🇧GB-212.102.53.79-065 | protocol: ss | ping: 0 MS | avg_speed: 30.973 MB | max_speed: 37.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-065
id: 67 | remarks: 🇬🇧GB-212.102.53.81-067 | protocol: ss | ping: 0 MS | avg_speed: 30.891 MB | max_speed: 36.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-067
id: 137 | remarks: 🇱🇹LT-45.87.175.171-138 | protocol: ss | ping: 0 MS | avg_speed: 30.448 MB | max_speed: 33.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-138
id: 74 | remarks: 🇬🇧GB-212.102.53.194-074 | protocol: ss | ping: 0 MS | avg_speed: 30.4 MB | max_speed: 37.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-074
id: 90 | remarks: 🇳🇱NL-149.34.244.77-090 | protocol: ss | ping: 0 MS | avg_speed: 30.32 MB | max_speed: 34.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-090
id: 86 | remarks: 🇳🇱NL-149.34.244.82-086 | protocol: ss | ping: 0 MS | avg_speed: 30.123 MB | max_speed: 34.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-086
id: 103 | remarks: 🇨🇭CH-156.146.62.162-104 | protocol: ss | ping: 0 MS | avg_speed: 28.193 MB | max_speed: 30.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-104
id: 100 | remarks: 🇨🇭CH-156.146.62.164-100 | protocol: ss | ping: 0 MS | avg_speed: 28.104 MB | max_speed: 31.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-100
id: 104 | remarks: 🇨🇭CH-156.146.62.161-105 | protocol: ss | ping: 0 MS | avg_speed: 27.625 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-105
id: 99 | remarks: 🇺🇸US-144.202.112.106-099 | protocol: ss | ping: 0 MS | avg_speed: 27.31 MB | max_speed: 29.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-099
id: 106 | remarks: 🇳🇴NO-51.120.12.78-107 | protocol: ss | ping: 0 MS | avg_speed: 27.053 MB | max_speed: 29.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-107
id: 161 | remarks: 🇺🇸US-38.110.1.111-163 | protocol: ss | ping: 0 MS | avg_speed: 27.05 MB | max_speed: 30.095 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-163
id: 80 | remarks: 🇳🇱NL-109.201.152.181-080 | protocol: ss | ping: 0 MS | avg_speed: 27.022 MB | max_speed: 35.122 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-080
id: 95 | remarks: 🇩🇪DE-46.101.103.208-095 | protocol: ss | ping: 0 MS | avg_speed: 26.984 MB | max_speed: 31.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-095
id: 10 | remarks: 🇺🇸US-54.218.229.170-010 | protocol: ss | ping: 0 MS | avg_speed: 26.624 MB | max_speed: 34.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.229.170:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.229.170-010
id: 4 | remarks: 🇺🇸US-35.94.51.2-004 | protocol: ss | ping: 0 MS | avg_speed: 26.532 MB | max_speed: 32.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.51.2:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.51.2-004
id: 115 | remarks: 🇵🇱PL-45.144.48.63-116 | protocol: ss | ping: 0 MS | avg_speed: 26.072 MB | max_speed: 29.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-116
id: 107 | remarks: 🇳🇴NO-51.13.114.206-108 | protocol: ss | ping: 0 MS | avg_speed: 25.833 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-108
id: 101 | remarks: 🇩🇪DE-130.61.156.132-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.582 MB | max_speed: 28.967 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
id: 81 | remarks: 🇬🇧GB-212.102.53.197-081 | protocol: ss | ping: 0 MS | avg_speed: 25.439 MB | max_speed: 37.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-081
id: 111 | remarks: 🇱🇹LT-195.238.126.84-112 | protocol: ss | ping: 0 MS | avg_speed: 25.203 MB | max_speed: 27.549 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-112
id: 109 | remarks: 🇵🇱PL-45.144.48.63-110 | protocol: ss | ping: 0 MS | avg_speed: 25.1 MB | max_speed: 27.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-110
id: 119 | remarks: 🇷🇸RS-194.71.126.31-120 | protocol: ss | ping: 0 MS | avg_speed: 25.02 MB | max_speed: 27.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-120
id: 168 | remarks: 🇳🇱NL-89.23.103.125-170 | protocol: ss | ping: 0 MS | avg_speed: 24.777 MB | max_speed: 30.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-170
id: 110 | remarks: 🇸🇪SE-121.127.46.147-111 | protocol: ss | ping: 0 MS | avg_speed: 24.738 MB | max_speed: 27.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-111
id: 93 | remarks: 🇱🇹LT-45.87.175.181-093 | protocol: ss | ping: 0 MS | avg_speed: 24.674 MB | max_speed: 32.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-093
id: 94 | remarks: 🇬🇧GB-169.150.210.233-094 | protocol: ss | ping: 0 MS | avg_speed: 23.93 MB | max_speed: 30.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-094
id: 64 | remarks: 🇺🇸US-207.246.101.50-064 | protocol: ss | ping: 0 MS | avg_speed: 23.64 MB | max_speed: 30.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-064
id: 113 | remarks: 🇷🇴RO-194.14.217.115-114 | protocol: ss | ping: 0 MS | avg_speed: 23.64 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-114
id: 59 | remarks: 🇺🇸US-212.102.47.130-059 | protocol: ss | ping: 0 MS | avg_speed: 23.288 MB | max_speed: 32.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-059
id: 61 | remarks: 🇺🇸US-154.3.8.151-061 | protocol: ss | ping: 0 MS | avg_speed: 23.139 MB | max_speed: 34.998 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-061
id: 102 | remarks: 🇨🇭CH-156.146.62.163-103 | protocol: ss | ping: 0 MS | avg_speed: 22.967 MB | max_speed: 26.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-103
id: 112 | remarks: 🇪🇸ES-194.87.45.189-113 | protocol: ss | ping: 0 MS | avg_speed: 22.911 MB | max_speed: 26.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNE0xejI4Wk9sSjRhaWVaZ0FWQVF2@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-113
id: 73 | remarks: 🇬🇧GB-212.102.53.197-073 | protocol: ss | ping: 0 MS | avg_speed: 22.569 MB | max_speed: 36.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-073
id: 84 | remarks: 🇫🇷FR-195.154.185.174-084 | protocol: ss | ping: 0 MS | avg_speed: 21.508 MB | max_speed: 29.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-084
id: 72 | remarks: 🇬🇧GB-212.102.53.198-072 | protocol: ss | ping: 0 MS | avg_speed: 21.354 MB | max_speed: 35.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-072
id: 145 | remarks: 🇺🇸US-38.107.226.146-147 | protocol: ss | ping: 0 MS | avg_speed: 21.201 MB | max_speed: 29.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-147
id: 44 | remarks: 🇺🇸US-156.146.38.169-044 | protocol: ss | ping: 0 MS | avg_speed: 21.063 MB | max_speed: 41.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-044
id: 82 | remarks: 🇬🇧GB-212.102.53.195-082 | protocol: ss | ping: 0 MS | avg_speed: 20.842 MB | max_speed: 30.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-082
id: 118 | remarks: 🇲🇩MD-178.175.134.2-119 | protocol: ss | ping: 0 MS | avg_speed: 20.17 MB | max_speed: 23.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-119
id: 116 | remarks: 🇭🇺HU-91.219.237.102-117 | protocol: ss | ping: 0 MS | avg_speed: 19.095 MB | max_speed: 22.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-117
id: 87 | remarks: 🇫🇷FR-195.154.169.198-087 | protocol: ss | ping: 0 MS | avg_speed: 17.012 MB | max_speed: 30.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-087
id: 125 | remarks: 🇯🇵JP-149.22.87.240-126 | protocol: ss | ping: 0 MS | avg_speed: 16.315 MB | max_speed: 20.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-126
id: 126 | remarks: 🇯🇵JP-149.22.87.241-127 | protocol: ss | ping: 0 MS | avg_speed: 16.2 MB | max_speed: 18.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-127
id: 157 | remarks: 🇬🇧GB-141.98.101.182-159 | protocol: ss | ping: 0 MS | avg_speed: 15.216 MB | max_speed: 24.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-159
id: 88 | remarks: 🇫🇷FR-51.159.111.208-088 | protocol: ss | ping: 0 MS | avg_speed: 14.456 MB | max_speed: 26.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-088
id: 128 | remarks: 🇰🇿KZ-213.156.137.67-129 | protocol: ss | ping: 0 MS | avg_speed: 14.289 MB | max_speed: 17.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-129
id: 180 | remarks: 🇧🇭BH-16.24.164.166-182 | protocol: ss | ping: 0 MS | avg_speed: 13.948 MB | max_speed: 16.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.164.166-182
id: 130 | remarks: 🇰🇪KE-62.12.116.66-131 | protocol: ss | ping: 0 MS | avg_speed: 13.839 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-131
id: 138 | remarks: 🇰🇷KR-144.24.88.133-139 | protocol: trojan | ping: 0 MS | avg_speed: 13.657 MB | max_speed: 16.333 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-139
id: 50 | remarks: 🇺🇸US-64.74.163.130-050 | protocol: ss | ping: 0 MS | avg_speed: 12.941 MB | max_speed: 17.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-050
