name: 🇺🇸US-173.244.56.9-1431 | type: ss | id: 441 | remarks: 🇺🇸US-173.244.56.9-1431 | protocol: ss | ping: 0 MS | avg_speed: 175.244 MB | max_speed: 170.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1431
name: MX-89.223.88.33-1576 | type: ss | id: 462 | remarks: 🇲🇽MX-89.223.88.33-1576 | protocol: ss | ping: 0 MS | avg_speed: 47.525 MB | max_speed: 57.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1576
name: 🇺🇸US-37.19.198.160-1311 | type: ss | id: 420 | remarks: 🇺🇸US-37.19.198.160-1311 | protocol: ss | ping: 0 MS | avg_speed: 47.467 MB | max_speed: 54.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1311
name: 🇺🇸US-37.19.198.243-1277 | type: ss | id: 415 | remarks: 🇺🇸US-37.19.198.243-1277 | protocol: ss | ping: 0 MS | avg_speed: 47.457 MB | max_speed: 54.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1277
name: 🇺🇸US-37.19.198.244-1001 | type: ss | id: 315 | remarks: 🇺🇸US-37.19.198.244-1001 | protocol: ss | ping: 0 MS | avg_speed: 43.736 MB | max_speed: 49.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1001
name: 🇨🇦CA-79.127.200.169-0219 | type: ss | id: 173 | remarks: 🇨🇦CA-79.127.200.169-0219 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 46.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0219
name: 🇺🇸US-37.19.198.236-0220 | type: ss | id: 174 | remarks: 🇺🇸US-37.19.198.236-0220 | protocol: ss | ping: 0 MS | avg_speed: 38.422 MB | max_speed: 43.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0220
name: 🇯🇵JP-172.105.199.111-0227 | type: ss | id: 181 | remarks: 🇯🇵JP-172.105.199.111-0227 | protocol: ss | ping: 0 MS | avg_speed: 31.065 MB | max_speed: 35.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0227
name: EC-38.165.231.25-0223 | type: ss | id: 177 | remarks: 🇪🇨EC-38.165.231.25-0223 | protocol: ss | ping: 0 MS | avg_speed: 31.036 MB | max_speed: 35.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0223
name: 🇯🇵JP-149.22.87.240-1078 | type: ss | id: 335 | remarks: 🇯🇵JP-149.22.87.240-1078 | protocol: ss | ping: 0 MS | avg_speed: 29.471 MB | max_speed: 34.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1078
name: 🇯🇵JP-149.22.87.204-0226 | type: ss | id: 180 | remarks: 🇯🇵JP-149.22.87.204-0226 | protocol: ss | ping: 0 MS | avg_speed: 29.377 MB | max_speed: 35.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0226
name: 🇯🇵JP-149.22.87.241-1080 | type: ss | id: 337 | remarks: 🇯🇵JP-149.22.87.241-1080 | protocol: ss | ping: 0 MS | avg_speed: 28.904 MB | max_speed: 35.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1080
name: 🇫🇷FR-51.15.17.169-0230 | type: ss | id: 183 | remarks: 🇫🇷FR-51.15.17.169-0230 | protocol: ss | ping: 0 MS | avg_speed: 25.722 MB | max_speed: 29.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0230
name: 🇬🇧GB-82.38.31.66-1026 | type: ss | id: 318 | remarks: 🇬🇧GB-82.38.31.66-1026 | protocol: ss | ping: 0 MS | avg_speed: 23.636 MB | max_speed: 26.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1026
name: 🇫🇷FR-57.129.140.88-1596 | type: ss | id: 465 | remarks: 🇫🇷FR-57.129.140.88-1596 | protocol: ss | ping: 0 MS | avg_speed: 23.59 MB | max_speed: 28.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1596
name: 🇳🇱NL-193.29.139.157-1699 | type: ss | id: 477 | remarks: 🇳🇱NL-193.29.139.157-1699 | protocol: ss | ping: 0 MS | avg_speed: 23.564 MB | max_speed: 26.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1699
name: 🇬🇧GB-82.38.31.122-0346 | type: ss | id: 255 | remarks: 🇬🇧GB-82.38.31.122-0346 | protocol: ss | ping: 0 MS | avg_speed: 23.559 MB | max_speed: 26.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0346
name: 🇳🇱NL-193.29.139.206-1650 | type: ss | id: 473 | remarks: 🇳🇱NL-193.29.139.206-1650 | protocol: ss | ping: 0 MS | avg_speed: 23.514 MB | max_speed: 26.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1650
name: 🇫🇷FR-57.129.140.88-0109 | type: ss | id: 85 | remarks: 🇫🇷FR-57.129.140.88-0109 | protocol: ss | ping: 0 MS | avg_speed: 23.507 MB | max_speed: 28.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0109
name: 🇬🇧GB-82.38.31.218-1611 | type: ss | id: 468 | remarks: 🇬🇧GB-82.38.31.218-1611 | protocol: ss | ping: 0 MS | avg_speed: 23.464 MB | max_speed: 26.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1611
name: 🇬🇧GB-82.38.31.101-1035 | type: ss | id: 321 | remarks: 🇬🇧GB-82.38.31.101-1035 | protocol: ss | ping: 0 MS | avg_speed: 23.397 MB | max_speed: 26.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1035
name: 🇳🇱NL-193.29.139.141-1678 | type: ss | id: 474 | remarks: 🇳🇱NL-193.29.139.141-1678 | protocol: ss | ping: 0 MS | avg_speed: 23.381 MB | max_speed: 26.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1678
name: 🇳🇱NL-193.29.139.199-1028 | type: ss | id: 319 | remarks: 🇳🇱NL-193.29.139.199-1028 | protocol: ss | ping: 0 MS | avg_speed: 23.352 MB | max_speed: 26.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1028
name: 🇩🇰DK-158.173.20.171-1054 | type: ss | id: 327 | remarks: 🇩🇰DK-158.173.20.171-1054 | protocol: ss | ping: 0 MS | avg_speed: 23.212 MB | max_speed: 26.915 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-1054
name: 🇬🇧GB-82.38.31.61-1044 | type: ss | id: 323 | remarks: 🇬🇧GB-82.38.31.61-1044 | protocol: ss | ping: 0 MS | avg_speed: 23.085 MB | max_speed: 26.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1044
name: 🇳🇱NL-193.29.139.202-1645 | type: ss | id: 472 | remarks: 🇳🇱NL-193.29.139.202-1645 | protocol: ss | ping: 0 MS | avg_speed: 23.059 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1645
name: 🇬🇧GB-82.38.31.208-1637 | type: ss | id: 470 | remarks: 🇬🇧GB-82.38.31.208-1637 | protocol: ss | ping: 0 MS | avg_speed: 22.72 MB | max_speed: 25.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1637
name: 🇳🇱NL-193.29.139.217-1613 | type: ss | id: 469 | remarks: 🇳🇱NL-193.29.139.217-1613 | protocol: ss | ping: 0 MS | avg_speed: 22.709 MB | max_speed: 26.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1613
name: 🇬🇧GB-82.38.31.187-1065 | type: ss | id: 329 | remarks: 🇬🇧GB-82.38.31.187-1065 | protocol: ss | ping: 0 MS | avg_speed: 22.493 MB | max_speed: 26.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-1065
name: 🇬🇧GB-82.38.31.62-0148 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.62-0148 | protocol: ss | ping: 0 MS | avg_speed: 22.493 MB | max_speed: 26.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0148
name: 🇬🇧GB-82.38.31.35-1684 | type: ss | id: 475 | remarks: 🇬🇧GB-82.38.31.35-1684 | protocol: ss | ping: 0 MS | avg_speed: 22.464 MB | max_speed: 25.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1684
name: 🇳🇱NL-193.29.139.173-1021 | type: ss | id: 317 | remarks: 🇳🇱NL-193.29.139.173-1021 | protocol: ss | ping: 0 MS | avg_speed: 22.347 MB | max_speed: 25.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1021
name: 🇳🇱NL-193.29.139.179-1703 | type: ss | id: 478 | remarks: 🇳🇱NL-193.29.139.179-1703 | protocol: ss | ping: 0 MS | avg_speed: 22.304 MB | max_speed: 24.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1703
name: 🇬🇧GB-82.38.31.62-1048 | type: ss | id: 325 | remarks: 🇬🇧GB-82.38.31.62-1048 | protocol: ss | ping: 0 MS | avg_speed: 22.272 MB | max_speed: 25.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-1048
name: 🇬🇧GB-82.38.31.179-0200 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.179-0200 | protocol: ss | ping: 0 MS | avg_speed: 22.265 MB | max_speed: 26.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0200
name: 🇺🇸US-38.135.24.131-1563 | type: ss | id: 460 | remarks: 🇺🇸US-38.135.24.131-1563 | protocol: ss | ping: 0 MS | avg_speed: 22.227 MB | max_speed: 23.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-1563
name: 🇳🇱NL-193.29.139.235-0143 | type: ss | id: 113 | remarks: 🇳🇱NL-193.29.139.235-0143 | protocol: ss | ping: 0 MS | avg_speed: 22.206 MB | max_speed: 26.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0143
name: 🇳🇱NL-193.29.139.202-0232 | type: ss | id: 184 | remarks: 🇳🇱NL-193.29.139.202-0232 | protocol: ss | ping: 0 MS | avg_speed: 22.167 MB | max_speed: 26.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0232
name: 🇬🇧GB-82.38.31.210-0210 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.210-0210 | protocol: ss | ping: 0 MS | avg_speed: 22.034 MB | max_speed: 26.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0210
name: 🇳🇱NL-193.29.139.204-1428 | type: ss | id: 439 | remarks: 🇳🇱NL-193.29.139.204-1428 | protocol: ss | ping: 0 MS | avg_speed: 22.001 MB | max_speed: 25.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1428
name: 🇬🇧GB-82.38.31.186-1068 | type: ss | id: 330 | remarks: 🇬🇧GB-82.38.31.186-1068 | protocol: ss | ping: 0 MS | avg_speed: 21.999 MB | max_speed: 25.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1068
name: 🇳🇱NL-193.29.139.189-0254 | type: ss | id: 193 | remarks: 🇳🇱NL-193.29.139.189-0254 | protocol: ss | ping: 0 MS | avg_speed: 21.951 MB | max_speed: 26.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0254
name: 🇬🇧GB-82.38.31.103-1050 | type: ss | id: 326 | remarks: 🇬🇧GB-82.38.31.103-1050 | protocol: ss | ping: 0 MS | avg_speed: 21.884 MB | max_speed: 24.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1050
name: 🇬🇧GB-82.38.31.190-0203 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.190-0203 | protocol: ss | ping: 0 MS | avg_speed: 21.857 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0203
name: 🇳🇱NL-193.29.139.217-0171 | type: ss | id: 133 | remarks: 🇳🇱NL-193.29.139.217-0171 | protocol: ss | ping: 0 MS | avg_speed: 21.788 MB | max_speed: 25.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0171
name: 🇬🇧GB-82.38.31.194-0205 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.194-0205 | protocol: ss | ping: 0 MS | avg_speed: 21.751 MB | max_speed: 26.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0205
name: 🇬🇧GB-82.38.31.124-0258 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.124-0258 | protocol: ss | ping: 0 MS | avg_speed: 21.74 MB | max_speed: 26.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0258
name: 🇳🇱NL-193.29.139.141-0261 | type: ss | id: 196 | remarks: 🇳🇱NL-193.29.139.141-0261 | protocol: ss | ping: 0 MS | avg_speed: 21.504 MB | max_speed: 26.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0261
name: 🇫🇷FR-57.130.28.148-0147 | type: ss | id: 115 | remarks: 🇫🇷FR-57.130.28.148-0147 | protocol: ss | ping: 0 MS | avg_speed: 21.502 MB | max_speed: 25.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0147
name: 🇬🇧GB-82.38.31.82-0246 | type: ss | id: 188 | remarks: 🇬🇧GB-82.38.31.82-0246 | protocol: ss | ping: 0 MS | avg_speed: 21.466 MB | max_speed: 25.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0246
name: 🇫🇷FR-51.158.151.24-0701 | type: vmess | id: 307 | remarks: 🇫🇷FR-51.158.151.24-0701 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.405 MB | max_speed: 23.343 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE1MS4yNC0wNzAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.218-0213 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.218-0213 | protocol: ss | ping: 0 MS | avg_speed: 21.387 MB | max_speed: 25.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0213
name: PA-138.186.142.80-0224 | type: ss | id: 178 | remarks: 🇵🇦PA-138.186.142.80-0224 | protocol: ss | ping: 0 MS | avg_speed: 21.373 MB | max_speed: 28.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0224
name: SE-121.127.46.147-0233 | type: ss | id: 185 | remarks: 🇸🇪SE-121.127.46.147-0233 | protocol: ss | ping: 0 MS | avg_speed: 21.33 MB | max_speed: 24.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0233
