name: 🇺🇸US-173.244.56.9-1626 | type: ss | id: 535 | remarks: 🇺🇸US-173.244.56.9-1626 | protocol: ss | ping: 0 MS | avg_speed: 149.353 MB | max_speed: 141.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1626
name: AT-8.6.112.0-2400 | type: vmess | id: 665 | remarks: 🇦🇹AT-8.6.112.0-2400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.606 MB | max_speed: 47.819 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0yNDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
name: 🇨🇦CA-51.161.33.111-1743 | type: ss | id: 593 | remarks: 🇨🇦CA-51.161.33.111-1743 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 35.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1743
name: PA-138.186.142.81-2433 | type: ss | id: 670 | remarks: 🇵🇦PA-138.186.142.81-2433 | protocol: ss | ping: 0 MS | avg_speed: 31.834 MB | max_speed: 39.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-2433
name: 🇨🇦CA-15.235.50.172-3150 | type: vmess | id: 725 | remarks: 🇨🇦CA-15.235.50.172-3150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.702 MB | max_speed: 39.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNTAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmFyYWRpaGEuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS41MC4xNzItMzE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.105.199.111-0645 | type: ss | id: 269 | remarks: 🇯🇵JP-172.105.199.111-0645 | protocol: ss | ping: 0 MS | avg_speed: 30.408 MB | max_speed: 34.699 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0645
name: 🇯🇵JP-149.22.87.241-1011 | type: ss | id: 400 | remarks: 🇯🇵JP-149.22.87.241-1011 | protocol: ss | ping: 0 MS | avg_speed: 29.06 MB | max_speed: 35.948 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1011
name: 🇫🇷FR-51.159.106.175-0606 | type: ss | id: 251 | remarks: 🇫🇷FR-51.159.106.175-0606 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 32.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0606
name: PA-138.186.142.81-0149 | type: ss | id: 73 | remarks: 🇵🇦PA-138.186.142.81-0149 | protocol: ss | ping: 0 MS | avg_speed: 27.854 MB | max_speed: 38.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0149
name: 🇬🇧GB-146.70.61.37-0537 | type: ss | id: 209 | remarks: 🇬🇧GB-146.70.61.37-0537 | protocol: ss | ping: 0 MS | avg_speed: 27.841 MB | max_speed: 31.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0537
name: 🇯🇵JP-103.106.228.175-1045 | type: ss | id: 405 | remarks: 🇯🇵JP-103.106.228.175-1045 | protocol: ss | ping: 0 MS | avg_speed: 27.072 MB | max_speed: 31.133 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-1045
name: 🇯🇵JP-149.22.87.204-0482 | type: ss | id: 178 | remarks: 🇯🇵JP-149.22.87.204-0482 | protocol: ss | ping: 0 MS | avg_speed: 26.996 MB | max_speed: 33.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0482
name: 🇳🇱NL-109.201.152.181-0476 | type: ss | id: 177 | remarks: 🇳🇱NL-109.201.152.181-0476 | protocol: ss | ping: 0 MS | avg_speed: 26.654 MB | max_speed: 33.566 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0476
name: 🇬🇧GB-82.38.31.35-0438 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.35-0438 | protocol: ss | ping: 0 MS | avg_speed: 25.645 MB | max_speed: 28.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0438
name: 🇬🇧GB-82.38.31.89-0454 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.89-0454 | protocol: ss | ping: 0 MS | avg_speed: 25.63 MB | max_speed: 28.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0454
name: 🇬🇧GB-82.38.31.101-1063 | type: ss | id: 411 | remarks: 🇬🇧GB-82.38.31.101-1063 | protocol: ss | ping: 0 MS | avg_speed: 25.537 MB | max_speed: 28.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1063
name: 🇬🇧GB-82.38.31.61-0439 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.61-0439 | protocol: ss | ping: 0 MS | avg_speed: 25.523 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0439
name: 🇬🇧GB-82.38.31.89-0458 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.89-0458 | protocol: ss | ping: 0 MS | avg_speed: 25.52 MB | max_speed: 28.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0458
name: 🇬🇧GB-82.38.31.61-0445 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.61-0445 | protocol: ss | ping: 0 MS | avg_speed: 25.52 MB | max_speed: 28.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0445
name: 🇬🇧GB-82.38.31.210-0317 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.210-0317 | protocol: ss | ping: 0 MS | avg_speed: 25.515 MB | max_speed: 28.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0317
name: 🇳🇱NL-193.29.139.217-2272 | type: ss | id: 658 | remarks: 🇳🇱NL-193.29.139.217-2272 | protocol: ss | ping: 0 MS | avg_speed: 25.475 MB | max_speed: 28.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-2272
name: 🇳🇱NL-193.29.139.173-1032 | type: ss | id: 403 | remarks: 🇳🇱NL-193.29.139.173-1032 | protocol: ss | ping: 0 MS | avg_speed: 25.417 MB | max_speed: 28.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1032
name: 🇬🇧GB-82.38.31.187-0575 | type: ss | id: 230 | remarks: 🇬🇧GB-82.38.31.187-0575 | protocol: ss | ping: 0 MS | avg_speed: 25.408 MB | max_speed: 28.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0575
name: 🇬🇧GB-82.38.31.202-0580 | type: ss | id: 234 | remarks: 🇬🇧GB-82.38.31.202-0580 | protocol: ss | ping: 0 MS | avg_speed: 25.361 MB | max_speed: 28.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0580
name: 🇬🇧GB-82.38.31.194-0578 | type: ss | id: 233 | remarks: 🇬🇧GB-82.38.31.194-0578 | protocol: ss | ping: 0 MS | avg_speed: 25.138 MB | max_speed: 28.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0578
name: 🇬🇧GB-82.38.31.103-0429 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.103-0429 | protocol: ss | ping: 0 MS | avg_speed: 25.094 MB | max_speed: 29.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0429
name: 🇬🇧GB-82.38.31.82-0603 | type: ss | id: 250 | remarks: 🇬🇧GB-82.38.31.82-0603 | protocol: ss | ping: 0 MS | avg_speed: 25.064 MB | max_speed: 28.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0603
name: 🇬🇧GB-82.38.31.191-0577 | type: ss | id: 232 | remarks: 🇬🇧GB-82.38.31.191-0577 | protocol: ss | ping: 0 MS | avg_speed: 24.948 MB | max_speed: 28.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0577
name: 🇳🇱NL-193.29.139.179-0658 | type: ss | id: 276 | remarks: 🇳🇱NL-193.29.139.179-0658 | protocol: ss | ping: 0 MS | avg_speed: 24.921 MB | max_speed: 27.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0658
name: 🇬🇧GB-82.38.31.35-0432 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.35-0432 | protocol: ss | ping: 0 MS | avg_speed: 24.857 MB | max_speed: 28.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0432
name: 🇳🇱NL-193.29.139.251-0596 | type: ss | id: 248 | remarks: 🇳🇱NL-193.29.139.251-0596 | protocol: ss | ping: 0 MS | avg_speed: 24.796 MB | max_speed: 27.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0596
name: 🇳🇱NL-193.29.139.151-0540 | type: ss | id: 211 | remarks: 🇳🇱NL-193.29.139.151-0540 | protocol: ss | ping: 0 MS | avg_speed: 24.761 MB | max_speed: 27.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0540
name: 🇳🇱NL-193.29.139.235-0545 | type: ss | id: 214 | remarks: 🇳🇱NL-193.29.139.235-0545 | protocol: ss | ping: 0 MS | avg_speed: 24.759 MB | max_speed: 27.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0545
name: 🇬🇧GB-82.38.31.186-1035 | type: ss | id: 404 | remarks: 🇬🇧GB-82.38.31.186-1035 | protocol: ss | ping: 0 MS | avg_speed: 24.693 MB | max_speed: 27.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1035
name: 🇬🇧GB-82.38.31.210-0315 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.210-0315 | protocol: ss | ping: 0 MS | avg_speed: 24.645 MB | max_speed: 27.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0315
name: 🇬🇧GB-82.38.31.218-0586 | type: ss | id: 239 | remarks: 🇬🇧GB-82.38.31.218-0586 | protocol: ss | ping: 0 MS | avg_speed: 24.463 MB | max_speed: 27.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0586
name: 🇬🇧GB-82.38.31.187-2249 | type: ss | id: 656 | remarks: 🇬🇧GB-82.38.31.187-2249 | protocol: ss | ping: 0 MS | avg_speed: 24.455 MB | max_speed: 27.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-2249
name: 🇬🇧GB-82.38.31.122-0430 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.122-0430 | protocol: ss | ping: 0 MS | avg_speed: 24.399 MB | max_speed: 27.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0430
name: 🇬🇧GB-82.38.31.124-0431 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.124-0431 | protocol: ss | ping: 0 MS | avg_speed: 24.375 MB | max_speed: 27.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0431
name: 🇬🇧GB-82.38.31.62-0446 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.62-0446 | protocol: ss | ping: 0 MS | avg_speed: 24.347 MB | max_speed: 27.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0446
