id: 252 | remarks: 🇺🇸US-108.181.0.177-0425 | protocol: ss | ping: 0 MS | avg_speed: 246.274 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0425
id: 156 | remarks: 🇳🇱NL-193.29.139.159-0268 | protocol: ss | ping: 0 MS | avg_speed: 55.013 MB | max_speed: 132.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0268
id: 407 | remarks: 🇬🇧GB-82.38.31.200-0982 | protocol: ss | ping: 0 MS | avg_speed: 54.987 MB | max_speed: 133.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0982
id: 486 | remarks: 🇬🇧GB-82.38.31.156-1310 | protocol: ss | ping: 0 MS | avg_speed: 54.961 MB | max_speed: 135.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1310
id: 128 | remarks: 🇳🇱NL-193.29.139.147-0232 | protocol: ss | ping: 0 MS | avg_speed: 54.909 MB | max_speed: 134.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0232
id: 157 | remarks: 🇳🇱NL-193.29.139.225-0269 | protocol: ss | ping: 0 MS | avg_speed: 54.909 MB | max_speed: 134.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0269
id: 478 | remarks: 🇳🇱NL-193.29.139.235-1226 | protocol: ss | ping: 0 MS | avg_speed: 54.831 MB | max_speed: 134.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1226
id: 100 | remarks: 🇳🇱NL-193.29.139.168-0175 | protocol: ss | ping: 0 MS | avg_speed: 54.547 MB | max_speed: 135.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0175
id: 161 | remarks: 🇬🇧GB-82.38.31.11-0274 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 137.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0274
id: 475 | remarks: 🇬🇧GB-82.38.31.185-1211 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 128.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-1211
id: 416 | remarks: 🇬🇧GB-82.38.31.175-1011 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 132.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1011
id: 163 | remarks: 🇬🇧GB-82.38.31.13-0277 | protocol: ss | ping: 0 MS | avg_speed: 54.151 MB | max_speed: 134.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0277
id: 101 | remarks: 🇳🇱NL-193.29.139.168-0177 | protocol: ss | ping: 0 MS | avg_speed: 54.113 MB | max_speed: 136.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0177
id: 143 | remarks: 🇬🇧GB-82.38.31.214-0252 | protocol: ss | ping: 0 MS | avg_speed: 54.1 MB | max_speed: 126.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0252
id: 170 | remarks: 🇬🇧GB-82.38.31.35-0286 | protocol: ss | ping: 0 MS | avg_speed: 54.075 MB | max_speed: 137.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0286
id: 400 | remarks: 🇬🇧GB-82.38.31.32-0963 | protocol: ss | ping: 0 MS | avg_speed: 54.063 MB | max_speed: 137.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0963
id: 307 | remarks: 🇳🇱NL-193.29.139.204-0569 | protocol: ss | ping: 0 MS | avg_speed: 54.025 MB | max_speed: 135.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0569
id: 406 | remarks: 🇬🇧GB-82.38.31.28-0978 | protocol: ss | ping: 0 MS | avg_speed: 53.974 MB | max_speed: 135.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0978
id: 403 | remarks: 🇬🇧GB-82.38.31.213-0967 | protocol: ss | ping: 0 MS | avg_speed: 53.899 MB | max_speed: 135.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0967
id: 131 | remarks: 🇬🇧GB-82.38.31.187-0235 | protocol: ss | ping: 0 MS | avg_speed: 53.836 MB | max_speed: 137.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0235
id: 415 | remarks: 🇬🇧GB-82.38.31.204-1008 | protocol: ss | ping: 0 MS | avg_speed: 53.799 MB | max_speed: 128.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-1008
id: 473 | remarks: 🇳🇱NL-193.29.139.180-1174 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 138.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.180:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.180-1174
id: 476 | remarks: 🇳🇱NL-193.29.139.249-1217 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 135.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-1217
id: 173 | remarks: 🇬🇧GB-82.38.31.42-0289 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 134.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0289
id: 159 | remarks: 🇳🇱NL-193.29.139.225-0272 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 127.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0272
id: 259 | remarks: 🇬🇧GB-82.38.31.42-0448 | protocol: ss | ping: 0 MS | avg_speed: 53.637 MB | max_speed: 135.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0448
id: 413 | remarks: 🇬🇧GB-82.38.31.207-1006 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 134.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-1006
id: 412 | remarks: 🇬🇧GB-82.38.31.195-1001 | protocol: ss | ping: 0 MS | avg_speed: 53.389 MB | max_speed: 130.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1001
id: 166 | remarks: 🇬🇧GB-82.38.31.15-0281 | protocol: ss | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 127.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0281
id: 417 | remarks: 🇬🇧GB-82.38.31.203-1014 | protocol: ss | ping: 0 MS | avg_speed: 53.083 MB | max_speed: 129.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-1014
id: 449 | remarks: 🇳🇱NL-193.29.139.238-1095 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 111.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.238-1095
id: 487 | remarks: 🇬🇧GB-82.38.31.26-1323 | protocol: ss | ping: 0 MS | avg_speed: 53.047 MB | max_speed: 137.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1323
id: 160 | remarks: 🇳🇱NL-193.29.139.230-0273 | protocol: ss | ping: 0 MS | avg_speed: 52.877 MB | max_speed: 130.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0273
id: 488 | remarks: 🇬🇧GB-82.38.31.164-1329 | protocol: ss | ping: 0 MS | avg_speed: 52.865 MB | max_speed: 122.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1329
id: 103 | remarks: 🇳🇱NL-193.29.139.212-0183 | protocol: ss | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 126.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.212:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.212-0183
id: 171 | remarks: 🇬🇧GB-82.38.31.35-0287 | protocol: ss | ping: 0 MS | avg_speed: 52.793 MB | max_speed: 129.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0287
id: 418 | remarks: 🇬🇧GB-82.38.31.18-1018 | protocol: ss | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 129.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1018
id: 274 | remarks: 🇬🇧GB-82.38.31.180-0502 | protocol: ss | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 126.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0502
id: 145 | remarks: 🇬🇧GB-82.38.31.216-0255 | protocol: ss | ping: 0 MS | avg_speed: 52.721 MB | max_speed: 127.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0255
id: 138 | remarks: 🇬🇧GB-82.38.31.205-0245 | protocol: ss | ping: 0 MS | avg_speed: 52.505 MB | max_speed: 109.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0245
id: 142 | remarks: 🇬🇧GB-82.38.31.211-0251 | protocol: ss | ping: 0 MS | avg_speed: 52.339 MB | max_speed: 127.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0251
id: 25 | remarks: 🇳🇱NL-193.29.139.234-0040 | protocol: ss | ping: 0 MS | avg_speed: 52.256 MB | max_speed: 109.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0040
id: 448 | remarks: 🇳🇱NL-193.29.139.249-1094 | protocol: ss | ping: 0 MS | avg_speed: 52.15 MB | max_speed: 109.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-1094
id: 279 | remarks: 🇬🇧GB-82.38.31.57-0507 | protocol: ss | ping: 0 MS | avg_speed: 52.068 MB | max_speed: 121.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0507
id: 405 | remarks: 🇬🇧GB-82.38.31.47-0976 | protocol: ss | ping: 0 MS | avg_speed: 52.045 MB | max_speed: 131.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0976
id: 474 | remarks: 🇬🇧GB-82.38.31.11-1177 | protocol: ss | ping: 0 MS | avg_speed: 51.951 MB | max_speed: 130.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1177
id: 168 | remarks: 🇬🇧GB-82.38.31.164-0284 | protocol: ss | ping: 0 MS | avg_speed: 51.8 MB | max_speed: 120.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0284
id: 410 | remarks: 🇬🇧GB-82.38.31.36-0996 | protocol: ss | ping: 0 MS | avg_speed: 51.766 MB | max_speed: 119.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0996
id: 256 | remarks: 🇳🇱NL-193.29.139.129-0443 | protocol: ss | ping: 0 MS | avg_speed: 51.685 MB | max_speed: 132.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0443
id: 255 | remarks: 🇬🇧GB-82.38.31.186-0440 | protocol: ss | ping: 0 MS | avg_speed: 51.685 MB | max_speed: 126.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0440
id: 167 | remarks: 🇬🇧GB-82.38.31.162-0283 | protocol: ss | ping: 0 MS | avg_speed: 51.685 MB | max_speed: 118.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0283
id: 132 | remarks: 🇬🇧GB-82.38.31.190-0237 | protocol: ss | ping: 0 MS | avg_speed: 51.627 MB | max_speed: 133.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0237
id: 140 | remarks: 🇬🇧GB-82.38.31.208-0248 | protocol: ss | ping: 0 MS | avg_speed: 51.547 MB | max_speed: 120.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0248
id: 421 | remarks: 🇳🇱NL-193.29.139.198-1026 | protocol: ss | ping: 0 MS | avg_speed: 51.466 MB | max_speed: 134.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1026
id: 139 | remarks: 🇬🇧GB-82.38.31.206-0246 | protocol: ss | ping: 0 MS | avg_speed: 51.352 MB | max_speed: 118.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0246
id: 452 | remarks: 🇳🇱NL-193.29.139.167-1098 | protocol: ss | ping: 0 MS | avg_speed: 51.159 MB | max_speed: 110.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.167:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.167-1098
id: 477 | remarks: 🇬🇧GB-82.38.31.175-1219 | protocol: ss | ping: 0 MS | avg_speed: 51.148 MB | max_speed: 122.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1219
id: 144 | remarks: 🇬🇧GB-82.38.31.215-0254 | protocol: ss | ping: 0 MS | avg_speed: 51.137 MB | max_speed: 123.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0254
id: 24 | remarks: 🇳🇱NL-193.29.139.234-0036 | protocol: ss | ping: 0 MS | avg_speed: 50.968 MB | max_speed: 107.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0036
id: 282 | remarks: 🇬🇧GB-82.38.31.174-0516 | protocol: ss | ping: 0 MS | avg_speed: 50.934 MB | max_speed: 112.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0516
