name: 🇺🇸US-37.19.198.160-042 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.160-042 | protocol: ss | ping: 0 MS | avg_speed: 141.936 MB | max_speed: 140.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-042
name: 🇬🇧GB-212.102.53.194-066 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.194-066 | protocol: ss | ping: 0 MS | avg_speed: 30.71 MB | max_speed: 35.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-066
name: LT-45.87.175.181-116 | type: ss | id: 114 | remarks: 🇱🇹LT-45.87.175.181-116 | protocol: ss | ping: 0 MS | avg_speed: 30.589 MB | max_speed: 33.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-116
name: 🇬🇧GB-77.72.5.150-105 | type: ss | id: 103 | remarks: 🇬🇧GB-77.72.5.150-105 | protocol: ss | ping: 0 MS | avg_speed: 29.932 MB | max_speed: 32.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-105
name: 🇬🇧GB-141.98.101.178-106 | type: ss | id: 104 | remarks: 🇬🇧GB-141.98.101.178-106 | protocol: ss | ping: 0 MS | avg_speed: 29.66 MB | max_speed: 32.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-106
name: 🇬🇧GB-212.102.53.80-064 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.80-064 | protocol: ss | ping: 0 MS | avg_speed: 29.314 MB | max_speed: 34.933 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-064
name: 🇫🇷FR-51.15.27.48-073 | type: ss | id: 71 | remarks: 🇫🇷FR-51.15.27.48-073 | protocol: ss | ping: 0 MS | avg_speed: 28.908 MB | max_speed: 32.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-073
name: 🇬🇧GB-212.102.53.197-063 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.197-063 | protocol: ss | ping: 0 MS | avg_speed: 28.231 MB | max_speed: 35.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-063
name: 🇳🇱NL-109.201.152.181-058 | type: ss | id: 57 | remarks: 🇳🇱NL-109.201.152.181-058 | protocol: ss | ping: 0 MS | avg_speed: 27.894 MB | max_speed: 31.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-058
name: CH-156.146.62.164-080 | type: ss | id: 78 | remarks: 🇨🇭CH-156.146.62.164-080 | protocol: ss | ping: 0 MS | avg_speed: 27.82 MB | max_speed: 31.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-080
name: 🇩🇪DE-193.108.119.230-001 | type: ss | id: 1 | remarks: 🇩🇪DE-193.108.119.230-001 | protocol: ss | ping: 0 MS | avg_speed: 27.244 MB | max_speed: 33.048 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-001
name: 🇺🇸US-38.107.226.146-090 | type: ss | id: 88 | remarks: 🇺🇸US-38.107.226.146-090 | protocol: ss | ping: 0 MS | avg_speed: 27.19 MB | max_speed: 29.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-090
name: 🇩🇪DE-130.61.156.132-076 | type: vmess | id: 74 | remarks: 🇩🇪DE-130.61.156.132-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.193 MB | max_speed: 28.996 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-45.144.48.63-085 | type: ss | id: 83 | remarks: 🇵🇱PL-45.144.48.63-085 | protocol: ss | ping: 0 MS | avg_speed: 25.99 MB | max_speed: 28.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-085
name: RS-194.71.126.31-095 | type: ss | id: 93 | remarks: 🇷🇸RS-194.71.126.31-095 | protocol: ss | ping: 0 MS | avg_speed: 24.501 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-095
name: SE-121.127.46.147-081 | type: ss | id: 79 | remarks: 🇸🇪SE-121.127.46.147-081 | protocol: ss | ping: 0 MS | avg_speed: 24.381 MB | max_speed: 26.911 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-081
name: 🇵🇱PL-45.144.48.63-084 | type: ss | id: 82 | remarks: 🇵🇱PL-45.144.48.63-084 | protocol: ss | ping: 0 MS | avg_speed: 23.863 MB | max_speed: 27.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-084
name: RO-194.14.217.115-083 | type: ss | id: 81 | remarks: 🇷🇴RO-194.14.217.115-083 | protocol: ss | ping: 0 MS | avg_speed: 20.98 MB | max_speed: 24.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-083
name: RELAY-141.193.213.107-020 | type: vmess | id: 20 | remarks: 🏁RELAY-141.193.213.107-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.107 MB | max_speed: 27.93 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4yLmJwY2RuLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2d0eHY4MndpbHBmaDZhOHZtLmxvdmViYWlwaWFvLmNvbSIsCiAgICAiaWQiOiAiM2RiMmQxMTUtMWRiOS00NTdkLTg1MGYtODE4YjczMjI4ZjY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjEwNy0wMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-036 | type: ss | id: 35 | remarks: 🇺🇸US-184.170.241.194-036 | protocol: ss | ping: 0 MS | avg_speed: 17.211 MB | max_speed: 38.527 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-036
name: 🇬🇧GB-212.102.53.196-067 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.196-067 | protocol: ss | ping: 0 MS | avg_speed: 16.809 MB | max_speed: 22.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-067
name: "%�\x11�%�P���JP-3.113.0.47-05%%�" | type: ssr | id: 56 | remarks: 🇯🇵JP-3.113.0.47-057 | protocol: ssr | ping: 0 MS | avg_speed: 16.336 MB | max_speed: 18.547 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE15NHdMalEzTFRBMU53JTNEJTNEJnByb3RvcGFyYW09
name: 🇯🇵JP-54.199.66.30-056 | type: ss | id: 55 | remarks: 🇯🇵JP-54.199.66.30-056 | protocol: ss | ping: 0 MS | avg_speed: 16.269 MB | max_speed: 18.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.66.30:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.66.30-056
name: BR-95.164.4.238-088 | type: ss | id: 86 | remarks: 🇧🇷BR-95.164.4.238-088 | protocol: ss | ping: 0 MS | avg_speed: 15.846 MB | max_speed: 19.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-088
name: 🇯🇵JP-18.183.217.223-055 | type: ss | id: 54 | remarks: 🇯🇵JP-18.183.217.223-055 | protocol: ss | ping: 0 MS | avg_speed: 13.253 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.223-055
name: 🇮🇳IN-159.65.149.72-091 | type: ss | id: 89 | remarks: 🇮🇳IN-159.65.149.72-091 | protocol: ss | ping: 0 MS | avg_speed: 12.342 MB | max_speed: 14.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-091
name: RELAY-172.67.165.53-096 | type: vmess | id: 94 | remarks: 🏁RELAY-172.67.165.53-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.782 MB | max_speed: 14.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-093 | type: ss | id: 91 | remarks: 🇧🇦BA-185.164.35.9-093 | protocol: ss | ping: 0 MS | avg_speed: 10.399 MB | max_speed: 12.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-093
name: RELAY-141.193.213.107-014 | type: vmess | id: 14 | remarks: 🏁RELAY-141.193.213.107-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.327 MB | max_speed: 12.869 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4yLmJwY2RuLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtyZzBuZjMwaWs1cGlxMXpyLmxvdmViYWlwaWFvLmNvbSIsCiAgICAiaWQiOiAiM2RiMmQxMTUtMWRiOS00NTdkLTg1MGYtODE4YjczMjI4ZjY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjEwNy0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.240-054 | type: ss | id: 53 | remarks: 🇯🇵JP-149.22.87.240-054 | protocol: ss | ping: 0 MS | avg_speed: 7.519 MB | max_speed: 10.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-054
name: 🇫🇷FR-51.178.87.37-098 | type: ss | id: 96 | remarks: 🇫🇷FR-51.178.87.37-098 | protocol: ss | ping: 0 MS | avg_speed: 6.21 MB | max_speed: 6.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-098
name: VN-103.163.218.2-122 | type: ss | id: 120 | remarks: 🇻🇳VN-103.163.218.2-122 | protocol: ss | ping: 0 MS | avg_speed: 6.168 MB | max_speed: 8.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-122
name: 🇫🇷FR-51.178.87.37-100 | type: ss | id: 98 | remarks: 🇫🇷FR-51.178.87.37-100 | protocol: ss | ping: 0 MS | avg_speed: 6.138 MB | max_speed: 6.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-100
name: 🇰🇷KR-54.180.157.150-025 | type: ss | id: 25 | remarks: 🇰🇷KR-54.180.157.150-025 | protocol: ss | ping: 0 MS | avg_speed: 2.769 MB | max_speed: 11.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.157.150:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.157.150-025
name: 🇫🇷FR-195.154.169.198-071 | type: ss | id: 69 | remarks: 🇫🇷FR-195.154.169.198-071 | protocol: ss | ping: 0 MS | avg_speed: 2.309 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-071
name: BE-192.71.249.78-112 | type: ss | id: 110 | remarks: 🇧🇪BE-192.71.249.78-112 | protocol: ss | ping: 0 MS | avg_speed: 1.885 MB | max_speed: 2.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-112
name: 🇪🇸ES-5.188.181.201-115 | type: ss | id: 113 | remarks: 🇪🇸ES-5.188.181.201-115 | protocol: ss | ping: 0 MS | avg_speed: 1.857 MB | max_speed: 3.576 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-115
name: 🇪🇸ES-5.188.181.201-107 | type: ss | id: 105 | remarks: 🇪🇸ES-5.188.181.201-107 | protocol: ss | ping: 0 MS | avg_speed: 1.584 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-107
name: 🇩🇰DK-192.36.27.94-101 | type: ss | id: 99 | remarks: 🇩🇰DK-192.36.27.94-101 | protocol: ss | ping: 0 MS | avg_speed: 1.32 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-101
name: 🇺🇸US-38.114.114.69-149 | type: ss | id: 147 | remarks: 🇺🇸US-38.114.114.69-149 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-149
name: 🇺🇸US-38.114.114.69-152 | type: ss | id: 150 | remarks: 🇺🇸US-38.114.114.69-152 | protocol: ss | ping: 0 MS | avg_speed: 1.166 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-152
name: PA-138.186.142.4-094 | type: ss | id: 92 | remarks: 🇵🇦PA-138.186.142.4-094 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 2.216 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-094
name: 🇺🇸US-38.75.136.21-192 | type: ss | id: 190 | remarks: 🇺🇸US-38.75.136.21-192 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-192
name: 🇺🇸US-38.86.135.117-189 | type: ss | id: 187 | remarks: 🇺🇸US-38.86.135.117-189 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-189
name: 🇺🇸US-23.154.136.176-167 | type: ss | id: 165 | remarks: 🇺🇸US-23.154.136.176-167 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-167
name: 🇺🇸US-38.75.136.21-202 | type: ss | id: 200 | remarks: 🇺🇸US-38.75.136.21-202 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-202
name: 🇺🇸US-38.114.114.69-151 | type: ss | id: 149 | remarks: 🇺🇸US-38.114.114.69-151 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-151
