id: 187 | remarks: 🇺🇸US-37.19.198.243-0349 | protocol: ss | ping: 0 MS | avg_speed: 222.594 MB | max_speed: 220.748 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0349
id: 870 | remarks: 🏁RELAY-172.67.153.156-1330 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.155 MB | max_speed: 81.231 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTMzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 753 | remarks: 🇺🇸US-104.192.227.162-0923 | protocol: ss | ping: 0 MS | avg_speed: 64.918 MB | max_speed: 71.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWU02VXBzSDZNNld4bWlocXdCdlF5@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0923
id: 842 | remarks: 🇺🇸US-156.146.38.167-1156 | protocol: ss | ping: 0 MS | avg_speed: 63.738 MB | max_speed: 68.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1156
id: 957 | remarks: 🇨🇦CA-134.195.198.147-2302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.528 MB | max_speed: 76.873 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjMwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 745 | remarks: 🇺🇸US-173.244.56.9-0915 | protocol: ss | ping: 0 MS | avg_speed: 55.581 MB | max_speed: 63.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0915
id: 304 | remarks: 🇺🇸US-79.110.53.169-0467 | protocol: ss | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 59.619 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0467
id: 620 | remarks: 🇬🇧GB-146.70.61.18-0788 | protocol: ss | ping: 0 MS | avg_speed: 43.539 MB | max_speed: 50.563 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0788
id: 137 | remarks: 🇳🇱NL-109.201.152.181-0298 | protocol: ss | ping: 0 MS | avg_speed: 43.49 MB | max_speed: 50.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0298
id: 130 | remarks: 🇺🇸US-104.192.226.106-0291 | protocol: ss | ping: 0 MS | avg_speed: 43.441 MB | max_speed: 70.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0291
id: 196 | remarks: 🇳🇱NL-103.104.247.47-0358 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 48.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0358
id: 157 | remarks: 🇳🇱NL-193.29.139.179-0318 | protocol: ss | ping: 0 MS | avg_speed: 42.893 MB | max_speed: 48.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0318
id: 272 | remarks: 🇫🇷FR-45.158.171.141-0435 | protocol: ss | ping: 0 MS | avg_speed: 42.885 MB | max_speed: 48.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0435
id: 586 | remarks: 🇺🇸US-212.102.47.129-0754 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 49.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0754
id: 218 | remarks: 🇱🇹LT-45.87.175.157-0380 | protocol: ss | ping: 0 MS | avg_speed: 42.838 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0380
id: 390 | remarks: 🇺🇸US-212.102.47.130-0554 | protocol: ss | ping: 0 MS | avg_speed: 42.83 MB | max_speed: 48.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0554
id: 727 | remarks: 🇳🇱NL-193.29.139.175-0897 | protocol: ss | ping: 0 MS | avg_speed: 42.782 MB | max_speed: 47.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0897
id: 662 | remarks: 🇫🇷FR-45.158.171.110-0831 | protocol: ss | ping: 0 MS | avg_speed: 42.492 MB | max_speed: 47.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0831
id: 656 | remarks: 🇱🇹LT-45.87.175.178-0825 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 47.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0825
id: 698 | remarks: 🇫🇷FR-45.158.171.146-0868 | protocol: ss | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 47.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0868
id: 410 | remarks: 🇱🇹LT-45.87.175.181-0575 | protocol: ss | ping: 0 MS | avg_speed: 42.282 MB | max_speed: 47.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0575
id: 283 | remarks: 🇱🇹LT-45.87.175.92-0446 | protocol: ss | ping: 0 MS | avg_speed: 42.275 MB | max_speed: 48.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0446
id: 186 | remarks: 🇺🇸US-107.155.57.51-0348 | protocol: ss | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 46.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0348
id: 566 | remarks: 🇺🇸US-23.251.121.242-0733 | protocol: ss | ping: 0 MS | avg_speed: 41.96 MB | max_speed: 47.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0733
id: 206 | remarks: 🇫🇷FR-45.158.171.132-0368 | protocol: ss | ping: 0 MS | avg_speed: 41.862 MB | max_speed: 47.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0368
id: 207 | remarks: 🇳🇱NL-193.29.139.138-0369 | protocol: ss | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 47.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0369
id: 163 | remarks: 🇳🇱NL-193.29.139.173-0325 | protocol: ss | ping: 0 MS | avg_speed: 41.279 MB | max_speed: 47.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0325
id: 517 | remarks: 🇫🇷FR-195.154.185.174-0682 | protocol: ss | ping: 0 MS | avg_speed: 41.206 MB | max_speed: 46.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0682
id: 210 | remarks: 🇱🇹LT-45.87.175.199-0372 | protocol: ss | ping: 0 MS | avg_speed: 40.965 MB | max_speed: 48.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0372
id: 499 | remarks: 🇳🇱NL-103.106.1.92-0664 | protocol: ss | ping: 0 MS | avg_speed: 40.85 MB | max_speed: 46.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0664
id: 714 | remarks: 🇺🇸US-45.55.2.232-0884 | protocol: ss | ping: 0 MS | avg_speed: 40.792 MB | max_speed: 44.679 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0884
id: 665 | remarks: 🇳🇱NL-193.29.139.162-0834 | protocol: ss | ping: 0 MS | avg_speed: 40.386 MB | max_speed: 44.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0834
id: 846 | remarks: 🇱🇹LT-45.87.175.166-1183 | protocol: ss | ping: 0 MS | avg_speed: 40.344 MB | max_speed: 47.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1183
id: 107 | remarks: 🇱🇹LT-45.87.175.166-0268 | protocol: ss | ping: 0 MS | avg_speed: 40.281 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0268
id: 721 | remarks: 🇳🇱NL-193.29.139.157-0891 | protocol: ss | ping: 0 MS | avg_speed: 39.975 MB | max_speed: 44.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0891
id: 825 | remarks: 🇫🇷FR-107.191.63.241-0996 | protocol: ss | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 44.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0996
id: 270 | remarks: 🇱🇹LT-45.87.175.164-0433 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 48.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0433
id: 168 | remarks: 🇺🇸US-107.155.57.11-0330 | protocol: ss | ping: 0 MS | avg_speed: 39.64 MB | max_speed: 43.382 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0330
id: 840 | remarks: 🇺🇸US-212.102.47.132-1151 | protocol: ss | ping: 0 MS | avg_speed: 39.619 MB | max_speed: 45.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1151
id: 536 | remarks: 🇺🇸US-212.102.47.131-0703 | protocol: ss | ping: 0 MS | avg_speed: 39.471 MB | max_speed: 44.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0703
id: 389 | remarks: 🇫🇷FR-45.158.171.151-0553 | protocol: ss | ping: 0 MS | avg_speed: 39.197 MB | max_speed: 44.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0553
id: 675 | remarks: 🇱🇹LT-45.87.175.58-0844 | protocol: ss | ping: 0 MS | avg_speed: 39.183 MB | max_speed: 46.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0844
id: 465 | remarks: 🇬🇧GB-85.210.120.237-0630 | protocol: ss | ping: 0 MS | avg_speed: 38.992 MB | max_speed: 44.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0630
id: 477 | remarks: 🇱🇹LT-45.87.175.65-0642 | protocol: ss | ping: 0 MS | avg_speed: 38.841 MB | max_speed: 46.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0642
id: 190 | remarks: 🇫🇷FR-195.154.169.198-0352 | protocol: ss | ping: 0 MS | avg_speed: 38.835 MB | max_speed: 43.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0352
id: 334 | remarks: 🇩🇪DE-80.71.157.175-0498 | protocol: ss | ping: 0 MS | avg_speed: 38.486 MB | max_speed: 44.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqeHlVMUoyTThBOTRYcDU3SjV6Wlpi@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0498
id: 854 | remarks: 🇬🇧GB-85.210.120.237-1211 | protocol: ss | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 43.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1211
id: 831 | remarks: 🇬🇧GB-212.102.53.193-1002 | protocol: ss | ping: 0 MS | avg_speed: 37.629 MB | max_speed: 43.871 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1002
id: 857 | remarks: 🇬🇧GB-131.145.54.188-1215 | protocol: ss | ping: 0 MS | avg_speed: 37.605 MB | max_speed: 43.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.188-1215
id: 343 | remarks: 🇲🇩MD-86.104.74.243-0507 | protocol: ss | ping: 0 MS | avg_speed: 37.605 MB | max_speed: 42.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0507
id: 858 | remarks: 🇬🇧GB-131.145.54.188-1216 | protocol: ss | ping: 0 MS | avg_speed: 37.41 MB | max_speed: 41.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.188-1216
id: 852 | remarks: 🇬🇧GB-85.210.120.237-1204 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1204
id: 855 | remarks: 🇬🇧GB-131.145.54.188-1212 | protocol: ss | ping: 0 MS | avg_speed: 37.206 MB | max_speed: 41.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.188-1212
id: 819 | remarks: 🇳🇱NL-193.29.139.206-0990 | protocol: ss | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 44.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0990
id: 873 | remarks: 🇫🇷FR-51.68.13.106-1364 | protocol: trojan | ping: 0 MS | avg_speed: 36.921 MB | max_speed: 44.271 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1364
id: 860 | remarks: 🇬🇧GB-131.145.54.188-1219 | protocol: ss | ping: 0 MS | avg_speed: 36.909 MB | max_speed: 40.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.188-1219
id: 787 | remarks: 🇬🇧GB-212.102.53.79-0958 | protocol: ss | ping: 0 MS | avg_speed: 36.886 MB | max_speed: 42.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0958
id: 856 | remarks: 🇬🇧GB-131.145.54.188-1214 | protocol: ss | ping: 0 MS | avg_speed: 36.646 MB | max_speed: 41.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.188-1214
id: 94 | remarks: 🇫🇷FR-57.128.190.171-0098 | protocol: ss | ping: 0 MS | avg_speed: 36.508 MB | max_speed: 42.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0098
id: 850 | remarks: 🇬🇧GB-131.145.42.95-1202 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 40.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.42.95-1202
id: 380 | remarks: 🇬🇧GB-212.102.53.197-0544 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 42.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0544
id: 859 | remarks: 🇬🇧GB-131.145.42.95-1218 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 41.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.42.95-1218
id: 849 | remarks: 🇬🇧GB-131.145.42.95-1201 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 39.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.42.95-1201
