name: 🇺🇸US-37.19.198.244-0412 | type: ss | id: 240 | remarks: 🇺🇸US-37.19.198.244-0412 | protocol: ss | ping: 0 MS | avg_speed: 125.882 MB | max_speed: 117.233 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0412
name: 🇺🇸US-173.244.56.9-0398 | type: ss | id: 226 | remarks: 🇺🇸US-173.244.56.9-0398 | protocol: ss | ping: 0 MS | avg_speed: 63.932 MB | max_speed: 70.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0398
name: 🇺🇸US-107.155.57.51-0827 | type: ss | id: 649 | remarks: 🇺🇸US-107.155.57.51-0827 | protocol: ss | ping: 0 MS | avg_speed: 63.72 MB | max_speed: 71.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0827
name: 🇨🇦CA-79.127.233.170-0821 | type: ss | id: 643 | remarks: 🇨🇦CA-79.127.233.170-0821 | protocol: ss | ping: 0 MS | avg_speed: 63.268 MB | max_speed: 70.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0821
name: 🇺🇸US-107.155.57.11-0853 | type: ss | id: 675 | remarks: 🇺🇸US-107.155.57.11-0853 | protocol: ss | ping: 0 MS | avg_speed: 61.634 MB | max_speed: 69.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0853
name: 🇺🇸US-107.175.96.74-1486 | type: vmess | id: 937 | remarks: 🇺🇸US-107.175.96.74-1486 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.414 MB | max_speed: 64.221 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
name: 🇺🇸US-212.102.47.132-1183 | type: ss | id: 844 | remarks: 🇺🇸US-212.102.47.132-1183 | protocol: ss | ping: 0 MS | avg_speed: 58.077 MB | max_speed: 66.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1183
name: 🇺🇸US-23.251.121.242-0508 | type: ss | id: 334 | remarks: 🇺🇸US-23.251.121.242-0508 | protocol: ss | ping: 0 MS | avg_speed: 57.103 MB | max_speed: 63.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0508
name: 🇺🇸US-212.102.47.130-0739 | type: ss | id: 562 | remarks: 🇺🇸US-212.102.47.130-0739 | protocol: ss | ping: 0 MS | avg_speed: 56.531 MB | max_speed: 64.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0739
name: 🇺🇸US-212.102.47.129-0972 | type: ss | id: 794 | remarks: 🇺🇸US-212.102.47.129-0972 | protocol: ss | ping: 0 MS | avg_speed: 56.476 MB | max_speed: 63.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0972
name: 🇺🇸US-212.102.47.131-0628 | type: ss | id: 454 | remarks: 🇺🇸US-212.102.47.131-0628 | protocol: ss | ping: 0 MS | avg_speed: 55.89 MB | max_speed: 64.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0628
name: 🇺🇸US-104.192.226.106-0883 | type: ss | id: 705 | remarks: 🇺🇸US-104.192.226.106-0883 | protocol: ss | ping: 0 MS | avg_speed: 53.849 MB | max_speed: 58.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0883
name: 🇺🇸US-79.110.53.169-0760 | type: ss | id: 583 | remarks: 🇺🇸US-79.110.53.169-0760 | protocol: ss | ping: 0 MS | avg_speed: 49.56 MB | max_speed: 53.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0760
name: 🇺🇸US-37.19.198.243-0676 | type: ss | id: 500 | remarks: 🇺🇸US-37.19.198.243-0676 | protocol: ss | ping: 0 MS | avg_speed: 47.8 MB | max_speed: 80.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0676
name: 🇨🇦CA-79.127.233.170-0988 | type: ss | id: 809 | remarks: 🇨🇦CA-79.127.233.170-0988 | protocol: ss | ping: 0 MS | avg_speed: 43.563 MB | max_speed: 47.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0988
name: 🇺🇸US-45.55.2.232-0423 | type: ss | id: 251 | remarks: 🇺🇸US-45.55.2.232-0423 | protocol: ss | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 48.217 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0423
name: 🇨🇦CA-149.22.95.183-1215 | type: ss | id: 858 | remarks: 🇨🇦CA-149.22.95.183-1215 | protocol: ss | ping: 0 MS | avg_speed: 37.906 MB | max_speed: 42.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1215
name: 🇳🇱NL-109.201.152.181-0819 | type: ss | id: 641 | remarks: 🇳🇱NL-109.201.152.181-0819 | protocol: ss | ping: 0 MS | avg_speed: 36.868 MB | max_speed: 42.208 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0819
name: 🇬🇧GB-146.70.61.18-0308 | type: ss | id: 138 | remarks: 🇬🇧GB-146.70.61.18-0308 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 42.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0308
name: 🇺🇸US-64.74.163.130-0348 | type: ss | id: 177 | remarks: 🇺🇸US-64.74.163.130-0348 | protocol: ss | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 42.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0348
name: 🇺🇸US-64.74.163.218-0946 | type: ss | id: 768 | remarks: 🇺🇸US-64.74.163.218-0946 | protocol: ss | ping: 0 MS | avg_speed: 35.891 MB | max_speed: 45.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0946
name: LT-45.87.175.154-0714 | type: ss | id: 537 | remarks: 🇱🇹LT-45.87.175.154-0714 | protocol: ss | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 40.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0714
name: LT-45.87.175.181-0616 | type: ss | id: 442 | remarks: 🇱🇹LT-45.87.175.181-0616 | protocol: ss | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 40.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0616
name: 🇫🇷FR-45.158.171.146-0315 | type: ss | id: 144 | remarks: 🇫🇷FR-45.158.171.146-0315 | protocol: ss | ping: 0 MS | avg_speed: 35.408 MB | max_speed: 40.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0315
name: LT-45.87.175.178-0293 | type: ss | id: 123 | remarks: 🇱🇹LT-45.87.175.178-0293 | protocol: ss | ping: 0 MS | avg_speed: 35.321 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0293
name: 🇳🇱NL-193.29.139.162-0895 | type: ss | id: 717 | remarks: 🇳🇱NL-193.29.139.162-0895 | protocol: ss | ping: 0 MS | avg_speed: 35.171 MB | max_speed: 40.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0895
name: 🇳🇱NL-193.29.139.138-0436 | type: ss | id: 264 | remarks: 🇳🇱NL-193.29.139.138-0436 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 40.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0436
name: 🇫🇷FR-45.158.171.110-0899 | type: ss | id: 721 | remarks: 🇫🇷FR-45.158.171.110-0899 | protocol: ss | ping: 0 MS | avg_speed: 34.557 MB | max_speed: 40.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0899
name: 🇫🇷FR-45.158.171.132-0509 | type: ss | id: 335 | remarks: 🇫🇷FR-45.158.171.132-0509 | protocol: ss | ping: 0 MS | avg_speed: 34.49 MB | max_speed: 40.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0509
name: 🇫🇷FR-195.154.185.174-0617 | type: ss | id: 443 | remarks: 🇫🇷FR-195.154.185.174-0617 | protocol: ss | ping: 0 MS | avg_speed: 34.174 MB | max_speed: 38.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0617
name: 🇫🇷FR-195.154.169.198-0590 | type: ss | id: 416 | remarks: 🇫🇷FR-195.154.169.198-0590 | protocol: ss | ping: 0 MS | avg_speed: 34.134 MB | max_speed: 38.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0590
name: 🇫🇷FR-45.158.171.141-0925 | type: ss | id: 747 | remarks: 🇫🇷FR-45.158.171.141-0925 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 40.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0925
name: 🇬🇧GB-212.102.53.80-0720 | type: ss | id: 543 | remarks: 🇬🇧GB-212.102.53.80-0720 | protocol: ss | ping: 0 MS | avg_speed: 32.883 MB | max_speed: 38.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0720
name: 🇬🇧GB-212.102.53.197-0732 | type: ss | id: 555 | remarks: 🇬🇧GB-212.102.53.197-0732 | protocol: ss | ping: 0 MS | avg_speed: 32.799 MB | max_speed: 39.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0732
name: 🇫🇷FR-57.128.190.171-0110 | type: ss | id: 105 | remarks: 🇫🇷FR-57.128.190.171-0110 | protocol: ss | ping: 0 MS | avg_speed: 32.26 MB | max_speed: 35.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0110
name: 🇫🇷FR-57.128.190.110-0341 | type: ss | id: 170 | remarks: 🇫🇷FR-57.128.190.110-0341 | protocol: ss | ping: 0 MS | avg_speed: 32.148 MB | max_speed: 36.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0341
name: 🇬🇧GB-212.102.53.196-0807 | type: ss | id: 629 | remarks: 🇬🇧GB-212.102.53.196-0807 | protocol: ss | ping: 0 MS | avg_speed: 32.107 MB | max_speed: 38.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0807
name: 🇬🇧GB-212.102.53.78-0372 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.78-0372 | protocol: ss | ping: 0 MS | avg_speed: 32.099 MB | max_speed: 37.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0372
name: 🇬🇧GB-212.102.53.198-0787 | type: ss | id: 610 | remarks: 🇬🇧GB-212.102.53.198-0787 | protocol: ss | ping: 0 MS | avg_speed: 32.041 MB | max_speed: 37.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0787
name: 🇬🇧GB-212.102.53.194-0654 | type: ss | id: 478 | remarks: 🇬🇧GB-212.102.53.194-0654 | protocol: ss | ping: 0 MS | avg_speed: 31.93 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0654
name: 🇺🇸US-154.83.90.11-1001 | type: ss | id: 822 | remarks: 🇺🇸US-154.83.90.11-1001 | protocol: ss | ping: 0 MS | avg_speed: 31.895 MB | max_speed: 42.636 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-1001
name: 🇬🇧GB-212.102.53.195-0980 | type: ss | id: 801 | remarks: 🇬🇧GB-212.102.53.195-0980 | protocol: ss | ping: 0 MS | avg_speed: 31.772 MB | max_speed: 38.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0980
name: 🇬🇧GB-212.102.53.81-0698 | type: ss | id: 521 | remarks: 🇬🇧GB-212.102.53.81-0698 | protocol: ss | ping: 0 MS | avg_speed: 31.595 MB | max_speed: 36.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0698
name: 🇬🇧GB-212.102.53.197-1201 | type: ss | id: 854 | remarks: 🇬🇧GB-212.102.53.197-1201 | protocol: ss | ping: 0 MS | avg_speed: 31.304 MB | max_speed: 38.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1201
name: 🇬🇧GB-212.102.53.79-0741 | type: ss | id: 564 | remarks: 🇬🇧GB-212.102.53.79-0741 | protocol: ss | ping: 0 MS | avg_speed: 31.19 MB | max_speed: 37.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0741
name: 🇬🇧GB-85.210.120.237-1181 | type: ss | id: 843 | remarks: 🇬🇧GB-85.210.120.237-1181 | protocol: ss | ping: 0 MS | avg_speed: 31.081 MB | max_speed: 34.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1181
name: 🇬🇧GB-85.210.120.237-1186 | type: ss | id: 845 | remarks: 🇬🇧GB-85.210.120.237-1186 | protocol: ss | ping: 0 MS | avg_speed: 31.048 MB | max_speed: 35.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1186
name: 🇬🇧GB-131.145.20.146-1208 | type: ss | id: 857 | remarks: 🇬🇧GB-131.145.20.146-1208 | protocol: ss | ping: 0 MS | avg_speed: 30.837 MB | max_speed: 34.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.146-1208
name: LT-45.87.175.199-0786 | type: ss | id: 609 | remarks: 🇱🇹LT-45.87.175.199-0786 | protocol: ss | ping: 0 MS | avg_speed: 30.784 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0786
name: 🇬🇧GB-74.177.178.193-1200 | type: ss | id: 853 | remarks: 🇬🇧GB-74.177.178.193-1200 | protocol: ss | ping: 0 MS | avg_speed: 30.702 MB | max_speed: 34.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.178.193-1200
name: 🇬🇧GB-74.177.245.64-0404 | type: ss | id: 232 | remarks: 🇬🇧GB-74.177.245.64-0404 | protocol: ss | ping: 0 MS | avg_speed: 30.621 MB | max_speed: 34.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@74.177.245.64:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.245.64-0404
name: 🇬🇧GB-74.177.245.64-1197 | type: ss | id: 851 | remarks: 🇬🇧GB-74.177.245.64-1197 | protocol: ss | ping: 0 MS | avg_speed: 30.424 MB | max_speed: 34.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.245.64-1197
name: 🇬🇧GB-131.145.20.146-0984 | type: ss | id: 805 | remarks: 🇬🇧GB-131.145.20.146-0984 | protocol: ss | ping: 0 MS | avg_speed: 30.253 MB | max_speed: 34.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@131.145.20.146:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.146-0984
name: 🇳🇱NL-149.34.244.77-0514 | type: ss | id: 340 | remarks: 🇳🇱NL-149.34.244.77-0514 | protocol: ss | ping: 0 MS | avg_speed: 30.182 MB | max_speed: 36.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0514
name: 🇬🇧GB-85.210.120.237-1006 | type: ss | id: 827 | remarks: 🇬🇧GB-85.210.120.237-1006 | protocol: ss | ping: 0 MS | avg_speed: 30.095 MB | max_speed: 33.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1006
name: 🇬🇧GB-74.177.178.193-1199 | type: ss | id: 852 | remarks: 🇬🇧GB-74.177.178.193-1199 | protocol: ss | ping: 0 MS | avg_speed: 30.025 MB | max_speed: 34.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.178.193-1199
