id: 96 | remarks: 🇺🇸US-198.98.53.130-0165 | protocol: ss | ping: 0 MS | avg_speed: 259.236 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0165
id: 116 | remarks: 🇬🇧GB-82.38.31.190-0214 | protocol: ss | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 135.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0214
id: 186 | remarks: 🇬🇧GB-82.38.31.39-0326 | protocol: ss | ping: 0 MS | avg_speed: 87.258 MB | max_speed: 143.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0326
id: 70 | remarks: 🇳🇱NL-193.29.139.168-0121 | protocol: ss | ping: 0 MS | avg_speed: 87.258 MB | max_speed: 140.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0121
id: 142 | remarks: 🇬🇧GB-82.38.31.216-0259 | protocol: ss | ping: 0 MS | avg_speed: 86.638 MB | max_speed: 137.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0259
id: 71 | remarks: 🇳🇱NL-193.29.139.168-0123 | protocol: ss | ping: 0 MS | avg_speed: 86.573 MB | max_speed: 144.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0123
id: 440 | remarks: 🇬🇧GB-82.38.31.149-1117 | protocol: ss | ping: 0 MS | avg_speed: 85.93 MB | max_speed: 143.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1117
id: 288 | remarks: 🇬🇧GB-82.38.31.184-0527 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 143.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0527
id: 72 | remarks: 🇳🇱NL-193.29.139.212-0126 | protocol: ss | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 154.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.212:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.212-0126
id: 109 | remarks: 🇳🇱NL-193.29.139.198-0202 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 133.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0202
id: 17 | remarks: 🇳🇱NL-193.29.139.234-0018 | protocol: ss | ping: 0 MS | avg_speed: 85.266 MB | max_speed: 142.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0018
id: 208 | remarks: 🇺🇸US-156.146.38.170-0368 | protocol: ss | ping: 0 MS | avg_speed: 85.203 MB | max_speed: 104.408 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0368
id: 465 | remarks: 🇳🇱NL-193.29.139.235-1236 | protocol: ss | ping: 0 MS | avg_speed: 85.172 MB | max_speed: 145.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1236
id: 187 | remarks: 🇬🇧GB-82.38.31.42-0327 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 150.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0327
id: 125 | remarks: 🇬🇧GB-82.38.31.201-0229 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 145.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0229
id: 278 | remarks: 🇬🇧GB-82.38.31.179-0490 | protocol: ss | ping: 0 MS | avg_speed: 84.891 MB | max_speed: 132.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0490
id: 415 | remarks: 🇬🇧GB-82.38.31.193-1036 | protocol: ss | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 148.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-1036
id: 179 | remarks: 🇬🇧GB-82.38.31.32-0316 | protocol: ss | ping: 0 MS | avg_speed: 84.611 MB | max_speed: 154.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0316
id: 445 | remarks: 🇬🇧GB-82.38.31.183-1168 | protocol: ss | ping: 0 MS | avg_speed: 84.365 MB | max_speed: 137.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1168
id: 283 | remarks: 🇬🇧GB-82.38.31.42-0508 | protocol: ss | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 146.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0508
id: 141 | remarks: 🇬🇧GB-82.38.31.215-0257 | protocol: ss | ping: 0 MS | avg_speed: 84.058 MB | max_speed: 154.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0257
id: 117 | remarks: 🇬🇧GB-82.38.31.191-0216 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 132.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0216
id: 416 | remarks: 🇬🇧GB-82.38.31.164-1039 | protocol: ss | ping: 0 MS | avg_speed: 83.663 MB | max_speed: 153.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1039
id: 413 | remarks: 🇬🇧GB-82.38.31.11-1020 | protocol: ss | ping: 0 MS | avg_speed: 83.392 MB | max_speed: 162.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1020
id: 119 | remarks: 🇬🇧GB-82.38.31.192-0219 | protocol: ss | ping: 0 MS | avg_speed: 83.272 MB | max_speed: 147.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0219
id: 183 | remarks: 🇬🇧GB-82.38.31.35-0322 | protocol: ss | ping: 0 MS | avg_speed: 83.272 MB | max_speed: 127.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0322
id: 190 | remarks: 🇬🇧GB-82.38.31.49-0333 | protocol: ss | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 139.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0333
id: 414 | remarks: 🇬🇧GB-82.38.31.47-1029 | protocol: ss | ping: 0 MS | avg_speed: 83.033 MB | max_speed: 138.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-1029
id: 423 | remarks: 🇬🇧GB-82.38.31.36-1052 | protocol: ss | ping: 0 MS | avg_speed: 82.825 MB | max_speed: 158.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1052
id: 108 | remarks: 🇳🇱NL-193.29.139.147-0201 | protocol: ss | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 154.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0201
id: 189 | remarks: 🇬🇧GB-82.38.31.49-0331 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 155.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0331
id: 408 | remarks: 🇳🇱NL-193.29.139.249-1006 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 153.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-1006
id: 407 | remarks: 🇳🇱NL-193.29.139.225-1002 | protocol: ss | ping: 0 MS | avg_speed: 82.12 MB | max_speed: 158.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-1002
id: 153 | remarks: 🇳🇱NL-193.29.139.129-0278 | protocol: ss | ping: 0 MS | avg_speed: 81.714 MB | max_speed: 150.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0278
id: 279 | remarks: 🇬🇧GB-82.38.31.11-0497 | protocol: ss | ping: 0 MS | avg_speed: 81.628 MB | max_speed: 129.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0497
id: 172 | remarks: 🇬🇧GB-82.38.31.174-0307 | protocol: ss | ping: 0 MS | avg_speed: 81.542 MB | max_speed: 169.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0307
id: 396 | remarks: 🇺🇸US-156.146.38.169-0962 | protocol: ss | ping: 0 MS | avg_speed: 81.513 MB | max_speed: 102.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0962
id: 78 | remarks: 🇵🇱PL-64.176.73.160-0137 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 134.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#%F0%9F%87%B5%F0%9F%87%B1PL-64.176.73.160-0137
id: 421 | remarks: 🇬🇧GB-82.38.31.48-1050 | protocol: ss | ping: 0 MS | avg_speed: 81.255 MB | max_speed: 141.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-1050
id: 120 | remarks: 🇬🇧GB-82.38.31.192-0221 | protocol: ss | ping: 0 MS | avg_speed: 81.085 MB | max_speed: 174.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0221
id: 173 | remarks: 🇬🇧GB-82.38.31.174-0309 | protocol: ss | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 162.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0309
id: 441 | remarks: 🇬🇧GB-82.38.31.175-1118 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 148.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1118
id: 156 | remarks: 🇳🇱NL-193.29.139.180-0283 | protocol: ss | ping: 0 MS | avg_speed: 80.717 MB | max_speed: 160.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.180:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.180-0283
id: 111 | remarks: 🇬🇧GB-82.38.31.180-0205 | protocol: ss | ping: 0 MS | avg_speed: 80.549 MB | max_speed: 166.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0205
id: 118 | remarks: 🇬🇧GB-82.38.31.191-0218 | protocol: ss | ping: 0 MS | avg_speed: 80.269 MB | max_speed: 136.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0218
id: 167 | remarks: 🇬🇧GB-82.38.31.162-0298 | protocol: ss | ping: 0 MS | avg_speed: 80.103 MB | max_speed: 155.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0298
id: 181 | remarks: 🇬🇧GB-82.38.31.35-0319 | protocol: ss | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 174.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0319
id: 426 | remarks: 🇬🇧GB-82.38.31.213-1060 | protocol: ss | ping: 0 MS | avg_speed: 79.525 MB | max_speed: 163.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-1060
id: 136 | remarks: 🇬🇧GB-82.38.31.211-0248 | protocol: ss | ping: 0 MS | avg_speed: 79.47 MB | max_speed: 173.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0248
id: 155 | remarks: 🇳🇱NL-193.29.139.159-0281 | protocol: ss | ping: 0 MS | avg_speed: 79.28 MB | max_speed: 159.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0281
id: 161 | remarks: 🇳🇱NL-193.29.139.249-0290 | protocol: ss | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 161.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-0290
id: 74 | remarks: 🇺🇸US-108.181.57.93-0131 | protocol: ss | ping: 0 MS | avg_speed: 78.982 MB | max_speed: 90.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0131
id: 168 | remarks: 🇬🇧GB-82.38.31.162-0300 | protocol: ss | ping: 0 MS | avg_speed: 78.901 MB | max_speed: 176.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0300
id: 289 | remarks: 🇬🇧GB-82.38.31.189-0546 | protocol: ss | ping: 0 MS | avg_speed: 78.66 MB | max_speed: 139.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0546
id: 297 | remarks: 🇬🇧GB-82.38.31.57-0585 | protocol: ss | ping: 0 MS | avg_speed: 78.341 MB | max_speed: 160.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0585
id: 171 | remarks: 🇬🇧GB-82.38.31.174-0306 | protocol: ss | ping: 0 MS | avg_speed: 78.314 MB | max_speed: 161.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0306
id: 294 | remarks: 🇬🇧GB-82.38.31.149-0562 | protocol: ss | ping: 0 MS | avg_speed: 77.945 MB | max_speed: 170.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0562
id: 180 | remarks: 🇬🇧GB-82.38.31.34-0317 | protocol: ss | ping: 0 MS | avg_speed: 77.866 MB | max_speed: 189.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0317
id: 152 | remarks: 🇳🇱NL-193.29.139.129-0276 | protocol: ss | ping: 0 MS | avg_speed: 77.346 MB | max_speed: 152.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0276
