name: RELAY-104.21.9.236-041 | type: vmess | id: 41 | remarks: 🏁RELAY-104.21.9.236-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.161 MB | max_speed: 148.907 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: 🇰🇷KR-146.56.171.71-085 | type: trojan | id: 80 | remarks: 🇰🇷KR-146.56.171.71-085 | protocol: trojan | ping: 0 MS | avg_speed: 19.949 MB | max_speed: 22.434 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-085
name: 🇰🇷KR-146.56.171.71-084 | type: trojan | id: 79 | remarks: 🇰🇷KR-146.56.171.71-084 | protocol: trojan | ping: 0 MS | avg_speed: 19.856 MB | max_speed: 22.442 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-084
name: 🇬🇧GB-212.102.53.197-123 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.197-123 | protocol: ss | ping: 0 MS | avg_speed: 19.023 MB | max_speed: 21.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-123
name: 🇬🇧GB-212.102.53.193-136 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.193-136 | protocol: ss | ping: 0 MS | avg_speed: 19.023 MB | max_speed: 21.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-136
name: 🇬🇧GB-212.102.53.196-120 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.196-120 | protocol: ss | ping: 0 MS | avg_speed: 19.001 MB | max_speed: 21.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-120
name: 🇬🇧GB-212.102.53.80-130 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.80-130 | protocol: ss | ping: 0 MS | avg_speed: 18.979 MB | max_speed: 21.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-130
name: 🇬🇧GB-212.102.53.198-131 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.198-131 | protocol: ss | ping: 0 MS | avg_speed: 18.895 MB | max_speed: 22.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-131
name: IE-52.169.193.35-055 | type: ss | id: 51 | remarks: 🇮🇪IE-52.169.193.35-055 | protocol: ss | ping: 0 MS | avg_speed: 18.864 MB | max_speed: 23.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3dHNPYTBSMm9Id3hPTklHTzJoVTFv@52.169.193.35:42471#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.193.35-055
name: 🇬🇧GB-212.102.53.79-128 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.79-128 | protocol: ss | ping: 0 MS | avg_speed: 18.859 MB | max_speed: 20.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-128
name: 🇬🇧GB-212.102.53.194-063 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.194-063 | protocol: ss | ping: 0 MS | avg_speed: 18.732 MB | max_speed: 21.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-063
name: 🇬🇧GB-212.102.53.197-129 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.197-129 | protocol: ss | ping: 0 MS | avg_speed: 18.729 MB | max_speed: 21.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-129
name: 🇬🇧GB-77.72.5.150-093 | type: ss | id: 88 | remarks: 🇬🇧GB-77.72.5.150-093 | protocol: ss | ping: 0 MS | avg_speed: 18.637 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-093
name: 🇬🇧GB-212.102.53.78-122 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.78-122 | protocol: ss | ping: 0 MS | avg_speed: 18.622 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-122
name: 🇬🇧GB-212.102.53.195-133 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.195-133 | protocol: ss | ping: 0 MS | avg_speed: 18.555 MB | max_speed: 21.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-133
name: 🇬🇧GB-212.102.53.81-135 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.81-135 | protocol: ss | ping: 0 MS | avg_speed: 18.442 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-135
name: 🇫🇷FR-51.15.27.48-079 | type: ss | id: 74 | remarks: 🇫🇷FR-51.15.27.48-079 | protocol: ss | ping: 0 MS | avg_speed: 17.984 MB | max_speed: 20.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-079
name: 🇫🇷FR-51.159.111.208-089 | type: ss | id: 84 | remarks: 🇫🇷FR-51.159.111.208-089 | protocol: ss | ping: 0 MS | avg_speed: 17.788 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-089
name: 🇳🇱NL-109.201.152.181-062 | type: ss | id: 58 | remarks: 🇳🇱NL-109.201.152.181-062 | protocol: ss | ping: 0 MS | avg_speed: 17.764 MB | max_speed: 20.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-062
name: RELAY-104.26.15.148-043 | type: vmess | id: 42 | remarks: 🏁RELAY-104.26.15.148-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.363 MB | max_speed: 20.562 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjY5NjVhNDA3LTc1NDktNDM2ZS04MDY0LTIyZTNkM2QyZTdjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-066 | type: ss | id: 62 | remarks: 🇫🇷FR-195.154.185.174-066 | protocol: ss | ping: 0 MS | avg_speed: 17.359 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-066
name: 🇳🇱NL-176.126.113.98-064 | type: ss | id: 60 | remarks: 🇳🇱NL-176.126.113.98-064 | protocol: ss | ping: 0 MS | avg_speed: 17.285 MB | max_speed: 20.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCRTE2MldPQjdkNk1BR0RtRUFvbEZL@176.126.113.98:15193#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.98-064
name: 🇬🇧GB-18.169.144.12-254 | type: ss | id: 248 | remarks: 🇬🇧GB-18.169.144.12-254 | protocol: ss | ping: 0 MS | avg_speed: 17.122 MB | max_speed: 20.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.144.12-254
name: 🇬🇧GB-18.169.144.12-248 | type: ss | id: 243 | remarks: 🇬🇧GB-18.169.144.12-248 | protocol: ss | ping: 0 MS | avg_speed: 17.093 MB | max_speed: 19.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.144.12-248
name: 🇬🇧GB-18.169.144.12-249 | type: ss | id: 244 | remarks: 🇬🇧GB-18.169.144.12-249 | protocol: ss | ping: 0 MS | avg_speed: 17.089 MB | max_speed: 20.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.144.12-249
name: BE-192.71.249.78-071 | type: ss | id: 67 | remarks: 🇧🇪BE-192.71.249.78-071 | protocol: ss | ping: 0 MS | avg_speed: 16.96 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-071
name: LU-107.189.31.139-364 | type: vmess | id: 328 | remarks: 🇱🇺LU-107.189.31.139-364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.921 MB | max_speed: 20.276 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI4YjU5Mjk3Ny02ZGNkLTQ3OGEtYmM0MS1jZDI4NzBmOGNjNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNy4xODkuMzEuMTM5LTM2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-061 | type: ss | id: 57 | remarks: 🇫🇷FR-195.154.169.198-061 | protocol: ss | ping: 0 MS | avg_speed: 16.828 MB | max_speed: 20.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-061
name: 🇩🇪DE-168.119.57.171-069 | type: ss | id: 65 | remarks: 🇩🇪DE-168.119.57.171-069 | protocol: ss | ping: 0 MS | avg_speed: 16.431 MB | max_speed: 20.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-069
name: 🇸🇬SG-167.172.64.152-677 | type: ss | id: 603 | remarks: 🇸🇬SG-167.172.64.152-677 | protocol: ss | ping: 0 MS | avg_speed: 15.67 MB | max_speed: 17.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprbklQRFNhUnFDdDkyTU1UcFZ2VUY1@167.172.64.152:32275#%F0%9F%87%B8%F0%9F%87%ACSG-167.172.64.152-677
name: 🇸🇬SG-178.128.211.44-674 | type: ss | id: 600 | remarks: 🇸🇬SG-178.128.211.44-674 | protocol: ss | ping: 0 MS | avg_speed: 15.667 MB | max_speed: 17.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2NDRKb1hjTjRuOUpRSEo3QVNlTzU5@178.128.211.44:25595#%F0%9F%87%B8%F0%9F%87%ACSG-178.128.211.44-674
name: 🇸🇬SG-157.245.59.48-679 | type: ss | id: 605 | remarks: 🇸🇬SG-157.245.59.48-679 | protocol: ss | ping: 0 MS | avg_speed: 15.595 MB | max_speed: 17.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprbW1MRmFBRGpCeDlIRk1icE9xMVBR@157.245.59.48:33128#%F0%9F%87%B8%F0%9F%87%ACSG-157.245.59.48-679
name: 🇸🇬SG-159.65.129.128-262 | type: ss | id: 253 | remarks: 🇸🇬SG-159.65.129.128-262 | protocol: ss | ping: 0 MS | avg_speed: 15.463 MB | max_speed: 17.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFdaOVF2RmxiT09HcmVNb0UzQnE4@159.65.129.128:18814#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.129.128-262
name: 🇸🇬SG-188.166.246.180-686 | type: ss | id: 612 | remarks: 🇸🇬SG-188.166.246.180-686 | protocol: ss | ping: 0 MS | avg_speed: 15.429 MB | max_speed: 17.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM01ZRXRvZGdIand3VzBWNjZPMlUw@188.166.246.180:59649#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.246.180-686
name: SE-121.127.46.147-075 | type: ss | id: 70 | remarks: 🇸🇪SE-121.127.46.147-075 | protocol: ss | ping: 0 MS | avg_speed: 15.322 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-075
name: RS-194.71.126.31-074 | type: ss | id: 69 | remarks: 🇷🇸RS-194.71.126.31-074 | protocol: ss | ping: 0 MS | avg_speed: 15.244 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-074
name: 🇨🇦CA-37.143.129.230-083 | type: ss | id: 78 | remarks: 🇨🇦CA-37.143.129.230-083 | protocol: ss | ping: 0 MS | avg_speed: 14.235 MB | max_speed: 17.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-083
name: RO-194.14.217.115-078 | type: ss | id: 73 | remarks: 🇷🇴RO-194.14.217.115-078 | protocol: ss | ping: 0 MS | avg_speed: 14.133 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-078
name: GR-192.71.166.102-076 | type: ss | id: 71 | remarks: 🇬🇷GR-192.71.166.102-076 | protocol: ss | ping: 0 MS | avg_speed: 13.986 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-076
name: AL-31.171.153.181-081 | type: ss | id: 76 | remarks: 🇦🇱AL-31.171.153.181-081 | protocol: ss | ping: 0 MS | avg_speed: 13.653 MB | max_speed: 15.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-081
name: 🇸🇬SG-103.253.26.215-038 | type: vmess | id: 38 | remarks: 🇸🇬SG-103.253.26.215-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.566 MB | max_speed: 17.541 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmhpaHUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW5kcm9pZC5nb29nbGVhcGlzLmNvbSIsCiAgICAiaWQiOiAiNjFiMGEzODAtNTdlZS0xMWVmLWI1MzMtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVuM2E5c3BrIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMDMuMjUzLjI2LjIxNS0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-195.2.76.71-278 | type: ss | id: 255 | remarks: 🇷🇺RU-195.2.76.71-278 | protocol: ss | ping: 0 MS | avg_speed: 13.487 MB | max_speed: 17.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Q1o5OWdSSG16cDRTbEtGMk54YXhS@195.2.76.71:60422#%F0%9F%87%B7%F0%9F%87%BARU-195.2.76.71-278
name: AL-31.171.153.178-080 | type: ss | id: 75 | remarks: 🇦🇱AL-31.171.153.178-080 | protocol: ss | ping: 0 MS | avg_speed: 13.443 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-080
name: RELAY-104.26.5.57-353 | type: vmess | id: 320 | remarks: 🏁RELAY-104.26.5.57-353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.243 MB | max_speed: 17.462 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjA2ZDY1Njg5LWExMmEtNDY3Yy05ZmY4LTAzNjNmZTkwYzBiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi41LjU3LTM1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-087 | type: ss | id: 82 | remarks: 🇧🇦BA-185.164.35.9-087 | protocol: ss | ping: 0 MS | avg_speed: 10.62 MB | max_speed: 16.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-087
name: 🇨🇦CA-134.195.196.178-578 | type: ss | id: 509 | remarks: 🇨🇦CA-134.195.196.178-578 | protocol: ss | ping: 0 MS | avg_speed: 10.521 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-578
