id: 399 | remarks: 🇺🇸US-37.19.198.160-1252 | protocol: ss | ping: 0 MS | avg_speed: 229.205 MB | max_speed: 230.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1252
id: 354 | remarks: 🇬🇧GB-82.38.31.156-0899 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 133.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0899
id: 345 | remarks: 🇬🇧GB-82.38.31.29-0859 | protocol: ss | ping: 0 MS | avg_speed: 88.56 MB | max_speed: 133.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0859
id: 377 | remarks: 🇬🇧GB-82.38.31.175-0961 | protocol: ss | ping: 0 MS | avg_speed: 88.56 MB | max_speed: 128.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0961
id: 338 | remarks: 🇬🇧GB-82.38.31.215-0837 | protocol: ss | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 130.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0837
id: 440 | remarks: 🇬🇧GB-82.38.31.217-1568 | protocol: ss | ping: 0 MS | avg_speed: 87.955 MB | max_speed: 140.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1568
id: 441 | remarks: 🇳🇱NL-193.29.139.132-1654 | protocol: ss | ping: 0 MS | avg_speed: 87.721 MB | max_speed: 136.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-1654
id: 359 | remarks: 🇬🇧GB-82.38.31.181-0911 | protocol: ss | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 121.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0911
id: 367 | remarks: 🇬🇧GB-82.38.31.183-0936 | protocol: ss | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 144.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0936
id: 348 | remarks: 🇬🇧GB-82.38.31.13-0870 | protocol: ss | ping: 0 MS | avg_speed: 86.508 MB | max_speed: 117.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0870
id: 361 | remarks: 🇬🇧GB-82.38.31.36-0917 | protocol: ss | ping: 0 MS | avg_speed: 86.412 MB | max_speed: 133.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0917
id: 264 | remarks: 🇬🇧GB-82.38.31.34-0532 | protocol: ss | ping: 0 MS | avg_speed: 84.211 MB | max_speed: 115.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0532
id: 366 | remarks: 🇳🇱NL-193.29.139.198-0932 | protocol: ss | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 160.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0932
id: 343 | remarks: 🇬🇧GB-82.38.31.193-0854 | protocol: ss | ping: 0 MS | avg_speed: 81.888 MB | max_speed: 141.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0854
id: 119 | remarks: 🇬🇧GB-82.38.31.202-0220 | protocol: ss | ping: 0 MS | avg_speed: 81.484 MB | max_speed: 122.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0220
id: 400 | remarks: 🇺🇸US-68.168.222.210-1255 | protocol: ss | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 125.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1255
id: 145 | remarks: 🇳🇱NL-193.29.139.204-0265 | protocol: ss | ping: 0 MS | avg_speed: 79.171 MB | max_speed: 121.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0265
id: 170 | remarks: 🇬🇧GB-82.38.31.42-0301 | protocol: ss | ping: 0 MS | avg_speed: 79.144 MB | max_speed: 117.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0301
id: 268 | remarks: 🇳🇱NL-193.29.139.147-0539 | protocol: ss | ping: 0 MS | avg_speed: 78.767 MB | max_speed: 165.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0539
id: 200 | remarks: 🇺🇸US-37.19.198.243-0364 | protocol: ss | ping: 0 MS | avg_speed: 78.208 MB | max_speed: 117.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0364
id: 253 | remarks: 🇨🇦CA-108.181.118.10-0463 | protocol: ss | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 105.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0463
id: 267 | remarks: 🇬🇧GB-82.38.31.49-0538 | protocol: ss | ping: 0 MS | avg_speed: 77.945 MB | max_speed: 145.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0538
id: 118 | remarks: 🇬🇧GB-82.38.31.200-0218 | protocol: ss | ping: 0 MS | avg_speed: 77.605 MB | max_speed: 155.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0218
id: 271 | remarks: 🇳🇱NL-193.29.139.235-0554 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 165.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0554
id: 163 | remarks: 🇬🇧GB-82.38.31.28-0292 | protocol: ss | ping: 0 MS | avg_speed: 76.807 MB | max_speed: 151.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0292
id: 171 | remarks: 🇬🇧GB-82.38.31.42-0303 | protocol: ss | ping: 0 MS | avg_speed: 76.427 MB | max_speed: 136.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0303
id: 174 | remarks: 🇬🇧GB-82.38.31.57-0309 | protocol: ss | ping: 0 MS | avg_speed: 76.1 MB | max_speed: 144.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0309
id: 265 | remarks: 🇬🇧GB-82.38.31.36-0535 | protocol: ss | ping: 0 MS | avg_speed: 75.776 MB | max_speed: 132.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0535
id: 53 | remarks: 🇺🇸US-108.181.0.177-0096 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 111.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0096
id: 270 | remarks: 🇬🇧GB-82.38.31.46-0553 | protocol: ss | ping: 0 MS | avg_speed: 75.554 MB | max_speed: 143.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0553
id: 266 | remarks: 🇬🇧GB-82.38.31.48-0537 | protocol: ss | ping: 0 MS | avg_speed: 75.186 MB | max_speed: 141.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0537
id: 104 | remarks: 🇬🇧GB-82.38.31.179-0197 | protocol: ss | ping: 0 MS | avg_speed: 74.7 MB | max_speed: 133.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0197
id: 269 | remarks: 🇳🇱NL-193.29.139.223-0549 | protocol: ss | ping: 0 MS | avg_speed: 73.913 MB | max_speed: 126.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0549
id: 254 | remarks: 🇳🇱NL-193.29.139.151-0480 | protocol: ss | ping: 0 MS | avg_speed: 73.561 MB | max_speed: 122.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0480
id: 420 | remarks: 🇨🇦CA-108.181.118.10-1427 | protocol: ss | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 107.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1427
id: 110 | remarks: 🇬🇧GB-82.38.31.186-0206 | protocol: ss | ping: 0 MS | avg_speed: 73.189 MB | max_speed: 129.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0206
id: 419 | remarks: 🇺🇸US-108.181.0.177-1422 | protocol: ss | ping: 0 MS | avg_speed: 73.143 MB | max_speed: 100.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1422
id: 272 | remarks: 🇳🇱NL-109.201.152.181-0561 | protocol: ss | ping: 0 MS | avg_speed: 72.683 MB | max_speed: 146.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0561
id: 108 | remarks: 🇬🇧GB-82.38.31.185-0203 | protocol: ss | ping: 0 MS | avg_speed: 72.683 MB | max_speed: 131.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0203
id: 172 | remarks: 🇬🇧GB-82.38.31.47-0306 | protocol: ss | ping: 0 MS | avg_speed: 72.615 MB | max_speed: 119.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0306
id: 146 | remarks: 🇳🇱NL-193.29.139.225-0266 | protocol: ss | ping: 0 MS | avg_speed: 71.983 MB | max_speed: 116.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0266
id: 161 | remarks: 🇬🇧GB-82.38.31.26-0288 | protocol: ss | ping: 0 MS | avg_speed: 71.893 MB | max_speed: 139.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0288
id: 107 | remarks: 🇬🇧GB-82.38.31.184-0201 | protocol: ss | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 107.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0201
id: 173 | remarks: 🇬🇧GB-82.38.31.47-0308 | protocol: ss | ping: 0 MS | avg_speed: 71.494 MB | max_speed: 122.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0308
id: 106 | remarks: 🇬🇧GB-82.38.31.180-0200 | protocol: ss | ping: 0 MS | avg_speed: 71.317 MB | max_speed: 121.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0200
id: 111 | remarks: 🇬🇧GB-82.38.31.187-0207 | protocol: ss | ping: 0 MS | avg_speed: 71.23 MB | max_speed: 108.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0207
id: 175 | remarks: 🇬🇧GB-82.38.31.57-0311 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 125.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0311
id: 113 | remarks: 🇬🇧GB-82.38.31.190-0210 | protocol: ss | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 114.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0210
id: 105 | remarks: 🇬🇧GB-82.38.31.180-0198 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 101.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0198
id: 115 | remarks: 🇬🇧GB-82.38.31.192-0214 | protocol: ss | ping: 0 MS | avg_speed: 70.664 MB | max_speed: 115.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0214
id: 162 | remarks: 🇬🇧GB-82.38.31.26-0290 | protocol: ss | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 128.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0290
id: 109 | remarks: 🇬🇧GB-82.38.31.185-0205 | protocol: ss | ping: 0 MS | avg_speed: 70.023 MB | max_speed: 127.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0205
id: 147 | remarks: 🇳🇱NL-193.29.139.230-0268 | protocol: ss | ping: 0 MS | avg_speed: 69.477 MB | max_speed: 108.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0268
id: 122 | remarks: 🇬🇧GB-82.38.31.205-0227 | protocol: ss | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 109.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0227
id: 165 | remarks: 🇬🇧GB-82.38.31.32-0294 | protocol: ss | ping: 0 MS | avg_speed: 68.288 MB | max_speed: 139.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0294
id: 364 | remarks: 🇬🇧GB-82.38.31.195-0928 | protocol: ss | ping: 0 MS | avg_speed: 68.027 MB | max_speed: 112.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0928
id: 114 | remarks: 🇬🇧GB-82.38.31.190-0212 | protocol: ss | ping: 0 MS | avg_speed: 67.729 MB | max_speed: 102.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0212
