id: 614 | remarks: 🇨🇦CA-79.127.200.162-1615 | protocol: ss | ping: 0 MS | avg_speed: 149.933 MB | max_speed: 145.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1615
id: 132 | remarks: 🇺🇸US-167.160.90.178-0235 | protocol: ss | ping: 0 MS | avg_speed: 41.824 MB | max_speed: 54.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0235
id: 47 | remarks: 🇬🇧GB-62.100.205.100-0082 | protocol: ss | ping: 0 MS | avg_speed: 40.828 MB | max_speed: 46.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0082
id: 776 | remarks: 🇺🇸US-104.192.227.162-2007 | protocol: ss | ping: 0 MS | avg_speed: 39.865 MB | max_speed: 49.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDNPTGlMT0xKUkg2dU5KV3A3Vm1m@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-2007
id: 131 | remarks: 🇺🇸US-167.160.90.178-0233 | protocol: ss | ping: 0 MS | avg_speed: 39.484 MB | max_speed: 46.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0233
id: 484 | remarks: 🇳🇱NL-193.29.139.217-0971 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 43.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0971
id: 330 | remarks: 🇬🇧GB-82.38.31.217-0650 | protocol: ss | ping: 0 MS | avg_speed: 38.169 MB | max_speed: 42.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0650
id: 321 | remarks: 🇬🇧GB-82.38.31.205-0622 | protocol: ss | ping: 0 MS | avg_speed: 37.807 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0622
id: 273 | remarks: 🇱🇹LT-45.87.175.193-0523 | protocol: ss | ping: 0 MS | avg_speed: 37.684 MB | max_speed: 42.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0523
id: 328 | remarks: 🇬🇧GB-82.38.31.214-0647 | protocol: ss | ping: 0 MS | avg_speed: 37.678 MB | max_speed: 43.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0647
id: 264 | remarks: 🇳🇱NL-193.29.139.179-0510 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0510
id: 348 | remarks: 🇳🇱NL-193.29.139.144-0693 | protocol: ss | ping: 0 MS | avg_speed: 37.654 MB | max_speed: 42.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0693
id: 367 | remarks: 🇱🇹LT-45.87.175.92-0725 | protocol: ss | ping: 0 MS | avg_speed: 37.648 MB | max_speed: 42.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0725
id: 346 | remarks: 🇳🇱NL-193.29.139.140-0691 | protocol: ss | ping: 0 MS | avg_speed: 37.611 MB | max_speed: 42.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-0691
id: 309 | remarks: 🇬🇧GB-82.38.31.187-0590 | protocol: ss | ping: 0 MS | avg_speed: 37.58 MB | max_speed: 42.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0590
id: 268 | remarks: 🇱🇹LT-45.87.175.183-0514 | protocol: ss | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 42.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0514
id: 358 | remarks: 🇳🇱NL-193.29.139.235-0710 | protocol: ss | ping: 0 MS | avg_speed: 37.513 MB | max_speed: 42.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0710
id: 326 | remarks: 🇬🇧GB-82.38.31.210-0637 | protocol: ss | ping: 0 MS | avg_speed: 37.483 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0637
id: 323 | remarks: 🇬🇧GB-82.38.31.208-0630 | protocol: ss | ping: 0 MS | avg_speed: 37.471 MB | max_speed: 42.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0630
id: 38 | remarks: 🇦🇪AE-151.242.251.152-0056 | protocol: ss | ping: 0 MS | avg_speed: 37.453 MB | max_speed: 42.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0056
id: 276 | remarks: 🇱🇹LT-45.87.175.200-0529 | protocol: ss | ping: 0 MS | avg_speed: 37.422 MB | max_speed: 42.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0529
id: 327 | remarks: 🇬🇧GB-82.38.31.210-0641 | protocol: ss | ping: 0 MS | avg_speed: 37.398 MB | max_speed: 42.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0641
id: 548 | remarks: 🇳🇱NL-193.29.139.204-1136 | protocol: ss | ping: 0 MS | avg_speed: 37.386 MB | max_speed: 42.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1136
id: 305 | remarks: 🇱🇹LT-45.87.175.197-0585 | protocol: ss | ping: 0 MS | avg_speed: 37.272 MB | max_speed: 42.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0585
id: 617 | remarks: 🇳🇱NL-193.29.139.162-1621 | protocol: ss | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 42.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1621
id: 308 | remarks: 🇬🇧GB-82.38.31.184-0589 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 42.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0589
id: 275 | remarks: 🇱🇹LT-45.87.175.199-0528 | protocol: ss | ping: 0 MS | avg_speed: 37.146 MB | max_speed: 42.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0528
id: 523 | remarks: 🇳🇱NL-193.29.139.190-1093 | protocol: ss | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 41.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.190:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.190-1093
id: 218 | remarks: 🇱🇹LT-45.87.175.192-0407 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 42.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0407
id: 53 | remarks: 🇱🇹LT-45.87.175.22-0090 | protocol: ss | ping: 0 MS | avg_speed: 37.045 MB | max_speed: 42.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0090
id: 272 | remarks: 🇱🇹LT-45.87.175.193-0521 | protocol: ss | ping: 0 MS | avg_speed: 36.933 MB | max_speed: 41.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0521
id: 312 | remarks: 🇬🇧GB-82.38.31.190-0597 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 42.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0597
id: 331 | remarks: 🇬🇧GB-82.38.31.217-0652 | protocol: ss | ping: 0 MS | avg_speed: 36.874 MB | max_speed: 41.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0652
id: 214 | remarks: 🇳🇱NL-193.29.139.227-0402 | protocol: ss | ping: 0 MS | avg_speed: 36.851 MB | max_speed: 41.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0402
id: 57 | remarks: 🇱🇹LT-45.87.175.171-0095 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 41.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0095
id: 325 | remarks: 🇬🇧GB-82.38.31.210-0635 | protocol: ss | ping: 0 MS | avg_speed: 36.792 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0635
id: 505 | remarks: 🇳🇱NL-193.29.139.189-1030 | protocol: ss | ping: 0 MS | avg_speed: 36.78 MB | max_speed: 42.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1030
id: 364 | remarks: 🇱🇹LT-45.87.175.58-0721 | protocol: ss | ping: 0 MS | avg_speed: 36.745 MB | max_speed: 42.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0721
id: 322 | remarks: 🇬🇧GB-82.38.31.205-0626 | protocol: ss | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0626
id: 333 | remarks: 🇬🇧GB-82.38.31.218-0660 | protocol: ss | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 41.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0660
id: 790 | remarks: 🇬🇧GB-82.38.31.176-2270 | protocol: ss | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 42.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-2270
id: 352 | remarks: 🇳🇱NL-193.29.139.152-0698 | protocol: ss | ping: 0 MS | avg_speed: 36.704 MB | max_speed: 41.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0698
id: 429 | remarks: 🇳🇱NL-193.29.139.188-0832 | protocol: ss | ping: 0 MS | avg_speed: 36.693 MB | max_speed: 41.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0832
id: 311 | remarks: 🇬🇧GB-82.38.31.187-0596 | protocol: ss | ping: 0 MS | avg_speed: 36.693 MB | max_speed: 41.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0596
id: 216 | remarks: 🇱🇹LT-45.87.175.175-0405 | protocol: ss | ping: 0 MS | avg_speed: 36.664 MB | max_speed: 42.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0405
id: 317 | remarks: 🇬🇧GB-82.38.31.194-0611 | protocol: ss | ping: 0 MS | avg_speed: 36.588 MB | max_speed: 41.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0611
id: 793 | remarks: 🇦🇪AE-151.242.251.153-2361 | protocol: ss | ping: 0 MS | avg_speed: 36.571 MB | max_speed: 42.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-2361
id: 58 | remarks: 🇱🇹LT-45.87.175.188-0096 | protocol: ss | ping: 0 MS | avg_speed: 36.565 MB | max_speed: 41.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0096
id: 361 | remarks: 🇱🇹LT-45.87.175.28-0717 | protocol: ss | ping: 0 MS | avg_speed: 36.542 MB | max_speed: 41.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0717
id: 444 | remarks: 🇳🇱NL-193.29.139.157-0857 | protocol: ss | ping: 0 MS | avg_speed: 36.525 MB | max_speed: 41.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0857
id: 519 | remarks: 🇱🇹LT-45.87.175.69-1073 | protocol: ss | ping: 0 MS | avg_speed: 36.519 MB | max_speed: 41.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-1073
