name: 🇺🇸US-104.207.155.64-139 | type: ss | id: 123 | remarks: 🇺🇸US-104.207.155.64-139 | protocol: ss | ping: 0 MS | avg_speed: 189.287 MB | max_speed: 187.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-139
name: 🇰🇷KR-146.56.171.71-166 | type: trojan | id: 150 | remarks: 🇰🇷KR-146.56.171.71-166 | protocol: trojan | ping: 0 MS | avg_speed: 19.325 MB | max_speed: 22.279 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-166
name: RELAY-172.67.141.19-190 | type: vmess | id: 174 | remarks: 🏁RELAY-172.67.141.19-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.674 MB | max_speed: 22.966 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQxLjE5LTE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.79-174 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.79-174 | protocol: ss | ping: 0 MS | avg_speed: 18.656 MB | max_speed: 21.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-174
name: RELAY-188.114.99.205-123 | type: vmess | id: 112 | remarks: 🏁RELAY-188.114.99.205-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.625 MB | max_speed: 36.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇬🇧GB-212.102.53.80-175 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.80-175 | protocol: ss | ping: 0 MS | avg_speed: 18.472 MB | max_speed: 20.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-175
name: 🇬🇧GB-212.102.53.195-179 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.195-179 | protocol: ss | ping: 0 MS | avg_speed: 18.413 MB | max_speed: 21.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-179
name: 🇬🇧GB-212.102.53.197-172 | type: ss | id: 156 | remarks: 🇬🇧GB-212.102.53.197-172 | protocol: ss | ping: 0 MS | avg_speed: 18.377 MB | max_speed: 20.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-172
name: 🇬🇧GB-212.102.53.196-178 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.196-178 | protocol: ss | ping: 0 MS | avg_speed: 18.225 MB | max_speed: 21.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-178
name: 🇬🇧GB-212.102.53.78-183 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.78-183 | protocol: ss | ping: 0 MS | avg_speed: 18.067 MB | max_speed: 20.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-183
name: 🇫🇷FR-195.154.169.198-191 | type: ss | id: 175 | remarks: 🇫🇷FR-195.154.169.198-191 | protocol: ss | ping: 0 MS | avg_speed: 17.834 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-191
name: 🇬🇧GB-212.102.53.193-182 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.193-182 | protocol: ss | ping: 0 MS | avg_speed: 17.798 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-182
name: 🇳🇱NL-109.201.152.181-185 | type: ss | id: 169 | remarks: 🇳🇱NL-109.201.152.181-185 | protocol: ss | ping: 0 MS | avg_speed: 17.737 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-185
name: 🇳🇱NL-109.201.152.181-184 | type: ss | id: 168 | remarks: 🇳🇱NL-109.201.152.181-184 | protocol: ss | ping: 0 MS | avg_speed: 17.693 MB | max_speed: 20.835 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-184
name: 🇬🇧GB-212.102.53.194-180 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.194-180 | protocol: ss | ping: 0 MS | avg_speed: 17.659 MB | max_speed: 20.678 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-180
name: 🇬🇧GB-51.15.27.48-189 | type: ss | id: 173 | remarks: 🇬🇧GB-51.15.27.48-189 | protocol: ss | ping: 0 MS | avg_speed: 17.381 MB | max_speed: 20.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-189
name: 🇬🇧GB-13.41.0.77-195 | type: ss | id: 179 | remarks: 🇬🇧GB-13.41.0.77-195 | protocol: ss | ping: 0 MS | avg_speed: 17.171 MB | max_speed: 19.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.0.77-195
name: 🇬🇧GB-13.41.0.77-348 | type: ss | id: 327 | remarks: 🇬🇧GB-13.41.0.77-348 | protocol: ss | ping: 0 MS | avg_speed: 17.128 MB | max_speed: 19.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.0.77-348
name: 🇬🇧GB-13.41.0.77-194 | type: ss | id: 178 | remarks: 🇬🇧GB-13.41.0.77-194 | protocol: ss | ping: 0 MS | avg_speed: 17.057 MB | max_speed: 19.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.0.77-194
name: 🇫🇷FR-51.159.111.208-188 | type: ss | id: 172 | remarks: 🇫🇷FR-51.159.111.208-188 | protocol: ss | ping: 0 MS | avg_speed: 16.992 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-188
name: 🇫🇷FR-195.154.185.174-193 | type: ss | id: 177 | remarks: 🇫🇷FR-195.154.185.174-193 | protocol: ss | ping: 0 MS | avg_speed: 16.899 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-193
name: 🇩🇪DE-168.119.57.171-200 | type: ss | id: 184 | remarks: 🇩🇪DE-168.119.57.171-200 | protocol: ss | ping: 0 MS | avg_speed: 16.178 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-200
name: 🇬🇧GB-212.102.53.81-170 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.81-170 | protocol: ss | ping: 0 MS | avg_speed: 15.256 MB | max_speed: 20.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-170
name: SE-121.127.46.147-206 | type: ss | id: 189 | remarks: 🇸🇪SE-121.127.46.147-206 | protocol: ss | ping: 0 MS | avg_speed: 15.058 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-206
name: 🇬🇧GB-212.102.53.198-177 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.198-177 | protocol: ss | ping: 0 MS | avg_speed: 14.963 MB | max_speed: 17.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-177
name: RS-194.71.126.31-207 | type: ss | id: 190 | remarks: 🇷🇸RS-194.71.126.31-207 | protocol: ss | ping: 0 MS | avg_speed: 14.574 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-207
name: NO-46.29.238.83-205 | type: ss | id: 188 | remarks: 🇳🇴NO-46.29.238.83-205 | protocol: ss | ping: 0 MS | avg_speed: 14.557 MB | max_speed: 18.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNE5va2ozWXFmdGE2dFdxdW02cjhr@46.29.238.83:28768#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-205
name: RO-194.14.217.115-209 | type: ss | id: 192 | remarks: 🇷🇴RO-194.14.217.115-209 | protocol: ss | ping: 0 MS | avg_speed: 14.499 MB | max_speed: 16.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-209
name: RELAY-104.18.135.129-048 | type: vmess | id: 48 | remarks: 🏁RELAY-104.18.135.129-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.205 MB | max_speed: 27.751 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvQTVGU3o5VGpwMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjRjMjdlMGM1LWRlMjYtNDNhNS1iZmZkLTJkMjViZWIxYzFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9QN0VFeG9FMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTM1LjEyOS0wNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AL-31.171.153.181-216 | type: ss | id: 199 | remarks: 🇦🇱AL-31.171.153.181-216 | protocol: ss | ping: 0 MS | avg_speed: 13.634 MB | max_speed: 16.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-216
name: GR-192.71.166.102-213 | type: ss | id: 196 | remarks: 🇬🇷GR-192.71.166.102-213 | protocol: ss | ping: 0 MS | avg_speed: 13.469 MB | max_speed: 16.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-213
name: 🇫🇷FR-51.158.217.161-224 | type: trojan | id: 207 | remarks: 🇫🇷FR-51.158.217.161-224 | protocol: trojan | ping: 0 MS | avg_speed: 13.101 MB | max_speed: 15.18 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-224
name: 🇫🇷FR-51.158.217.130-222 | type: trojan | id: 205 | remarks: 🇫🇷FR-51.158.217.130-222 | protocol: trojan | ping: 0 MS | avg_speed: 12.972 MB | max_speed: 14.865 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-222
name: 🇷🇺RU-195.2.76.71-341 | type: ss | id: 323 | remarks: 🇷🇺RU-195.2.76.71-341 | protocol: ss | ping: 0 MS | avg_speed: 12.746 MB | max_speed: 17.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQnVkbE11M1pieXQ4enRZdGNMbVMz@195.2.76.71:60422#%F0%9F%87%B7%F0%9F%87%BARU-195.2.76.71-341
name: 🇫🇷FR-62.210.83.57-225 | type: trojan | id: 208 | remarks: 🇫🇷FR-62.210.83.57-225 | protocol: trojan | ping: 0 MS | avg_speed: 12.663 MB | max_speed: 15.242 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-225
name: IT-212.102.54.11-228 | type: trojan | id: 211 | remarks: 🇮🇹IT-212.102.54.11-228 | protocol: trojan | ping: 0 MS | avg_speed: 12.401 MB | max_speed: 14.656 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-228
name: 🇬🇧GB-212.102.53.197-176 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.197-176 | protocol: ss | ping: 0 MS | avg_speed: 12.294 MB | max_speed: 15.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-176
name: 🇫🇷FR-62.210.82.54-220 | type: trojan | id: 203 | remarks: 🇫🇷FR-62.210.82.54-220 | protocol: trojan | ping: 0 MS | avg_speed: 12.201 MB | max_speed: 14.667 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-220
name: TR-207.211.215.169-231 | type: trojan | id: 214 | remarks: 🇹🇷TR-207.211.215.169-231 | protocol: trojan | ping: 0 MS | avg_speed: 10.979 MB | max_speed: 14.982 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-231
name: BH-15.184.135.214-338 | type: ss | id: 321 | remarks: 🇧🇭BH-15.184.135.214-338 | protocol: ss | ping: 0 MS | avg_speed: 9.699 MB | max_speed: 12.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.135.214-338
name: KZ-213.156.137.67-239 | type: ss | id: 222 | remarks: 🇰🇿KZ-213.156.137.67-239 | protocol: ss | ping: 0 MS | avg_speed: 9.57 MB | max_speed: 11.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-239
name: 🇮🇳IN-165.22.208.240-243 | type: ss | id: 226 | remarks: 🇮🇳IN-165.22.208.240-243 | protocol: ss | ping: 0 MS | avg_speed: 9.391 MB | max_speed: 11.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-243
name: 🇺🇸US-38.107.226.146-242 | type: ss | id: 225 | remarks: 🇺🇸US-38.107.226.146-242 | protocol: ss | ping: 0 MS | avg_speed: 8.889 MB | max_speed: 9.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-242
name: BA-185.164.35.9-219 | type: ss | id: 202 | remarks: 🇧🇦BA-185.164.35.9-219 | protocol: ss | ping: 0 MS | avg_speed: 8.849 MB | max_speed: 15.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-219
name: 🇫🇷FR-51.158.217.57-218 | type: trojan | id: 201 | remarks: 🇫🇷FR-51.158.217.57-218 | protocol: trojan | ping: 0 MS | avg_speed: 7.762 MB | max_speed: 9.343 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-218
