name: 🇺🇸US-37.19.198.243-0225 | type: ss | id: 113 | remarks: 🇺🇸US-37.19.198.243-0225 | protocol: ss | ping: 0 MS | avg_speed: 217.983 MB | max_speed: 217.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0225
name: 🇺🇸US-104.192.226.106-0265 | type: ss | id: 153 | remarks: 🇺🇸US-104.192.226.106-0265 | protocol: ss | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 67.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0265
name: 🇺🇸US-173.244.56.9-0518 | type: ss | id: 403 | remarks: 🇺🇸US-173.244.56.9-0518 | protocol: ss | ping: 0 MS | avg_speed: 58.875 MB | max_speed: 64.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0518
name: 🇺🇸US-156.146.38.169-0425 | type: ss | id: 313 | remarks: 🇺🇸US-156.146.38.169-0425 | protocol: ss | ping: 0 MS | avg_speed: 58.86 MB | max_speed: 77.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0425
name: 🇺🇸US-212.102.47.130-0935 | type: ss | id: 813 | remarks: 🇺🇸US-212.102.47.130-0935 | protocol: ss | ping: 0 MS | avg_speed: 45.696 MB | max_speed: 52.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0935
name: 🇺🇸US-212.102.47.129-0565 | type: ss | id: 448 | remarks: 🇺🇸US-212.102.47.129-0565 | protocol: ss | ping: 0 MS | avg_speed: 44.153 MB | max_speed: 51.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0565
name: 🇳🇱NL-193.29.139.179-0459 | type: ss | id: 345 | remarks: 🇳🇱NL-193.29.139.179-0459 | protocol: ss | ping: 0 MS | avg_speed: 43.27 MB | max_speed: 47.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0459
name: 🇺🇸US-94.131.20.3-1197 | type: trojan | id: 866 | remarks: 🇺🇸US-94.131.20.3-1197 | protocol: trojan | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 48.532 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1197
name: LT-45.87.175.188-0212 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.188-0212 | protocol: ss | ping: 0 MS | avg_speed: 42.672 MB | max_speed: 47.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0212
name: 🇳🇱NL-193.29.139.157-0594 | type: ss | id: 477 | remarks: 🇳🇱NL-193.29.139.157-0594 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 47.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0594
name: 🇫🇷FR-195.154.185.174-0591 | type: ss | id: 474 | remarks: 🇫🇷FR-195.154.185.174-0591 | protocol: ss | ping: 0 MS | avg_speed: 42.406 MB | max_speed: 47.793 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0591
name: LT-45.87.175.178-0232 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.178-0232 | protocol: ss | ping: 0 MS | avg_speed: 42.375 MB | max_speed: 47.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0232
name: LT-45.87.175.157-0444 | type: ss | id: 330 | remarks: 🇱🇹LT-45.87.175.157-0444 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 47.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0444
name: 🇺🇸US-212.102.47.132-1004 | type: ss | id: 831 | remarks: 🇺🇸US-212.102.47.132-1004 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 47.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1004
name: LT-45.87.175.154-0546 | type: ss | id: 430 | remarks: 🇱🇹LT-45.87.175.154-0546 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 47.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0546
name: 🇫🇷FR-195.154.169.198-0853 | type: ss | id: 733 | remarks: 🇫🇷FR-195.154.169.198-0853 | protocol: ss | ping: 0 MS | avg_speed: 41.9 MB | max_speed: 47.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0853
name: 🇺🇸US-94.131.20.3-1205 | type: trojan | id: 867 | remarks: 🇺🇸US-94.131.20.3-1205 | protocol: trojan | ping: 0 MS | avg_speed: 41.658 MB | max_speed: 46.908 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1205
name: 🇺🇸US-79.110.53.169-0410 | type: ss | id: 298 | remarks: 🇺🇸US-79.110.53.169-0410 | protocol: ss | ping: 0 MS | avg_speed: 41.613 MB | max_speed: 44.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0410
name: 🇫🇷FR-45.158.171.146-0841 | type: ss | id: 722 | remarks: 🇫🇷FR-45.158.171.146-0841 | protocol: ss | ping: 0 MS | avg_speed: 41.346 MB | max_speed: 47.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0841
name: 🇺🇸US-23.251.121.242-0572 | type: ss | id: 455 | remarks: 🇺🇸US-23.251.121.242-0572 | protocol: ss | ping: 0 MS | avg_speed: 41.213 MB | max_speed: 49.001 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0572
name: 🇫🇷FR-45.158.171.110-0884 | type: ss | id: 764 | remarks: 🇫🇷FR-45.158.171.110-0884 | protocol: ss | ping: 0 MS | avg_speed: 41.162 MB | max_speed: 47.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0884
name: 🇺🇸US-212.102.47.131-0866 | type: ss | id: 746 | remarks: 🇺🇸US-212.102.47.131-0866 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 48.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0866
name: 🇺🇸US-94.131.20.3-1206 | type: trojan | id: 868 | remarks: 🇺🇸US-94.131.20.3-1206 | protocol: trojan | ping: 0 MS | avg_speed: 40.944 MB | max_speed: 48.785 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1206
name: 🇫🇷FR-45.158.171.132-0399 | type: ss | id: 287 | remarks: 🇫🇷FR-45.158.171.132-0399 | protocol: ss | ping: 0 MS | avg_speed: 40.742 MB | max_speed: 46.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0399
name: 🇳🇱NL-193.29.139.133-0385 | type: ss | id: 273 | remarks: 🇳🇱NL-193.29.139.133-0385 | protocol: ss | ping: 0 MS | avg_speed: 40.323 MB | max_speed: 44.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0385
name: 🇫🇷FR-107.191.63.241-0036 | type: ss | id: 32 | remarks: 🇫🇷FR-107.191.63.241-0036 | protocol: ss | ping: 0 MS | avg_speed: 40.141 MB | max_speed: 44.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0036
name: 🇺🇸US-107.155.57.51-0631 | type: ss | id: 514 | remarks: 🇺🇸US-107.155.57.51-0631 | protocol: ss | ping: 0 MS | avg_speed: 40.134 MB | max_speed: 44.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0631
name: 🇳🇱NL-193.29.139.164-0255 | type: ss | id: 143 | remarks: 🇳🇱NL-193.29.139.164-0255 | protocol: ss | ping: 0 MS | avg_speed: 40.127 MB | max_speed: 47.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0255
name: 🇺🇸US-107.155.57.11-0471 | type: ss | id: 357 | remarks: 🇺🇸US-107.155.57.11-0471 | protocol: ss | ping: 0 MS | avg_speed: 39.92 MB | max_speed: 45.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0471
name: LT-45.87.175.199-0242 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.199-0242 | protocol: ss | ping: 0 MS | avg_speed: 39.058 MB | max_speed: 47.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0242
name: 🇬🇧GB-85.210.120.237-0719 | type: ss | id: 602 | remarks: 🇬🇧GB-85.210.120.237-0719 | protocol: ss | ping: 0 MS | avg_speed: 38.854 MB | max_speed: 43.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0719
name: 🇫🇷FR-45.158.171.151-0684 | type: ss | id: 567 | remarks: 🇫🇷FR-45.158.171.151-0684 | protocol: ss | ping: 0 MS | avg_speed: 38.442 MB | max_speed: 46.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0684
name: 🇬🇧GB-85.210.120.237-1081 | type: ss | id: 843 | remarks: 🇬🇧GB-85.210.120.237-1081 | protocol: ss | ping: 0 MS | avg_speed: 38.213 MB | max_speed: 42.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1081
name: 🇬🇧GB-85.210.120.237-1069 | type: ss | id: 838 | remarks: 🇬🇧GB-85.210.120.237-1069 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 42.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1069
name: 🇬🇧GB-85.210.120.237-1074 | type: ss | id: 839 | remarks: 🇬🇧GB-85.210.120.237-1074 | protocol: ss | ping: 0 MS | avg_speed: 38.069 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1074
name: 🇫🇷FR-57.128.190.110-0494 | type: ss | id: 379 | remarks: 🇫🇷FR-57.128.190.110-0494 | protocol: ss | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 41.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0494
name: 🇬🇧GB-85.210.222.97-0686 | type: ss | id: 569 | remarks: 🇬🇧GB-85.210.222.97-0686 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 40.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@85.210.222.97:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.222.97-0686
name: 🇺🇸US-45.55.2.232-0797 | type: ss | id: 678 | remarks: 🇺🇸US-45.55.2.232-0797 | protocol: ss | ping: 0 MS | avg_speed: 36.6 MB | max_speed: 39.79 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0797
name: 🇺🇸US-64.74.163.130-0499 | type: ss | id: 384 | remarks: 🇺🇸US-64.74.163.130-0499 | protocol: ss | ping: 0 MS | avg_speed: 36.519 MB | max_speed: 47.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0499
name: 🇬🇧GB-212.102.53.197-0840 | type: ss | id: 721 | remarks: 🇬🇧GB-212.102.53.197-0840 | protocol: ss | ping: 0 MS | avg_speed: 36.519 MB | max_speed: 42.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0840
name: 🇫🇷FR-57.128.190.171-0032 | type: ss | id: 28 | remarks: 🇫🇷FR-57.128.190.171-0032 | protocol: ss | ping: 0 MS | avg_speed: 36.485 MB | max_speed: 40.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0032
name: 🇬🇧GB-131.145.124.17-1085 | type: ss | id: 847 | remarks: 🇬🇧GB-131.145.124.17-1085 | protocol: ss | ping: 0 MS | avg_speed: 36.353 MB | max_speed: 40.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.17-1085
name: 🇳🇱NL-193.29.139.206-0541 | type: ss | id: 425 | remarks: 🇳🇱NL-193.29.139.206-0541 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 44.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0541
name: 🇺🇸US-94.131.20.3-1282 | type: trojan | id: 882 | remarks: 🇺🇸US-94.131.20.3-1282 | protocol: trojan | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 48.248 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1282
name: 🇫🇷FR-51.68.13.106-1231 | type: trojan | id: 873 | remarks: 🇫🇷FR-51.68.13.106-1231 | protocol: trojan | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 41.487 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1231
name: 🇬🇧GB-85.210.222.97-1080 | type: ss | id: 842 | remarks: 🇬🇧GB-85.210.222.97-1080 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 40.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.222.97-1080
name: 🇬🇧GB-131.145.124.17-1078 | type: ss | id: 841 | remarks: 🇬🇧GB-131.145.124.17-1078 | protocol: ss | ping: 0 MS | avg_speed: 35.941 MB | max_speed: 40.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.17-1078
name: 🇬🇧GB-131.145.124.17-0316 | type: ss | id: 204 | remarks: 🇬🇧GB-131.145.124.17-0316 | protocol: ss | ping: 0 MS | avg_speed: 35.93 MB | max_speed: 40.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@131.145.124.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.17-0316
name: 🇬🇧GB-212.102.53.198-0437 | type: ss | id: 324 | remarks: 🇬🇧GB-212.102.53.198-0437 | protocol: ss | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 41.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0437
name: 🇬🇧GB-212.102.53.80-0820 | type: ss | id: 701 | remarks: 🇬🇧GB-212.102.53.80-0820 | protocol: ss | ping: 0 MS | avg_speed: 35.736 MB | max_speed: 41.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0820
name: 🇬🇧GB-212.102.53.196-0613 | type: ss | id: 496 | remarks: 🇬🇧GB-212.102.53.196-0613 | protocol: ss | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 40.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0613
name: 🇬🇧GB-212.102.53.195-0254 | type: ss | id: 142 | remarks: 🇬🇧GB-212.102.53.195-0254 | protocol: ss | ping: 0 MS | avg_speed: 35.653 MB | max_speed: 41.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0254
name: LT-45.87.175.166-0391 | type: ss | id: 279 | remarks: 🇱🇹LT-45.87.175.166-0391 | protocol: ss | ping: 0 MS | avg_speed: 35.582 MB | max_speed: 45.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0391
name: LT-45.87.175.164-0226 | type: ss | id: 114 | remarks: 🇱🇹LT-45.87.175.164-0226 | protocol: ss | ping: 0 MS | avg_speed: 35.56 MB | max_speed: 47.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0226
name: 🇳🇱NL-149.34.244.77-0734 | type: ss | id: 616 | remarks: 🇳🇱NL-149.34.244.77-0734 | protocol: ss | ping: 0 MS | avg_speed: 35.56 MB | max_speed: 39.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0734
name: 🇬🇧GB-212.102.53.81-0692 | type: ss | id: 575 | remarks: 🇬🇧GB-212.102.53.81-0692 | protocol: ss | ping: 0 MS | avg_speed: 35.289 MB | max_speed: 40.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0692
name: 🇺🇸US-64.74.163.218-0931 | type: ss | id: 809 | remarks: 🇺🇸US-64.74.163.218-0931 | protocol: ss | ping: 0 MS | avg_speed: 34.985 MB | max_speed: 42.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0931
name: 🇬🇧GB-212.102.53.197-1063 | type: ss | id: 837 | remarks: 🇬🇧GB-212.102.53.197-1063 | protocol: ss | ping: 0 MS | avg_speed: 34.717 MB | max_speed: 42.072 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1063
