name: 🇺🇸US-207.246.101.50-132 | type: ss | id: 124 | remarks: 🇺🇸US-207.246.101.50-132 | protocol: ss | ping: 0 MS | avg_speed: 185.643 MB | max_speed: 185.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-132
name: 🇺🇸US-23.150.248.54-060 | type: trojan | id: 59 | remarks: 🇺🇸US-23.150.248.54-060 | protocol: trojan | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 65.285 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-060
name: 🇺🇸US-23.150.248.107-076 | type: trojan | id: 72 | remarks: 🇺🇸US-23.150.248.107-076 | protocol: trojan | ping: 0 MS | avg_speed: 57.787 MB | max_speed: 66.248 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-076
name: 🇺🇸US-138.199.42.68-110 | type: ss | id: 103 | remarks: 🇺🇸US-138.199.42.68-110 | protocol: ss | ping: 0 MS | avg_speed: 47.988 MB | max_speed: 51.3 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-110
name: 🇺🇸US-45.55.2.232-123 | type: ss | id: 115 | remarks: 🇺🇸US-45.55.2.232-123 | protocol: ss | ping: 0 MS | avg_speed: 46.438 MB | max_speed: 49.391 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-123
name: 🇺🇸US-23.150.248.50-067 | type: trojan | id: 65 | remarks: 🇺🇸US-23.150.248.50-067 | protocol: trojan | ping: 0 MS | avg_speed: 46.17 MB | max_speed: 55.588 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-067
name: 🇺🇸US-23.150.248.50-065 | type: trojan | id: 63 | remarks: 🇺🇸US-23.150.248.50-065 | protocol: trojan | ping: 0 MS | avg_speed: 40.141 MB | max_speed: 45.645 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-065
name: 🇨🇦CA-134.195.196.138-086 | type: trojan | id: 81 | remarks: 🇨🇦CA-134.195.196.138-086 | protocol: trojan | ping: 0 MS | avg_speed: 39.735 MB | max_speed: 44.605 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-086
name: 🇺🇸US-79.110.53.169-008 | type: ss | id: 8 | remarks: 🇺🇸US-79.110.53.169-008 | protocol: ss | ping: 0 MS | avg_speed: 37.752 MB | max_speed: 48.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-008
name: 🇺🇸US-37.19.198.243-077 | type: ss | id: 73 | remarks: 🇺🇸US-37.19.198.243-077 | protocol: ss | ping: 0 MS | avg_speed: 36.839 MB | max_speed: 40.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-077
name: 🇺🇸US-37.19.198.244-084 | type: ss | id: 79 | remarks: 🇺🇸US-37.19.198.244-084 | protocol: ss | ping: 0 MS | avg_speed: 36.577 MB | max_speed: 40.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-084
name: 🇺🇸US-37.19.198.236-082 | type: ss | id: 77 | remarks: 🇺🇸US-37.19.198.236-082 | protocol: ss | ping: 0 MS | avg_speed: 35.958 MB | max_speed: 40.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-082
name: 🇺🇸US-37.19.198.160-081 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.160-081 | protocol: ss | ping: 0 MS | avg_speed: 35.863 MB | max_speed: 40.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-081
name: 🇺🇸US-38.99.82.225-066 | type: trojan | id: 64 | remarks: 🇺🇸US-38.99.82.225-066 | protocol: trojan | ping: 0 MS | avg_speed: 34.225 MB | max_speed: 38.621 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-066
name: 🇺🇸US-38.99.82.225-069 | type: trojan | id: 67 | remarks: 🇺🇸US-38.99.82.225-069 | protocol: trojan | ping: 0 MS | avg_speed: 34.053 MB | max_speed: 37.526 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-069
name: 🇺🇸US-92.118.112.111-095 | type: ss | id: 89 | remarks: 🇺🇸US-92.118.112.111-095 | protocol: ss | ping: 0 MS | avg_speed: 33.884 MB | max_speed: 38.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-095
name: 🇺🇸US-142.202.48.220-027 | type: trojan | id: 27 | remarks: 🇺🇸US-142.202.48.220-027 | protocol: trojan | ping: 0 MS | avg_speed: 29.637 MB | max_speed: 37.355 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-027
name: 🇺🇸US-142.202.48.220-026 | type: trojan | id: 26 | remarks: 🇺🇸US-142.202.48.220-026 | protocol: trojan | ping: 0 MS | avg_speed: 29.236 MB | max_speed: 36.594 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-026
name: 🇯🇵JP-43.207.232.228-038 | type: ss | id: 37 | remarks: 🇯🇵JP-43.207.232.228-038 | protocol: ss | ping: 0 MS | avg_speed: 22.976 MB | max_speed: 27.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.232.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.232.228-038
name: 🇺🇸US-74.50.98.185-107 | type: ss | id: 100 | remarks: 🇺🇸US-74.50.98.185-107 | protocol: ss | ping: 0 MS | avg_speed: 22.724 MB | max_speed: 28.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-107
name: 🇺🇸US-156.146.38.167-068 | type: ss | id: 66 | remarks: 🇺🇸US-156.146.38.167-068 | protocol: ss | ping: 0 MS | avg_speed: 19.777 MB | max_speed: 26.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-068
name: 🇬🇧GB-172.99.190.180-138 | type: trojan | id: 130 | remarks: 🇬🇧GB-172.99.190.180-138 | protocol: trojan | ping: 0 MS | avg_speed: 19.257 MB | max_speed: 21.437 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-138
name: IE-63.33.241.118-137 | type: trojan | id: 129 | remarks: 🇮🇪IE-63.33.241.118-137 | protocol: trojan | ping: 0 MS | avg_speed: 18.862 MB | max_speed: 23.098 MB | Link: trojan://telegram-id-privatevpns@63.33.241.118:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.33.241.118-137
name: 🇬🇧GB-212.102.53.197-151 | type: ss | id: 142 | remarks: 🇬🇧GB-212.102.53.197-151 | protocol: ss | ping: 0 MS | avg_speed: 18.444 MB | max_speed: 21.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-151
name: 🇬🇧GB-212.102.53.196-141 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.196-141 | protocol: ss | ping: 0 MS | avg_speed: 18.435 MB | max_speed: 20.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-141
name: 🇬🇧GB-212.102.53.79-146 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.79-146 | protocol: ss | ping: 0 MS | avg_speed: 17.911 MB | max_speed: 20.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-146
name: 🇬🇧GB-212.102.53.193-145 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.193-145 | protocol: ss | ping: 0 MS | avg_speed: 17.389 MB | max_speed: 20.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-145
name: 🇬🇧GB-212.102.53.198-152 | type: ss | id: 143 | remarks: 🇬🇧GB-212.102.53.198-152 | protocol: ss | ping: 0 MS | avg_speed: 17.351 MB | max_speed: 20.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-152
name: 🇫🇷FR-13.39.189.248-181 | type: trojan | id: 172 | remarks: 🇫🇷FR-13.39.189.248-181 | protocol: trojan | ping: 0 MS | avg_speed: 17.298 MB | max_speed: 20.504 MB | Link: trojan://telegram-id-privatevpns@13.39.189.248:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.189.248-181
name: 🇬🇧GB-212.102.53.197-144 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.197-144 | protocol: ss | ping: 0 MS | avg_speed: 17.286 MB | max_speed: 20.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-144
name: 🇳🇱NL-149.34.244.77-172 | type: ss | id: 163 | remarks: 🇳🇱NL-149.34.244.77-172 | protocol: ss | ping: 0 MS | avg_speed: 17.218 MB | max_speed: 20.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-172
name: 🇫🇷FR-195.154.185.174-184 | type: ss | id: 175 | remarks: 🇫🇷FR-195.154.185.174-184 | protocol: ss | ping: 0 MS | avg_speed: 17.125 MB | max_speed: 20.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-184
name: 🇬🇧GB-212.102.53.194-148 | type: ss | id: 139 | remarks: 🇬🇧GB-212.102.53.194-148 | protocol: ss | ping: 0 MS | avg_speed: 17.119 MB | max_speed: 20.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-148
name: 🇫🇷FR-195.154.169.198-190 | type: ss | id: 181 | remarks: 🇫🇷FR-195.154.169.198-190 | protocol: ss | ping: 0 MS | avg_speed: 17.068 MB | max_speed: 20.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-190
name: 🇳🇱NL-109.201.152.181-177 | type: ss | id: 168 | remarks: 🇳🇱NL-109.201.152.181-177 | protocol: ss | ping: 0 MS | avg_speed: 17.012 MB | max_speed: 20.637 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-177
name: 🇬🇧GB-18.133.57.250-166 | type: ss | id: 157 | remarks: 🇬🇧GB-18.133.57.250-166 | protocol: ss | ping: 0 MS | avg_speed: 16.951 MB | max_speed: 19.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.57.250-166
name: 🇫🇷FR-51.159.111.208-197 | type: ss | id: 188 | remarks: 🇫🇷FR-51.159.111.208-197 | protocol: ss | ping: 0 MS | avg_speed: 16.911 MB | max_speed: 19.68 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-197
name: 🇬🇧GB-172.99.190.180-139 | type: trojan | id: 131 | remarks: 🇬🇧GB-172.99.190.180-139 | protocol: trojan | ping: 0 MS | avg_speed: 16.763 MB | max_speed: 21.347 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-139
name: 🇬🇧GB-18.133.57.250-164 | type: ss | id: 155 | remarks: 🇬🇧GB-18.133.57.250-164 | protocol: ss | ping: 0 MS | avg_speed: 16.579 MB | max_speed: 20.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.57.250-164
name: 🇬🇧GB-18.133.57.250-165 | type: ss | id: 156 | remarks: 🇬🇧GB-18.133.57.250-165 | protocol: ss | ping: 0 MS | avg_speed: 16.371 MB | max_speed: 19.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.57.250-165
name: 🇬🇧GB-169.150.210.233-001 | type: ss | id: 1 | remarks: 🇬🇧GB-169.150.210.233-001 | protocol: ss | ping: 0 MS | avg_speed: 16.321 MB | max_speed: 19.004 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-001
name: 🇳🇱NL-149.34.244.82-175 | type: ss | id: 166 | remarks: 🇳🇱NL-149.34.244.82-175 | protocol: ss | ping: 0 MS | avg_speed: 16.311 MB | max_speed: 20.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-175
name: 🇺🇸US-194.5.215.59-009 | type: ss | id: 9 | remarks: 🇺🇸US-194.5.215.59-009 | protocol: ss | ping: 0 MS | avg_speed: 15.971 MB | max_speed: 39.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-009
name: 🇬🇧GB-146.70.61.18-173 | type: ss | id: 164 | remarks: 🇬🇧GB-146.70.61.18-173 | protocol: ss | ping: 0 MS | avg_speed: 15.835 MB | max_speed: 19.545 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-173
name: CH-156.146.62.161-212 | type: ss | id: 199 | remarks: 🇨🇭CH-156.146.62.161-212 | protocol: ss | ping: 0 MS | avg_speed: 15.428 MB | max_speed: 18.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-212
name: CH-156.146.62.162-215 | type: ss | id: 202 | remarks: 🇨🇭CH-156.146.62.162-215 | protocol: ss | ping: 0 MS | avg_speed: 15.388 MB | max_speed: 18.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-215
name: 🇫🇷FR-51.15.27.48-169 | type: ss | id: 160 | remarks: 🇫🇷FR-51.15.27.48-169 | protocol: ss | ping: 0 MS | avg_speed: 15.379 MB | max_speed: 20.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-169
name: CH-156.146.62.163-214 | type: ss | id: 201 | remarks: 🇨🇭CH-156.146.62.163-214 | protocol: ss | ping: 0 MS | avg_speed: 15.359 MB | max_speed: 18.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-214
name: CZ-195.181.160.6-223 | type: ss | id: 210 | remarks: 🇨🇿CZ-195.181.160.6-223 | protocol: ss | ping: 0 MS | avg_speed: 15.342 MB | max_speed: 17.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-223
name: CH-156.146.62.164-213 | type: ss | id: 200 | remarks: 🇨🇭CH-156.146.62.164-213 | protocol: ss | ping: 0 MS | avg_speed: 15.046 MB | max_speed: 18.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-213
name: FASTLY-151.101.202.168-034 | type: vmess | id: 33 | remarks: 🇦🇶FASTLY-151.101.202.168-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.967 MB | max_speed: 21.252 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYWV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWQuYWwiLAogICAgImlkIjogImJlYjdkMDk4LTQ4YmEtNGJlOC1hNDdhLTc1OGJmM2M0NzBiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE1MS4xMDEuMjAyLjE2OC0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.68-174 | type: ss | id: 165 | remarks: 🇳🇱NL-149.34.244.68-174 | protocol: ss | ping: 0 MS | avg_speed: 13.984 MB | max_speed: 19.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-174
name: 🇬🇧GB-212.102.53.195-150 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.195-150 | protocol: ss | ping: 0 MS | avg_speed: 13.773 MB | max_speed: 20.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-150
name: 🇬🇧GB-212.102.53.78-157 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.78-157 | protocol: ss | ping: 0 MS | avg_speed: 13.276 MB | max_speed: 20.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-157
name: 🇺🇸US-38.75.136.49-217 | type: ss | id: 204 | remarks: 🇺🇸US-38.75.136.49-217 | protocol: ss | ping: 0 MS | avg_speed: 12.905 MB | max_speed: 21.588 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-217
name: 🇺🇸US-205.134.180.151-100 | type: ss | id: 94 | remarks: 🇺🇸US-205.134.180.151-100 | protocol: ss | ping: 0 MS | avg_speed: 12.258 MB | max_speed: 17.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-100
name: 🇩🇪DE-193.108.119.230-209 | type: ss | id: 197 | remarks: 🇩🇪DE-193.108.119.230-209 | protocol: ss | ping: 0 MS | avg_speed: 12.199 MB | max_speed: 15.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-209
name: 🇺🇸US-205.134.180.150-102 | type: ss | id: 96 | remarks: 🇺🇸US-205.134.180.150-102 | protocol: ss | ping: 0 MS | avg_speed: 12.182 MB | max_speed: 19.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-102
name: 🇫🇷FR-13.39.55.63-185 | type: trojan | id: 176 | remarks: 🇫🇷FR-13.39.55.63-185 | protocol: trojan | ping: 0 MS | avg_speed: 11.667 MB | max_speed: 16.427 MB | Link: trojan://telegram-id-privatevpns@13.39.55.63:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.55.63-185
name: 🇺🇸US-205.134.180.137-115 | type: ss | id: 108 | remarks: 🇺🇸US-205.134.180.137-115 | protocol: ss | ping: 0 MS | avg_speed: 11.265 MB | max_speed: 26.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-115
name: 🇺🇸US-205.134.180.147-094 | type: ss | id: 88 | remarks: 🇺🇸US-205.134.180.147-094 | protocol: ss | ping: 0 MS | avg_speed: 10.369 MB | max_speed: 18.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-094
