id: 421 | remarks: 🇺🇸US-37.19.198.244-0819 | protocol: ss | ping: 0 MS | avg_speed: 174.847 MB | max_speed: 166.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0819
id: 459 | remarks: 🇺🇸US-156.146.38.168-0901 | protocol: ss | ping: 0 MS | avg_speed: 73.608 MB | max_speed: 84.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0901
id: 460 | remarks: 🇺🇸US-156.146.38.169-0902 | protocol: ss | ping: 0 MS | avg_speed: 65.935 MB | max_speed: 72.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0902
id: 764 | remarks: 🇨🇦CA-79.127.200.162-1698 | protocol: ss | ping: 0 MS | avg_speed: 60.49 MB | max_speed: 62.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1698
id: 762 | remarks: 🇺🇸US-37.19.198.236-1695 | protocol: ss | ping: 0 MS | avg_speed: 60.082 MB | max_speed: 76.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1695
id: 362 | remarks: 🇺🇸US-173.244.56.6-0747 | protocol: ss | ping: 0 MS | avg_speed: 57.86 MB | max_speed: 64.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0747
id: 464 | remarks: 🇺🇸US-173.244.56.9-0907 | protocol: ss | ping: 0 MS | avg_speed: 54.792 MB | max_speed: 62.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0907
id: 759 | remarks: 🇺🇸US-212.102.47.129-1691 | protocol: ss | ping: 0 MS | avg_speed: 46.89 MB | max_speed: 53.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1691
id: 466 | remarks: 🇺🇸US-212.102.47.130-0912 | protocol: ss | ping: 0 MS | avg_speed: 45.732 MB | max_speed: 52.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0912
id: 465 | remarks: 🇺🇸US-212.102.47.132-0909 | protocol: ss | ping: 0 MS | avg_speed: 45.427 MB | max_speed: 52.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0909
id: 768 | remarks: 🇫🇷FR-45.158.171.150-1705 | protocol: ss | ping: 0 MS | avg_speed: 45.24 MB | max_speed: 50.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1705
id: 320 | remarks: 🇳🇱NL-193.29.139.235-0638 | protocol: ss | ping: 0 MS | avg_speed: 45.17 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0638
id: 322 | remarks: 🇳🇱NL-193.29.139.235-0644 | protocol: ss | ping: 0 MS | avg_speed: 44.621 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0644
id: 475 | remarks: 🇳🇱NL-193.29.139.217-0928 | protocol: ss | ping: 0 MS | avg_speed: 44.57 MB | max_speed: 49.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0928
id: 478 | remarks: 🇬🇧GB-62.100.205.48-0933 | protocol: ss | ping: 0 MS | avg_speed: 44.339 MB | max_speed: 52.839 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0933
id: 321 | remarks: 🇳🇱NL-193.29.139.235-0640 | protocol: ss | ping: 0 MS | avg_speed: 44.305 MB | max_speed: 50.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0640
id: 469 | remarks: 🇦🇪AE-151.242.251.144-0919 | protocol: ss | ping: 0 MS | avg_speed: 44.195 MB | max_speed: 50.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0919
id: 570 | remarks: 🇱🇹LT-45.87.175.188-1077 | protocol: ss | ping: 0 MS | avg_speed: 44.103 MB | max_speed: 49.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1077
id: 468 | remarks: 🇳🇱NL-193.29.139.189-0918 | protocol: ss | ping: 0 MS | avg_speed: 43.736 MB | max_speed: 49.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0918
id: 771 | remarks: 🇳🇱NL-193.29.139.143-1708 | protocol: ss | ping: 0 MS | avg_speed: 43.703 MB | max_speed: 49.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1708
id: 433 | remarks: 🇳🇱NL-109.201.152.181-0839 | protocol: ss | ping: 0 MS | avg_speed: 43.596 MB | max_speed: 49.258 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0839
id: 473 | remarks: 🇦🇪AE-151.242.251.153-0926 | protocol: ss | ping: 0 MS | avg_speed: 43.572 MB | max_speed: 48.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0926
id: 476 | remarks: 🇳🇱NL-193.29.139.227-0930 | protocol: ss | ping: 0 MS | avg_speed: 42.774 MB | max_speed: 49.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0930
id: 766 | remarks: 🇳🇱NL-193.29.139.233-1702 | protocol: ss | ping: 0 MS | avg_speed: 42.313 MB | max_speed: 49.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1702
id: 387 | remarks: 🇺🇸US-104.192.226.106-0772 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 50.907 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0772
id: 260 | remarks: 🇱🇹LT-45.87.175.192-0518 | protocol: ss | ping: 0 MS | avg_speed: 42.121 MB | max_speed: 50.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0518
id: 767 | remarks: 🇫🇷FR-51.15.23.166-1703 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 47.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1703
id: 757 | remarks: 🇺🇸US-167.160.90.218-1689 | protocol: ss | ping: 0 MS | avg_speed: 41.673 MB | max_speed: 48.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1689
id: 735 | remarks: 🇬🇧GB-146.70.61.18-1575 | protocol: ss | ping: 0 MS | avg_speed: 41.636 MB | max_speed: 50.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1575
id: 323 | remarks: 🇳🇱NL-193.29.139.235-0652 | protocol: ss | ping: 0 MS | avg_speed: 41.613 MB | max_speed: 50.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0652
id: 472 | remarks: 🇦🇪AE-151.242.251.147-0924 | protocol: ss | ping: 0 MS | avg_speed: 41.576 MB | max_speed: 49.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0924
id: 769 | remarks: 🇳🇱NL-193.29.139.162-1706 | protocol: ss | ping: 0 MS | avg_speed: 41.546 MB | max_speed: 46.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1706
id: 609 | remarks: 🇺🇸US-23.251.121.242-1316 | protocol: ss | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 48.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1316
id: 751 | remarks: 🇺🇸US-107.155.57.11-1683 | protocol: ss | ping: 0 MS | avg_speed: 41.368 MB | max_speed: 45.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1683
id: 471 | remarks: 🇱🇹LT-45.87.175.164-0921 | protocol: ss | ping: 0 MS | avg_speed: 41.279 MB | max_speed: 48.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0921
id: 327 | remarks: 🇫🇷FR-45.158.171.110-0668 | protocol: ss | ping: 0 MS | avg_speed: 40.871 MB | max_speed: 46.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0668
id: 480 | remarks: 🇫🇷FR-195.154.185.174-0938 | protocol: ss | ping: 0 MS | avg_speed: 40.656 MB | max_speed: 46.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0938
id: 474 | remarks: 🇳🇱NL-193.29.139.157-0927 | protocol: ss | ping: 0 MS | avg_speed: 40.578 MB | max_speed: 45.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0927
id: 114 | remarks: 🇱🇹LT-45.87.175.192-0221 | protocol: ss | ping: 0 MS | avg_speed: 40.246 MB | max_speed: 49.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0221
id: 470 | remarks: 🇦🇪AE-151.242.251.147-0920 | protocol: ss | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 45.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0920
id: 758 | remarks: 🇺🇸US-107.155.57.51-1690 | protocol: ss | ping: 0 MS | avg_speed: 39.831 MB | max_speed: 44.586 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1690
id: 211 | remarks: 🇬🇧GB-89.185.84.185-0391 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 45.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPMExKaFdjM2MwWkQ5Y3RiNEhXR1NP@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0391
id: 820 | remarks: 🇳🇱NL-193.29.139.175-1812 | protocol: ss | ping: 0 MS | avg_speed: 39.477 MB | max_speed: 48.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1812
id: 218 | remarks: 🇫🇷FR-45.158.171.146-0403 | protocol: ss | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 49.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0403
id: 779 | remarks: 🇱🇹LT-45.87.175.165-1719 | protocol: ss | ping: 0 MS | avg_speed: 39.144 MB | max_speed: 46.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1719
id: 495 | remarks: 🇬🇧GB-212.102.53.79-0957 | protocol: ss | ping: 0 MS | avg_speed: 39.005 MB | max_speed: 44.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0957
id: 80 | remarks: 🇱🇹LT-45.87.175.188-0147 | protocol: ss | ping: 0 MS | avg_speed: 38.868 MB | max_speed: 47.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0147
id: 488 | remarks: 🇬🇧GB-212.102.53.78-0947 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 42.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0947
id: 756 | remarks: 🇨🇦CA-149.22.95.183-1688 | protocol: ss | ping: 0 MS | avg_speed: 38.634 MB | max_speed: 43.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1688
id: 212 | remarks: 🇬🇧GB-89.185.84.185-0393 | protocol: ss | ping: 0 MS | avg_speed: 38.589 MB | max_speed: 46.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPMExKaFdjM2MwWkQ5Y3RiNEhXR1NP@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0393
id: 482 | remarks: 🇬🇧GB-212.102.53.196-0941 | protocol: ss | ping: 0 MS | avg_speed: 38.365 MB | max_speed: 43.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0941
id: 763 | remarks: 🇲🇽MX-147.78.1.230-1696 | protocol: ss | ping: 0 MS | avg_speed: 38.075 MB | max_speed: 41.665 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1696
id: 453 | remarks: 🇨🇿CZ-195.181.160.6-0883 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 42.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0883
id: 773 | remarks: 🇫🇷FR-51.159.106.175-1710 | protocol: ss | ping: 0 MS | avg_speed: 37.925 MB | max_speed: 45.942 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1710
id: 484 | remarks: 🇦🇪AE-151.242.251.131-0943 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 44.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0943
id: 778 | remarks: 🇳🇱NL-149.34.244.72-1717 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 43.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1717
id: 76 | remarks: 🇱🇹LT-45.87.175.154-0140 | protocol: ss | ping: 0 MS | avg_speed: 37.526 MB | max_speed: 49.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0140
id: 491 | remarks: 🇬🇧GB-212.102.53.80-0952 | protocol: ss | ping: 0 MS | avg_speed: 37.218 MB | max_speed: 42.571 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0952
id: 494 | remarks: 🇬🇧GB-212.102.53.197-0956 | protocol: ss | ping: 0 MS | avg_speed: 36.809 MB | max_speed: 41.926 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0956
id: 775 | remarks: 🇳🇱NL-149.34.244.77-1713 | protocol: ss | ping: 0 MS | avg_speed: 36.804 MB | max_speed: 43.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1713
id: 361 | remarks: 🇳🇱NL-149.34.244.82-0746 | protocol: ss | ping: 0 MS | avg_speed: 36.804 MB | max_speed: 42.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0746
id: 772 | remarks: 🇩🇪DE-89.163.140.136-1709 | protocol: ss | ping: 0 MS | avg_speed: 36.542 MB | max_speed: 41.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1709
id: 503 | remarks: 🇫🇷FR-51.15.17.169-0967 | protocol: ss | ping: 0 MS | avg_speed: 36.485 MB | max_speed: 43.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0967
id: 360 | remarks: 🇳🇱NL-149.34.244.68-0745 | protocol: ss | ping: 0 MS | avg_speed: 36.273 MB | max_speed: 42.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0745
id: 723 | remarks: 🇦🇹AT-185.180.12.81-1541 | protocol: ss | ping: 0 MS | avg_speed: 36.171 MB | max_speed: 41.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1541
id: 774 | remarks: 🇨🇭CH-84.17.53.160-1711 | protocol: ss | ping: 0 MS | avg_speed: 36.042 MB | max_speed: 40.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1711
id: 479 | remarks: 🇬🇧GB-212.102.53.193-0937 | protocol: ss | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 41.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0937
