id: 647 | remarks: 🇺🇸US-34.235.122.208-1351 | protocol: ss | ping: 0 MS | avg_speed: 177.257 MB | max_speed: 177.979 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1351
id: 648 | remarks: 🇺🇸US-64.74.163.82-1356 | protocol: ss | ping: 0 MS | avg_speed: 50.901 MB | max_speed: 53.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1356
id: 736 | remarks: 🇺🇸US-38.34.24.196-1650 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.215 MB | max_speed: 56.248 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zNC4yNC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY2NWFlNWQ4LWY3NzktNGFiMi04YmEzLWU0ZDQ2ZDM0ZWY5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjM0LjI0LjE5Ni0xNjUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 196 | remarks: 🇬🇧GB-62.100.205.100-0339 | protocol: ss | ping: 0 MS | avg_speed: 46.42 MB | max_speed: 51.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0339
id: 198 | remarks: 🇬🇧GB-62.100.205.177-0343 | protocol: ss | ping: 0 MS | avg_speed: 45.624 MB | max_speed: 51.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0343
id: 281 | remarks: 🇱🇹LT-45.87.175.164-0530 | protocol: ss | ping: 0 MS | avg_speed: 43.109 MB | max_speed: 48.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0530
id: 293 | remarks: 🇱🇹LT-45.87.175.192-0559 | protocol: ss | ping: 0 MS | avg_speed: 42.997 MB | max_speed: 47.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0559
id: 295 | remarks: 🇱🇹LT-45.87.175.193-0562 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 47.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0562
id: 54 | remarks: 🇱🇹LT-45.87.175.178-0087 | protocol: ss | ping: 0 MS | avg_speed: 42.822 MB | max_speed: 48.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0087
id: 332 | remarks: 🇱🇹LT-45.87.175.174-0631 | protocol: ss | ping: 0 MS | avg_speed: 42.767 MB | max_speed: 47.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0631
id: 96 | remarks: 🇱🇹LT-45.87.175.192-0166 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 47.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0166
id: 241 | remarks: 🇫🇷FR-45.158.171.146-0436 | protocol: ss | ping: 0 MS | avg_speed: 42.735 MB | max_speed: 48.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0436
id: 334 | remarks: 🇱🇹LT-45.87.175.174-0637 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 47.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0637
id: 288 | remarks: 🇱🇹LT-45.87.175.185-0547 | protocol: ss | ping: 0 MS | avg_speed: 42.641 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0547
id: 577 | remarks: 🇳🇱NL-193.29.139.179-1094 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1094
id: 43 | remarks: 🇱🇹LT-45.87.175.10-0074 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 48.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0074
id: 95 | remarks: 🇱🇹LT-45.87.175.188-0164 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0164
id: 370 | remarks: 🇱🇹LT-45.87.175.28-0729 | protocol: ss | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 48.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0729
id: 44 | remarks: 🇱🇹LT-45.87.175.22-0075 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 47.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0075
id: 286 | remarks: 🇱🇹LT-45.87.175.183-0544 | protocol: ss | ping: 0 MS | avg_speed: 42.429 MB | max_speed: 48.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0544
id: 375 | remarks: 🇱🇹LT-45.87.175.65-0739 | protocol: ss | ping: 0 MS | avg_speed: 42.429 MB | max_speed: 47.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0739
id: 97 | remarks: 🇱🇹LT-45.87.175.199-0168 | protocol: ss | ping: 0 MS | avg_speed: 42.429 MB | max_speed: 47.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0168
id: 376 | remarks: 🇱🇹LT-45.87.175.65-0741 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0741
id: 337 | remarks: 🇱🇹LT-45.87.175.197-0648 | protocol: ss | ping: 0 MS | avg_speed: 42.391 MB | max_speed: 47.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0648
id: 243 | remarks: 🇱🇹LT-45.87.175.167-0441 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 47.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0441
id: 371 | remarks: 🇱🇹LT-45.87.175.35-0733 | protocol: ss | ping: 0 MS | avg_speed: 42.367 MB | max_speed: 47.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0733
id: 363 | remarks: 🇳🇱NL-193.29.139.235-0707 | protocol: ss | ping: 0 MS | avg_speed: 42.352 MB | max_speed: 47.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0707
id: 285 | remarks: 🇱🇹LT-45.87.175.181-0543 | protocol: ss | ping: 0 MS | avg_speed: 42.321 MB | max_speed: 47.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0543
id: 244 | remarks: 🇱🇹LT-45.87.175.175-0442 | protocol: ss | ping: 0 MS | avg_speed: 42.313 MB | max_speed: 47.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0442
id: 53 | remarks: 🇱🇹LT-45.87.175.178-0085 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 47.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0085
id: 374 | remarks: 🇱🇹LT-45.87.175.58-0738 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 47.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0738
id: 91 | remarks: 🇱🇹LT-45.87.175.157-0154 | protocol: ss | ping: 0 MS | avg_speed: 42.282 MB | max_speed: 47.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0154
id: 826 | remarks: 🇦🇪AE-151.242.251.137-1973 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1973
id: 55 | remarks: 🇱🇹LT-45.87.175.199-0088 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 47.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0088
id: 368 | remarks: 🇱🇹LT-45.87.175.22-0720 | protocol: ss | ping: 0 MS | avg_speed: 42.182 MB | max_speed: 47.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0720
id: 827 | remarks: 🇳🇱NL-193.29.139.251-2027 | protocol: ss | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 47.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-2027
id: 94 | remarks: 🇱🇹LT-45.87.175.166-0159 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 47.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0159
id: 287 | remarks: 🇱🇹LT-45.87.175.185-0545 | protocol: ss | ping: 0 MS | avg_speed: 42.144 MB | max_speed: 47.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0545
id: 331 | remarks: 🇱🇹LT-45.87.175.168-0628 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 47.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0628
id: 372 | remarks: 🇱🇹LT-45.87.175.35-0735 | protocol: ss | ping: 0 MS | avg_speed: 42.044 MB | max_speed: 47.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0735
id: 51 | remarks: 🇱🇹LT-45.87.175.171-0082 | protocol: ss | ping: 0 MS | avg_speed: 42.037 MB | max_speed: 47.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0082
id: 20 | remarks: 🇱🇹LT-45.87.175.28-0022 | protocol: ss | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0022
id: 824 | remarks: 🇳🇱NL-193.29.139.188-1923 | protocol: ss | ping: 0 MS | avg_speed: 41.976 MB | max_speed: 48.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-1923
id: 282 | remarks: 🇱🇹LT-45.87.175.171-0536 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 47.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0536
id: 373 | remarks: 🇱🇹LT-45.87.175.58-0736 | protocol: ss | ping: 0 MS | avg_speed: 41.862 MB | max_speed: 47.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0736
id: 340 | remarks: 🇱🇹LT-45.87.175.158-0655 | protocol: ss | ping: 0 MS | avg_speed: 41.779 MB | max_speed: 47.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0655
id: 652 | remarks: 🇬🇧GB-62.100.205.48-1372 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 48.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1372
