id: 411 | remarks: 🇺🇸US-37.19.198.243-1320 | protocol: ss | ping: 0 MS | avg_speed: 283.351 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1320
id: 387 | remarks: 🇺🇸US-172.233.137.157-1198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.068 MB | max_speed: 57.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTExOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
id: 31 | remarks: 🇨🇦CA-79.127.233.170-0037 | protocol: ss | ping: 0 MS | avg_speed: 50.183 MB | max_speed: 55.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0037
id: 158 | remarks: 🇺🇸US-104.192.226.106-0251 | protocol: ss | ping: 0 MS | avg_speed: 47.516 MB | max_speed: 53.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0251
id: 284 | remarks: 🇨🇦CA-149.22.95.183-0611 | protocol: ss | ping: 0 MS | avg_speed: 46.179 MB | max_speed: 52.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0611
id: 162 | remarks: 🇫🇷FR-51.15.17.169-0256 | protocol: ss | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 48.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0256
id: 76 | remarks: 🇫🇷FR-57.129.140.88-0140 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 49.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0140
id: 160 | remarks: 🇬🇧GB-146.70.61.37-0253 | protocol: ss | ping: 0 MS | avg_speed: 40.225 MB | max_speed: 53.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0253
id: 398 | remarks: 🇬🇧GB-51.142.122.175-1238 | protocol: ss | ping: 0 MS | avg_speed: 39.464 MB | max_speed: 43.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.142.122.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.122.175-1238
id: 83 | remarks: 🇩🇰DK-158.173.20.171-0150 | protocol: ss | ping: 0 MS | avg_speed: 38.429 MB | max_speed: 43.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0150
id: 33 | remarks: 🇬🇧GB-51.11.157.34-0083 | protocol: ss | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 41.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.157.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.157.34-0083
id: 456 | remarks: 🇬🇧GB-82.38.31.210-1548 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 41.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1548
id: 458 | remarks: 🇳🇱NL-193.29.139.141-1561 | protocol: ss | ping: 0 MS | avg_speed: 36.903 MB | max_speed: 41.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1561
id: 144 | remarks: 🇬🇧GB-82.38.31.205-0236 | protocol: ss | ping: 0 MS | avg_speed: 36.874 MB | max_speed: 41.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0236
id: 457 | remarks: 🇬🇧GB-82.38.31.190-1552 | protocol: ss | ping: 0 MS | avg_speed: 36.699 MB | max_speed: 41.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-1552
id: 147 | remarks: 🇬🇧GB-82.38.31.214-0239 | protocol: ss | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 41.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0239
id: 459 | remarks: 🇬🇧GB-82.38.31.62-1564 | protocol: ss | ping: 0 MS | avg_speed: 36.658 MB | max_speed: 41.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-1564
id: 451 | remarks: 🇩🇰DK-158.173.20.171-1510 | protocol: ss | ping: 0 MS | avg_speed: 36.652 MB | max_speed: 45.003 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-1510
id: 461 | remarks: 🇬🇧GB-82.38.31.35-1573 | protocol: ss | ping: 0 MS | avg_speed: 36.652 MB | max_speed: 41.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1573
id: 143 | remarks: 🇬🇧GB-82.38.31.202-0235 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 40.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0235
id: 140 | remarks: 🇬🇧GB-82.38.31.190-0231 | protocol: ss | ping: 0 MS | avg_speed: 36.456 MB | max_speed: 41.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0231
id: 149 | remarks: 🇬🇧GB-82.38.31.218-0241 | protocol: ss | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 40.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0241
id: 287 | remarks: 🇳🇱NL-193.29.139.173-0626 | protocol: ss | ping: 0 MS | avg_speed: 36.364 MB | max_speed: 41.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0626
id: 175 | remarks: 🇳🇱NL-193.29.139.141-0287 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 41.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0287
id: 449 | remarks: 🇫🇷FR-57.130.28.148-1480 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 40.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1480
id: 289 | remarks: 🇳🇱NL-193.29.139.152-0635 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 41.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0635
id: 418 | remarks: 🇬🇧GB-82.38.31.66-1349 | protocol: ss | ping: 0 MS | avg_speed: 36.053 MB | max_speed: 41.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1349
id: 96 | remarks: 🇳🇱NL-193.29.139.151-0167 | protocol: ss | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 40.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0167
id: 102 | remarks: 🇫🇷FR-57.130.28.148-0178 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 40.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0178
id: 170 | remarks: 🇬🇧GB-82.38.31.189-0274 | protocol: ss | ping: 0 MS | avg_speed: 35.974 MB | max_speed: 41.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0274
id: 148 | remarks: 🇬🇧GB-82.38.31.217-0240 | protocol: ss | ping: 0 MS | avg_speed: 35.974 MB | max_speed: 41.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0240
id: 177 | remarks: 🇳🇱NL-193.29.139.202-0290 | protocol: ss | ping: 0 MS | avg_speed: 35.891 MB | max_speed: 41.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0290
id: 169 | remarks: 🇬🇧GB-82.38.31.99-0267 | protocol: ss | ping: 0 MS | avg_speed: 35.807 MB | max_speed: 40.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0267
id: 164 | remarks: 🇳🇱NL-193.29.139.206-0261 | protocol: ss | ping: 0 MS | avg_speed: 35.791 MB | max_speed: 41.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0261
id: 290 | remarks: 🇳🇱NL-193.29.139.204-0638 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0638
id: 172 | remarks: 🇳🇱NL-193.29.139.251-0281 | protocol: ss | ping: 0 MS | avg_speed: 35.456 MB | max_speed: 40.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0281
id: 159 | remarks: 🇪🇨EC-38.165.231.25-0252 | protocol: ss | ping: 0 MS | avg_speed: 35.278 MB | max_speed: 39.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0252
id: 163 | remarks: 🇬🇧GB-82.38.31.101-0258 | protocol: ss | ping: 0 MS | avg_speed: 35.182 MB | max_speed: 41.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0258
id: 462 | remarks: 🇬🇧GB-82.38.31.124-1581 | protocol: ss | ping: 0 MS | avg_speed: 35.182 MB | max_speed: 39.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-1581
id: 142 | remarks: 🇬🇧GB-82.38.31.194-0233 | protocol: ss | ping: 0 MS | avg_speed: 35.166 MB | max_speed: 39.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0233
id: 171 | remarks: 🇬🇧GB-82.38.31.124-0280 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0280
id: 247 | remarks: 🇬🇧GB-82.38.31.122-0386 | protocol: ss | ping: 0 MS | avg_speed: 34.969 MB | max_speed: 40.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0386
id: 286 | remarks: 🇬🇧GB-82.38.31.186-0623 | protocol: ss | ping: 0 MS | avg_speed: 34.827 MB | max_speed: 40.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0623
id: 161 | remarks: 🇳🇱NL-109.201.152.181-0254 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 38.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0254
id: 460 | remarks: 🇬🇧GB-82.38.31.82-1567 | protocol: ss | ping: 0 MS | avg_speed: 34.691 MB | max_speed: 38.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1567
id: 145 | remarks: 🇬🇧GB-82.38.31.208-0237 | protocol: ss | ping: 0 MS | avg_speed: 34.655 MB | max_speed: 40.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0237
id: 454 | remarks: 🇬🇧GB-82.38.31.122-1539 | protocol: ss | ping: 0 MS | avg_speed: 34.645 MB | max_speed: 38.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-1539
id: 173 | remarks: 🇬🇧GB-82.38.31.82-0284 | protocol: ss | ping: 0 MS | avg_speed: 34.372 MB | max_speed: 38.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0284
id: 168 | remarks: 🇳🇱NL-193.29.139.189-0266 | protocol: ss | ping: 0 MS | avg_speed: 34.321 MB | max_speed: 38.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0266
id: 304 | remarks: 🇩🇪DE-164.92.245.167-0675 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 39.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTIuMjQ1LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGM5NWQ2MTctZWZkOC00MDQ1LTk4ZDUtNGQwMGU5NjY2N2Y5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjQuOTIuMjQ1LjE2Ny0wNjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 165 | remarks: 🇳🇱NL-193.29.139.157-0262 | protocol: ss | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 40.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0262
id: 139 | remarks: 🇬🇧GB-82.38.31.187-0230 | protocol: ss | ping: 0 MS | avg_speed: 34.24 MB | max_speed: 39.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0230
id: 375 | remarks: 🇫🇷FR-51.158.151.24-0940 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.189 MB | max_speed: 38.458 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE1MS4yNC0wOTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 174 | remarks: 🇸🇪SE-121.127.46.147-0286 | protocol: ss | ping: 0 MS | avg_speed: 34.114 MB | max_speed: 38.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0286
id: 288 | remarks: 🇬🇧GB-82.38.31.103-0628 | protocol: ss | ping: 0 MS | avg_speed: 34.109 MB | max_speed: 38.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0628
id: 75 | remarks: 🇬🇧GB-82.38.31.176-0139 | protocol: ss | ping: 0 MS | avg_speed: 33.998 MB | max_speed: 41.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0139
id: 413 | remarks: 🇬🇧GB-82.38.31.61-1326 | protocol: ss | ping: 0 MS | avg_speed: 33.953 MB | max_speed: 38.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1326
id: 42 | remarks: 🇳🇱NL-193.29.139.235-0097 | protocol: ss | ping: 0 MS | avg_speed: 33.874 MB | max_speed: 40.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0097
id: 399 | remarks: 🇩🇪DE-62.133.60.60-1240 | protocol: ss | ping: 0 MS | avg_speed: 33.721 MB | max_speed: 41.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6VEswTkxFTnFBZFA3T2VsMzhHM0RQ@62.133.60.60:7048#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-1240
