id: 291 | remarks: 🇺🇸US-104.207.155.64-0295 | protocol: ss | ping: 0 MS | avg_speed: 183.147 MB | max_speed: 185.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0295
id: 107 | remarks: 🇺🇸US-107.155.57.11-0111 | protocol: ss | ping: 0 MS | avg_speed: 66.829 MB | max_speed: 71.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0111
id: 505 | remarks: 🇺🇸US-184.170.241.194-0510 | protocol: ss | ping: 0 MS | avg_speed: 63.493 MB | max_speed: 83.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0510
id: 282 | remarks: 🇺🇸US-138.199.42.68-0286 | protocol: ss | ping: 0 MS | avg_speed: 59.388 MB | max_speed: 64.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0286
id: 781 | remarks: 🇺🇸US-172.232.171.192-0787 | protocol: ss | ping: 0 MS | avg_speed: 55.276 MB | max_speed: 58.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0787
id: 916 | remarks: 🇺🇸US-38.14.107.225-1856 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.624 MB | max_speed: 65.847 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0xODU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇺🇸US-37.19.198.160-0109 | protocol: ss | ping: 0 MS | avg_speed: 52.15 MB | max_speed: 57.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0109
id: 606 | remarks: 🇺🇸US-37.19.198.236-0611 | protocol: ss | ping: 0 MS | avg_speed: 51.616 MB | max_speed: 57.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0611
id: 918 | remarks: 🏁RELAY-185.146.173.158-1858 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 56.393 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xODU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 384 | remarks: 🇺🇸US-37.19.198.243-0388 | protocol: ss | ping: 0 MS | avg_speed: 49.784 MB | max_speed: 55.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0388
id: 269 | remarks: 🇺🇸US-107.174.133.203-0273 | protocol: ss | ping: 0 MS | avg_speed: 49.119 MB | max_speed: 53.704 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-0273
id: 668 | remarks: 🇺🇸US-37.19.198.244-0673 | protocol: ss | ping: 0 MS | avg_speed: 45.642 MB | max_speed: 52.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0673
id: 599 | remarks: 🇺🇸US-194.5.215.59-0604 | protocol: ss | ping: 0 MS | avg_speed: 44.527 MB | max_speed: 53.317 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0604
id: 299 | remarks: 🇺🇸US-147.135.76.41-0303 | protocol: ss | ping: 0 MS | avg_speed: 44.027 MB | max_speed: 48.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxY2QxNzI3YWRjYjllOWFl@147.135.76.41:25921#%F0%9F%87%BA%F0%9F%87%B8US-147.135.76.41-0303
id: 472 | remarks: 🇲🇽MX-147.78.1.230-0477 | protocol: ss | ping: 0 MS | avg_speed: 43.894 MB | max_speed: 45.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0477
id: 772 | remarks: 🇺🇸US-45.55.2.232-0778 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 45.464 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0778
id: 927 | remarks: 🇨🇦CA-134.195.198.147-1868 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.071 MB | max_speed: 45.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTg2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇺🇸US-173.244.56.6-0106 | protocol: ss | ping: 0 MS | avg_speed: 38.371 MB | max_speed: 52.323 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0106
id: 939 | remarks: 🏁RELAY-104.21.31.62-1880 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.623 MB | max_speed: 40.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS42Mi0xODgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
id: 946 | remarks: 🇺🇸US-38.14.107.233-1887 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.392 MB | max_speed: 53.906 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xODg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 565 | remarks: 🇺🇸US-64.74.163.82-0570 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 37.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0570
id: 467 | remarks: 🇺🇸US-64.74.163.130-0472 | protocol: ss | ping: 0 MS | avg_speed: 33.09 MB | max_speed: 36.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0472
id: 230 | remarks: 🇺🇸US-104.192.226.106-0234 | protocol: ss | ping: 0 MS | avg_speed: 31.22 MB | max_speed: 39.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0234
id: 754 | remarks: 🇺🇸US-23.251.121.242-0760 | protocol: ss | ping: 0 MS | avg_speed: 30.166 MB | max_speed: 40.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0760
id: 651 | remarks: 🇳🇱NL-109.201.152.181-0656 | protocol: ss | ping: 0 MS | avg_speed: 28.897 MB | max_speed: 33.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0656
id: 573 | remarks: 🇳🇱NL-193.29.139.179-0578 | protocol: ss | ping: 0 MS | avg_speed: 28.861 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0578
id: 250 | remarks: 🇱🇹LT-45.87.175.164-0254 | protocol: ss | ping: 0 MS | avg_speed: 28.85 MB | max_speed: 31.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0254
id: 206 | remarks: 🇱🇹LT-45.87.175.192-0210 | protocol: ss | ping: 0 MS | avg_speed: 28.555 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0210
id: 536 | remarks: 🇫🇷FR-45.158.171.110-0541 | protocol: ss | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0541
id: 626 | remarks: 🇳🇱NL-193.29.139.138-0631 | protocol: ss | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 31.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0631
id: 274 | remarks: 🇱🇹LT-45.87.175.157-0278 | protocol: ss | ping: 0 MS | avg_speed: 28.537 MB | max_speed: 31.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0278
id: 636 | remarks: 🇱🇹LT-45.87.175.181-0641 | protocol: ss | ping: 0 MS | avg_speed: 28.509 MB | max_speed: 31.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0641
id: 212 | remarks: 🇳🇱NL-193.29.139.189-0216 | protocol: ss | ping: 0 MS | avg_speed: 28.485 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0216
id: 795 | remarks: 🇱🇹LT-45.87.175.171-0817 | protocol: ss | ping: 0 MS | avg_speed: 28.474 MB | max_speed: 32.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0817
id: 575 | remarks: 🇯🇵JP-149.22.87.241-0580 | protocol: ss | ping: 0 MS | avg_speed: 28.214 MB | max_speed: 31.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0580
id: 645 | remarks: 🇫🇷FR-195.154.185.174-0650 | protocol: ss | ping: 0 MS | avg_speed: 28.183 MB | max_speed: 33.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0650
id: 588 | remarks: 🇳🇱NL-103.106.1.92-0593 | protocol: ss | ping: 0 MS | avg_speed: 28.114 MB | max_speed: 32.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0593
id: 284 | remarks: 🇱🇹LT-45.87.175.171-0288 | protocol: ss | ping: 0 MS | avg_speed: 28.05 MB | max_speed: 32.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0288
id: 500 | remarks: 🇯🇵JP-149.22.87.204-0505 | protocol: ss | ping: 0 MS | avg_speed: 27.844 MB | max_speed: 31.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0505
id: 335 | remarks: 🇱🇹LT-45.87.175.35-0339 | protocol: ss | ping: 0 MS | avg_speed: 27.841 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0339
id: 760 | remarks: 🇫🇷FR-45.158.171.141-0766 | protocol: ss | ping: 0 MS | avg_speed: 27.81 MB | max_speed: 31.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0766
id: 375 | remarks: 🇬🇧GB-146.70.61.18-0379 | protocol: ss | ping: 0 MS | avg_speed: 27.73 MB | max_speed: 31.602 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0379
id: 696 | remarks: 🇪🇸ES-5.188.181.201-0702 | protocol: ss | ping: 0 MS | avg_speed: 27.667 MB | max_speed: 34.108 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0702
id: 383 | remarks: 🇪🇸ES-5.188.181.201-0387 | protocol: ss | ping: 0 MS | avg_speed: 27.615 MB | max_speed: 34.796 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0387
id: 647 | remarks: 🇨🇱CL-37.143.128.195-0652 | protocol: ss | ping: 0 MS | avg_speed: 27.464 MB | max_speed: 32.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0652
id: 317 | remarks: 🇫🇷FR-45.158.171.151-0321 | protocol: ss | ping: 0 MS | avg_speed: 27.418 MB | max_speed: 32.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0321
id: 919 | remarks: 🏁RELAY-188.114.99.183-1859 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.36 MB | max_speed: 31.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTE4NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 551 | remarks: 🇱🇹LT-45.87.175.166-0556 | protocol: ss | ping: 0 MS | avg_speed: 27.292 MB | max_speed: 31.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0556
id: 302 | remarks: 🇬🇧GB-62.100.205.48-0306 | protocol: ss | ping: 0 MS | avg_speed: 27.174 MB | max_speed: 33.251 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0306
id: 395 | remarks: 🇳🇱NL-193.29.139.206-0400 | protocol: ss | ping: 0 MS | avg_speed: 27.078 MB | max_speed: 31.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0400
