id: 712 | remarks: 🇺🇸US-37.19.198.243-0853 | protocol: ss | ping: 0 MS | avg_speed: 173.666 MB | max_speed: 170.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0853
id: 588 | remarks: 🇳🇱NL-193.29.139.202-0729 | protocol: ss | ping: 0 MS | avg_speed: 42.578 MB | max_speed: 48.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0729
id: 793 | remarks: 🇱🇹LT-45.87.175.157-0934 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 48.142 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0934
id: 904 | remarks: 🇱🇹LT-45.87.175.22-1046 | protocol: ss | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 48.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-1046
id: 791 | remarks: 🇫🇷FR-45.158.171.146-0932 | protocol: ss | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 48.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0932
id: 327 | remarks: 🇱🇹LT-45.87.175.154-0457 | protocol: ss | ping: 0 MS | avg_speed: 42.09 MB | max_speed: 46.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0457
id: 462 | remarks: 🇳🇱NL-193.29.139.138-0598 | protocol: ss | ping: 0 MS | avg_speed: 41.976 MB | max_speed: 48.002 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0598
id: 513 | remarks: 🇱🇹LT-45.87.175.188-0651 | protocol: ss | ping: 0 MS | avg_speed: 41.922 MB | max_speed: 48.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0651
id: 466 | remarks: 🇳🇱NL-193.29.139.206-0602 | protocol: ss | ping: 0 MS | avg_speed: 41.869 MB | max_speed: 48.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0602
id: 566 | remarks: 🇳🇱NL-103.104.247.72-0707 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 48.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0707
id: 935 | remarks: 🇳🇱NL-103.106.1.92-1077 | protocol: ss | ping: 0 MS | avg_speed: 41.673 MB | max_speed: 45.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1077
id: 542 | remarks: 🇺🇸US-107.155.57.51-0681 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 46.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0681
id: 890 | remarks: 🇺🇸US-107.155.57.11-1032 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 46.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1032
id: 855 | remarks: 🇺🇸US-212.102.47.132-0997 | protocol: ss | ping: 0 MS | avg_speed: 41.569 MB | max_speed: 48.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0997
id: 453 | remarks: 🇳🇱NL-193.29.139.251-0589 | protocol: ss | ping: 0 MS | avg_speed: 41.257 MB | max_speed: 48.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0589
id: 493 | remarks: 🇺🇸US-212.102.47.129-0631 | protocol: ss | ping: 0 MS | avg_speed: 41.243 MB | max_speed: 47.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0631
id: 654 | remarks: 🇱🇹LT-45.87.175.65-0795 | protocol: ss | ping: 0 MS | avg_speed: 41.125 MB | max_speed: 48.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0795
id: 511 | remarks: 🇱🇹LT-45.87.175.181-0649 | protocol: ss | ping: 0 MS | avg_speed: 41.111 MB | max_speed: 47.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0649
id: 698 | remarks: 🇱🇹LT-45.87.175.164-0839 | protocol: ss | ping: 0 MS | avg_speed: 41.031 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0839
id: 620 | remarks: 🇱🇹LT-45.87.175.10-0761 | protocol: ss | ping: 0 MS | avg_speed: 41.023 MB | max_speed: 48.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0761
id: 685 | remarks: 🇫🇷FR-107.191.63.241-0826 | protocol: ss | ping: 0 MS | avg_speed: 40.994 MB | max_speed: 45.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0826
id: 772 | remarks: 🇫🇷FR-45.158.171.60-0913 | protocol: ss | ping: 0 MS | avg_speed: 40.871 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0913
id: 928 | remarks: 🇲🇽MX-147.78.1.230-1070 | protocol: ss | ping: 0 MS | avg_speed: 40.806 MB | max_speed: 45.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1070
id: 871 | remarks: 🇺🇸US-212.102.47.131-1013 | protocol: ss | ping: 0 MS | avg_speed: 40.728 MB | max_speed: 48.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1013
id: 361 | remarks: 🇱🇹LT-45.87.175.69-0493 | protocol: ss | ping: 0 MS | avg_speed: 40.585 MB | max_speed: 47.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0493
id: 800 | remarks: 🇳🇱NL-193.29.139.173-0941 | protocol: ss | ping: 0 MS | avg_speed: 40.344 MB | max_speed: 48.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0941
id: 591 | remarks: 🇱🇹LT-45.87.175.166-0732 | protocol: ss | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 47.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0732
id: 421 | remarks: 🇫🇷FR-45.158.171.66-0555 | protocol: ss | ping: 0 MS | avg_speed: 39.708 MB | max_speed: 45.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0555
id: 494 | remarks: 🇱🇹LT-45.87.175.199-0632 | protocol: ss | ping: 0 MS | avg_speed: 39.491 MB | max_speed: 47.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0632
id: 355 | remarks: 🇫🇷FR-45.158.171.151-0486 | protocol: ss | ping: 0 MS | avg_speed: 39.357 MB | max_speed: 44.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0486
id: 642 | remarks: 🇩🇪DE-80.71.157.175-0783 | protocol: ss | ping: 0 MS | avg_speed: 38.933 MB | max_speed: 44.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppOHpxZ25WdlZsVTdyV2VZYk9JTzFJ@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0783
id: 275 | remarks: 🇺🇸US-45.55.2.232-0405 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 42.271 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0405
id: 797 | remarks: 🇺🇸US-64.74.163.130-0938 | protocol: ss | ping: 0 MS | avg_speed: 38.505 MB | max_speed: 47.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0938
id: 944 | remarks: 🇬🇧GB-85.210.120.237-1234 | protocol: ss | ping: 0 MS | avg_speed: 38.251 MB | max_speed: 42.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1234
id: 226 | remarks: 🇫🇷FR-57.128.190.171-0230 | protocol: ss | ping: 0 MS | avg_speed: 37.906 MB | max_speed: 41.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0230
