name: 🇺🇸US-156.146.38.170-0376 | type: ss | id: 177 | remarks: 🇺🇸US-156.146.38.170-0376 | protocol: ss | ping: 0 MS | avg_speed: 130.789 MB | max_speed: 120.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0376
name: 🇬🇧GB-82.38.31.218-0283 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.218-0283 | protocol: ss | ping: 0 MS | avg_speed: 79.443 MB | max_speed: 184.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0283
name: 🇬🇧GB-82.38.31.200-0222 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.200-0222 | protocol: ss | ping: 0 MS | avg_speed: 79.334 MB | max_speed: 174.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0222
name: 🇬🇧GB-82.38.31.200-0226 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.200-0226 | protocol: ss | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 167.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0226
name: 🇬🇧GB-82.38.31.202-1559 | type: ss | id: 536 | remarks: 🇬🇧GB-82.38.31.202-1559 | protocol: ss | ping: 0 MS | avg_speed: 78.74 MB | max_speed: 181.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1559
name: 🇬🇧GB-82.38.31.190-0196 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.190-0196 | protocol: ss | ping: 0 MS | avg_speed: 78.74 MB | max_speed: 166.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0196
name: 🇬🇧GB-82.38.31.11-0312 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.11-0312 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 183.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0312
name: 🇬🇧GB-82.38.31.193-0205 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.193-0205 | protocol: ss | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 183.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0205
name: 🇬🇧GB-82.38.31.189-0192 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.189-0192 | protocol: ss | ping: 0 MS | avg_speed: 77.762 MB | max_speed: 173.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0192
name: 🇬🇧GB-82.38.31.205-0437 | type: ss | id: 208 | remarks: 🇬🇧GB-82.38.31.205-0437 | protocol: ss | ping: 0 MS | avg_speed: 77.449 MB | max_speed: 172.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0437
name: 🇬🇧GB-82.38.31.202-0231 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.202-0231 | protocol: ss | ping: 0 MS | avg_speed: 77.191 MB | max_speed: 178.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0231
name: 🇬🇧GB-82.38.31.190-0194 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.190-0194 | protocol: ss | ping: 0 MS | avg_speed: 77.037 MB | max_speed: 175.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0194
name: 🇬🇧GB-82.38.31.211-0252 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.211-0252 | protocol: ss | ping: 0 MS | avg_speed: 76.833 MB | max_speed: 188.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0252
name: 🇬🇧GB-82.38.31.195-0208 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.195-0208 | protocol: ss | ping: 0 MS | avg_speed: 76.731 MB | max_speed: 180.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0208
name: 🇳🇱NL-193.29.139.151-0302 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.151-0302 | protocol: ss | ping: 0 MS | avg_speed: 76.629 MB | max_speed: 190.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0302
name: 🇳🇱NL-193.29.139.204-0462 | type: ss | id: 218 | remarks: 🇳🇱NL-193.29.139.204-0462 | protocol: ss | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 174.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0462
name: 🇬🇧GB-82.38.31.181-0183 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.181-0183 | protocol: ss | ping: 0 MS | avg_speed: 76.578 MB | max_speed: 165.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0183
name: 🇬🇧GB-82.38.31.183-0189 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.183-0189 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 171.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0189
name: 🇬🇧GB-82.38.31.180-0578 | type: ss | id: 284 | remarks: 🇬🇧GB-82.38.31.180-0578 | protocol: ss | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 189.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0578
name: 🇺🇸US-108.181.57.93-0418 | type: ss | id: 200 | remarks: 🇺🇸US-108.181.57.93-0418 | protocol: ss | ping: 0 MS | avg_speed: 76.15 MB | max_speed: 105.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0418
name: 🇬🇧GB-82.38.31.193-0199 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.193-0199 | protocol: ss | ping: 0 MS | avg_speed: 75.455 MB | max_speed: 176.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0199
name: 🇬🇧GB-82.38.31.47-0340 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.47-0340 | protocol: ss | ping: 0 MS | avg_speed: 75.283 MB | max_speed: 179.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0340
name: 🇬🇧GB-82.38.31.179-1260 | type: ss | id: 462 | remarks: 🇬🇧GB-82.38.31.179-1260 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 170.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1260
name: 🇬🇧GB-82.38.31.192-0198 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.192-0198 | protocol: ss | ping: 0 MS | avg_speed: 75.039 MB | max_speed: 177.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0198
name: 🇬🇧GB-82.38.31.193-0201 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.193-0201 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 175.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0201
name: 🇬🇧GB-82.38.31.35-0320 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.35-0320 | protocol: ss | ping: 0 MS | avg_speed: 74.532 MB | max_speed: 161.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0320
name: 🇬🇧GB-82.38.31.211-0254 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.211-0254 | protocol: ss | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 163.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0254
name: 🇬🇧GB-82.38.31.149-0465 | type: ss | id: 221 | remarks: 🇬🇧GB-82.38.31.149-0465 | protocol: ss | ping: 0 MS | avg_speed: 74.198 MB | max_speed: 176.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0465
name: 🇬🇧GB-82.38.31.219-0288 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.219-0288 | protocol: ss | ping: 0 MS | avg_speed: 74.198 MB | max_speed: 172.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0288
name: 🇬🇧GB-82.38.31.191-0446 | type: ss | id: 211 | remarks: 🇬🇧GB-82.38.31.191-0446 | protocol: ss | ping: 0 MS | avg_speed: 73.913 MB | max_speed: 171.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0446
name: 🇬🇧GB-82.38.31.218-0277 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.218-0277 | protocol: ss | ping: 0 MS | avg_speed: 73.843 MB | max_speed: 181.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0277
name: 🇬🇧GB-82.38.31.47-0344 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.47-0344 | protocol: ss | ping: 0 MS | avg_speed: 73.795 MB | max_speed: 173.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0344
name: 🇬🇧GB-82.38.31.216-0273 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.216-0273 | protocol: ss | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 162.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0273
name: 🇬🇧GB-82.38.31.210-0251 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.210-0251 | protocol: ss | ping: 0 MS | avg_speed: 73.374 MB | max_speed: 159.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0251
name: 🇬🇧GB-82.38.31.187-0190 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.187-0190 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 154.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0190
name: 🇺🇸US-149.28.241.235-0991 | type: trojan | id: 379 | remarks: 🇺🇸US-149.28.241.235-0991 | protocol: trojan | ping: 0 MS | avg_speed: 72.479 MB | max_speed: 79.666 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC%3DrBFs6PfVgCeF@149.28.241.235:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.28.241.235-0991
name: 🇺🇸US-45.32.198.247-1013 | type: trojan | id: 393 | remarks: 🇺🇸US-45.32.198.247-1013 | protocol: trojan | ping: 0 MS | avg_speed: 72.297 MB | max_speed: 79.545 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC%3DrBFs6PfVgCeF@45.32.198.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.32.198.247-1013
name: 🇬🇧GB-82.38.31.179-0442 | type: ss | id: 209 | remarks: 🇬🇧GB-82.38.31.179-0442 | protocol: ss | ping: 0 MS | avg_speed: 72.185 MB | max_speed: 160.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0442
name: 🇬🇧GB-82.38.31.149-1407 | type: ss | id: 503 | remarks: 🇬🇧GB-82.38.31.149-1407 | protocol: ss | ping: 0 MS | avg_speed: 71.649 MB | max_speed: 138.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1407
name: 🇳🇱NL-193.29.139.235-0463 | type: ss | id: 219 | remarks: 🇳🇱NL-193.29.139.235-0463 | protocol: ss | ping: 0 MS | avg_speed: 71.604 MB | max_speed: 161.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0463
name: 🇬🇧GB-82.38.31.186-0435 | type: ss | id: 207 | remarks: 🇬🇧GB-82.38.31.186-0435 | protocol: ss | ping: 0 MS | avg_speed: 71.472 MB | max_speed: 151.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0435
name: 🇬🇧GB-82.38.31.47-0338 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.47-0338 | protocol: ss | ping: 0 MS | avg_speed: 71.274 MB | max_speed: 146.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0338
name: 🇬🇧GB-82.38.31.208-0250 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.208-0250 | protocol: ss | ping: 0 MS | avg_speed: 71.252 MB | max_speed: 151.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0250
name: 🇬🇧GB-82.38.31.184-0443 | type: ss | id: 210 | remarks: 🇬🇧GB-82.38.31.184-0443 | protocol: ss | ping: 0 MS | avg_speed: 71.164 MB | max_speed: 166.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0443
name: 🇬🇧GB-82.38.31.183-0187 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.183-0187 | protocol: ss | ping: 0 MS | avg_speed: 70.989 MB | max_speed: 137.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0187
