id: 38 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 117.273 MB | max_speed: 116.551 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
id: 110 | remarks: 🇨🇿CZ-195.181.160.6-112 | protocol: ss | ping: 0 MS | avg_speed: 21.919 MB | max_speed: 25.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-112
id: 121 | remarks: 🇳🇴NO-51.13.182.231-123 | protocol: ss | ping: 0 MS | avg_speed: 21.91 MB | max_speed: 26.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-123
id: 102 | remarks: 🇭🇺HU-91.219.237.102-104 | protocol: ss | ping: 0 MS | avg_speed: 21.906 MB | max_speed: 24.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-104
id: 126 | remarks: 🇸🇪SE-46.246.98.155-129 | protocol: ss | ping: 0 MS | avg_speed: 20.682 MB | max_speed: 24.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-129
id: 112 | remarks: 🇸🇪SE-121.127.46.147-114 | protocol: ss | ping: 0 MS | avg_speed: 20.516 MB | max_speed: 23.762 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-114
id: 68 | remarks: 🇬🇧GB-212.102.53.194-069 | protocol: ss | ping: 0 MS | avg_speed: 19.788 MB | max_speed: 31.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-069
id: 134 | remarks: 🇸🇰SK-156.146.40.194-137 | protocol: ss | ping: 0 MS | avg_speed: 19.755 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-137
id: 60 | remarks: 🇱🇹LT-45.87.175.164-061 | protocol: ss | ping: 0 MS | avg_speed: 19.294 MB | max_speed: 26.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-061
id: 118 | remarks: 🇱🇹LT-192.36.61.59-120 | protocol: ss | ping: 0 MS | avg_speed: 18.879 MB | max_speed: 23.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-120
id: 133 | remarks: 🇬🇧GB-141.98.101.179-136 | protocol: ss | ping: 0 MS | avg_speed: 18.454 MB | max_speed: 25.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-136
id: 69 | remarks: 🇫🇷FR-195.154.185.174-070 | protocol: ss | ping: 0 MS | avg_speed: 18.427 MB | max_speed: 28.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-070
id: 154 | remarks: 🇯🇵JP-149.22.87.240-158 | protocol: ss | ping: 0 MS | avg_speed: 18.325 MB | max_speed: 20.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-158
id: 125 | remarks: 🇬🇧GB-212.102.53.197-127 | protocol: ss | ping: 0 MS | avg_speed: 17.703 MB | max_speed: 20.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-127
id: 30 | remarks: 🇯🇵JP-43.207.4.194-030 | protocol: ss | ping: 0 MS | avg_speed: 17.608 MB | max_speed: 20.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.4.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.4.194-030
id: 71 | remarks: 🇺🇸US-137.175.113.192-072 | protocol: ss | ping: 0 MS | avg_speed: 17.074 MB | max_speed: 28.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-072
id: 84 | remarks: 🇫🇷FR-51.159.111.208-085 | protocol: ss | ping: 0 MS | avg_speed: 16.657 MB | max_speed: 22.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-085
id: 48 | remarks: 🇺🇸US-64.74.163.130-048 | protocol: ss | ping: 0 MS | avg_speed: 16.332 MB | max_speed: 23.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-048
id: 52 | remarks: 🇺🇸US-154.3.8.151-052 | protocol: ss | ping: 0 MS | avg_speed: 15.531 MB | max_speed: 6.694 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-052
id: 169 | remarks: 🇯🇵JP-149.22.87.204-176 | protocol: ss | ping: 0 MS | avg_speed: 15.295 MB | max_speed: 19.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-176
id: 54 | remarks: 🇺🇸US-92.118.112.111-055 | protocol: ss | ping: 0 MS | avg_speed: 13.347 MB | max_speed: 21.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-055
id: 160 | remarks: 🇺🇸US-194.116.173.21-164 | protocol: ss | ping: 0 MS | avg_speed: 13.199 MB | max_speed: 14.874 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-164
id: 123 | remarks: 🇳🇴NO-51.13.182.236-125 | protocol: ss | ping: 0 MS | avg_speed: 13.173 MB | max_speed: 15.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-125
id: 148 | remarks: 🇬🇧GB-141.98.101.178-151 | protocol: ss | ping: 0 MS | avg_speed: 13.162 MB | max_speed: 20.236 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-151
id: 165 | remarks: 🇸🇬SG-139.59.119.143-172 | protocol: trojan | ping: 0 MS | avg_speed: 12.537 MB | max_speed: 14.671 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-172
id: 158 | remarks: 🇬🇧GB-141.98.101.182-162 | protocol: ss | ping: 0 MS | avg_speed: 12.295 MB | max_speed: 16.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-162
id: 164 | remarks: 🇸🇬SG-68.183.227.236-170 | protocol: ss | ping: 0 MS | avg_speed: 12.26 MB | max_speed: 14.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-170
id: 175 | remarks: 🇰🇿KZ-213.156.137.67-182 | protocol: ss | ping: 0 MS | avg_speed: 12.213 MB | max_speed: 14.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-182
id: 171 | remarks: 🇸🇬SG-128.199.172.224-178 | protocol: ss | ping: 0 MS | avg_speed: 12.172 MB | max_speed: 14.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-178
id: 170 | remarks: 🇸🇬SG-68.183.227.4-177 | protocol: ss | ping: 0 MS | avg_speed: 12.117 MB | max_speed: 14.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-177
id: 195 | remarks: 🏁RELAY-104.17.213.241-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.902 MB | max_speed: 15.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 86 | remarks: 🇬🇧GB-212.102.53.193-088 | protocol: ss | ping: 0 MS | avg_speed: 11.755 MB | max_speed: 15.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-088
id: 31 | remarks: 🇸🇬SG-47.129.158.52-031 | protocol: ss | ping: 0 MS | avg_speed: 11.72 MB | max_speed: 14.338 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.158.52:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.158.52-031
id: 194 | remarks: 🏁RELAY-104.19.48.236-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.333 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
