name: RELAY-104.26.14.85-050 | type: vmess | id: 42 | remarks: 🏁RELAY-104.26.14.85-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 164.533 MB | max_speed: 169.575 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2ODY5MDkwNzc4MzQ2MTE2MzUwODIzOTEwNTI1Mzc1OC5jaHJzamZrbHNkamZrbGpvaWVyZmRqa2xmamxrZWZlb2pzZGxrZmplb2lmanNkbGtmandlb2lmamxzZGNocnMuY3lvdSIsCiAgICAiaWQiOiAiYzBmM2Y4OTAtZDMyOS00MmZjLTgzMTEtMTZhZTMxYzIyYzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyTElORS1URUxFR1JBTS1DSEFOTkVMLVZNRVNTLVdTIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC44NS0wNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-097 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.80-097 | protocol: ss | ping: 0 MS | avg_speed: 33.829 MB | max_speed: 37.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-097
name: 🇬🇧GB-18.132.140.120-274 | type: ss | id: 260 | remarks: 🇬🇧GB-18.132.140.120-274 | protocol: ss | ping: 0 MS | avg_speed: 33.023 MB | max_speed: 37.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.140.120-274
name: 🇬🇧GB-212.102.53.78-095 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.78-095 | protocol: ss | ping: 0 MS | avg_speed: 32.748 MB | max_speed: 36.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-095
name: 🇬🇧GB-212.102.53.197-087 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.197-087 | protocol: ss | ping: 0 MS | avg_speed: 29.296 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-087
name: 🇩🇪DE-168.119.57.171-103 | type: ss | id: 93 | remarks: 🇩🇪DE-168.119.57.171-103 | protocol: ss | ping: 0 MS | avg_speed: 28.714 MB | max_speed: 32.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-103
name: 🇬🇧GB-212.102.53.194-094 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.194-094 | protocol: ss | ping: 0 MS | avg_speed: 28.467 MB | max_speed: 33.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-094
name: 🇫🇷FR-195.154.185.174-079 | type: ss | id: 69 | remarks: 🇫🇷FR-195.154.185.174-079 | protocol: ss | ping: 0 MS | avg_speed: 28.349 MB | max_speed: 35.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-079
name: 🇺🇸US-38.107.226.146-131 | type: ss | id: 120 | remarks: 🇺🇸US-38.107.226.146-131 | protocol: ss | ping: 0 MS | avg_speed: 27.519 MB | max_speed: 28.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-131
name: 🇺🇸US-205.134.180.151-075 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.151-075 | protocol: ss | ping: 0 MS | avg_speed: 25.79 MB | max_speed: 33.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-075
name: 🇳🇱NL-176.126.113.98-088 | type: ss | id: 78 | remarks: 🇳🇱NL-176.126.113.98-088 | protocol: ss | ping: 0 MS | avg_speed: 25.782 MB | max_speed: 34.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCRTE2MldPQjdkNk1BR0RtRUFvbEZL@176.126.113.98:15193#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.98-088
name: 🇬🇧GB-212.102.53.196-091 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.196-091 | protocol: ss | ping: 0 MS | avg_speed: 24.383 MB | max_speed: 28.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-091
name: RO-194.14.217.115-118 | type: ss | id: 108 | remarks: 🇷🇴RO-194.14.217.115-118 | protocol: ss | ping: 0 MS | avg_speed: 23.972 MB | max_speed: 26.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-118
name: SE-121.127.46.147-117 | type: ss | id: 107 | remarks: 🇸🇪SE-121.127.46.147-117 | protocol: ss | ping: 0 MS | avg_speed: 23.402 MB | max_speed: 27.746 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-117
name: 🇺🇸US-205.134.180.139-069 | type: ss | id: 59 | remarks: 🇺🇸US-205.134.180.139-069 | protocol: ss | ping: 0 MS | avg_speed: 22.901 MB | max_speed: 37.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-069
name: AL-31.171.153.181-121 | type: ss | id: 111 | remarks: 🇦🇱AL-31.171.153.181-121 | protocol: ss | ping: 0 MS | avg_speed: 22.667 MB | max_speed: 26.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-121
name: 🇬🇧GB-212.102.53.197-086 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.197-086 | protocol: ss | ping: 0 MS | avg_speed: 22.199 MB | max_speed: 36.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-086
name: 🇬🇧GB-212.102.53.193-085 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.193-085 | protocol: ss | ping: 0 MS | avg_speed: 21.878 MB | max_speed: 38.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-085
name: AL-31.171.153.178-125 | type: ss | id: 115 | remarks: 🇦🇱AL-31.171.153.178-125 | protocol: ss | ping: 0 MS | avg_speed: 21.651 MB | max_speed: 25.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-125
name: GR-192.71.166.102-119 | type: ss | id: 109 | remarks: 🇬🇷GR-192.71.166.102-119 | protocol: ss | ping: 0 MS | avg_speed: 21.361 MB | max_speed: 26.337 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-119
name: TR-185.39.204.117-370 | type: vmess | id: 337 | remarks: 🇹🇷TR-185.39.204.117-370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.244 MB | max_speed: 24.843 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMzkuMjA0LjExNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjVkMjY3YWEtNWNhNS0xMWVmLThlZmMtNTc0ZmQ0NjQ0NGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh7nwn4e3VFItMTg1LjM5LjIwNC4xMTctMzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RS-194.71.126.31-113 | type: ss | id: 103 | remarks: 🇷🇸RS-194.71.126.31-113 | protocol: ss | ping: 0 MS | avg_speed: 21.216 MB | max_speed: 27.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-113
name: 🇬🇧GB-212.102.53.198-093 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.198-093 | protocol: ss | ping: 0 MS | avg_speed: 20.406 MB | max_speed: 30.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-093
name: 🇫🇷FR-195.154.169.198-080 | type: ss | id: 70 | remarks: 🇫🇷FR-195.154.169.198-080 | protocol: ss | ping: 0 MS | avg_speed: 19.699 MB | max_speed: 33.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-080
name: 🇫🇷FR-51.15.27.48-083 | type: ss | id: 73 | remarks: 🇫🇷FR-51.15.27.48-083 | protocol: ss | ping: 0 MS | avg_speed: 19.331 MB | max_speed: 33.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-083
name: 🇳🇱NL-109.201.152.181-081 | type: ss | id: 71 | remarks: 🇳🇱NL-109.201.152.181-081 | protocol: ss | ping: 0 MS | avg_speed: 19.183 MB | max_speed: 35.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-081
name: 🇫🇷FR-45.145.167.103-042 | type: vmess | id: 36 | remarks: 🇫🇷FR-45.145.167.103-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.996 MB | max_speed: 27.207 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5kaWF2aWRlby5zYnMiCn0=
name: RELAY-104.16.16.16-053 | type: vmess | id: 44 | remarks: 🏁RELAY-104.16.16.16-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.481 MB | max_speed: 18.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS5QYWdlcy5kZXYiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2LjE2LTA1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBhZ2VzLmRldiIKfQ==
name: "%�\x11�%�P���JP-35.72.4.82-11%%�" | type: ssr | id: 106 | remarks: 🇯🇵JP-35.72.4.82-116 | protocol: ssr | ping: 0 MS | avg_speed: 15.47 MB | max_speed: 18.264 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M01pNDBMamd5TFRFeE5nJTNEJTNEJnByb3RvcGFyYW09
name: 🇫🇷FR-51.159.111.208-084 | type: ss | id: 74 | remarks: 🇫🇷FR-51.159.111.208-084 | protocol: ss | ping: 0 MS | avg_speed: 14.323 MB | max_speed: 29.929 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-084
name: RELAY-172.67.67.67-051 | type: vmess | id: 43 | remarks: 🏁RELAY-172.67.67.67-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.586 MB | max_speed: 37.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjcuNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS1YVjJyeTItLS1YVjJyeTItLS1YVjJyeTItLS1YVjJyeTItLS1YVjJyeTItLS1YVjJyeTIudy53Lncuc3BlZWR0ZXN0Lm5ldC54bi0tZzI4aC5kbnMtZHluYW1pYy5uZXQuIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY3LjY3LTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BH-15.184.88.105-275 | type: ss | id: 261 | remarks: 🇧🇭BH-15.184.88.105-275 | protocol: ss | ping: 0 MS | avg_speed: 12.756 MB | max_speed: 16.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.88.105-275
name: KZ-213.156.137.67-130 | type: ss | id: 119 | remarks: 🇰🇿KZ-213.156.137.67-130 | protocol: ss | ping: 0 MS | avg_speed: 12.699 MB | max_speed: 16.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-130
name: BE-192.71.249.78-082 | type: ss | id: 72 | remarks: 🇧🇪BE-192.71.249.78-082 | protocol: ss | ping: 0 MS | avg_speed: 12.114 MB | max_speed: 16.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-082
name: 🇺🇸US-205.134.180.137-074 | type: ss | id: 64 | remarks: 🇺🇸US-205.134.180.137-074 | protocol: ss | ping: 0 MS | avg_speed: 12.058 MB | max_speed: 20.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-074
name: FI-141.98.169.248-266 | type: ss | id: 254 | remarks: 🇫🇮FI-141.98.169.248-266 | protocol: ss | ping: 0 MS | avg_speed: 11.934 MB | max_speed: 21.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpreXdOS0xPbEFha21nUnhhOXhxdkhV@141.98.169.248:25757#%F0%9F%87%AB%F0%9F%87%AEFI-141.98.169.248-266
name: 🇭🇰HK-103.30.76.172-128 | type: vmess | id: 117 | remarks: 🇭🇰HK-103.30.76.172-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.625 MB | max_speed: 13.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-071 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.145-071 | protocol: ss | ping: 0 MS | avg_speed: 11.096 MB | max_speed: 34.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-071
name: 🇫🇷FR-51.178.87.37-567 | type: ss | id: 499 | remarks: 🇫🇷FR-51.178.87.37-567 | protocol: ss | ping: 0 MS | avg_speed: 6.798 MB | max_speed: 7.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-567
