id: 1051 | remarks: 🇺🇸US-103.35.189.136-2668 | protocol: ss | ping: 0 MS | avg_speed: 199.567 MB | max_speed: 195.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-2668
id: 305 | remarks: 🇺🇸US-173.234.29.2-0524 | protocol: ss | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 75.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0524
id: 936 | remarks: 🇺🇸US-37.19.198.243-2253 | protocol: ss | ping: 0 MS | avg_speed: 71.317 MB | max_speed: 80.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-2253
id: 935 | remarks: 🇺🇸US-37.19.198.160-2252 | protocol: ss | ping: 0 MS | avg_speed: 69.435 MB | max_speed: 72.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-2252
id: 670 | remarks: 🇺🇸US-156.146.38.169-1363 | protocol: ss | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 77.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1363
id: 673 | remarks: 🇺🇸US-156.146.38.167-1367 | protocol: ss | ping: 0 MS | avg_speed: 57.486 MB | max_speed: 66.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1367
id: 643 | remarks: 🇨🇦CA-79.127.200.169-1277 | protocol: ss | ping: 0 MS | avg_speed: 56.216 MB | max_speed: 60.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1277
id: 302 | remarks: 🇺🇸US-167.160.90.178-0520 | protocol: ss | ping: 0 MS | avg_speed: 56.202 MB | max_speed: 65.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0520
id: 695 | remarks: 🇨🇦CA-193.203.203.66-1443 | protocol: ss | ping: 0 MS | avg_speed: 56.039 MB | max_speed: 57.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1443
id: 336 | remarks: 🇺🇸US-167.160.90.178-0579 | protocol: ss | ping: 0 MS | avg_speed: 55.998 MB | max_speed: 66.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0579
id: 196 | remarks: 🇺🇸US-173.244.56.6-0290 | protocol: ss | ping: 0 MS | avg_speed: 55.823 MB | max_speed: 61.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0290
id: 210 | remarks: 🇨🇦CA-79.127.233.170-0305 | protocol: ss | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 56.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0305
id: 961 | remarks: 🇺🇸US-173.244.56.9-2322 | protocol: ss | ping: 0 MS | avg_speed: 49.37 MB | max_speed: 53.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-2322
id: 221 | remarks: 🇬🇧GB-62.100.205.100-0371 | protocol: ss | ping: 0 MS | avg_speed: 44.986 MB | max_speed: 51.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0371
id: 324 | remarks: 🇬🇧GB-62.100.205.100-0557 | protocol: ss | ping: 0 MS | avg_speed: 44.263 MB | max_speed: 49.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0557
id: 1054 | remarks: 🇨🇦CA-51.161.33.111-2676 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 49.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-2676
id: 497 | remarks: 🇬🇧GB-82.38.31.194-0972 | protocol: ss | ping: 0 MS | avg_speed: 42.68 MB | max_speed: 48.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0972
id: 729 | remarks: 🇦🇪AE-151.242.251.152-1555 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 48.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1555
id: 702 | remarks: 🇳🇱NL-193.29.139.189-1481 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 47.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1481
id: 505 | remarks: 🇬🇧GB-82.38.31.205-0992 | protocol: ss | ping: 0 MS | avg_speed: 42.437 MB | max_speed: 47.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0992
id: 393 | remarks: 🇱🇹LT-45.87.175.165-0728 | protocol: ss | ping: 0 MS | avg_speed: 42.422 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0728
id: 728 | remarks: 🇦🇪AE-151.242.251.137-1554 | protocol: ss | ping: 0 MS | avg_speed: 42.406 MB | max_speed: 47.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1554
id: 394 | remarks: 🇱🇹LT-45.87.175.175-0730 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 47.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0730
id: 444 | remarks: 🇱🇹LT-45.87.175.181-0842 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 47.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0842
id: 731 | remarks: 🇦🇪AE-151.242.251.153-1582 | protocol: ss | ping: 0 MS | avg_speed: 42.375 MB | max_speed: 48.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1582
id: 455 | remarks: 🇱🇹LT-45.87.175.199-0881 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 47.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0881
id: 456 | remarks: 🇱🇹LT-45.87.175.200-0882 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 47.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0882
id: 696 | remarks: 🇳🇱NL-193.29.139.179-1446 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 47.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1446
id: 619 | remarks: 🇳🇱NL-193.29.139.206-1223 | protocol: ss | ping: 0 MS | avg_speed: 42.182 MB | max_speed: 47.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1223
id: 540 | remarks: 🇳🇱NL-193.29.139.191-1107 | protocol: ss | ping: 0 MS | avg_speed: 42.09 MB | max_speed: 47.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-1107
id: 396 | remarks: 🇱🇹LT-45.87.175.192-0732 | protocol: ss | ping: 0 MS | avg_speed: 42.082 MB | max_speed: 47.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0732
id: 226 | remarks: 🇱🇹LT-45.87.175.10-0377 | protocol: ss | ping: 0 MS | avg_speed: 42.006 MB | max_speed: 47.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0377
id: 531 | remarks: 🇳🇱NL-193.29.139.140-1094 | protocol: ss | ping: 0 MS | avg_speed: 42.006 MB | max_speed: 46.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-1094
id: 678 | remarks: 🇺🇸US-104.192.226.106-1398 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 45.979 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1398
id: 674 | remarks: 🇦🇪AE-151.242.251.142-1376 | protocol: ss | ping: 0 MS | avg_speed: 41.945 MB | max_speed: 47.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1376
id: 483 | remarks: 🇱🇹LT-45.87.175.197-0938 | protocol: ss | ping: 0 MS | avg_speed: 41.907 MB | max_speed: 47.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0938
id: 452 | remarks: 🇱🇹LT-45.87.175.193-0864 | protocol: ss | ping: 0 MS | avg_speed: 41.9 MB | max_speed: 47.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0864
id: 395 | remarks: 🇱🇹LT-45.87.175.180-0731 | protocol: ss | ping: 0 MS | avg_speed: 41.824 MB | max_speed: 47.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0731
id: 539 | remarks: 🇳🇱NL-193.29.139.184-1106 | protocol: ss | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 47.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-1106
id: 647 | remarks: 🇱🇹LT-45.87.175.166-1288 | protocol: ss | ping: 0 MS | avg_speed: 41.801 MB | max_speed: 47.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1288
id: 618 | remarks: 🇳🇱NL-193.29.139.157-1222 | protocol: ss | ping: 0 MS | avg_speed: 41.779 MB | max_speed: 47.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1222
id: 735 | remarks: 🇦🇪AE-151.242.251.131-1609 | protocol: ss | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 47.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1609
id: 548 | remarks: 🇱🇹LT-45.87.175.58-1122 | protocol: ss | ping: 0 MS | avg_speed: 41.673 MB | max_speed: 47.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1122
id: 490 | remarks: 🇬🇧GB-82.38.31.187-0950 | protocol: ss | ping: 0 MS | avg_speed: 41.658 MB | max_speed: 47.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0950
id: 515 | remarks: 🇬🇧GB-82.38.31.214-1027 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 47.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1027
id: 479 | remarks: 🇱🇹LT-45.87.175.155-0927 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 47.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0927
id: 748 | remarks: 🇳🇱NL-193.29.139.217-1815 | protocol: ss | ping: 0 MS | avg_speed: 41.621 MB | max_speed: 47.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1815
id: 462 | remarks: 🇺🇸US-104.192.226.106-0895 | protocol: ss | ping: 0 MS | avg_speed: 41.583 MB | max_speed: 47.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0895
id: 451 | remarks: 🇱🇹LT-45.87.175.193-0862 | protocol: ss | ping: 0 MS | avg_speed: 41.576 MB | max_speed: 47.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0862
id: 535 | remarks: 🇳🇱NL-193.29.139.151-1098 | protocol: ss | ping: 0 MS | avg_speed: 41.569 MB | max_speed: 47.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1098
id: 1070 | remarks: 🇱🇹LT-45.87.175.35-2836 | protocol: ss | ping: 0 MS | avg_speed: 41.554 MB | max_speed: 46.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-2836
id: 440 | remarks: 🇱🇹LT-45.87.175.154-0834 | protocol: ss | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 47.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0834
id: 231 | remarks: 🇱🇹LT-45.87.175.171-0385 | protocol: ss | ping: 0 MS | avg_speed: 41.501 MB | max_speed: 47.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0385
id: 680 | remarks: 🇦🇪AE-151.242.251.137-1401 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 47.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1401
id: 503 | remarks: 🇬🇧GB-82.38.31.205-0986 | protocol: ss | ping: 0 MS | avg_speed: 41.42 MB | max_speed: 47.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0986
id: 485 | remarks: 🇬🇧GB-82.38.31.179-0941 | protocol: ss | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 47.538 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0941
id: 541 | remarks: 🇳🇱NL-193.29.139.209-1109 | protocol: ss | ping: 0 MS | avg_speed: 41.324 MB | max_speed: 47.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-1109
id: 732 | remarks: 🇳🇱NL-193.29.139.227-1599 | protocol: ss | ping: 0 MS | avg_speed: 41.257 MB | max_speed: 47.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1599
id: 971 | remarks: 🇳🇱NL-193.29.139.204-2345 | protocol: ss | ping: 0 MS | avg_speed: 41.221 MB | max_speed: 47.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-2345
id: 1073 | remarks: 🇱🇹LT-45.87.175.166-3167 | protocol: ss | ping: 0 MS | avg_speed: 41.199 MB | max_speed: 47.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3167
