id: 116 | remarks: 🇨🇦CA-79.127.200.169-0346 | protocol: ss | ping: 0 MS | avg_speed: 209.88 MB | max_speed: 207.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0346
id: 177 | remarks: 🇺🇸US-173.244.56.6-0420 | protocol: ss | ping: 0 MS | avg_speed: 67.139 MB | max_speed: 72.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0420
id: 184 | remarks: 🇺🇸US-104.192.226.106-0432 | protocol: ss | ping: 0 MS | avg_speed: 63.563 MB | max_speed: 89.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0432
id: 297 | remarks: 🇨🇦CA-149.22.95.183-0631 | protocol: ss | ping: 0 MS | avg_speed: 63.441 MB | max_speed: 71.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0631
id: 439 | remarks: 🇺🇸US-173.244.56.9-1375 | protocol: ss | ping: 0 MS | avg_speed: 61.634 MB | max_speed: 70.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1375
id: 442 | remarks: 🇨🇦CA-79.127.200.162-1379 | protocol: ss | ping: 0 MS | avg_speed: 58.414 MB | max_speed: 59.105 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1379
id: 626 | remarks: 🇺🇸US-104.192.226.106-1874 | protocol: ss | ping: 0 MS | avg_speed: 57.486 MB | max_speed: 67.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1874
id: 43 | remarks: 🇨🇦CA-79.127.233.170-0241 | protocol: ss | ping: 0 MS | avg_speed: 57.075 MB | max_speed: 62.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0241
id: 178 | remarks: 🇺🇸US-104.192.226.106-0424 | protocol: ss | ping: 0 MS | avg_speed: 56.27 MB | max_speed: 65.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0424
id: 443 | remarks: 🇨🇦CA-51.161.32.44-1380 | protocol: ss | ping: 0 MS | avg_speed: 51.432 MB | max_speed: 52.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzk5YjkwM2EzMmZjMWZl@51.161.32.44:13026#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.32.44-1380
id: 289 | remarks: 🇨🇦CA-51.161.33.111-0608 | protocol: ss | ping: 0 MS | avg_speed: 48.942 MB | max_speed: 50.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-0608
id: 216 | remarks: 🇬🇧GB-62.100.205.100-0485 | protocol: ss | ping: 0 MS | avg_speed: 39.879 MB | max_speed: 44.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0485
id: 80 | remarks: 🇦🇪AE-151.242.251.142-0302 | protocol: ss | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0302
id: 338 | remarks: 🇦🇪AE-151.242.251.144-0727 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 42.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0727
id: 637 | remarks: 🇬🇧GB-82.38.31.218-1991 | protocol: ss | ping: 0 MS | avg_speed: 37.641 MB | max_speed: 42.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1991
id: 172 | remarks: 🇬🇧GB-82.38.31.199-0412 | protocol: ss | ping: 0 MS | avg_speed: 37.453 MB | max_speed: 42.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0412
id: 169 | remarks: 🇬🇧GB-82.38.31.176-0405 | protocol: ss | ping: 0 MS | avg_speed: 37.404 MB | max_speed: 42.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0405
id: 154 | remarks: 🇱🇹LT-45.87.175.190-0387 | protocol: ss | ping: 0 MS | avg_speed: 37.099 MB | max_speed: 42.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0387
id: 200 | remarks: 🇱🇹LT-45.87.175.181-0456 | protocol: ss | ping: 0 MS | avg_speed: 37.004 MB | max_speed: 41.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0456
id: 447 | remarks: 🇳🇱NL-193.29.139.233-1386 | protocol: ss | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 41.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1386
id: 196 | remarks: 🇦🇪AE-151.242.251.137-0451 | protocol: ss | ping: 0 MS | avg_speed: 36.839 MB | max_speed: 41.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0451
id: 452 | remarks: 🇱🇹LT-45.87.175.175-1395 | protocol: ss | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 41.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-1395
id: 238 | remarks: 🇳🇱NL-193.29.139.179-0517 | protocol: ss | ping: 0 MS | avg_speed: 36.652 MB | max_speed: 41.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0517
id: 83 | remarks: 🇳🇱NL-193.29.139.235-0305 | protocol: ss | ping: 0 MS | avg_speed: 36.617 MB | max_speed: 41.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0305
id: 273 | remarks: 🇱🇹LT-45.87.175.28-0570 | protocol: ss | ping: 0 MS | avg_speed: 36.525 MB | max_speed: 41.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0570
id: 70 | remarks: 🇬🇧GB-82.38.31.217-0289 | protocol: ss | ping: 0 MS | avg_speed: 36.502 MB | max_speed: 40.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0289
id: 202 | remarks: 🇱🇹LT-45.87.175.155-0459 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 42.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0459
id: 126 | remarks: 🇱🇹LT-45.87.175.178-0356 | protocol: ss | ping: 0 MS | avg_speed: 36.313 MB | max_speed: 42.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0356
id: 193 | remarks: 🇦🇪AE-151.242.251.152-0447 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 41.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0447
id: 189 | remarks: 🇳🇱NL-193.29.139.151-0440 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 41.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0440
id: 190 | remarks: 🇦🇪AE-151.242.251.153-0441 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0441
id: 548 | remarks: 🇳🇱NL-193.29.139.157-1594 | protocol: ss | ping: 0 MS | avg_speed: 36.047 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1594
id: 268 | remarks: 🇳🇱NL-193.29.139.141-0560 | protocol: ss | ping: 0 MS | avg_speed: 36.014 MB | max_speed: 41.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0560
id: 337 | remarks: 🇨🇦CA-198.57.27.27-0725 | protocol: trojan | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 36.428 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-0725
id: 69 | remarks: 🇬🇧GB-82.38.31.217-0287 | protocol: ss | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0287
id: 124 | remarks: 🇳🇱NL-193.29.139.199-0354 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 41.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0354
id: 640 | remarks: 🇦🇪AE-151.242.251.147-2088 | protocol: ss | ping: 0 MS | avg_speed: 35.637 MB | max_speed: 39.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-2088
id: 446 | remarks: 🇳🇱NL-193.29.139.150-1384 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 41.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-1384
id: 79 | remarks: 🇬🇧GB-82.38.31.179-0301 | protocol: ss | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 39.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0301
id: 176 | remarks: 🇬🇧GB-82.38.31.218-0419 | protocol: ss | ping: 0 MS | avg_speed: 35.381 MB | max_speed: 41.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0419
id: 256 | remarks: 🇱🇹LT-45.87.175.65-0539 | protocol: ss | ping: 0 MS | avg_speed: 35.203 MB | max_speed: 42.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0539
id: 195 | remarks: 🇦🇪AE-151.242.251.131-0449 | protocol: ss | ping: 0 MS | avg_speed: 35.176 MB | max_speed: 41.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0449
id: 66 | remarks: 🇬🇧GB-82.38.31.194-0284 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 40.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0284
id: 634 | remarks: 🇬🇧GB-82.38.31.208-1978 | protocol: ss | ping: 0 MS | avg_speed: 35.086 MB | max_speed: 41.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1978
id: 128 | remarks: 🇱🇹LT-45.87.175.180-0358 | protocol: ss | ping: 0 MS | avg_speed: 35.075 MB | max_speed: 41.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0358
id: 145 | remarks: 🇳🇱NL-193.29.139.157-0376 | protocol: ss | ping: 0 MS | avg_speed: 34.99 MB | max_speed: 39.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0376
id: 205 | remarks: 🇫🇷FR-51.15.17.169-0467 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 39.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0467
id: 633 | remarks: 🇬🇧GB-82.38.31.210-1965 | protocol: ss | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 40.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1965
id: 639 | remarks: 🇬🇧GB-82.38.31.190-2080 | protocol: ss | ping: 0 MS | avg_speed: 34.749 MB | max_speed: 38.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-2080
id: 203 | remarks: 🇳🇱NL-193.29.139.227-0461 | protocol: ss | ping: 0 MS | avg_speed: 34.712 MB | max_speed: 42.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0461
id: 201 | remarks: 🇫🇷FR-51.159.106.175-0458 | protocol: ss | ping: 0 MS | avg_speed: 34.531 MB | max_speed: 40.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0458
id: 635 | remarks: 🇬🇧GB-82.38.31.191-1981 | protocol: ss | ping: 0 MS | avg_speed: 34.479 MB | max_speed: 41.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1981
id: 209 | remarks: 🇱🇹LT-45.87.175.183-0475 | protocol: ss | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 38.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0475
id: 198 | remarks: 🇱🇹LT-45.87.175.174-0453 | protocol: ss | ping: 0 MS | avg_speed: 34.438 MB | max_speed: 41.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0453
id: 194 | remarks: 🇦🇪AE-151.242.251.133-0448 | protocol: ss | ping: 0 MS | avg_speed: 34.403 MB | max_speed: 42.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0448
id: 175 | remarks: 🇬🇧GB-82.38.31.214-0417 | protocol: ss | ping: 0 MS | avg_speed: 34.372 MB | max_speed: 38.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0417
id: 188 | remarks: 🇱🇹LT-45.87.175.185-0439 | protocol: ss | ping: 0 MS | avg_speed: 34.362 MB | max_speed: 38.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0439
id: 68 | remarks: 🇬🇧GB-82.38.31.210-0286 | protocol: ss | ping: 0 MS | avg_speed: 34.346 MB | max_speed: 39.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0286
