id: 280 | remarks: 🇺🇸US-37.19.198.244-0284 | protocol: ss | ping: 0 MS | avg_speed: 227.404 MB | max_speed: 226.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0284
id: 597 | remarks: 🇺🇸US-173.244.56.6-0603 | protocol: ss | ping: 0 MS | avg_speed: 56.202 MB | max_speed: 63.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0603
id: 336 | remarks: 🇨🇦CA-79.127.200.162-0341 | protocol: ss | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 54.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0341
id: 862 | remarks: 🏁RELAY-104.21.6.201-1777 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.523 MB | max_speed: 89.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTE3NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
id: 702 | remarks: 🇺🇸US-79.110.53.169-0708 | protocol: ss | ping: 0 MS | avg_speed: 48.309 MB | max_speed: 54.314 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0708
id: 396 | remarks: 🇺🇸US-212.102.47.129-0401 | protocol: ss | ping: 0 MS | avg_speed: 46.71 MB | max_speed: 54.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0401
id: 736 | remarks: 🇺🇸US-212.102.47.130-0753 | protocol: ss | ping: 0 MS | avg_speed: 44.639 MB | max_speed: 50.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0753
id: 302 | remarks: 🇺🇸US-212.102.47.132-0307 | protocol: ss | ping: 0 MS | avg_speed: 44.348 MB | max_speed: 50.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0307
id: 377 | remarks: 🇱🇹LT-45.87.175.164-0382 | protocol: ss | ping: 0 MS | avg_speed: 43.514 MB | max_speed: 48.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0382
id: 498 | remarks: 🇳🇱NL-109.201.152.181-0504 | protocol: ss | ping: 0 MS | avg_speed: 43.457 MB | max_speed: 50.054 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0504
id: 548 | remarks: 🇺🇸US-212.102.47.131-0554 | protocol: ss | ping: 0 MS | avg_speed: 43.238 MB | max_speed: 49.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0554
id: 114 | remarks: 🇺🇸US-23.251.121.242-0118 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 49.545 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0118
id: 732 | remarks: 🇺🇸US-104.192.226.106-0738 | protocol: ss | ping: 0 MS | avg_speed: 42.617 MB | max_speed: 48.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0738
id: 347 | remarks: 🇬🇧GB-146.70.61.18-0352 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 48.484 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0352
id: 659 | remarks: 🇫🇷FR-45.158.171.110-0665 | protocol: ss | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 47.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0665
id: 135 | remarks: 🇱🇹LT-45.87.175.188-0139 | protocol: ss | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 47.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0139
id: 615 | remarks: 🇳🇱NL-193.29.139.179-0621 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0621
id: 398 | remarks: 🇺🇸US-107.155.57.51-0404 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 47.168 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0404
id: 122 | remarks: 🇫🇷FR-195.154.185.174-0126 | protocol: ss | ping: 0 MS | avg_speed: 41.501 MB | max_speed: 46.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0126
id: 530 | remarks: 🇫🇷FR-195.154.169.198-0536 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 44.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0536
id: 523 | remarks: 🇨🇭CH-84.17.53.160-0529 | protocol: ss | ping: 0 MS | avg_speed: 37.556 MB | max_speed: 42.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0529
id: 859 | remarks: 🇫🇷FR-51.77.20.137-1774 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.507 MB | max_speed: 43.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE3NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 542 | remarks: 🇬🇧GB-212.102.53.80-0548 | protocol: ss | ping: 0 MS | avg_speed: 37.477 MB | max_speed: 43.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0548
id: 171 | remarks: 🇳🇱NL-149.34.244.72-0175 | protocol: ss | ping: 0 MS | avg_speed: 37.23 MB | max_speed: 42.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0175
id: 254 | remarks: 🇳🇱NL-149.34.244.71-0258 | protocol: ss | ping: 0 MS | avg_speed: 37.146 MB | max_speed: 42.089 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0258
id: 234 | remarks: 🇬🇧GB-212.102.53.198-0238 | protocol: ss | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 42.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0238
id: 660 | remarks: 🇳🇱NL-149.34.244.80-0666 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 40.523 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0666
id: 140 | remarks: 🇬🇧GB-212.102.53.81-0144 | protocol: ss | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 43.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0144
id: 740 | remarks: 🇬🇧GB-212.102.53.197-0780 | protocol: ss | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 42.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0780
id: 703 | remarks: 🇬🇧GB-212.102.53.194-0709 | protocol: ss | ping: 0 MS | avg_speed: 36.664 MB | max_speed: 43.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0709
id: 104 | remarks: 🇬🇧GB-131.145.96.140-0108 | protocol: ss | ping: 0 MS | avg_speed: 36.623 MB | max_speed: 41.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@131.145.96.140:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.96.140-0108
id: 598 | remarks: 🇬🇧GB-212.102.53.195-0604 | protocol: ss | ping: 0 MS | avg_speed: 36.594 MB | max_speed: 42.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0604
id: 452 | remarks: 🇳🇱NL-149.34.244.68-0458 | protocol: ss | ping: 0 MS | avg_speed: 36.462 MB | max_speed: 42.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0458
id: 739 | remarks: 🇬🇧GB-4.158.76.220-0776 | protocol: ss | ping: 0 MS | avg_speed: 36.364 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.76.220-0776
id: 741 | remarks: 🇬🇧GB-4.158.76.220-0786 | protocol: ss | ping: 0 MS | avg_speed: 36.33 MB | max_speed: 42.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.76.220-0786
id: 513 | remarks: 🇬🇧GB-212.102.53.79-0519 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 42.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0519
id: 479 | remarks: 🇲🇽MX-147.78.1.230-0485 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 42.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0485
id: 167 | remarks: 🇬🇧GB-4.158.76.220-0171 | protocol: ss | ping: 0 MS | avg_speed: 36.171 MB | max_speed: 40.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@4.158.76.220:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.76.220-0171
id: 590 | remarks: 🇬🇧GB-212.102.53.197-0596 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 43.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0596
id: 516 | remarks: 🇬🇧GB-212.102.53.193-0522 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 42.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0522
id: 318 | remarks: 🇫🇷FR-45.158.171.146-0323 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 40.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0323
id: 679 | remarks: 🇫🇮FI-37.143.129.230-0685 | protocol: ss | ping: 0 MS | avg_speed: 34.895 MB | max_speed: 41.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0685
id: 408 | remarks: 🇬🇧GB-62.100.205.48-0414 | protocol: ss | ping: 0 MS | avg_speed: 34.582 MB | max_speed: 48.558 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0414
id: 448 | remarks: 🇨🇦CA-79.127.233.170-0454 | protocol: ss | ping: 0 MS | avg_speed: 33.638 MB | max_speed: 36.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0454
id: 77 | remarks: 🇸🇪SE-121.127.46.147-0081 | protocol: ss | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 37.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0081
id: 339 | remarks: 🇨🇱CL-37.143.128.195-0344 | protocol: ss | ping: 0 MS | avg_speed: 33.357 MB | max_speed: 37.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0344
id: 599 | remarks: 🇨🇿CZ-195.181.160.6-0605 | protocol: ss | ping: 0 MS | avg_speed: 33.294 MB | max_speed: 36.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0605
id: 656 | remarks: 🇷🇺RU-147.45.221.105-0662 | protocol: ss | ping: 0 MS | avg_speed: 33.023 MB | max_speed: 38.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMjJvcnMzdU45ODlsclQ4d2R4YnZW@147.45.221.105:55515#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.105-0662
id: 847 | remarks: 🇺🇸US-38.14.107.233-1762 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 37.39 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xNzYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 611 | remarks: 🇱🇻LV-89.46.238.35-0617 | protocol: ss | ping: 0 MS | avg_speed: 32.099 MB | max_speed: 36.129 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0617
id: 219 | remarks: 🇨🇭CH-156.146.62.162-0223 | protocol: ss | ping: 0 MS | avg_speed: 31.873 MB | max_speed: 36.088 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0223
id: 120 | remarks: 🇨🇭CH-156.146.62.163-0124 | protocol: ss | ping: 0 MS | avg_speed: 31.406 MB | max_speed: 35.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0124
id: 550 | remarks: 🇵🇱PL-92.118.205.228-0556 | protocol: ss | ping: 0 MS | avg_speed: 31.253 MB | max_speed: 36.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0556
id: 177 | remarks: 🇨🇭CH-156.146.62.164-0181 | protocol: ss | ping: 0 MS | avg_speed: 31.157 MB | max_speed: 35.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0181
id: 483 | remarks: 🇨🇭CH-156.146.62.161-0489 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 35.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0489
id: 552 | remarks: 🇷🇴RO-194.14.217.38-0558 | protocol: ss | ping: 0 MS | avg_speed: 29.959 MB | max_speed: 34.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0558
id: 118 | remarks: 🇬🇧GB-212.102.53.196-0122 | protocol: ss | ping: 0 MS | avg_speed: 29.847 MB | max_speed: 32.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0122
id: 298 | remarks: 🇱🇹LT-45.87.175.178-0303 | protocol: ss | ping: 0 MS | avg_speed: 29.732 MB | max_speed: 37.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0303
id: 146 | remarks: 🇬🇧GB-212.102.53.78-0150 | protocol: ss | ping: 0 MS | avg_speed: 29.656 MB | max_speed: 32.424 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0150
id: 342 | remarks: 🇫🇷FR-45.158.171.151-0347 | protocol: ss | ping: 0 MS | avg_speed: 29.06 MB | max_speed: 33.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0347
id: 183 | remarks: 🇺🇸US-104.207.155.64-0187 | protocol: ss | ping: 0 MS | avg_speed: 28.64 MB | max_speed: 30.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0187
id: 237 | remarks: 🇲🇩MD-45.153.124.90-0241 | protocol: ss | ping: 0 MS | avg_speed: 28.625 MB | max_speed: 33.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0241
id: 688 | remarks: 🇳🇱NL-193.29.139.157-0694 | protocol: ss | ping: 0 MS | avg_speed: 27.965 MB | max_speed: 38.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0694
id: 849 | remarks: 🇺🇸US-38.14.107.228-1764 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.935 MB | max_speed: 34.714 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xNzY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
