name: 🇺🇸US-37.19.198.243-0326 | type: ss | id: 268 | remarks: 🇺🇸US-37.19.198.243-0326 | protocol: ss | ping: 0 MS | avg_speed: 305.004 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0326
name: 🇺🇸US-212.102.47.132-0102 | type: ss | id: 47 | remarks: 🇺🇸US-212.102.47.132-0102 | protocol: ss | ping: 0 MS | avg_speed: 47.584 MB | max_speed: 55.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0102
name: 🇺🇸US-212.102.47.130-0429 | type: ss | id: 371 | remarks: 🇺🇸US-212.102.47.130-0429 | protocol: ss | ping: 0 MS | avg_speed: 47.196 MB | max_speed: 55.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0429
name: 🇺🇸US-212.102.47.131-0530 | type: ss | id: 472 | remarks: 🇺🇸US-212.102.47.131-0530 | protocol: ss | ping: 0 MS | avg_speed: 46.105 MB | max_speed: 54.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0530
name: 🇺🇸US-212.102.47.129-0518 | type: ss | id: 460 | remarks: 🇺🇸US-212.102.47.129-0518 | protocol: ss | ping: 0 MS | avg_speed: 45.732 MB | max_speed: 52.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0518
name: 🇳🇱NL-109.201.152.181-0693 | type: ss | id: 632 | remarks: 🇳🇱NL-109.201.152.181-0693 | protocol: ss | ping: 0 MS | avg_speed: 45.445 MB | max_speed: 52.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0693
name: LT-45.87.175.192-0324 | type: ss | id: 266 | remarks: 🇱🇹LT-45.87.175.192-0324 | protocol: ss | ping: 0 MS | avg_speed: 45.276 MB | max_speed: 50.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0324
name: 🇺🇸US-173.244.56.9-0824 | type: ss | id: 762 | remarks: 🇺🇸US-173.244.56.9-0824 | protocol: ss | ping: 0 MS | avg_speed: 45.258 MB | max_speed: 49.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0824
name: LT-45.87.175.188-0459 | type: ss | id: 401 | remarks: 🇱🇹LT-45.87.175.188-0459 | protocol: ss | ping: 0 MS | avg_speed: 45.126 MB | max_speed: 50.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0459
name: 🇳🇱NL-193.29.139.179-0123 | type: ss | id: 68 | remarks: 🇳🇱NL-193.29.139.179-0123 | protocol: ss | ping: 0 MS | avg_speed: 44.916 MB | max_speed: 50.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0123
name: 🇫🇷FR-45.158.171.151-0335 | type: ss | id: 277 | remarks: 🇫🇷FR-45.158.171.151-0335 | protocol: ss | ping: 0 MS | avg_speed: 44.898 MB | max_speed: 50.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0335
name: LT-45.87.175.178-0259 | type: ss | id: 202 | remarks: 🇱🇹LT-45.87.175.178-0259 | protocol: ss | ping: 0 MS | avg_speed: 44.881 MB | max_speed: 50.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0259
name: LT-45.87.175.92-0859 | type: ss | id: 796 | remarks: 🇱🇹LT-45.87.175.92-0859 | protocol: ss | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 50.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0859
name: 🇫🇷FR-45.158.171.136-0890 | type: ss | id: 826 | remarks: 🇫🇷FR-45.158.171.136-0890 | protocol: ss | ping: 0 MS | avg_speed: 44.837 MB | max_speed: 50.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0890
name: 🇳🇱NL-193.29.139.138-0835 | type: ss | id: 773 | remarks: 🇳🇱NL-193.29.139.138-0835 | protocol: ss | ping: 0 MS | avg_speed: 44.829 MB | max_speed: 50.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0835
name: 🇫🇷FR-45.158.171.110-0444 | type: ss | id: 386 | remarks: 🇫🇷FR-45.158.171.110-0444 | protocol: ss | ping: 0 MS | avg_speed: 44.785 MB | max_speed: 50.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0444
name: LT-45.87.175.22-0627 | type: ss | id: 566 | remarks: 🇱🇹LT-45.87.175.22-0627 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0627
name: LT-45.87.175.166-0971 | type: ss | id: 907 | remarks: 🇱🇹LT-45.87.175.166-0971 | protocol: ss | ping: 0 MS | avg_speed: 44.656 MB | max_speed: 50.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0971
name: LT-45.87.175.28-0034 | type: ss | id: 28 | remarks: 🇱🇹LT-45.87.175.28-0034 | protocol: ss | ping: 0 MS | avg_speed: 44.647 MB | max_speed: 50.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0034
name: 🇫🇷FR-45.158.171.60-0833 | type: ss | id: 771 | remarks: 🇫🇷FR-45.158.171.60-0833 | protocol: ss | ping: 0 MS | avg_speed: 44.647 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0833
name: 🇳🇱NL-193.29.139.162-0420 | type: ss | id: 362 | remarks: 🇳🇱NL-193.29.139.162-0420 | protocol: ss | ping: 0 MS | avg_speed: 44.639 MB | max_speed: 50.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0420
name: 🇫🇷FR-45.158.171.132-0780 | type: ss | id: 718 | remarks: 🇫🇷FR-45.158.171.132-0780 | protocol: ss | ping: 0 MS | avg_speed: 44.621 MB | max_speed: 50.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0780
name: LT-45.87.175.164-0514 | type: ss | id: 456 | remarks: 🇱🇹LT-45.87.175.164-0514 | protocol: ss | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 50.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0514
name: 🇳🇱NL-193.29.139.173-0687 | type: ss | id: 626 | remarks: 🇳🇱NL-193.29.139.173-0687 | protocol: ss | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 50.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0687
name: LT-45.87.175.178-1067 | type: ss | id: 924 | remarks: 🇱🇹LT-45.87.175.178-1067 | protocol: ss | ping: 0 MS | avg_speed: 44.578 MB | max_speed: 49.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1067
name: 🇫🇷FR-45.158.171.146-0344 | type: ss | id: 286 | remarks: 🇫🇷FR-45.158.171.146-0344 | protocol: ss | ping: 0 MS | avg_speed: 44.561 MB | max_speed: 50.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0344
name: LT-45.87.175.154-0628 | type: ss | id: 567 | remarks: 🇱🇹LT-45.87.175.154-0628 | protocol: ss | ping: 0 MS | avg_speed: 44.553 MB | max_speed: 50.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0628
name: LT-45.87.175.199-0493 | type: ss | id: 435 | remarks: 🇱🇹LT-45.87.175.199-0493 | protocol: ss | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 50.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0493
name: 🇳🇱NL-193.29.139.202-0229 | type: ss | id: 172 | remarks: 🇳🇱NL-193.29.139.202-0229 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0229
name: LT-45.87.175.69-0311 | type: ss | id: 253 | remarks: 🇱🇹LT-45.87.175.69-0311 | protocol: ss | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 50.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0311
name: 🇳🇱NL-193.29.139.164-0207 | type: ss | id: 151 | remarks: 🇳🇱NL-193.29.139.164-0207 | protocol: ss | ping: 0 MS | avg_speed: 44.407 MB | max_speed: 50.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0207
name: LT-45.87.175.181-0394 | type: ss | id: 336 | remarks: 🇱🇹LT-45.87.175.181-0394 | protocol: ss | ping: 0 MS | avg_speed: 44.314 MB | max_speed: 50.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0394
name: 🇺🇸US-23.251.121.242-0175 | type: ss | id: 120 | remarks: 🇺🇸US-23.251.121.242-0175 | protocol: ss | ping: 0 MS | avg_speed: 44.271 MB | max_speed: 52.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0175
name: LT-45.87.175.58-0686 | type: ss | id: 625 | remarks: 🇱🇹LT-45.87.175.58-0686 | protocol: ss | ping: 0 MS | avg_speed: 44.255 MB | max_speed: 50.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0686
name: 🇺🇸US-107.151.182.253-0679 | type: ss | id: 618 | remarks: 🇺🇸US-107.151.182.253-0679 | protocol: ss | ping: 0 MS | avg_speed: 44.153 MB | max_speed: 50.407 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0679
name: 🇬🇧GB-85.210.120.237-0756 | type: ss | id: 694 | remarks: 🇬🇧GB-85.210.120.237-0756 | protocol: ss | ping: 0 MS | avg_speed: 44.052 MB | max_speed: 50.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0756
name: 🇳🇱NL-193.29.139.206-0558 | type: ss | id: 499 | remarks: 🇳🇱NL-193.29.139.206-0558 | protocol: ss | ping: 0 MS | avg_speed: 43.927 MB | max_speed: 50.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0558
name: 🇳🇱NL-193.29.139.133-0684 | type: ss | id: 623 | remarks: 🇳🇱NL-193.29.139.133-0684 | protocol: ss | ping: 0 MS | avg_speed: 43.894 MB | max_speed: 50.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0684
name: LT-45.87.175.171-0330 | type: ss | id: 272 | remarks: 🇱🇹LT-45.87.175.171-0330 | protocol: ss | ping: 0 MS | avg_speed: 43.852 MB | max_speed: 50.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0330
name: 🇫🇷FR-45.158.171.141-0924 | type: ss | id: 860 | remarks: 🇫🇷FR-45.158.171.141-0924 | protocol: ss | ping: 0 MS | avg_speed: 43.457 MB | max_speed: 49.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0924
name: 🇳🇱NL-193.29.139.157-0678 | type: ss | id: 617 | remarks: 🇳🇱NL-193.29.139.157-0678 | protocol: ss | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 50.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0678
name: 🇳🇱NL-193.29.139.175-0707 | type: ss | id: 646 | remarks: 🇳🇱NL-193.29.139.175-0707 | protocol: ss | ping: 0 MS | avg_speed: 42.846 MB | max_speed: 50.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0707
name: 🇬🇧GB-146.70.61.18-0836 | type: ss | id: 774 | remarks: 🇬🇧GB-146.70.61.18-0836 | protocol: ss | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 50.806 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0836
name: 🇺🇸US-107.155.57.51-0096 | type: ss | id: 42 | remarks: 🇺🇸US-107.155.57.51-0096 | protocol: ss | ping: 0 MS | avg_speed: 41.053 MB | max_speed: 45.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0096
name: 🇺🇸US-107.155.57.11-0936 | type: ss | id: 872 | remarks: 🇺🇸US-107.155.57.11-0936 | protocol: ss | ping: 0 MS | avg_speed: 40.677 MB | max_speed: 45.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0936
name: 🇳🇱NL-103.106.1.92-0482 | type: ss | id: 424 | remarks: 🇳🇱NL-103.106.1.92-0482 | protocol: ss | ping: 0 MS | avg_speed: 39.769 MB | max_speed: 46.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0482
name: NO-185.213.23.226-0917 | type: ss | id: 853 | remarks: 🇳🇴NO-185.213.23.226-0917 | protocol: ss | ping: 0 MS | avg_speed: 39.236 MB | max_speed: 45.752 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0917
name: 🇬🇧GB-172.187.118.224-1090 | type: ss | id: 927 | remarks: 🇬🇧GB-172.187.118.224-1090 | protocol: ss | ping: 0 MS | avg_speed: 39.051 MB | max_speed: 44.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.118.224-1090
name: 🇬🇧GB-172.187.118.224-0733 | type: ss | id: 672 | remarks: 🇬🇧GB-172.187.118.224-0733 | protocol: ss | ping: 0 MS | avg_speed: 38.835 MB | max_speed: 44.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@172.187.118.224:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.118.224-0733
name: 🇫🇷FR-195.154.169.198-0456 | type: ss | id: 398 | remarks: 🇫🇷FR-195.154.169.198-0456 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 43.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0456
name: 🇬🇧GB-85.210.78.115-1092 | type: ss | id: 928 | remarks: 🇬🇧GB-85.210.78.115-1092 | protocol: ss | ping: 0 MS | avg_speed: 38.442 MB | max_speed: 43.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-1092
