name: RELAY-104.21.74.239-080 | type: vmess | id: 61 | remarks: 🏁RELAY-104.21.74.239-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 189.441 MB | max_speed: 180.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-205.134.180.147-114 | type: ss | id: 84 | remarks: 🇺🇸US-205.134.180.147-114 | protocol: ss | ping: 0 MS | avg_speed: 43.91 MB | max_speed: 48.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-114
name: 🇺🇸US-205.134.180.145-115 | type: ss | id: 85 | remarks: 🇺🇸US-205.134.180.145-115 | protocol: ss | ping: 0 MS | avg_speed: 43.279 MB | max_speed: 49.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-115
name: 🇺🇸US-205.134.180.139-106 | type: ss | id: 76 | remarks: 🇺🇸US-205.134.180.139-106 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 49.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-106
name: 🇺🇸US-205.134.180.137-121 | type: ss | id: 91 | remarks: 🇺🇸US-205.134.180.137-121 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 48.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-121
name: 🇺🇸US-205.134.180.151-131 | type: ss | id: 101 | remarks: 🇺🇸US-205.134.180.151-131 | protocol: ss | ping: 0 MS | avg_speed: 41.031 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-131
name: RELAY-104.21.71.88-066 | type: vmess | id: 59 | remarks: 🏁RELAY-104.21.71.88-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.259 MB | max_speed: 41.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-18.179.119.66-17%%�" | type: ssr | id: 145 | remarks: 🇯🇵JP-18.179.119.66-176 | protocol: ssr | ping: 0 MS | avg_speed: 26.578 MB | max_speed: 30.679 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56a3VNVEU1TGpZMkxURTNOZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: RELAY-162.159.195.189-042 | type: vmess | id: 42 | remarks: 🏁RELAY-162.159.195.189-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.836 MB | max_speed: 29.169 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6cVd1a3pkdGpwMS53emp3a3F5YS54eXoiLAogICAgImlkIjogIjU5MmQwODg0LWMzMjItNDNhMC1hYmJkLWYzZTQyMWU0MjBmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9SUEtad0tGVyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE5NS4xODktMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.241-182 | type: ss | id: 150 | remarks: 🇯🇵JP-149.22.87.241-182 | protocol: ss | ping: 0 MS | avg_speed: 23.955 MB | max_speed: 26.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-182
name: 🇬🇧GB-77.72.5.150-191 | type: ss | id: 159 | remarks: 🇬🇧GB-77.72.5.150-191 | protocol: ss | ping: 0 MS | avg_speed: 23.69 MB | max_speed: 26.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-191
name: 🇫🇷FR-195.154.169.198-153 | type: ss | id: 123 | remarks: 🇫🇷FR-195.154.169.198-153 | protocol: ss | ping: 0 MS | avg_speed: 23.295 MB | max_speed: 27.374 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-153
name: 🇫🇷FR-51.15.27.48-167 | type: ss | id: 136 | remarks: 🇫🇷FR-51.15.27.48-167 | protocol: ss | ping: 0 MS | avg_speed: 22.364 MB | max_speed: 26.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-167
name: 🇬🇧GB-212.102.53.197-143 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.197-143 | protocol: ss | ping: 0 MS | avg_speed: 21.833 MB | max_speed: 24.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-143
name: RELAY-172.67.71.160-089 | type: vmess | id: 62 | remarks: 🏁RELAY-172.67.71.160-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.793 MB | max_speed: 26.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇬🇧GB-212.102.53.78-139 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.78-139 | protocol: ss | ping: 0 MS | avg_speed: 21.54 MB | max_speed: 24.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-139
name: IE-52.169.109.35-699 | type: ss | id: 624 | remarks: 🇮🇪IE-52.169.109.35-699 | protocol: ss | ping: 0 MS | avg_speed: 21.265 MB | max_speed: 25.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QVUxUlRqV0podTdnZlp2STk4dWxa@52.169.109.35:59208#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.109.35-699
name: 🇬🇧GB-212.102.53.80-142 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.80-142 | protocol: ss | ping: 0 MS | avg_speed: 20.821 MB | max_speed: 24.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-142
name: 🇰🇷KR-146.56.191.191-186 | type: trojan | id: 154 | remarks: 🇰🇷KR-146.56.191.191-186 | protocol: trojan | ping: 0 MS | avg_speed: 20.689 MB | max_speed: 23.495 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-186
name: 🇫🇷FR-51.159.111.208-135 | type: ss | id: 105 | remarks: 🇫🇷FR-51.159.111.208-135 | protocol: ss | ping: 0 MS | avg_speed: 20.663 MB | max_speed: 25.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-135
name: RELAY-104.26.13.72-050 | type: vmess | id: 49 | remarks: 🏁RELAY-104.26.13.72-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.838 MB | max_speed: 23.137 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWtlLmNhcGVsbGFyZS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNzItMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2FrZS5jYXBlbGxhcmUuY29tIgp9
name: RS-194.71.126.31-162 | type: ss | id: 132 | remarks: 🇷🇸RS-194.71.126.31-162 | protocol: ss | ping: 0 MS | avg_speed: 18.865 MB | max_speed: 22.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-162
name: CH-156.146.62.161-172 | type: ss | id: 141 | remarks: 🇨🇭CH-156.146.62.161-172 | protocol: ss | ping: 0 MS | avg_speed: 18.298 MB | max_speed: 21.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-172
name: RO-194.14.217.115-181 | type: ss | id: 149 | remarks: 🇷🇴RO-194.14.217.115-181 | protocol: ss | ping: 0 MS | avg_speed: 17.966 MB | max_speed: 22.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-181
name: CH-156.146.62.163-175 | type: ss | id: 144 | remarks: 🇨🇭CH-156.146.62.163-175 | protocol: ss | ping: 0 MS | avg_speed: 17.641 MB | max_speed: 21.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-175
name: CH-156.146.62.164-159 | type: ss | id: 129 | remarks: 🇨🇭CH-156.146.62.164-159 | protocol: ss | ping: 0 MS | avg_speed: 17.565 MB | max_speed: 21.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-159
name: CH-156.146.62.162-157 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.162-157 | protocol: ss | ping: 0 MS | avg_speed: 17.547 MB | max_speed: 21.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-157
name: BA-185.164.35.9-189 | type: ss | id: 157 | remarks: 🇧🇦BA-185.164.35.9-189 | protocol: ss | ping: 0 MS | avg_speed: 17.344 MB | max_speed: 20.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-189
name: 🇬🇧GB-13.42.239.62-155 | type: ss | id: 125 | remarks: 🇬🇧GB-13.42.239.62-155 | protocol: ss | ping: 0 MS | avg_speed: 17.29 MB | max_speed: 20.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.239.62-155
name: 🇬🇧GB-13.42.239.62-173 | type: ss | id: 142 | remarks: 🇬🇧GB-13.42.239.62-173 | protocol: ss | ping: 0 MS | avg_speed: 17.276 MB | max_speed: 20.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.239.62-173
name: 🇬🇧GB-212.102.53.196-190 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.196-190 | protocol: ss | ping: 0 MS | avg_speed: 17.255 MB | max_speed: 20.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-190
name: 🇳🇱NL-46.30.188.174-029 | type: ss | id: 29 | remarks: 🇳🇱NL-46.30.188.174-029 | protocol: ss | ping: 0 MS | avg_speed: 17.122 MB | max_speed: 20.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQN0xrSjlGZ0Q0c1c=@46.30.188.174:4923#%F0%9F%87%B3%F0%9F%87%B1NL-46.30.188.174-029
name: RELAY-173.245.58.41-064 | type: vmess | id: 58 | remarks: 🏁RELAY-173.245.58.41-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.109 MB | max_speed: 20.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.81-134 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.81-134 | protocol: ss | ping: 0 MS | avg_speed: 17.021 MB | max_speed: 20.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-134
name: 🇬🇧GB-141.98.101.178-188 | type: ss | id: 156 | remarks: 🇬🇧GB-141.98.101.178-188 | protocol: ss | ping: 0 MS | avg_speed: 16.918 MB | max_speed: 20.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-188
name: 🇳🇱NL-109.201.152.181-168 | type: ss | id: 137 | remarks: 🇳🇱NL-109.201.152.181-168 | protocol: ss | ping: 0 MS | avg_speed: 16.339 MB | max_speed: 18.951 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-168
name: RELAY-172.67.192.57-090 | type: vmess | id: 63 | remarks: 🏁RELAY-172.67.192.57-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.064 MB | max_speed: 20.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWF4Lm1hbmthZG11LmNvbSIKfQ==
name: 🇬🇧GB-212.102.53.195-137 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.195-137 | protocol: ss | ping: 0 MS | avg_speed: 16.009 MB | max_speed: 24.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-137
