name: 🇺🇸US-212.102.47.130-052 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.130-052 | protocol: ss | ping: 0 MS | avg_speed: 131.458 MB | max_speed: 126.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-052
name: 🇺🇸US-37.19.198.243-027 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.243-027 | protocol: ss | ping: 0 MS | avg_speed: 31.04 MB | max_speed: 41.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-027
name: 🇺🇸US-38.75.136.49-132 | type: ss | id: 99 | remarks: 🇺🇸US-38.75.136.49-132 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 31.886 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-132
name: 🇯🇵JP-149.22.87.240-137 | type: ss | id: 102 | remarks: 🇯🇵JP-149.22.87.240-137 | protocol: ss | ping: 0 MS | avg_speed: 25.512 MB | max_speed: 29.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-137
name: "%�\x11�%�P���JP-54.238.12.45-138" | type: ssr | id: 103 | remarks: 🇯🇵JP-54.238.12.45-138 | protocol: ssr | ping: 0 MS | avg_speed: 24.543 MB | max_speed: 27.067 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNVEl1TkRVdE1UTTQmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-212.102.53.195-087 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.195-087 | protocol: ss | ping: 0 MS | avg_speed: 19.004 MB | max_speed: 22.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-087
name: 🇬🇧GB-212.102.53.196-097 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.196-097 | protocol: ss | ping: 0 MS | avg_speed: 18.753 MB | max_speed: 22.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-097
name: 🇬🇧GB-212.102.53.78-083 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.78-083 | protocol: ss | ping: 0 MS | avg_speed: 18.541 MB | max_speed: 21.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-083
name: 🇬🇧GB-212.102.53.193-098 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.193-098 | protocol: ss | ping: 0 MS | avg_speed: 18.426 MB | max_speed: 22.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-098
name: 🇬🇧GB-212.102.53.194-095 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.194-095 | protocol: ss | ping: 0 MS | avg_speed: 18.28 MB | max_speed: 21.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-095
name: 🇬🇧GB-212.102.53.80-089 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.80-089 | protocol: ss | ping: 0 MS | avg_speed: 18.014 MB | max_speed: 21.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-089
name: 🇬🇧GB-212.102.53.197-088 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.197-088 | protocol: ss | ping: 0 MS | avg_speed: 17.936 MB | max_speed: 21.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-088
name: 🇬🇧GB-212.102.53.81-096 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.81-096 | protocol: ss | ping: 0 MS | avg_speed: 17.879 MB | max_speed: 21.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-096
name: 🇫🇷FR-51.15.27.48-100 | type: ss | id: 77 | remarks: 🇫🇷FR-51.15.27.48-100 | protocol: ss | ping: 0 MS | avg_speed: 17.805 MB | max_speed: 20.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-100
name: 🇫🇷FR-195.154.169.198-104 | type: ss | id: 80 | remarks: 🇫🇷FR-195.154.169.198-104 | protocol: ss | ping: 0 MS | avg_speed: 17.303 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-104
name: 🇬🇧GB-141.98.101.178-128 | type: ss | id: 96 | remarks: 🇬🇧GB-141.98.101.178-128 | protocol: ss | ping: 0 MS | avg_speed: 16.249 MB | max_speed: 18.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-128
name: 🇩🇪DE-130.61.156.132-153 | type: vmess | id: 117 | remarks: 🇩🇪DE-130.61.156.132-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.939 MB | max_speed: 18.784 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-125 | type: ss | id: 93 | remarks: 🇸🇪SE-121.127.46.147-125 | protocol: ss | ping: 0 MS | avg_speed: 15.2 MB | max_speed: 17.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-125
name: 🇺🇸US-107.167.30.126-015 | type: vmess | id: 15 | remarks: 🇺🇸US-107.167.30.126-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.008 MB | max_speed: 17.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy44MzY0NTQyMi54eXoiCn0=
name: 🇸🇬SG-68.183.227.45-139 | type: ss | id: 104 | remarks: 🇸🇬SG-68.183.227.45-139 | protocol: ss | ping: 0 MS | avg_speed: 14.998 MB | max_speed: 17.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-139
name: RS-194.71.126.31-123 | type: ss | id: 91 | remarks: 🇷🇸RS-194.71.126.31-123 | protocol: ss | ping: 0 MS | avg_speed: 14.906 MB | max_speed: 17.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-123
name: 🇬🇧GB-212.102.53.198-086 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.198-086 | protocol: ss | ping: 0 MS | avg_speed: 14.843 MB | max_speed: 20.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-086
name: 🇵🇱PL-45.144.48.63-130 | type: ss | id: 98 | remarks: 🇵🇱PL-45.144.48.63-130 | protocol: ss | ping: 0 MS | avg_speed: 14.615 MB | max_speed: 17.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-130
name: 🇳🇱NL-109.201.152.181-101 | type: ss | id: 78 | remarks: 🇳🇱NL-109.201.152.181-101 | protocol: ss | ping: 0 MS | avg_speed: 14.553 MB | max_speed: 20.38 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-101
name: 🇵🇱PL-45.144.48.63-127 | type: ss | id: 95 | remarks: 🇵🇱PL-45.144.48.63-127 | protocol: ss | ping: 0 MS | avg_speed: 13.643 MB | max_speed: 17.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-127
name: RO-194.14.217.115-126 | type: ss | id: 94 | remarks: 🇷🇴RO-194.14.217.115-126 | protocol: ss | ping: 0 MS | avg_speed: 13.043 MB | max_speed: 17.957 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-126
name: NO-51.13.114.206-121 | type: ss | id: 89 | remarks: 🇳🇴NO-51.13.114.206-121 | protocol: ss | ping: 0 MS | avg_speed: 13.027 MB | max_speed: 18.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-121
name: CH-156.146.62.164-119 | type: ss | id: 87 | remarks: 🇨🇭CH-156.146.62.164-119 | protocol: ss | ping: 0 MS | avg_speed: 12.208 MB | max_speed: 18.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-119
name: LT-45.87.175.164-117 | type: ss | id: 85 | remarks: 🇱🇹LT-45.87.175.164-117 | protocol: ss | ping: 0 MS | avg_speed: 11.175 MB | max_speed: 18.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-117
name: 🇺🇸US-38.107.226.146-144 | type: ss | id: 108 | remarks: 🇺🇸US-38.107.226.146-144 | protocol: ss | ping: 0 MS | avg_speed: 7.491 MB | max_speed: 8.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-144
name: RELAY-172.67.165.53-154 | type: vmess | id: 118 | remarks: 🏁RELAY-172.67.165.53-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.406 MB | max_speed: 12.566 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-152 | type: ss | id: 116 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 0 MS | avg_speed: 7.11 MB | max_speed: 11.495 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
name: NO-51.13.114.93-129 | type: ss | id: 97 | remarks: 🇳🇴NO-51.13.114.93-129 | protocol: ss | ping: 0 MS | avg_speed: 6.869 MB | max_speed: 8.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-129
name: TR-45.89.52.66-171 | type: ss | id: 134 | remarks: 🇹🇷TR-45.89.52.66-171 | protocol: ss | ping: 0 MS | avg_speed: 6.805 MB | max_speed: 12.271 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-171
name: 🇪🇸ES-5.188.181.201-150 | type: ss | id: 114 | remarks: 🇪🇸ES-5.188.181.201-150 | protocol: ss | ping: 0 MS | avg_speed: 5.688 MB | max_speed: 8.222 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-150
name: 🇸🇬SG-54.169.5.182-002 | type: ss | id: 2 | remarks: 🇸🇬SG-54.169.5.182-002 | protocol: ss | ping: 0 MS | avg_speed: 5.398 MB | max_speed: 9.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.5.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.5.182-002
name: 🇫🇷FR-163.5.159.231-005 | type: vmess | id: 5 | remarks: 🇫🇷FR-163.5.159.231-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.002 MB | max_speed: 7.021 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-167 | type: ss | id: 130 | remarks: 🇪🇸ES-5.188.181.201-167 | protocol: ss | ping: 0 MS | avg_speed: 4.524 MB | max_speed: 5.5 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-167
name: 🇺🇸US-205.134.180.147-122 | type: ss | id: 90 | remarks: 🇺🇸US-205.134.180.147-122 | protocol: ss | ping: 0 MS | avg_speed: 2.393 MB | max_speed: 4.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-122
name: 🇸🇬SG-18.141.184.102-001 | type: ss | id: 1 | remarks: 🇸🇬SG-18.141.184.102-001 | protocol: ss | ping: 0 MS | avg_speed: 2.31 MB | max_speed: 3.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-001
name: 🇩🇰DK-192.36.27.94-163 | type: ss | id: 126 | remarks: 🇩🇰DK-192.36.27.94-163 | protocol: ss | ping: 0 MS | avg_speed: 2.065 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-163
name: VN-103.163.218.2-147 | type: ss | id: 111 | remarks: 🇻🇳VN-103.163.218.2-147 | protocol: ss | ping: 0 MS | avg_speed: 1.479 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-147
name: 🇺🇸US-38.75.136.21-199 | type: ss | id: 162 | remarks: 🇺🇸US-38.75.136.21-199 | protocol: ss | ping: 0 MS | avg_speed: 1.199 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-199
name: 🇺🇸US-38.75.136.21-223 | type: ss | id: 186 | remarks: 🇺🇸US-38.75.136.21-223 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-223
name: 🇺🇸US-38.114.114.69-209 | type: ss | id: 172 | remarks: 🇺🇸US-38.114.114.69-209 | protocol: ss | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-209
name: 🇺🇸US-38.114.114.69-204 | type: ss | id: 167 | remarks: 🇺🇸US-38.114.114.69-204 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-204
name: 🇺🇸US-38.114.114.69-214 | type: ss | id: 177 | remarks: 🇺🇸US-38.114.114.69-214 | protocol: ss | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-214
name: 🇺🇸US-38.75.136.21-192 | type: ss | id: 155 | remarks: 🇺🇸US-38.75.136.21-192 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-192
name: 🇺🇸US-38.114.114.69-205 | type: ss | id: 168 | remarks: 🇺🇸US-38.114.114.69-205 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-205
name: 🇺🇸US-38.75.136.21-208 | type: ss | id: 171 | remarks: 🇺🇸US-38.75.136.21-208 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-208
name: 🇺🇸US-23.157.40.103-191 | type: ss | id: 154 | remarks: 🇺🇸US-23.157.40.103-191 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-191
name: 🇺🇸US-23.157.40.113-215 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.113-215 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-215
name: 🇺🇸US-38.114.114.69-218 | type: ss | id: 181 | remarks: 🇺🇸US-38.114.114.69-218 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-218
name: 🇺🇸US-38.114.114.69-216 | type: ss | id: 179 | remarks: 🇺🇸US-38.114.114.69-216 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-216
name: 🇺🇸US-38.75.136.21-217 | type: ss | id: 180 | remarks: 🇺🇸US-38.75.136.21-217 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-217
