id: 252 | remarks: 🇺🇸US-156.146.38.170-0444 | protocol: ss | ping: 0 MS | avg_speed: 194.699 MB | max_speed: 186.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0444
id: 420 | remarks: 🇺🇸US-35.87.202.76-1724 | protocol: trojan | ping: 0 MS | avg_speed: 120.196 MB | max_speed: 177.195 MB | Link: trojan://JA96378052@35.87.202.76:443?security=tls&sni=pleasing-monkfish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.87.202.76-1724
id: 433 | remarks: 🇺🇸US-35.92.247.224-1995 | protocol: trojan | ping: 0 MS | avg_speed: 118.413 MB | max_speed: 180.908 MB | Link: trojan://PD07395842@35.92.247.224:443?security=tls&sni=saving-anemone.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.92.247.224-1995
id: 447 | remarks: 🇺🇸US-156.146.38.169-2178 | protocol: ss | ping: 0 MS | avg_speed: 117.81 MB | max_speed: 144.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-2178
id: 300 | remarks: 🇺🇸US-44.252.127.212-0568 | protocol: trojan | ping: 0 MS | avg_speed: 115.058 MB | max_speed: 166.745 MB | Link: trojan://NQ26071394@44.252.127.212:443?security=tls&sni=better-silkworm.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.252.127.212-0568
id: 373 | remarks: 🇺🇸US-52.26.202.76-1187 | protocol: trojan | ping: 0 MS | avg_speed: 112.268 MB | max_speed: 173.087 MB | Link: trojan://NQ26071394@52.26.202.76:443?security=tls&sni=learning-fawn.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.26.202.76-1187
id: 400 | remarks: 🇺🇸US-52.32.130.95-1393 | protocol: trojan | ping: 0 MS | avg_speed: 111.404 MB | max_speed: 173.3 MB | Link: trojan://PD07395842@52.32.130.95:443?security=tls&sni=tidy-gopher.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.32.130.95-1393
id: 446 | remarks: 🇺🇸US-156.146.38.167-2173 | protocol: ss | ping: 0 MS | avg_speed: 111.083 MB | max_speed: 141.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-2173
id: 146 | remarks: 🇺🇸US-156.146.38.169-0246 | protocol: ss | ping: 0 MS | avg_speed: 110.132 MB | max_speed: 120.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0246
id: 145 | remarks: 🇺🇸US-156.146.38.167-0245 | protocol: ss | ping: 0 MS | avg_speed: 108.075 MB | max_speed: 149.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0245
id: 251 | remarks: 🇺🇸US-156.146.38.168-0440 | protocol: ss | ping: 0 MS | avg_speed: 106.191 MB | max_speed: 118.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0440
id: 435 | remarks: 🇺🇸US-34.222.117.208-2000 | protocol: trojan | ping: 0 MS | avg_speed: 105.514 MB | max_speed: 147.984 MB | Link: trojan://IQ68037294@34.222.117.208:443?security=tls&sni=legal-glider.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.222.117.208-2000
id: 434 | remarks: 🇺🇸US-54.201.96.21-1997 | protocol: trojan | ping: 0 MS | avg_speed: 105.035 MB | max_speed: 151.017 MB | Link: trojan://IQ68037294@54.201.96.21:443?security=tls&sni=concise-lacewing.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.201.96.21-1997
id: 372 | remarks: 🇺🇸US-35.89.158.133-1157 | protocol: trojan | ping: 0 MS | avg_speed: 98.804 MB | max_speed: 121.009 MB | Link: trojan://KV63147582@35.89.158.133:443?security=tls&sni=popular-meerkat.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.89.158.133-1157
id: 408 | remarks: 🇺🇸US-54.70.42.11-1682 | protocol: trojan | ping: 0 MS | avg_speed: 98.761 MB | max_speed: 139.592 MB | Link: trojan://HW85960347@54.70.42.11:443?security=tls&sni=firm-squid.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.70.42.11-1682
id: 405 | remarks: 🇺🇸US-44.251.226.7-1669 | protocol: trojan | ping: 0 MS | avg_speed: 96.497 MB | max_speed: 119.836 MB | Link: trojan://KV63147582@44.251.226.7:443?security=tls&sni=hardy-seahorse.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.226.7-1669
id: 406 | remarks: 🇺🇸US-44.245.11.36-1670 | protocol: trojan | ping: 0 MS | avg_speed: 95.818 MB | max_speed: 137.852 MB | Link: trojan://JA96378052@44.245.11.36:443?security=tls&sni=careful-cow.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.245.11.36-1670
id: 404 | remarks: 🇺🇸US-52.41.11.42-1662 | protocol: trojan | ping: 0 MS | avg_speed: 93.648 MB | max_speed: 148.062 MB | Link: trojan://CF68213490@52.41.11.42:443?security=tls&sni=alert-monster.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.41.11.42-1662
id: 401 | remarks: 🇺🇸US-44.251.184.47-1516 | protocol: trojan | ping: 0 MS | avg_speed: 92.303 MB | max_speed: 123.137 MB | Link: trojan://PD07395842@44.251.184.47:443?security=tls&sni=gentle-tuna.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.184.47-1516
id: 407 | remarks: 🇺🇸US-35.89.142.11-1675 | protocol: trojan | ping: 0 MS | avg_speed: 91.212 MB | max_speed: 117.39 MB | Link: trojan://NQ26071394@35.89.142.11:443?security=tls&sni=crack-martin.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.89.142.11-1675
id: 256 | remarks: 🇺🇸US-108.181.0.177-0454 | protocol: ss | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 122.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0454
id: 218 | remarks: 🇺🇸US-108.181.57.93-0359 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 111.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0359
id: 403 | remarks: 🇺🇸US-44.249.231.131-1660 | protocol: trojan | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 96.66 MB | Link: trojan://CF68213490@44.249.231.131:443?security=tls&sni=fast-bunny.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.249.231.131-1660
id: 243 | remarks: 🇺🇸US-37.19.198.244-0426 | protocol: ss | ping: 0 MS | avg_speed: 82.354 MB | max_speed: 96.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0426
id: 36 | remarks: 🇺🇸US-68.168.222.210-0051 | protocol: ss | ping: 0 MS | avg_speed: 81.801 MB | max_speed: 96.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0051
id: 257 | remarks: 🇨🇦CA-108.181.118.10-0455 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 103.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0455
id: 259 | remarks: 🇺🇸US-173.244.56.6-0457 | protocol: ss | ping: 0 MS | avg_speed: 74.966 MB | max_speed: 93.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0457
id: 230 | remarks: 🇬🇧GB-82.38.31.186-0382 | protocol: ss | ping: 0 MS | avg_speed: 74.845 MB | max_speed: 178.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0382
id: 92 | remarks: 🇬🇧GB-82.38.31.205-0149 | protocol: ss | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 172.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0149
id: 380 | remarks: 🇮🇪IE-18.202.244.191-1285 | protocol: trojan | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 126.597 MB | Link: trojan://OD90375861@18.202.244.191:443?security=tls&sni=fit-calf.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-18.202.244.191-1285
id: 83 | remarks: 🇬🇧GB-82.38.31.190-0136 | protocol: ss | ping: 0 MS | avg_speed: 72.752 MB | max_speed: 166.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0136
id: 348 | remarks: 🇬🇧GB-82.38.31.9-0961 | protocol: ss | ping: 0 MS | avg_speed: 72.095 MB | max_speed: 168.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0961
id: 471 | remarks: 🇬🇧GB-82.38.31.18-2416 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 164.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-2416
id: 258 | remarks: 🇳🇱NL-193.29.139.235-0456 | protocol: ss | ping: 0 MS | avg_speed: 72.028 MB | max_speed: 162.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0456
id: 132 | remarks: 🇬🇧GB-82.38.31.57-0222 | protocol: ss | ping: 0 MS | avg_speed: 71.96 MB | max_speed: 161.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0222
id: 470 | remarks: 🇬🇧GB-82.38.31.149-2410 | protocol: ss | ping: 0 MS | avg_speed: 71.938 MB | max_speed: 162.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-2410
id: 338 | remarks: 🇬🇧GB-82.38.31.13-0937 | protocol: ss | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 162.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0937
id: 333 | remarks: 🇮🇪IE-52.212.156.233-0784 | protocol: trojan | ping: 0 MS | avg_speed: 71.317 MB | max_speed: 128.943 MB | Link: trojan://OD90375861@52.212.156.233:443?security=tls&sni=wired-tick.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.156.233-0784
id: 93 | remarks: 🇬🇧GB-82.38.31.206-0150 | protocol: ss | ping: 0 MS | avg_speed: 70.772 MB | max_speed: 161.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0150
id: 245 | remarks: 🇺🇸US-37.19.198.236-0428 | protocol: ss | ping: 0 MS | avg_speed: 70.751 MB | max_speed: 88.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0428
id: 391 | remarks: 🇬🇧GB-82.38.31.156-1357 | protocol: ss | ping: 0 MS | avg_speed: 70.664 MB | max_speed: 154.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1357
id: 120 | remarks: 🇬🇧GB-82.38.31.26-0197 | protocol: ss | ping: 0 MS | avg_speed: 70.557 MB | max_speed: 155.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0197
id: 247 | remarks: 🇬🇧GB-82.38.31.34-0431 | protocol: ss | ping: 0 MS | avg_speed: 70.471 MB | max_speed: 156.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0431
id: 347 | remarks: 🇨🇦CA-185.196.61.82-0960 | protocol: ss | ping: 0 MS | avg_speed: 70.108 MB | max_speed: 78.582 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0960
id: 229 | remarks: 🇬🇧GB-82.38.31.182-0377 | protocol: ss | ping: 0 MS | avg_speed: 70.044 MB | max_speed: 152.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0377
id: 480 | remarks: 🇬🇧GB-82.38.31.17-2602 | protocol: ss | ping: 0 MS | avg_speed: 69.917 MB | max_speed: 146.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-2602
id: 232 | remarks: 🇬🇧GB-82.38.31.207-0393 | protocol: ss | ping: 0 MS | avg_speed: 69.896 MB | max_speed: 155.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0393
id: 20 | remarks: 🇬🇧GB-82.38.31.204-0021 | protocol: ss | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 152.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0021
id: 246 | remarks: 🇺🇸US-37.19.198.243-0429 | protocol: ss | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 85.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0429
id: 378 | remarks: 🇮🇪IE-108.131.117.154-1265 | protocol: trojan | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 113.821 MB | Link: trojan://NQ26071394@108.131.117.154:443?security=tls&sni=funky-opossum.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-108.131.117.154-1265
id: 133 | remarks: 🇬🇧GB-82.38.31.57-0224 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 147.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0224
id: 118 | remarks: 🇬🇧GB-82.38.31.174-0194 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 146.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0194
id: 14 | remarks: 🇺🇸US-34.207.112.128-0014 | protocol: ss | ping: 0 MS | avg_speed: 68.795 MB | max_speed: 77.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.207.112.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.207.112.128-0014
id: 241 | remarks: 🇬🇧GB-82.38.31.202-0419 | protocol: ss | ping: 0 MS | avg_speed: 68.51 MB | max_speed: 145.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0419
id: 388 | remarks: 🇮🇪IE-34.249.41.208-1345 | protocol: trojan | ping: 0 MS | avg_speed: 68.389 MB | max_speed: 117.852 MB | Link: trojan://NQ26071394@34.249.41.208:443?security=tls&sni=correct-starfish.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.41.208-1345
id: 249 | remarks: 🇬🇧GB-82.38.31.149-0436 | protocol: ss | ping: 0 MS | avg_speed: 68.328 MB | max_speed: 144.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0436
id: 89 | remarks: 🇬🇧GB-82.38.31.200-0143 | protocol: ss | ping: 0 MS | avg_speed: 68.208 MB | max_speed: 148.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0143
id: 129 | remarks: 🇬🇧GB-82.38.31.46-0216 | protocol: ss | ping: 0 MS | avg_speed: 68.087 MB | max_speed: 147.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0216
id: 84 | remarks: 🇬🇧GB-82.38.31.192-0137 | protocol: ss | ping: 0 MS | avg_speed: 67.987 MB | max_speed: 144.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0137
id: 409 | remarks: 🇺🇸US-44.251.47.151-1683 | protocol: trojan | ping: 0 MS | avg_speed: 67.987 MB | max_speed: 116.991 MB | Link: trojan://JA96378052@44.251.47.151:443?security=tls&sni=primary-mallard.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.47.151-1683
id: 238 | remarks: 🇬🇧GB-82.38.31.179-0412 | protocol: ss | ping: 0 MS | avg_speed: 67.967 MB | max_speed: 141.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0412
id: 227 | remarks: 🇬🇧GB-82.38.31.181-0375 | protocol: ss | ping: 0 MS | avg_speed: 67.887 MB | max_speed: 137.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0375
id: 117 | remarks: 🇬🇧GB-82.38.31.164-0193 | protocol: ss | ping: 0 MS | avg_speed: 67.709 MB | max_speed: 139.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0193
id: 392 | remarks: 🇮🇪IE-34.242.69.173-1368 | protocol: trojan | ping: 0 MS | avg_speed: 67.709 MB | max_speed: 120.151 MB | Link: trojan://NQ26071394@34.242.69.173:443?security=tls&sni=fun-labrador.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.69.173-1368
id: 233 | remarks: 🇬🇧GB-82.38.31.213-0397 | protocol: ss | ping: 0 MS | avg_speed: 67.689 MB | max_speed: 142.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0397
id: 474 | remarks: 🇬🇧GB-82.38.31.155-2473 | protocol: ss | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 147.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-2473
id: 395 | remarks: 🇮🇪IE-3.255.100.31-1374 | protocol: trojan | ping: 0 MS | avg_speed: 67.354 MB | max_speed: 119.086 MB | Link: trojan://NQ26071394@3.255.100.31:443?security=tls&sni=thankful-piranha.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.100.31-1374
id: 248 | remarks: 🇬🇧GB-82.38.31.174-0432 | protocol: ss | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 140.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0432
id: 90 | remarks: 🇬🇧GB-82.38.31.203-0146 | protocol: ss | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 135.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0146
id: 134 | remarks: 🇬🇧GB-82.38.31.57-0228 | protocol: ss | ping: 0 MS | avg_speed: 67.003 MB | max_speed: 144.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0228
