id: 389 | remarks: 🇺🇸US-108.181.57.93-0863 | protocol: ss | ping: 0 MS | avg_speed: 310.319 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0863
id: 488 | remarks: 🇬🇧GB-82.38.31.217-1277 | protocol: ss | ping: 0 MS | avg_speed: 92.859 MB | max_speed: 117.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1277
id: 481 | remarks: 🇬🇧GB-82.38.31.208-1163 | protocol: ss | ping: 0 MS | avg_speed: 92.747 MB | max_speed: 116.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1163
id: 482 | remarks: 🇬🇧GB-82.38.31.149-1189 | protocol: ss | ping: 0 MS | avg_speed: 92.267 MB | max_speed: 116.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1189
id: 240 | remarks: 🇬🇧GB-82.38.31.194-0319 | protocol: ss | ping: 0 MS | avg_speed: 90.217 MB | max_speed: 131.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0319
id: 250 | remarks: 🇬🇧GB-82.38.31.149-0334 | protocol: ss | ping: 0 MS | avg_speed: 90.182 MB | max_speed: 130.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0334
id: 229 | remarks: 🇳🇱NL-193.29.139.199-0305 | protocol: ss | ping: 0 MS | avg_speed: 90.112 MB | max_speed: 128.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0305
id: 138 | remarks: 🇳🇱NL-193.29.139.204-0169 | protocol: ss | ping: 0 MS | avg_speed: 89.937 MB | max_speed: 115.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0169
id: 486 | remarks: 🇬🇧GB-82.38.31.190-1227 | protocol: ss | ping: 0 MS | avg_speed: 89.832 MB | max_speed: 121.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-1227
id: 271 | remarks: 🇬🇧GB-82.38.31.218-0374 | protocol: ss | ping: 0 MS | avg_speed: 89.727 MB | max_speed: 126.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0374
id: 270 | remarks: 🇬🇧GB-82.38.31.217-0373 | protocol: ss | ping: 0 MS | avg_speed: 89.693 MB | max_speed: 132.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0373
id: 228 | remarks: 🇳🇱NL-193.29.139.227-0304 | protocol: ss | ping: 0 MS | avg_speed: 89.037 MB | max_speed: 128.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0304
id: 202 | remarks: 🇳🇱NL-193.29.139.157-0268 | protocol: ss | ping: 0 MS | avg_speed: 88.866 MB | max_speed: 136.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0268
id: 243 | remarks: 🇬🇧GB-82.38.31.214-0325 | protocol: ss | ping: 0 MS | avg_speed: 88.73 MB | max_speed: 132.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0325
id: 204 | remarks: 🇳🇱NL-193.29.139.143-0272 | protocol: ss | ping: 0 MS | avg_speed: 88.696 MB | max_speed: 128.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0272
id: 133 | remarks: 🇬🇧GB-82.38.31.35-0164 | protocol: ss | ping: 0 MS | avg_speed: 88.696 MB | max_speed: 121.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0164
id: 186 | remarks: 🇳🇱NL-193.29.139.151-0246 | protocol: ss | ping: 0 MS | avg_speed: 87.988 MB | max_speed: 130.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0246
id: 275 | remarks: 🇬🇧GB-82.38.31.186-0383 | protocol: ss | ping: 0 MS | avg_speed: 87.955 MB | max_speed: 138.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0383
id: 269 | remarks: 🇬🇧GB-82.38.31.187-0363 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 133.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0363
id: 421 | remarks: 🇳🇱NL-193.29.139.233-0928 | protocol: ss | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 139.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0928
id: 143 | remarks: 🇳🇱NL-193.29.139.206-0174 | protocol: ss | ping: 0 MS | avg_speed: 87.456 MB | max_speed: 137.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0174
id: 277 | remarks: 🇳🇱NL-193.29.139.189-0396 | protocol: ss | ping: 0 MS | avg_speed: 87.456 MB | max_speed: 119.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0396
id: 175 | remarks: 🇬🇧GB-82.38.31.202-0227 | protocol: ss | ping: 0 MS | avg_speed: 86.347 MB | max_speed: 135.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0227
id: 238 | remarks: 🇬🇧GB-82.38.31.190-0317 | protocol: ss | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 114.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0317
id: 254 | remarks: 🇬🇧GB-82.38.31.155-0338 | protocol: ss | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 133.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0338
id: 276 | remarks: 🇬🇧GB-82.38.31.189-0394 | protocol: ss | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 133.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0394
id: 239 | remarks: 🇬🇧GB-82.38.31.191-0318 | protocol: ss | ping: 0 MS | avg_speed: 84.15 MB | max_speed: 135.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0318
id: 144 | remarks: 🇬🇧GB-82.38.31.176-0175 | protocol: ss | ping: 0 MS | avg_speed: 83.876 MB | max_speed: 151.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0175
id: 146 | remarks: 🇺🇸US-156.146.38.167-0177 | protocol: ss | ping: 0 MS | avg_speed: 83.785 MB | max_speed: 100.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0177
id: 373 | remarks: 🇺🇸US-156.146.38.168-0742 | protocol: ss | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 100.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0742
id: 279 | remarks: 🇺🇸US-156.146.38.170-0400 | protocol: ss | ping: 0 MS | avg_speed: 82.855 MB | max_speed: 106.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0400
id: 280 | remarks: 🇪🇨EC-38.165.231.25-0402 | protocol: ss | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 148.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0402
id: 242 | remarks: 🇬🇧GB-82.38.31.210-0324 | protocol: ss | ping: 0 MS | avg_speed: 80.269 MB | max_speed: 138.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0324
id: 278 | remarks: 🇺🇸US-156.146.38.169-0399 | protocol: ss | ping: 0 MS | avg_speed: 80.103 MB | max_speed: 102.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0399
id: 139 | remarks: 🇬🇧GB-82.38.31.208-0170 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 141.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0170
id: 414 | remarks: 🇭🇷HR-169.150.242.77-0913 | protocol: ss | ping: 0 MS | avg_speed: 78.687 MB | max_speed: 161.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0913
id: 281 | remarks: 🇳🇱NL-109.201.152.181-0409 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 133.548 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0409
id: 420 | remarks: 🇳🇱NL-193.29.139.164-0925 | protocol: ss | ping: 0 MS | avg_speed: 66.926 MB | max_speed: 113.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0925
id: 465 | remarks: 🇺🇸US-107.172.250.161-1089 | protocol: ss | ping: 0 MS | avg_speed: 62.958 MB | max_speed: 65.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1089
id: 387 | remarks: 🇺🇸US-104.168.1.102-0860 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.065 MB | max_speed: 67.117 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA0LjE2OC4xLjEwMiIsCiAgICAiaWQiOiAiMWM5ZDZjZmUtZGY5Yy00MGJjLWJjYjktOGJhN2RjMzFhYWUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY4LjEuMTAyLTA4NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 283 | remarks: 🇫🇷FR-51.15.23.166-0411 | protocol: ss | ping: 0 MS | avg_speed: 60.856 MB | max_speed: 85.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0411
id: 478 | remarks: 🇩🇪DE-209.46.102.22-1137 | protocol: ss | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 101.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1137
id: 290 | remarks: 🇺🇸US-107.172.250.161-0429 | protocol: ss | ping: 0 MS | avg_speed: 55.422 MB | max_speed: 65.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0429
id: 287 | remarks: 🇦🇷AR-190.103.176.32-0419 | protocol: ss | ping: 0 MS | avg_speed: 52.817 MB | max_speed: 94.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0419
id: 134 | remarks: 🇺🇸US-173.244.56.6-0165 | protocol: ss | ping: 0 MS | avg_speed: 50.129 MB | max_speed: 59.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0165
id: 392 | remarks: 🇺🇸US-104.168.1.102-0869 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.902 MB | max_speed: 72.224 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA0LjE2OC4xLjEwMiIsCiAgICAiaWQiOiAiMGQ5YmQxYmMtNmQxNC00NGYyLThiZmEtZGQ2MjEwZDFiMTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY4LjEuMTAyLTA4NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 207 | remarks: 🇺🇸US-173.234.29.2-0275 | protocol: ss | ping: 0 MS | avg_speed: 49.16 MB | max_speed: 56.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0275
id: 224 | remarks: 🇨🇦CA-149.28.255.6-0300 | protocol: ss | ping: 0 MS | avg_speed: 49.15 MB | max_speed: 53.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0300
id: 282 | remarks: 🇺🇸US-104.192.226.106-0410 | protocol: ss | ping: 0 MS | avg_speed: 48.623 MB | max_speed: 77.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0410
id: 284 | remarks: 🇺🇸US-173.244.56.9-0412 | protocol: ss | ping: 0 MS | avg_speed: 47.702 MB | max_speed: 59.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0412
id: 412 | remarks: 🇦🇷AR-190.103.176.32-0910 | protocol: ss | ping: 0 MS | avg_speed: 46.918 MB | max_speed: 87.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0910
id: 285 | remarks: 🇵🇦PA-138.186.142.80-0417 | protocol: ss | ping: 0 MS | avg_speed: 44.968 MB | max_speed: 65.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0417
id: 286 | remarks: 🇲🇹MT-171.22.254.17-0418 | protocol: ss | ping: 0 MS | avg_speed: 44.271 MB | max_speed: 60.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0418
id: 390 | remarks: 🇺🇸US-172.236.244.171-0866 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.547 MB | max_speed: 53.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0NC4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNi4yNDQuMTcxLTA4NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjM2LjI0NC4xNzEiCn0=
id: 208 | remarks: 🇵🇦PA-138.186.142.81-0276 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 62.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0276
id: 334 | remarks: 🇬🇧GB-146.70.61.37-0518 | protocol: ss | ping: 0 MS | avg_speed: 42.205 MB | max_speed: 60.152 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0518
id: 378 | remarks: 🇺🇦UA-91.210.108.201-0832 | protocol: trojan | ping: 0 MS | avg_speed: 40.951 MB | max_speed: 58.656 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?security=tls&sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%87%BA%F0%9F%87%A6UA-91.210.108.201-0832
id: 402 | remarks: 🇬🇧GB-94.156.250.148-0886 | protocol: ss | ping: 0 MS | avg_speed: 38.979 MB | max_speed: 60.504 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0886
