id: 68 | remarks: 🇺🇸US-37.19.198.160-076 | protocol: ss | ping: 0 MS | avg_speed: 173.666 MB | max_speed: 173.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-076
id: 200 | remarks: 🇺🇸US-38.107.226.146-208 | protocol: ss | ping: 0 MS | avg_speed: 27.464 MB | max_speed: 30.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-208
id: 183 | remarks: 🇷🇸RS-194.71.126.31-191 | protocol: ss | ping: 0 MS | avg_speed: 25.588 MB | max_speed: 28.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-191
id: 171 | remarks: 🇸🇪SE-121.127.46.147-179 | protocol: ss | ping: 0 MS | avg_speed: 24.981 MB | max_speed: 27.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-179
id: 173 | remarks: 🇭🇺HU-91.219.237.102-181 | protocol: ss | ping: 0 MS | avg_speed: 24.443 MB | max_speed: 27.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-181
id: 176 | remarks: 🇨🇭CH-156.146.62.164-184 | protocol: ss | ping: 0 MS | avg_speed: 23.389 MB | max_speed: 32.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-184
id: 187 | remarks: 🇷🇴RO-194.14.217.115-195 | protocol: ss | ping: 0 MS | avg_speed: 22.965 MB | max_speed: 25.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-195
id: 172 | remarks: 🇵🇱PL-45.144.48.63-180 | protocol: ss | ping: 0 MS | avg_speed: 21.618 MB | max_speed: 28.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-180
id: 170 | remarks: 🇵🇱PL-45.144.48.58-178 | protocol: ss | ping: 0 MS | avg_speed: 20.789 MB | max_speed: 29.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-178
id: 178 | remarks: 🇵🇱PL-45.144.48.58-186 | protocol: ss | ping: 0 MS | avg_speed: 20.637 MB | max_speed: 27.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-186
id: 16 | remarks: 🇯🇵JP-154.31.115.33-022 | protocol: trojan | ping: 0 MS | avg_speed: 16.267 MB | max_speed: 20.706 MB | Link: trojan://AO0FjYBS38ZFCC2q93RpcAXySE6wON5apeaT83nDRDZlz7KxyeYC3xaDISgul4@154.31.115.33:28332?security=tls&sni=feadal.superpokemon.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.33-022
id: 80 | remarks: 🇯🇵JP-149.22.87.240-088 | protocol: ss | ping: 0 MS | avg_speed: 16.221 MB | max_speed: 20.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-088
id: 81 | remarks: 🇯🇵JP-13.113.193.224-089 | protocol: ssr | ping: 0 MS | avg_speed: 16.193 MB | max_speed: 18.54 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UTXVNVGt6TGpJeU5DMHdPRGslM0QmcHJvdG9wYXJhbT0=
id: 109 | remarks: 🇰🇷KR-158.180.91.206-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.931 MB | max_speed: 16.706 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5odWFmZWk4ODguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmh1YWZlaTg4OC5zaXRlIiwKICAgICJpZCI6ICJmOTliZmUwNS1lMzUxLTQ3ZGYtZTc1Mi1hYzBhYWVhOTc2ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYyNzEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTguMTgwLjkxLjIwNi0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 186 | remarks: 🇭🇰HK-141.98.234.93-194 | protocol: ss | ping: 0 MS | avg_speed: 12.404 MB | max_speed: 14.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-194
id: 116 | remarks: 🇰🇷KR-13.125.37.249-124 | protocol: ss | ping: 0 MS | avg_speed: 11.267 MB | max_speed: 15.678 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.37.249:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.37.249-124
id: 26 | remarks: 🇸🇬SG-13.229.182.85-032 | protocol: ss | ping: 0 MS | avg_speed: 10.944 MB | max_speed: 13.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.182.85:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.182.85-032
id: 18 | remarks: 🇸🇬SG-134.122.184.117-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.444 MB | max_speed: 11.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTIyLjE4NC4xMTciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMxNDAyMTkxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzUxMjEyMDgxNTE3IiwKICAgICJwb3J0IjogMzAwMDIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzQuMTIyLjE4NC4xMTctMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjMxNDAyMTkxLnh5eiIKfQ==
id: 189 | remarks: 🏁RELAY-104.21.36.62-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.6 MB | max_speed: 8.185 MB | Link: vmess://ewogICAgImFkZCI6ICJkc29iay53aG12bWt3dWV5LnN0b3JlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHNvYmsud2htdm1rd3VleS5zdG9yZSIsCiAgICAiaWQiOiAiNzEzNmQ1ZDctYTg0NS00ZjVjLWE4YjItZTIzYzdjMTIwZDY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM2LjYyLTE5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇺🇸US-154.17.17.150-029 | protocol: trojan | ping: 0 MS | avg_speed: 3.016 MB | max_speed: 4.845 MB | Link: trojan://nq8205AjYDCpSxFOleRyRZ43DwSY6BCyaXxcN78KSz3F9auClgOZEITAe3p3aD@154.17.17.150:443?security=tls&sni=disciples.missionsec.io#%F0%9F%87%BA%F0%9F%87%B8US-154.17.17.150-029
id: 21 | remarks: 🇰🇷KR-104.37.215.83-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.594 MB | max_speed: 3.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzcuMjE1LjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44ODIxNTc0NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM1MTIxMjA4MTUxNyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTA0LjM3LjIxNS44My0wMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODgyMTU3NDQueHl6Igp9
id: 7 | remarks: 🇺🇸US-54.187.244.22-012 | protocol: ss | ping: 0 MS | avg_speed: 1.69 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.244.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.244.22-012
id: 199 | remarks: 🇵🇦PA-138.186.142.4-207 | protocol: ss | ping: 0 MS | avg_speed: 1.2 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-207
id: 19 | remarks: 🇯🇵JP-107.148.1.118-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjEuMTE4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NDAxMDM5Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM1MTIxMjA4MTUxNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwNy4xNDguMS4xMTgtMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjQ0MDEwMzk2Lnh5eiIKfQ==
id: 22 | remarks: 🇺🇸US-38.75.136.117-028 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.117:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.117-028
id: 9 | remarks: 🇺🇸US-142.202.48.105-015 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-015
id: 2 | remarks: 🇱🇹LT-45.87.175.192-002 | protocol: ss | ping: 0 MS | avg_speed: 0.683 MB | max_speed: 2.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-002
id: 202 | remarks: 🇮🇳IN-103.174.86.113-210 | protocol: ss | ping: 0 MS | avg_speed: 0.608 MB | max_speed: 1.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-210
id: 5 | remarks: 🇱🇹LT-45.87.175.166-007 | protocol: ss | ping: 0 MS | avg_speed: 0.487 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-007
id: 1 | remarks: 🇱🇹LT-45.87.175.178-001 | protocol: ss | ping: 0 MS | avg_speed: 0.44 MB | max_speed: 0.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-001
id: 6 | remarks: 🇱🇹LT-45.87.175.188-009 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-009
id: 8 | remarks: 🇱🇹LT-45.87.175.164-014 | protocol: ss | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-014
id: 15 | remarks: 🇨🇳CN-58.63.250.61-021 | protocol: ss | ping: 0 MS | avg_speed: 0.21 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206WjRaUUI3TElLRVZXN0gzQQ==@58.63.250.61:15004#%F0%9F%87%A8%F0%9F%87%B3CN-58.63.250.61-021
id: 14 | remarks: 🇨🇳CN-58.63.250.61-020 | protocol: ss | ping: 0 MS | avg_speed: 0.156 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1nY206ME1YMTY3UkJGMDBaSTlDUg==@58.63.250.61:15014#%F0%9F%87%A8%F0%9F%87%B3CN-58.63.250.61-020
id: 27 | remarks: 🇳🇱NL-150.241.102.95-033 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSHhJdGVkUU82bzN5anN6c3hJUkZn@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-033
id: 0 | remarks: 🇰🇷KR-221.139.79.57-000 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:54345#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-000
