id: 111 | remarks: 🇺🇸US-207.246.101.50-112 | protocol: ss | ping: 0 MS | avg_speed: 145.322 MB | max_speed: 139.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-112
id: 7 | remarks: 🇺🇸US-194.5.215.59-007 | protocol: ss | ping: 0 MS | avg_speed: 46.767 MB | max_speed: 57.12 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-007
id: 85 | remarks: 🇺🇸US-45.55.2.232-085 | protocol: ss | ping: 0 MS | avg_speed: 46.579 MB | max_speed: 51.767 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-085
id: 5 | remarks: 🇺🇸US-138.199.42.68-005 | protocol: ss | ping: 0 MS | avg_speed: 44.89 MB | max_speed: 54.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-005
id: 103 | remarks: 🇺🇸US-172.233.128.126-104 | protocol: ss | ping: 0 MS | avg_speed: 44.061 MB | max_speed: 48.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-104
id: 1 | remarks: 🇺🇸US-37.19.198.160-001 | protocol: ss | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 47.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-001
id: 93 | remarks: 🇺🇸US-156.146.38.170-093 | protocol: ss | ping: 0 MS | avg_speed: 39.831 MB | max_speed: 61.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-093
id: 20 | remarks: 🇺🇸US-212.102.47.130-020 | protocol: ss | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 46.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-020
id: 32 | remarks: 🇨🇦CA-149.22.95.183-032 | protocol: ss | ping: 0 MS | avg_speed: 37.938 MB | max_speed: 44.804 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-032
id: 14 | remarks: 🇺🇸US-64.74.163.130-014 | protocol: ss | ping: 0 MS | avg_speed: 31.751 MB | max_speed: 37.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-014
id: 4 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 0 MS | avg_speed: 29.736 MB | max_speed: 38.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
id: 6 | remarks: 🇨🇦CA-45.154.204.13-006 | protocol: ssr | ping: 0 MS | avg_speed: 29.705 MB | max_speed: 42.271 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXdOZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 3 | remarks: 🇺🇸US-37.19.198.236-003 | protocol: ss | ping: 0 MS | avg_speed: 29.641 MB | max_speed: 38.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-003
id: 2 | remarks: 🇺🇸US-37.19.198.244-002 | protocol: ss | ping: 0 MS | avg_speed: 28.915 MB | max_speed: 40.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-002
id: 18 | remarks: 🇺🇸US-212.102.47.132-018 | protocol: ss | ping: 0 MS | avg_speed: 27.053 MB | max_speed: 33.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-018
id: 144 | remarks: 🇯🇵JP-149.22.87.204-145 | protocol: ss | ping: 0 MS | avg_speed: 24.79 MB | max_speed: 28.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-145
id: 133 | remarks: 🇯🇵JP-149.22.87.241-134 | protocol: ss | ping: 0 MS | avg_speed: 24.708 MB | max_speed: 27.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-134
id: 130 | remarks: 🇯🇵JP-149.22.87.240-131 | protocol: ss | ping: 0 MS | avg_speed: 24.458 MB | max_speed: 28.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-131
id: 17 | remarks: 🇨🇦CA-79.127.233.170-017 | protocol: ss | ping: 0 MS | avg_speed: 22.536 MB | max_speed: 36.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-017
id: 23 | remarks: 🇺🇸US-212.102.47.131-023 | protocol: ss | ping: 0 MS | avg_speed: 22.097 MB | max_speed: 25.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-023
id: 72 | remarks: 🇳🇱NL-109.201.152.181-072 | protocol: ss | ping: 0 MS | avg_speed: 20.534 MB | max_speed: 23.596 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-072
id: 26 | remarks: 🇫🇷FR-51.15.27.48-026 | protocol: ss | ping: 0 MS | avg_speed: 20.278 MB | max_speed: 22.91 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-026
id: 36 | remarks: 🇬🇧GB-146.70.61.18-036 | protocol: ss | ping: 0 MS | avg_speed: 20.003 MB | max_speed: 23.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-036
id: 0 | remarks: 🇺🇸US-34.233.201.214-000 | protocol: ss | ping: 0 MS | avg_speed: 20.001 MB | max_speed: 21.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-000
id: 97 | remarks: 🇨🇱CL-37.143.128.195-097 | protocol: ss | ping: 0 MS | avg_speed: 19.933 MB | max_speed: 23.758 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-097
id: 33 | remarks: 🇫🇷FR-195.154.185.174-033 | protocol: ss | ping: 0 MS | avg_speed: 19.84 MB | max_speed: 22.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-033
id: 29 | remarks: 🇫🇷FR-195.154.169.198-029 | protocol: ss | ping: 0 MS | avg_speed: 19.789 MB | max_speed: 22.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-029
id: 57 | remarks: 🇳🇱NL-149.34.244.68-057 | protocol: ss | ping: 0 MS | avg_speed: 18.567 MB | max_speed: 20.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-057
id: 106 | remarks: 🇫🇷FR-45.158.171.141-107 | protocol: ss | ping: 0 MS | avg_speed: 18.565 MB | max_speed: 21.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-107
id: 77 | remarks: 🇬🇧GB-212.102.53.194-077 | protocol: ss | ping: 0 MS | avg_speed: 18.556 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-077
id: 76 | remarks: 🇬🇧GB-212.102.53.79-076 | protocol: ss | ping: 0 MS | avg_speed: 18.38 MB | max_speed: 20.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-076
id: 41 | remarks: 🇩🇪DE-165.22.74.230-041 | protocol: trojan | ping: 0 MS | avg_speed: 18.371 MB | max_speed: 20.877 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-041
id: 53 | remarks: 🇳🇱NL-149.34.244.77-053 | protocol: ss | ping: 0 MS | avg_speed: 18.344 MB | max_speed: 23.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-053
id: 44 | remarks: 🇳🇱NL-149.34.244.82-044 | protocol: ss | ping: 0 MS | avg_speed: 18.265 MB | max_speed: 22.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-044
id: 48 | remarks: 🇬🇧GB-85.210.179.99-048 | protocol: ss | ping: 0 MS | avg_speed: 17.977 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.179.99-048
id: 98 | remarks: 🇬🇧GB-212.102.53.197-099 | protocol: ss | ping: 0 MS | avg_speed: 17.948 MB | max_speed: 20.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-099
id: 47 | remarks: 🇱🇹LT-45.87.175.157-047 | protocol: ss | ping: 0 MS | avg_speed: 17.917 MB | max_speed: 21.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-047
id: 87 | remarks: 🇨🇿CZ-195.181.160.6-087 | protocol: ss | ping: 0 MS | avg_speed: 17.9 MB | max_speed: 20.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-087
id: 90 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 0 MS | avg_speed: 17.9 MB | max_speed: 20.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
id: 92 | remarks: 🇺🇸US-156.146.38.167-092 | protocol: ss | ping: 0 MS | avg_speed: 17.853 MB | max_speed: 32.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-092
id: 63 | remarks: 🇬🇧GB-212.102.53.195-063 | protocol: ss | ping: 0 MS | avg_speed: 17.838 MB | max_speed: 20.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-063
id: 71 | remarks: 🇬🇧GB-212.102.53.193-071 | protocol: ss | ping: 0 MS | avg_speed: 17.78 MB | max_speed: 20.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-071
id: 62 | remarks: 🇬🇧GB-212.102.53.80-062 | protocol: ss | ping: 0 MS | avg_speed: 17.78 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-062
id: 69 | remarks: 🇬🇧GB-212.102.53.196-069 | protocol: ss | ping: 0 MS | avg_speed: 17.761 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-069
id: 58 | remarks: 🇬🇧GB-212.102.53.198-058 | protocol: ss | ping: 0 MS | avg_speed: 17.71 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-058
id: 38 | remarks: 🇱🇹LT-45.87.175.164-038 | protocol: ss | ping: 0 MS | avg_speed: 17.524 MB | max_speed: 21.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-038
id: 59 | remarks: 🇱🇹LT-45.87.175.188-059 | protocol: ss | ping: 0 MS | avg_speed: 17.38 MB | max_speed: 21.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-059
id: 156 | remarks: 🇷🇸RS-194.71.126.31-157 | protocol: ss | ping: 0 MS | avg_speed: 17.366 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-157
id: 27 | remarks: 🇳🇱NL-193.29.139.162-027 | protocol: ss | ping: 0 MS | avg_speed: 17.349 MB | max_speed: 21.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-027
id: 83 | remarks: 🇨🇭CH-156.146.62.164-083 | protocol: ss | ping: 0 MS | avg_speed: 17.293 MB | max_speed: 20.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-083
id: 45 | remarks: 🇳🇱NL-193.29.139.179-045 | protocol: ss | ping: 0 MS | avg_speed: 17.155 MB | max_speed: 20.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-045
id: 81 | remarks: 🇨🇭CH-156.146.62.161-081 | protocol: ss | ping: 0 MS | avg_speed: 17.101 MB | max_speed: 20.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-081
id: 109 | remarks: 🇬🇧GB-169.150.210.233-110 | protocol: ss | ping: 0 MS | avg_speed: 17.091 MB | max_speed: 20.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-110
id: 86 | remarks: 🇨🇭CH-156.146.62.163-086 | protocol: ss | ping: 0 MS | avg_speed: 17.058 MB | max_speed: 20.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-086
id: 49 | remarks: 🇨🇭CH-84.17.53.160-049 | protocol: ss | ping: 0 MS | avg_speed: 17.039 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-049
id: 114 | remarks: 🇨🇭CH-156.146.62.162-115 | protocol: ss | ping: 0 MS | avg_speed: 16.921 MB | max_speed: 20.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-115
id: 64 | remarks: 🇳🇱NL-193.29.139.164-064 | protocol: ss | ping: 0 MS | avg_speed: 16.68 MB | max_speed: 21.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-064
id: 108 | remarks: 🇳🇱NL-213.109.147.242-109 | protocol: ss | ping: 0 MS | avg_speed: 16.673 MB | max_speed: 20.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-109
id: 107 | remarks: 🇸🇰SK-156.146.40.194-108 | protocol: ss | ping: 0 MS | avg_speed: 16.623 MB | max_speed: 20.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-108
id: 28 | remarks: 🇳🇱NL-193.29.139.227-028 | protocol: ss | ping: 0 MS | avg_speed: 16.249 MB | max_speed: 21.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-028
id: 43 | remarks: 🇳🇱NL-149.34.244.72-043 | protocol: ss | ping: 0 MS | avg_speed: 16.215 MB | max_speed: 21.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-043
id: 113 | remarks: 🇸🇪SE-121.127.46.147-114 | protocol: ss | ping: 0 MS | avg_speed: 16.209 MB | max_speed: 19.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-114
id: 37 | remarks: 🇫🇷FR-45.158.171.132-037 | protocol: ss | ping: 0 MS | avg_speed: 15.941 MB | max_speed: 21.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-037
id: 149 | remarks: 🇸🇬SG-68.183.227.236-150 | protocol: ss | ping: 0 MS | avg_speed: 15.036 MB | max_speed: 17.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-150
id: 176 | remarks: 🏁RELAY-104.17.221.248-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.034 MB | max_speed: 19.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 146 | remarks: 🇸🇬SG-139.59.119.143-147 | protocol: trojan | ping: 0 MS | avg_speed: 14.919 MB | max_speed: 17.102 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-147
id: 142 | remarks: 🇸🇬SG-68.183.227.4-143 | protocol: ss | ping: 0 MS | avg_speed: 14.906 MB | max_speed: 17.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-143
id: 123 | remarks: 🇺🇸US-92.118.112.111-124 | protocol: ss | ping: 0 MS | avg_speed: 14.869 MB | max_speed: 19.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-124
id: 177 | remarks: 🏁RELAY-198.41.209.70-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.799 MB | max_speed: 18.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
