name: 🇨🇦CA-137.184.174.93-1230 | type: ss | id: 556 | remarks: 🇨🇦CA-137.184.174.93-1230 | protocol: ss | ping: 0 MS | avg_speed: 154.229 MB | max_speed: 155.661 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1230
name: 🇨🇦CA-79.127.233.170-2204 | type: ss | id: 786 | remarks: 🇨🇦CA-79.127.233.170-2204 | protocol: ss | ping: 0 MS | avg_speed: 66.926 MB | max_speed: 74.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2204
name: 🇺🇸US-173.244.56.9-1488 | type: ss | id: 605 | remarks: 🇺🇸US-173.244.56.9-1488 | protocol: ss | ping: 0 MS | avg_speed: 65.766 MB | max_speed: 72.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1488
name: 🇺🇸US-173.244.56.6-1486 | type: ss | id: 604 | remarks: 🇺🇸US-173.244.56.6-1486 | protocol: ss | ping: 0 MS | avg_speed: 65.635 MB | max_speed: 74.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1486
name: 🇨🇦CA-149.22.95.183-1527 | type: ss | id: 611 | remarks: 🇨🇦CA-149.22.95.183-1527 | protocol: ss | ping: 0 MS | avg_speed: 62.804 MB | max_speed: 71.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1527
name: 🇨🇦CA-79.127.200.162-1482 | type: ss | id: 602 | remarks: 🇨🇦CA-79.127.200.162-1482 | protocol: ss | ping: 0 MS | avg_speed: 60.427 MB | max_speed: 64.624 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1482
name: 🇺🇸US-104.192.226.106-1057 | type: ss | id: 501 | remarks: 🇺🇸US-104.192.226.106-1057 | protocol: ss | ping: 0 MS | avg_speed: 57.816 MB | max_speed: 64.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1057
name: 🇺🇸US-64.74.163.82-0594 | type: ss | id: 319 | remarks: 🇺🇸US-64.74.163.82-0594 | protocol: ss | ping: 0 MS | avg_speed: 51.318 MB | max_speed: 54.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0594
name: 🇺🇸US-173.249.209.146-1509 | type: vmess | id: 607 | remarks: 🇺🇸US-173.249.209.146-1509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.205 MB | max_speed: 53.812 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xNTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-198.57.27.27-2179 | type: trojan | id: 782 | remarks: 🇨🇦CA-198.57.27.27-2179 | protocol: trojan | ping: 0 MS | avg_speed: 48.258 MB | max_speed: 49.06 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-2179
name: 🇨🇦CA-198.57.27.27-1289 | type: trojan | id: 567 | remarks: 🇨🇦CA-198.57.27.27-1289 | protocol: trojan | ping: 0 MS | avg_speed: 48.188 MB | max_speed: 48.71 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1289
name: 🇺🇸US-173.249.209.146-1229 | type: vmess | id: 555 | remarks: 🇺🇸US-173.249.209.146-1229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.044 MB | max_speed: 53.567 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.234.29.2-0281 | type: ss | id: 166 | remarks: 🇺🇸US-173.234.29.2-0281 | protocol: ss | ping: 0 MS | avg_speed: 39.21 MB | max_speed: 56.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0281
name: 🇬🇧GB-82.38.31.205-0693 | type: ss | id: 360 | remarks: 🇬🇧GB-82.38.31.205-0693 | protocol: ss | ping: 0 MS | avg_speed: 38.531 MB | max_speed: 43.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0693
name: 🇬🇧GB-82.38.31.218-0719 | type: ss | id: 370 | remarks: 🇬🇧GB-82.38.31.218-0719 | protocol: ss | ping: 0 MS | avg_speed: 38.131 MB | max_speed: 43.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0719
name: LT-45.87.175.165-0441 | type: ss | id: 243 | remarks: 🇱🇹LT-45.87.175.165-0441 | protocol: ss | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 42.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0441
name: 🇬🇧GB-82.38.31.184-0651 | type: ss | id: 345 | remarks: 🇬🇧GB-82.38.31.184-0651 | protocol: ss | ping: 0 MS | avg_speed: 38.094 MB | max_speed: 42.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0651
name: 🇬🇧GB-82.38.31.210-0703 | type: ss | id: 364 | remarks: 🇬🇧GB-82.38.31.210-0703 | protocol: ss | ping: 0 MS | avg_speed: 38.094 MB | max_speed: 42.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0703
name: 🇬🇧GB-82.38.31.194-0684 | type: ss | id: 356 | remarks: 🇬🇧GB-82.38.31.194-0684 | protocol: ss | ping: 0 MS | avg_speed: 38.037 MB | max_speed: 42.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0684
name: LT-45.87.175.200-0562 | type: ss | id: 301 | remarks: 🇱🇹LT-45.87.175.200-0562 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 42.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0562
name: 🇬🇧GB-62.100.205.100-0103 | type: ss | id: 66 | remarks: 🇬🇧GB-62.100.205.100-0103 | protocol: ss | ping: 0 MS | avg_speed: 38.019 MB | max_speed: 42.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0103
name: 🇳🇱NL-193.29.139.202-1025 | type: ss | id: 496 | remarks: 🇳🇱NL-193.29.139.202-1025 | protocol: ss | ping: 0 MS | avg_speed: 38.0 MB | max_speed: 42.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1025
name: AE-151.242.251.137-1078 | type: ss | id: 507 | remarks: 🇦🇪AE-151.242.251.137-1078 | protocol: ss | ping: 0 MS | avg_speed: 37.981 MB | max_speed: 42.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1078
name: LT-45.87.175.158-0632 | type: ss | id: 336 | remarks: 🇱🇹LT-45.87.175.158-0632 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 42.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0632
name: LT-45.87.175.190-1596 | type: ss | id: 630 | remarks: 🇱🇹LT-45.87.175.190-1596 | protocol: ss | ping: 0 MS | avg_speed: 37.944 MB | max_speed: 42.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-1596
name: 🇳🇱NL-193.29.139.235-0787 | type: ss | id: 399 | remarks: 🇳🇱NL-193.29.139.235-0787 | protocol: ss | ping: 0 MS | avg_speed: 37.931 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0787
name: 🇳🇱NL-193.29.139.162-1519 | type: ss | id: 608 | remarks: 🇳🇱NL-193.29.139.162-1519 | protocol: ss | ping: 0 MS | avg_speed: 37.925 MB | max_speed: 42.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1519
name: LT-45.87.175.28-0800 | type: ss | id: 405 | remarks: 🇱🇹LT-45.87.175.28-0800 | protocol: ss | ping: 0 MS | avg_speed: 37.925 MB | max_speed: 42.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0800
name: 🇬🇧GB-82.38.31.214-0704 | type: ss | id: 365 | remarks: 🇬🇧GB-82.38.31.214-0704 | protocol: ss | ping: 0 MS | avg_speed: 37.888 MB | max_speed: 42.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0704
name: 🇬🇧GB-82.38.31.217-0707 | type: ss | id: 367 | remarks: 🇬🇧GB-82.38.31.217-0707 | protocol: ss | ping: 0 MS | avg_speed: 37.888 MB | max_speed: 42.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0707
name: 🇬🇧GB-82.38.31.191-0663 | type: ss | id: 352 | remarks: 🇬🇧GB-82.38.31.191-0663 | protocol: ss | ping: 0 MS | avg_speed: 37.869 MB | max_speed: 42.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0663
name: LT-45.87.175.58-0806 | type: ss | id: 409 | remarks: 🇱🇹LT-45.87.175.58-0806 | protocol: ss | ping: 0 MS | avg_speed: 37.869 MB | max_speed: 42.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0806
name: AE-151.242.251.147-0059 | type: ss | id: 36 | remarks: 🇦🇪AE-151.242.251.147-0059 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0059
name: LT-45.87.175.193-0557 | type: ss | id: 299 | remarks: 🇱🇹LT-45.87.175.193-0557 | protocol: ss | ping: 0 MS | avg_speed: 37.82 MB | max_speed: 42.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0557
name: 🇳🇱NL-193.29.139.143-1641 | type: ss | id: 634 | remarks: 🇳🇱NL-193.29.139.143-1641 | protocol: ss | ping: 0 MS | avg_speed: 37.77 MB | max_speed: 42.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1641
name: LT-45.87.175.154-0543 | type: ss | id: 291 | remarks: 🇱🇹LT-45.87.175.154-0543 | protocol: ss | ping: 0 MS | avg_speed: 37.727 MB | max_speed: 42.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0543
name: 🇬🇧GB-82.38.31.191-0675 | type: ss | id: 354 | remarks: 🇬🇧GB-82.38.31.191-0675 | protocol: ss | ping: 0 MS | avg_speed: 37.654 MB | max_speed: 42.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0675
name: LT-45.87.175.157-0938 | type: ss | id: 480 | remarks: 🇱🇹LT-45.87.175.157-0938 | protocol: ss | ping: 0 MS | avg_speed: 37.599 MB | max_speed: 42.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0938
name: LT-45.87.175.155-0631 | type: ss | id: 335 | remarks: 🇱🇹LT-45.87.175.155-0631 | protocol: ss | ping: 0 MS | avg_speed: 37.586 MB | max_speed: 42.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0631
name: 🇬🇧GB-82.38.31.217-0713 | type: ss | id: 369 | remarks: 🇬🇧GB-82.38.31.217-0713 | protocol: ss | ping: 0 MS | avg_speed: 37.489 MB | max_speed: 42.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0713
name: AE-151.242.251.153-1063 | type: ss | id: 503 | remarks: 🇦🇪AE-151.242.251.153-1063 | protocol: ss | ping: 0 MS | avg_speed: 37.459 MB | max_speed: 42.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1063
name: 🇬🇧GB-62.100.205.100-2211 | type: ss | id: 787 | remarks: 🇬🇧GB-62.100.205.100-2211 | protocol: ss | ping: 0 MS | avg_speed: 37.332 MB | max_speed: 42.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-2211
