id: 539 | remarks: 🇺🇸US-37.19.198.243-1358 | protocol: ss | ping: 0 MS | avg_speed: 299.867 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1358
id: 542 | remarks: 🇨🇦CA-51.161.33.111-1365 | protocol: ss | ping: 0 MS | avg_speed: 51.951 MB | max_speed: 54.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzg1MWM1NmExYWExYjI2@51.161.33.111:24041#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1365
id: 240 | remarks: 🇺🇸US-104.192.226.106-0393 | protocol: ss | ping: 0 MS | avg_speed: 50.292 MB | max_speed: 58.334 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0393
id: 40 | remarks: 🇨🇦CA-79.127.233.170-0043 | protocol: ss | ping: 0 MS | avg_speed: 49.752 MB | max_speed: 55.705 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0043
id: 247 | remarks: 🇬🇧GB-146.70.61.37-0403 | protocol: ss | ping: 0 MS | avg_speed: 48.299 MB | max_speed: 54.431 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0403
id: 125 | remarks: 🇫🇷FR-57.129.140.88-0216 | protocol: ss | ping: 0 MS | avg_speed: 45.534 MB | max_speed: 53.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0216
id: 146 | remarks: 🇳🇱NL-109.201.152.181-0257 | protocol: ss | ping: 0 MS | avg_speed: 45.126 MB | max_speed: 52.392 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0257
id: 543 | remarks: 🇨🇦CA-149.22.95.183-1367 | protocol: ss | ping: 0 MS | avg_speed: 42.893 MB | max_speed: 50.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1367
id: 147 | remarks: 🇳🇱NL-109.201.152.181-0259 | protocol: ss | ping: 0 MS | avg_speed: 42.539 MB | max_speed: 48.365 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0259
id: 411 | remarks: 🇺🇸US-173.249.209.146-1015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 45.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 366 | remarks: 🇺🇸US-173.249.209.146-0592 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.983 MB | max_speed: 45.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 246 | remarks: 🇫🇷FR-51.15.17.169-0402 | protocol: ss | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 47.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0402
id: 554 | remarks: 🇬🇧GB-94.156.250.148-1381 | protocol: ss | ping: 0 MS | avg_speed: 40.735 MB | max_speed: 47.094 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-1381
id: 559 | remarks: 🇬🇧GB-82.38.31.146-1390 | protocol: ss | ping: 0 MS | avg_speed: 40.253 MB | max_speed: 45.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-1390
id: 560 | remarks: 🇳🇱NL-193.29.139.233-1396 | protocol: ss | ping: 0 MS | avg_speed: 40.246 MB | max_speed: 45.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1396
id: 135 | remarks: 🇬🇧GB-82.38.31.35-0238 | protocol: ss | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 44.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0238
id: 252 | remarks: 🇬🇧GB-82.38.31.124-0418 | protocol: ss | ping: 0 MS | avg_speed: 40.072 MB | max_speed: 44.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0418
id: 139 | remarks: 🇬🇧GB-82.38.31.66-0244 | protocol: ss | ping: 0 MS | avg_speed: 39.982 MB | max_speed: 44.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0244
id: 134 | remarks: 🇬🇧GB-82.38.31.122-0237 | protocol: ss | ping: 0 MS | avg_speed: 39.899 MB | max_speed: 44.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0237
id: 621 | remarks: 🇬🇧GB-82.38.31.82-1713 | protocol: ss | ping: 0 MS | avg_speed: 39.879 MB | max_speed: 44.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1713
id: 250 | remarks: 🇳🇱NL-193.29.139.141-0412 | protocol: ss | ping: 0 MS | avg_speed: 39.858 MB | max_speed: 44.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0412
id: 622 | remarks: 🇳🇱NL-193.29.139.202-1734 | protocol: ss | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 44.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1734
id: 415 | remarks: 🇬🇧GB-82.38.31.101-1022 | protocol: ss | ping: 0 MS | avg_speed: 39.844 MB | max_speed: 44.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1022
id: 626 | remarks: 🇬🇧GB-82.38.31.179-1780 | protocol: ss | ping: 0 MS | avg_speed: 39.837 MB | max_speed: 44.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1780
id: 564 | remarks: 🇳🇱NL-193.29.139.204-1407 | protocol: ss | ping: 0 MS | avg_speed: 39.817 MB | max_speed: 44.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1407
id: 248 | remarks: 🇳🇱NL-193.29.139.217-0405 | protocol: ss | ping: 0 MS | avg_speed: 39.796 MB | max_speed: 44.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0405
id: 258 | remarks: 🇳🇱NL-193.29.139.251-0430 | protocol: ss | ping: 0 MS | avg_speed: 39.783 MB | max_speed: 44.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0430
id: 414 | remarks: 🇬🇧GB-82.38.31.69-1018 | protocol: ss | ping: 0 MS | avg_speed: 39.748 MB | max_speed: 44.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1018
id: 408 | remarks: 🇬🇧GB-82.38.31.186-0996 | protocol: ss | ping: 0 MS | avg_speed: 39.735 MB | max_speed: 44.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0996
id: 123 | remarks: 🇬🇧GB-82.38.31.210-0211 | protocol: ss | ping: 0 MS | avg_speed: 39.728 MB | max_speed: 45.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0211
id: 249 | remarks: 🇳🇱NL-193.29.139.157-0407 | protocol: ss | ping: 0 MS | avg_speed: 39.728 MB | max_speed: 44.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0407
id: 409 | remarks: 🇬🇧GB-82.38.31.103-1007 | protocol: ss | ping: 0 MS | avg_speed: 39.721 MB | max_speed: 44.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1007
id: 290 | remarks: 🇳🇱NL-193.29.139.179-0479 | protocol: ss | ping: 0 MS | avg_speed: 39.701 MB | max_speed: 44.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0479
id: 618 | remarks: 🇬🇧GB-82.38.31.99-1675 | protocol: ss | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 44.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1675
id: 251 | remarks: 🇬🇧GB-82.38.31.82-0416 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 44.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0416
id: 619 | remarks: 🇬🇧GB-82.38.31.218-1679 | protocol: ss | ping: 0 MS | avg_speed: 39.585 MB | max_speed: 44.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1679
id: 137 | remarks: 🇬🇧GB-82.38.31.62-0242 | protocol: ss | ping: 0 MS | avg_speed: 39.538 MB | max_speed: 44.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0242
id: 413 | remarks: 🇬🇧GB-51.105.48.222-1017 | protocol: ss | ping: 0 MS | avg_speed: 39.504 MB | max_speed: 44.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.105.48.222:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.48.222-1017
id: 254 | remarks: 🇳🇱NL-193.29.139.206-0424 | protocol: ss | ping: 0 MS | avg_speed: 39.484 MB | max_speed: 44.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0424
id: 624 | remarks: 🇬🇧GB-82.38.31.202-1758 | protocol: ss | ping: 0 MS | avg_speed: 39.477 MB | max_speed: 44.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1758
id: 410 | remarks: 🇬🇧GB-82.38.31.176-1010 | protocol: ss | ping: 0 MS | avg_speed: 39.437 MB | max_speed: 44.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-1010
id: 256 | remarks: 🇳🇱NL-193.29.139.189-0426 | protocol: ss | ping: 0 MS | avg_speed: 39.377 MB | max_speed: 44.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0426
id: 124 | remarks: 🇬🇧GB-82.38.31.176-0212 | protocol: ss | ping: 0 MS | avg_speed: 39.223 MB | max_speed: 44.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0212
id: 255 | remarks: 🇳🇱NL-193.29.139.227-0425 | protocol: ss | ping: 0 MS | avg_speed: 39.163 MB | max_speed: 44.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0425
id: 253 | remarks: 🇳🇱NL-193.29.139.202-0420 | protocol: ss | ping: 0 MS | avg_speed: 39.097 MB | max_speed: 45.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0420
id: 234 | remarks: 🇬🇧GB-82.38.31.218-0386 | protocol: ss | ping: 0 MS | avg_speed: 39.025 MB | max_speed: 44.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0386
id: 229 | remarks: 🇬🇧GB-82.38.31.202-0380 | protocol: ss | ping: 0 MS | avg_speed: 38.894 MB | max_speed: 44.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0380
id: 628 | remarks: 🇬🇧GB-82.38.31.205-1805 | protocol: ss | ping: 0 MS | avg_speed: 38.868 MB | max_speed: 44.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1805
id: 230 | remarks: 🇬🇧GB-82.38.31.205-0381 | protocol: ss | ping: 0 MS | avg_speed: 38.841 MB | max_speed: 44.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0381
id: 412 | remarks: 🇬🇧GB-185.218.3.131-1016 | protocol: ss | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 44.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBZXg0eTkyRWx1T3dqdGluaG94bHNP@185.218.3.131:60664#%F0%9F%87%AC%F0%9F%87%A7GB-185.218.3.131-1016
id: 225 | remarks: 🇬🇧GB-82.38.31.187-0375 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 44.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0375
id: 233 | remarks: 🇬🇧GB-82.38.31.217-0385 | protocol: ss | ping: 0 MS | avg_speed: 38.628 MB | max_speed: 44.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0385
id: 581 | remarks: 🇬🇧GB-51.105.48.222-1482 | protocol: ss | ping: 0 MS | avg_speed: 38.602 MB | max_speed: 43.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.105.48.222:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.48.222-1482
id: 136 | remarks: 🇬🇧GB-82.38.31.61-0240 | protocol: ss | ping: 0 MS | avg_speed: 38.563 MB | max_speed: 44.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0240
id: 228 | remarks: 🇬🇧GB-82.38.31.194-0378 | protocol: ss | ping: 0 MS | avg_speed: 38.384 MB | max_speed: 44.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0378
id: 623 | remarks: 🇬🇧GB-82.38.31.210-1739 | protocol: ss | ping: 0 MS | avg_speed: 38.138 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1739
id: 227 | remarks: 🇬🇧GB-82.38.31.191-0377 | protocol: ss | ping: 0 MS | avg_speed: 38.119 MB | max_speed: 44.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0377
id: 42 | remarks: 🇬🇧GB-82.38.31.189-0045 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 44.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0045
id: 226 | remarks: 🇬🇧GB-82.38.31.190-0376 | protocol: ss | ping: 0 MS | avg_speed: 37.938 MB | max_speed: 44.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0376
id: 625 | remarks: 🇬🇧GB-82.38.31.214-1768 | protocol: ss | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 42.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1768
id: 565 | remarks: 🇳🇱NL-193.29.139.162-1408 | protocol: ss | ping: 0 MS | avg_speed: 37.82 MB | max_speed: 42.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1408
