name: 🇺🇸US-205.134.180.139-053 | type: ss | id: 53 | remarks: 🇺🇸US-205.134.180.139-053 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 96.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-053
name: 🇨🇦CA-149.22.95.183-060 | type: ss | id: 60 | remarks: 🇨🇦CA-149.22.95.183-060 | protocol: ss | ping: 0 MS | avg_speed: 34.018 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-060
name: 🇬🇧GB-212.102.53.80-102 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.80-102 | protocol: ss | ping: 0 MS | avg_speed: 33.165 MB | max_speed: 37.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-102
name: 🇬🇧GB-212.102.53.195-099 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.195-099 | protocol: ss | ping: 0 MS | avg_speed: 33.142 MB | max_speed: 36.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-099
name: 🇺🇸US-44.243.225.84-021 | type: ss | id: 21 | remarks: 🇺🇸US-44.243.225.84-021 | protocol: ss | ping: 0 MS | avg_speed: 31.283 MB | max_speed: 35.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.225.84:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.225.84-021
name: 🇬🇧GB-212.102.53.198-103 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.198-103 | protocol: ss | ping: 0 MS | avg_speed: 31.279 MB | max_speed: 34.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-103
name: 🇺🇸US-54.149.182.67-187 | type: ss | id: 187 | remarks: 🇺🇸US-54.149.182.67-187 | protocol: ss | ping: 0 MS | avg_speed: 30.723 MB | max_speed: 35.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.149.182.67:443#%F0%9F%87%BA%F0%9F%87%B8US-54.149.182.67-187
name: 🇬🇧GB-212.102.53.81-108 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.81-108 | protocol: ss | ping: 0 MS | avg_speed: 30.698 MB | max_speed: 35.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-108
name: 🇫🇷FR-51.15.27.48-121 | type: ss | id: 121 | remarks: 🇫🇷FR-51.15.27.48-121 | protocol: ss | ping: 0 MS | avg_speed: 30.666 MB | max_speed: 34.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-121
name: 🇫🇷FR-195.154.169.198-128 | type: ss | id: 128 | remarks: 🇫🇷FR-195.154.169.198-128 | protocol: ss | ping: 0 MS | avg_speed: 30.131 MB | max_speed: 32.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-128
name: 🇺🇸US-107.155.57.51-062 | type: ss | id: 62 | remarks: 🇺🇸US-107.155.57.51-062 | protocol: ss | ping: 0 MS | avg_speed: 30.049 MB | max_speed: 38.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-062
name: 🇬🇧GB-3.11.18.105-113 | type: ss | id: 113 | remarks: 🇬🇧GB-3.11.18.105-113 | protocol: ss | ping: 0 MS | avg_speed: 29.924 MB | max_speed: 35.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.18.105-113
name: 🇬🇧GB-3.11.18.105-118 | type: ss | id: 118 | remarks: 🇬🇧GB-3.11.18.105-118 | protocol: ss | ping: 0 MS | avg_speed: 29.893 MB | max_speed: 33.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.18.105-118
name: 🇬🇧GB-3.11.18.105-122 | type: ss | id: 122 | remarks: 🇬🇧GB-3.11.18.105-122 | protocol: ss | ping: 0 MS | avg_speed: 29.013 MB | max_speed: 34.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.18.105-122
name: 🇺🇸US-35.85.38.218-072 | type: ss | id: 72 | remarks: 🇺🇸US-35.85.38.218-072 | protocol: ss | ping: 0 MS | avg_speed: 28.746 MB | max_speed: 31.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.38.218:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.38.218-072
name: 🇺🇸US-54.187.244.22-001 | type: ss | id: 1 | remarks: 🇺🇸US-54.187.244.22-001 | protocol: ss | ping: 0 MS | avg_speed: 28.474 MB | max_speed: 32.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.244.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.244.22-001
name: 🇬🇧GB-212.102.53.78-106 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.78-106 | protocol: ss | ping: 0 MS | avg_speed: 27.661 MB | max_speed: 36.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-106
name: 🇺🇸US-34.219.63.106-078 | type: ss | id: 78 | remarks: 🇺🇸US-34.219.63.106-078 | protocol: ss | ping: 0 MS | avg_speed: 27.608 MB | max_speed: 32.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.63.106:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.63.106-078
name: 🇵🇱PL-45.144.48.58-150 | type: ss | id: 150 | remarks: 🇵🇱PL-45.144.48.58-150 | protocol: ss | ping: 0 MS | avg_speed: 25.56 MB | max_speed: 28.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-150
name: RS-194.71.126.31-147 | type: ss | id: 147 | remarks: 🇷🇸RS-194.71.126.31-147 | protocol: ss | ping: 0 MS | avg_speed: 24.03 MB | max_speed: 26.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-147
name: SE-121.127.46.147-148 | type: ss | id: 148 | remarks: 🇸🇪SE-121.127.46.147-148 | protocol: ss | ping: 0 MS | avg_speed: 23.742 MB | max_speed: 26.773 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-148
name: 🇺🇸US-38.107.226.146-173 | type: ss | id: 173 | remarks: 🇺🇸US-38.107.226.146-173 | protocol: ss | ping: 0 MS | avg_speed: 23.293 MB | max_speed: 27.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-173
name: 🇵🇱PL-45.144.48.63-151 | type: ss | id: 151 | remarks: 🇵🇱PL-45.144.48.63-151 | protocol: ss | ping: 0 MS | avg_speed: 22.911 MB | max_speed: 25.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-151
name: 🇬🇧GB-212.102.53.196-107 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.196-107 | protocol: ss | ping: 0 MS | avg_speed: 22.293 MB | max_speed: 26.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-107
name: 🇬🇧GB-212.102.53.197-101 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.197-101 | protocol: ss | ping: 0 MS | avg_speed: 21.793 MB | max_speed: 25.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-101
name: 🇩🇪DE-80.92.204.106-189 | type: ss | id: 189 | remarks: 🇩🇪DE-80.92.204.106-189 | protocol: ss | ping: 0 MS | avg_speed: 14.971 MB | max_speed: 18.458 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-189
name: 🇬🇧GB-212.102.53.194-100 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.194-100 | protocol: ss | ping: 0 MS | avg_speed: 14.292 MB | max_speed: 28.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-100
name: BA-185.164.35.9-179 | type: ss | id: 179 | remarks: 🇧🇦BA-185.164.35.9-179 | protocol: ss | ping: 0 MS | avg_speed: 11.431 MB | max_speed: 21.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-179
name: 🇰🇷KR-3.35.137.32-020 | type: ss | id: 20 | remarks: 🇰🇷KR-3.35.137.32-020 | protocol: ss | ping: 0 MS | avg_speed: 9.083 MB | max_speed: 16.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.137.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.137.32-020
name: 🇺🇸US-54.191.9.106-075 | type: ss | id: 75 | remarks: 🇺🇸US-54.191.9.106-075 | protocol: ss | ping: 0 MS | avg_speed: 7.912 MB | max_speed: 32.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.9.106:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.9.106-075
name: 🇪🇸ES-5.188.181.201-203 | type: ss | id: 203 | remarks: 🇪🇸ES-5.188.181.201-203 | protocol: ss | ping: 0 MS | avg_speed: 6.146 MB | max_speed: 8.24 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-203
name: RELAY-172.64.167.22-004 | type: vmess | id: 4 | remarks: 🏁RELAY-172.64.167.22-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.241 MB | max_speed: 6.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxOC42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4yMi0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDE4LjY5MjkxOTgueHl6Igp9
name: RELAY-172.64.194.76-005 | type: vmess | id: 5 | remarks: 🏁RELAY-172.64.194.76-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.611 MB | max_speed: 5.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxOC42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC43Ni0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDE4LjY5MjkxOTgueHl6Igp9
name: 🇺🇸US-156.146.38.168-000 | type: ss | id: 0 | remarks: 🇺🇸US-156.146.38.168-000 | protocol: ss | ping: 0 MS | avg_speed: 2.988 MB | max_speed: 4.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-000
name: 🇳🇱NL-109.201.152.181-116 | type: ss | id: 116 | remarks: 🇳🇱NL-109.201.152.181-116 | protocol: ss | ping: 0 MS | avg_speed: 2.949 MB | max_speed: 3.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-116
name: 🇺🇸US-154.3.8.151-064 | type: ss | id: 64 | remarks: 🇺🇸US-154.3.8.151-064 | protocol: ss | ping: 0 MS | avg_speed: 1.635 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-064
name: 🇺🇸US-212.102.47.131-019 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.131-019 | protocol: ss | ping: 0 MS | avg_speed: 0.946 MB | max_speed: 5.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-019
name: RELAY-162.159.136.98-071 | type: vmess | id: 71 | remarks: 🏁RELAY-162.159.136.98-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.806 MB | max_speed: 1.156 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0wNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.157-003 | type: ss | id: 3 | remarks: 🇱🇹LT-45.87.175.157-003 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-003
name: VN-103.163.218.2-177 | type: ss | id: 177 | remarks: 🇻🇳VN-103.163.218.2-177 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-177
name: RELAY-104.21.74.239-111 | type: vmess | id: 111 | remarks: 🏁RELAY-104.21.74.239-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: CH-186.190.215.75-137 | type: vmess | id: 137 | remarks: 🇨🇭CH-186.190.215.75-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODYuMTkwLjIxNS43NSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjE4Ni4xOTAuMjE1Ljc1IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4etQ0gtMTg2LjE5MC4yMTUuNzUtMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.18.227-052 | type: vmess | id: 52 | remarks: 🏁RELAY-104.21.18.227-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.148.104.118-050 | type: vmess | id: 50 | remarks: 🏁RELAY-185.148.104.118-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ4LjEwNC4xMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhYi10ZXN0LWZyb3N0eS1mbG93ZXItZTdmYi50YXJpcm9jODY0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ4LjEwNC4xMTgtMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
