name: 🇨🇦CA-79.127.200.169-0312 | type: ss | id: 246 | remarks: 🇨🇦CA-79.127.200.169-0312 | protocol: ss | ping: 0 MS | avg_speed: 147.639 MB | max_speed: 125.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0312
name: 🇳🇱NL-193.29.139.141-0354 | type: ss | id: 277 | remarks: 🇳🇱NL-193.29.139.141-0354 | protocol: ss | ping: 0 MS | avg_speed: 78.447 MB | max_speed: 183.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0354
name: 🇬🇧GB-82.38.31.214-0207 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.214-0207 | protocol: ss | ping: 0 MS | avg_speed: 78.129 MB | max_speed: 176.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0207
name: 🇬🇧GB-82.38.31.134-0365 | type: ss | id: 285 | remarks: 🇬🇧GB-82.38.31.134-0365 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 172.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0365
name: 🇳🇱NL-193.29.139.217-0297 | type: ss | id: 236 | remarks: 🇳🇱NL-193.29.139.217-0297 | protocol: ss | ping: 0 MS | avg_speed: 77.346 MB | max_speed: 174.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0297
name: 🇬🇧GB-82.38.31.218-1527 | type: ss | id: 528 | remarks: 🇬🇧GB-82.38.31.218-1527 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 181.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1527
name: 🇳🇱NL-193.29.139.143-0300 | type: ss | id: 239 | remarks: 🇳🇱NL-193.29.139.143-0300 | protocol: ss | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 173.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0300
name: 🇳🇱NL-193.29.139.217-1484 | type: ss | id: 524 | remarks: 🇳🇱NL-193.29.139.217-1484 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 183.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1484
name: 🇳🇱NL-193.29.139.206-0298 | type: ss | id: 237 | remarks: 🇳🇱NL-193.29.139.206-0298 | protocol: ss | ping: 0 MS | avg_speed: 76.276 MB | max_speed: 175.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0298
name: 🇬🇧GB-82.38.31.35-0368 | type: ss | id: 288 | remarks: 🇬🇧GB-82.38.31.35-0368 | protocol: ss | ping: 0 MS | avg_speed: 76.175 MB | max_speed: 181.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0368
name: 🇬🇧GB-82.38.31.89-0410 | type: ss | id: 308 | remarks: 🇬🇧GB-82.38.31.89-0410 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 171.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0410
name: 🇳🇱NL-193.29.139.199-0333 | type: ss | id: 264 | remarks: 🇳🇱NL-193.29.139.199-0333 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 169.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0333
name: 🇳🇱NL-193.29.139.204-0357 | type: ss | id: 278 | remarks: 🇳🇱NL-193.29.139.204-0357 | protocol: ss | ping: 0 MS | avg_speed: 74.797 MB | max_speed: 177.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0357
name: 🇬🇧GB-82.38.31.103-0427 | type: ss | id: 315 | remarks: 🇬🇧GB-82.38.31.103-0427 | protocol: ss | ping: 0 MS | avg_speed: 74.364 MB | max_speed: 166.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0427
name: 🇬🇧GB-82.38.31.202-0348 | type: ss | id: 274 | remarks: 🇬🇧GB-82.38.31.202-0348 | protocol: ss | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 175.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0348
name: 🇳🇱NL-193.29.139.251-0358 | type: ss | id: 279 | remarks: 🇳🇱NL-193.29.139.251-0358 | protocol: ss | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 175.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0358
name: 🇬🇧GB-82.38.31.176-0253 | type: ss | id: 204 | remarks: 🇬🇧GB-82.38.31.176-0253 | protocol: ss | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 163.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0253
name: 🇬🇧GB-82.38.31.148-0428 | type: ss | id: 316 | remarks: 🇬🇧GB-82.38.31.148-0428 | protocol: ss | ping: 0 MS | avg_speed: 74.103 MB | max_speed: 159.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0428
name: 🇬🇧GB-82.38.31.149-0362 | type: ss | id: 283 | remarks: 🇬🇧GB-82.38.31.149-0362 | protocol: ss | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 161.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0362
name: 🇳🇱NL-193.29.139.189-0426 | type: ss | id: 314 | remarks: 🇳🇱NL-193.29.139.189-0426 | protocol: ss | ping: 0 MS | avg_speed: 73.491 MB | max_speed: 164.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0426
name: 🇬🇧GB-82.38.31.101-0359 | type: ss | id: 280 | remarks: 🇬🇧GB-82.38.31.101-0359 | protocol: ss | ping: 0 MS | avg_speed: 73.468 MB | max_speed: 171.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0359
name: 🇬🇧GB-82.38.31.146-0364 | type: ss | id: 284 | remarks: 🇬🇧GB-82.38.31.146-0364 | protocol: ss | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 155.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0364
name: 🇺🇸US-156.146.38.169-0462 | type: ss | id: 324 | remarks: 🇺🇸US-156.146.38.169-0462 | protocol: ss | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 94.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0462
name: 🇬🇧GB-82.38.31.149-1553 | type: ss | id: 530 | remarks: 🇬🇧GB-82.38.31.149-1553 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 171.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1553
name: 🇳🇱NL-193.29.139.233-0196 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.233-0196 | protocol: ss | ping: 0 MS | avg_speed: 72.729 MB | max_speed: 168.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0196
name: 🇬🇧GB-82.38.31.218-0402 | type: ss | id: 304 | remarks: 🇬🇧GB-82.38.31.218-0402 | protocol: ss | ping: 0 MS | avg_speed: 72.638 MB | max_speed: 173.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0402
name: 🇬🇧GB-82.38.31.186-0425 | type: ss | id: 313 | remarks: 🇬🇧GB-82.38.31.186-0425 | protocol: ss | ping: 0 MS | avg_speed: 72.297 MB | max_speed: 168.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0425
name: 🇳🇱NL-193.29.139.173-0197 | type: ss | id: 164 | remarks: 🇳🇱NL-193.29.139.173-0197 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 160.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0197
name: 🇺🇸US-107.172.250.161-0409 | type: ss | id: 307 | remarks: 🇺🇸US-107.172.250.161-0409 | protocol: ss | ping: 0 MS | avg_speed: 71.494 MB | max_speed: 89.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0409
name: 🇬🇧GB-82.38.31.208-0351 | type: ss | id: 275 | remarks: 🇬🇧GB-82.38.31.208-0351 | protocol: ss | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 162.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0351
name: 🇬🇧GB-82.38.31.194-0254 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.194-0254 | protocol: ss | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 154.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0254
name: 🇬🇧GB-82.38.31.99-0371 | type: ss | id: 291 | remarks: 🇬🇧GB-82.38.31.99-0371 | protocol: ss | ping: 0 MS | avg_speed: 71.361 MB | max_speed: 171.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0371
name: 🇬🇧GB-82.38.31.89-0424 | type: ss | id: 312 | remarks: 🇬🇧GB-82.38.31.89-0424 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 143.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0424
name: 🇳🇱NL-193.29.139.152-0209 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.152-0209 | protocol: ss | ping: 0 MS | avg_speed: 70.946 MB | max_speed: 163.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0209
name: 🇬🇧GB-82.38.31.62-0434 | type: ss | id: 317 | remarks: 🇬🇧GB-82.38.31.62-0434 | protocol: ss | ping: 0 MS | avg_speed: 70.902 MB | max_speed: 153.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0434
name: 🇬🇧GB-82.38.31.187-0391 | type: ss | id: 302 | remarks: 🇬🇧GB-82.38.31.187-0391 | protocol: ss | ping: 0 MS | avg_speed: 70.772 MB | max_speed: 159.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0391
name: 🇬🇧GB-82.38.31.155-0366 | type: ss | id: 286 | remarks: 🇬🇧GB-82.38.31.155-0366 | protocol: ss | ping: 0 MS | avg_speed: 70.621 MB | max_speed: 157.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0366
name: 🇳🇱NL-193.29.139.151-1643 | type: ss | id: 540 | remarks: 🇳🇱NL-193.29.139.151-1643 | protocol: ss | ping: 0 MS | avg_speed: 70.471 MB | max_speed: 153.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1643
name: 🇳🇱NL-193.29.139.235-0277 | type: ss | id: 222 | remarks: 🇳🇱NL-193.29.139.235-0277 | protocol: ss | ping: 0 MS | avg_speed: 70.428 MB | max_speed: 146.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0277
name: 🇳🇱NL-193.29.139.227-0332 | type: ss | id: 263 | remarks: 🇳🇱NL-193.29.139.227-0332 | protocol: ss | ping: 0 MS | avg_speed: 70.044 MB | max_speed: 156.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0332
name: 🇬🇧GB-82.38.31.69-0367 | type: ss | id: 287 | remarks: 🇬🇧GB-82.38.31.69-0367 | protocol: ss | ping: 0 MS | avg_speed: 68.816 MB | max_speed: 142.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0367
name: 🇬🇧GB-82.38.31.66-0369 | type: ss | id: 289 | remarks: 🇬🇧GB-82.38.31.66-0369 | protocol: ss | ping: 0 MS | avg_speed: 68.409 MB | max_speed: 127.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0369
name: 🇬🇧GB-82.38.31.135-0453 | type: ss | id: 320 | remarks: 🇬🇧GB-82.38.31.135-0453 | protocol: ss | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 131.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0453
name: 🇬🇧GB-82.38.31.191-0346 | type: ss | id: 273 | remarks: 🇬🇧GB-82.38.31.191-0346 | protocol: ss | ping: 0 MS | avg_speed: 67.57 MB | max_speed: 152.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0346
name: 🇬🇧GB-82.38.31.61-0262 | type: ss | id: 211 | remarks: 🇬🇧GB-82.38.31.61-0262 | protocol: ss | ping: 0 MS | avg_speed: 67.198 MB | max_speed: 154.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0262
name: 🇺🇸US-156.146.38.170-0411 | type: ss | id: 309 | remarks: 🇺🇸US-156.146.38.170-0411 | protocol: ss | ping: 0 MS | avg_speed: 66.752 MB | max_speed: 87.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0411
name: 🇬🇧GB-82.38.31.205-0252 | type: ss | id: 203 | remarks: 🇬🇧GB-82.38.31.205-0252 | protocol: ss | ping: 0 MS | avg_speed: 66.714 MB | max_speed: 126.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0252
name: 🇬🇧GB-82.38.31.217-0401 | type: ss | id: 303 | remarks: 🇬🇧GB-82.38.31.217-0401 | protocol: ss | ping: 0 MS | avg_speed: 65.766 MB | max_speed: 141.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0401
