id: 189 | remarks: 🇺🇸US-156.146.38.168-0403 | protocol: ss | ping: 0 MS | avg_speed: 212.188 MB | max_speed: 207.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0403
id: 185 | remarks: 🇨🇦CA-108.181.118.10-0396 | protocol: ss | ping: 0 MS | avg_speed: 92.859 MB | max_speed: 117.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0396
id: 306 | remarks: 🇨🇦CA-172.105.9.126-0891 | protocol: trojan | ping: 0 MS | avg_speed: 88.628 MB | max_speed: 96.135 MB | Link: trojan://lTLVIqIvFqp+es9giS.0o77ztLrCQLaxVh@172.105.9.126:443?security=tls&sni=172.105.9.126#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.126-0891
id: 180 | remarks: 🇺🇸US-37.19.198.243-0379 | protocol: ss | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 103.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0379
id: 179 | remarks: 🇺🇸US-37.19.198.236-0378 | protocol: ss | ping: 0 MS | avg_speed: 86.476 MB | max_speed: 104.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0378
id: 320 | remarks: 🇺🇸US-66.154.106.185-0926 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.365 MB | max_speed: 96.178 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2LjE1NC4xMDYuMTg1IiwKICAgICJpZCI6ICJmNjBlY2M4OC1kNzA0LTQ4OWMtZTNiOS0wODI4MDUzMTdlN2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDgwNjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNTQuMTA2LjE4NS0wOTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 358 | remarks: 🇺🇸US-172.237.145.189-1035 | protocol: trojan | ping: 0 MS | avg_speed: 83.573 MB | max_speed: 89.609 MB | Link: trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6=VIM@172.237.145.189:443?security=tls&sni=172.237.145.189#%F0%9F%87%BA%F0%9F%87%B8US-172.237.145.189-1035
id: 184 | remarks: 🇺🇸US-108.181.0.177-0395 | protocol: ss | ping: 0 MS | avg_speed: 79.634 MB | max_speed: 107.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0395
id: 295 | remarks: 🇨🇦CA-172.105.9.126-0868 | protocol: trojan | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 83.196 MB | Link: trojan://lTLVIqIvFqp+es9giS.0o77ztLrCQLaxVh@172.105.9.126:443?security=tls&sni=172.105.9.126#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.126-0868
id: 121 | remarks: 🇺🇸US-37.19.198.160-0248 | protocol: ss | ping: 0 MS | avg_speed: 76.251 MB | max_speed: 95.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0248
id: 178 | remarks: 🇺🇸US-37.19.198.244-0377 | protocol: ss | ping: 0 MS | avg_speed: 75.9 MB | max_speed: 91.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0377
id: 326 | remarks: 🇳🇱NL-193.29.139.227-0952 | protocol: ss | ping: 0 MS | avg_speed: 73.444 MB | max_speed: 173.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0952
id: 155 | remarks: 🇳🇱NL-193.29.139.157-0308 | protocol: ss | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 172.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0308
id: 157 | remarks: 🇳🇱NL-193.29.139.157-0310 | protocol: ss | ping: 0 MS | avg_speed: 73.027 MB | max_speed: 167.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0310
id: 170 | remarks: 🇬🇧GB-82.38.31.191-0334 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 169.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0334
id: 34 | remarks: 🇬🇧GB-82.38.31.35-0057 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 165.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0057
id: 105 | remarks: 🇬🇧GB-82.38.31.218-0219 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 166.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0219
id: 106 | remarks: 🇬🇧GB-82.38.31.218-0221 | protocol: ss | ping: 0 MS | avg_speed: 72.028 MB | max_speed: 160.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0221
id: 139 | remarks: 🇳🇱NL-193.29.139.235-0281 | protocol: ss | ping: 0 MS | avg_speed: 71.626 MB | max_speed: 160.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0281
id: 35 | remarks: 🇬🇧GB-82.38.31.214-0058 | protocol: ss | ping: 0 MS | avg_speed: 71.582 MB | max_speed: 159.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0058
id: 104 | remarks: 🇬🇧GB-82.38.31.210-0217 | protocol: ss | ping: 0 MS | avg_speed: 71.427 MB | max_speed: 156.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0217
id: 116 | remarks: 🇬🇧GB-82.38.31.35-0238 | protocol: ss | ping: 0 MS | avg_speed: 71.252 MB | max_speed: 159.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0238
id: 220 | remarks: 🇨🇦CA-35.182.57.53-0483 | protocol: ss | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 80.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.57.53:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.57.53-0483
id: 102 | remarks: 🇬🇧GB-82.38.31.208-0210 | protocol: ss | ping: 0 MS | avg_speed: 70.087 MB | max_speed: 151.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0210
id: 15 | remarks: 🇺🇸US-69.164.240.86-0016 | protocol: ss | ping: 0 MS | avg_speed: 69.749 MB | max_speed: 80.617 MB | Link: ss://YWVzLTEyOC1nY206M3B4MHdteDBlODExNDVnNTY4Z2E=@69.164.240.86:10880#%F0%9F%87%BA%F0%9F%87%B8US-69.164.240.86-0016
id: 302 | remarks: 🇺🇸US-69.164.240.83-0879 | protocol: ss | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 81.545 MB | Link: ss://YWVzLTEyOC1nY206dDZkMjZpZDBwanpkbzN4NXd0bGY=@69.164.240.83:10878#%F0%9F%87%BA%F0%9F%87%B8US-69.164.240.83-0879
id: 183 | remarks: 🇬🇧GB-146.70.61.37-0394 | protocol: ss | ping: 0 MS | avg_speed: 69.414 MB | max_speed: 141.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0394
id: 36 | remarks: 🇬🇧GB-82.38.31.155-0059 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 149.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0059
id: 154 | remarks: 🇳🇱NL-193.29.139.217-0307 | protocol: ss | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 148.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0307
id: 103 | remarks: 🇬🇧GB-82.38.31.208-0212 | protocol: ss | ping: 0 MS | avg_speed: 69.062 MB | max_speed: 148.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0212
id: 375 | remarks: 🇳🇱NL-193.29.139.151-1114 | protocol: ss | ping: 0 MS | avg_speed: 68.98 MB | max_speed: 148.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1114
id: 98 | remarks: 🇬🇧GB-82.38.31.202-0201 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 148.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0201
id: 38 | remarks: 🇬🇧GB-82.38.31.210-0061 | protocol: ss | ping: 0 MS | avg_speed: 68.429 MB | max_speed: 156.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0061
id: 99 | remarks: 🇬🇧GB-82.38.31.202-0203 | protocol: ss | ping: 0 MS | avg_speed: 68.107 MB | max_speed: 147.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0203
id: 113 | remarks: 🇬🇧GB-82.38.31.155-0232 | protocol: ss | ping: 0 MS | avg_speed: 67.907 MB | max_speed: 141.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0232
id: 77 | remarks: 🇳🇱NL-193.29.139.189-0154 | protocol: ss | ping: 0 MS | avg_speed: 66.945 MB | max_speed: 124.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0154
id: 172 | remarks: 🇬🇧GB-82.38.31.217-0347 | protocol: ss | ping: 0 MS | avg_speed: 66.81 MB | max_speed: 152.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0347
id: 94 | remarks: 🇬🇧GB-82.38.31.194-0193 | protocol: ss | ping: 0 MS | avg_speed: 66.733 MB | max_speed: 134.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0193
id: 181 | remarks: 🇳🇱NL-193.29.139.233-0381 | protocol: ss | ping: 0 MS | avg_speed: 66.465 MB | max_speed: 134.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0381
id: 81 | remarks: 🇬🇧GB-82.38.31.176-0160 | protocol: ss | ping: 0 MS | avg_speed: 66.161 MB | max_speed: 123.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0160
id: 115 | remarks: 🇬🇧GB-82.38.31.15-0236 | protocol: ss | ping: 0 MS | avg_speed: 65.505 MB | max_speed: 128.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0236
id: 416 | remarks: 🇳🇱NL-193.29.139.143-1366 | protocol: ss | ping: 0 MS | avg_speed: 65.394 MB | max_speed: 125.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1366
id: 112 | remarks: 🇬🇧GB-82.38.31.149-0229 | protocol: ss | ping: 0 MS | avg_speed: 64.109 MB | max_speed: 116.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0229
id: 82 | remarks: 🇬🇧GB-82.38.31.176-0164 | protocol: ss | ping: 0 MS | avg_speed: 64.073 MB | max_speed: 112.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0164
id: 361 | remarks: 🇺🇸US-66.154.106.185-1041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.337 MB | max_speed: 76.333 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjYwZWNjODgtZDcwNC00ODljLWUzYjktMDgyODA1MzE3ZTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4MDYwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMTU0LjEwNi4xODUtMTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 188 | remarks: 🇳🇱NL-109.201.152.181-0400 | protocol: ss | ping: 0 MS | avg_speed: 62.889 MB | max_speed: 113.039 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0400
id: 137 | remarks: 🇳🇱NL-193.29.139.151-0278 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 116.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0278
id: 114 | remarks: 🇬🇧GB-82.38.31.15-0234 | protocol: ss | ping: 0 MS | avg_speed: 61.323 MB | max_speed: 115.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0234
id: 182 | remarks: 🇳🇱NL-193.29.139.204-0387 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 118.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0387
id: 191 | remarks: 🇺🇸US-173.244.56.6-0405 | protocol: ss | ping: 0 MS | avg_speed: 56.531 MB | max_speed: 67.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0405
id: 190 | remarks: 🇺🇸US-173.244.56.9-0404 | protocol: ss | ping: 0 MS | avg_speed: 56.435 MB | max_speed: 68.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0404
id: 13 | remarks: 🇨🇦CA-15.223.63.40-0014 | protocol: ss | ping: 0 MS | avg_speed: 52.363 MB | max_speed: 55.798 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.223.63.40:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.63.40-0014
id: 292 | remarks: 🇨🇦CA-35.183.93.91-0861 | protocol: ss | ping: 0 MS | avg_speed: 51.719 MB | max_speed: 58.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.183.93.91:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.93.91-0861
id: 360 | remarks: 🇺🇸US-107.172.250.161-1039 | protocol: ss | ping: 0 MS | avg_speed: 50.556 MB | max_speed: 65.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1039
id: 280 | remarks: 🇱🇹LT-195.238.126.84-0720 | protocol: ss | ping: 0 MS | avg_speed: 44.63 MB | max_speed: 92.947 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0720
id: 194 | remarks: 🇨🇦CA-149.22.95.183-0409 | protocol: ss | ping: 0 MS | avg_speed: 41.096 MB | max_speed: 55.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0409
id: 50 | remarks: 🇩🇪DE-209.46.102.22-0095 | protocol: ss | ping: 0 MS | avg_speed: 39.012 MB | max_speed: 67.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0095
id: 57 | remarks: 🇳🇱NL-108.181.58.239-0105 | protocol: ss | ping: 0 MS | avg_speed: 38.763 MB | max_speed: 62.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0105
id: 59 | remarks: 🇳🇱NL-108.181.58.239-0111 | protocol: ss | ping: 0 MS | avg_speed: 38.163 MB | max_speed: 55.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0111
id: 299 | remarks: 🏁RELAY-172.64.147.224-0876 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 69.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ3LjIyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hcmNvLXZpc2liaWxpdHktdG9wcy1lc3RpbWF0ZS50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiYzFhOGRlZTAtYmRhZC00YjZkLTk5MjYtNWUxNWMzYzhlZDdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2MxYThkZWUwLWJkYWQtNGI2ZC05OTI2LTVlMTVjM2M4ZWQ3ZC12bSIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDcuMjI0LTA4NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXJjby12aXNpYmlsaXR5LXRvcHMtZXN0aW1hdGUudHJ5Y2xvdWRmbGFyZS5jb20iCn0=
id: 58 | remarks: 🇳🇱NL-108.181.58.239-0107 | protocol: ss | ping: 0 MS | avg_speed: 37.404 MB | max_speed: 60.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0107
