name: 🇺🇸US-198.98.53.130-0023 | type: ss | id: 17 | remarks: 🇺🇸US-198.98.53.130-0023 | protocol: ss | ping: 0 MS | avg_speed: 235.501 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0023
name: 🇳🇱NL-193.29.139.168-0246 | type: ss | id: 83 | remarks: 🇳🇱NL-193.29.139.168-0246 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 136.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0246
name: 🇬🇧GB-82.38.31.13-1070 | type: ss | id: 365 | remarks: 🇬🇧GB-82.38.31.13-1070 | protocol: ss | ping: 0 MS | avg_speed: 87.555 MB | max_speed: 132.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1070
name: 🇳🇱NL-193.29.139.147-0333 | type: ss | id: 125 | remarks: 🇳🇱NL-193.29.139.147-0333 | protocol: ss | ping: 0 MS | avg_speed: 87.423 MB | max_speed: 139.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0333
name: 🇬🇧GB-82.38.31.29-1648 | type: ss | id: 437 | remarks: 🇬🇧GB-82.38.31.29-1648 | protocol: ss | ping: 0 MS | avg_speed: 86.379 MB | max_speed: 148.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1648
name: 🇬🇧GB-82.38.31.57-0399 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.57-0399 | protocol: ss | ping: 0 MS | avg_speed: 86.058 MB | max_speed: 143.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0399
name: 🇬🇧GB-82.38.31.48-1911 | type: ss | id: 478 | remarks: 🇬🇧GB-82.38.31.48-1911 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 147.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-1911
name: 🇳🇱NL-193.29.139.129-1264 | type: ss | id: 400 | remarks: 🇳🇱NL-193.29.139.129-1264 | protocol: ss | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 152.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1264
name: 🇳🇱NL-193.29.139.168-0248 | type: ss | id: 84 | remarks: 🇳🇱NL-193.29.139.168-0248 | protocol: ss | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 143.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0248
name: 🇬🇧GB-82.38.31.156-1084 | type: ss | id: 370 | remarks: 🇬🇧GB-82.38.31.156-1084 | protocol: ss | ping: 0 MS | avg_speed: 85.581 MB | max_speed: 144.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1084
name: 🇬🇧GB-82.38.31.179-0335 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.179-0335 | protocol: ss | ping: 0 MS | avg_speed: 85.455 MB | max_speed: 153.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0335
name: 🇺🇸US-156.146.38.170-0651 | type: ss | id: 293 | remarks: 🇺🇸US-156.146.38.170-0651 | protocol: ss | ping: 0 MS | avg_speed: 85.455 MB | max_speed: 107.027 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0651
name: 🇬🇧GB-82.38.31.182-1203 | type: ss | id: 391 | remarks: 🇬🇧GB-82.38.31.182-1203 | protocol: ss | ping: 0 MS | avg_speed: 85.329 MB | max_speed: 152.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1203
name: 🇬🇧GB-82.38.31.219-0661 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.219-0661 | protocol: ss | ping: 0 MS | avg_speed: 85.329 MB | max_speed: 149.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0661
name: 🇬🇧GB-82.38.31.48-0398 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.48-0398 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 142.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0398
name: 🇬🇧GB-82.38.31.200-1064 | type: ss | id: 363 | remarks: 🇬🇧GB-82.38.31.200-1064 | protocol: ss | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 153.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-1064
name: 🇳🇱NL-193.29.139.230-1565 | type: ss | id: 411 | remarks: 🇳🇱NL-193.29.139.230-1565 | protocol: ss | ping: 0 MS | avg_speed: 85.047 MB | max_speed: 152.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-1565
name: 🇬🇧GB-82.38.31.181-1682 | type: ss | id: 444 | remarks: 🇬🇧GB-82.38.31.181-1682 | protocol: ss | ping: 0 MS | avg_speed: 84.891 MB | max_speed: 147.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-1682
name: 🇬🇧GB-82.38.31.189-2136 | type: ss | id: 492 | remarks: 🇬🇧GB-82.38.31.189-2136 | protocol: ss | ping: 0 MS | avg_speed: 84.828 MB | max_speed: 150.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-2136
name: 🇬🇧GB-82.38.31.180-1030 | type: ss | id: 356 | remarks: 🇬🇧GB-82.38.31.180-1030 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 140.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-1030
name: 🇬🇧GB-82.38.31.35-0569 | type: ss | id: 266 | remarks: 🇬🇧GB-82.38.31.35-0569 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 148.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0569
name: 🇬🇧GB-82.38.31.175-1123 | type: ss | id: 385 | remarks: 🇬🇧GB-82.38.31.175-1123 | protocol: ss | ping: 0 MS | avg_speed: 84.303 MB | max_speed: 150.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1123
name: 🇺🇸US-156.146.38.168-0438 | type: ss | id: 196 | remarks: 🇺🇸US-156.146.38.168-0438 | protocol: ss | ping: 0 MS | avg_speed: 84.273 MB | max_speed: 103.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0438
name: 🇬🇧GB-82.38.31.204-1109 | type: ss | id: 380 | remarks: 🇬🇧GB-82.38.31.204-1109 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 153.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-1109
name: 🇬🇧GB-82.38.31.26-1718 | type: ss | id: 446 | remarks: 🇬🇧GB-82.38.31.26-1718 | protocol: ss | ping: 0 MS | avg_speed: 83.967 MB | max_speed: 155.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1718
name: 🇺🇸US-156.146.38.169-0439 | type: ss | id: 197 | remarks: 🇺🇸US-156.146.38.169-0439 | protocol: ss | ping: 0 MS | avg_speed: 83.876 MB | max_speed: 98.058 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0439
name: 🇬🇧GB-82.38.31.215-1033 | type: ss | id: 357 | remarks: 🇬🇧GB-82.38.31.215-1033 | protocol: ss | ping: 0 MS | avg_speed: 83.663 MB | max_speed: 151.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-1033
name: 🇬🇧GB-82.38.31.28-1065 | type: ss | id: 364 | remarks: 🇬🇧GB-82.38.31.28-1065 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 155.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-1065
name: 🇬🇧GB-82.38.31.193-1048 | type: ss | id: 362 | remarks: 🇬🇧GB-82.38.31.193-1048 | protocol: ss | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 155.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-1048
name: 🇬🇧GB-82.38.31.184-0336 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.184-0336 | protocol: ss | ping: 0 MS | avg_speed: 83.003 MB | max_speed: 154.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0336
name: 🇬🇧GB-82.38.31.184-2177 | type: ss | id: 496 | remarks: 🇬🇧GB-82.38.31.184-2177 | protocol: ss | ping: 0 MS | avg_speed: 82.855 MB | max_speed: 175.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-2177
name: 🇺🇸US-156.146.38.167-0451 | type: ss | id: 205 | remarks: 🇺🇸US-156.146.38.167-0451 | protocol: ss | ping: 0 MS | avg_speed: 82.825 MB | max_speed: 102.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0451
name: 🇬🇧GB-82.38.31.174-2083 | type: ss | id: 488 | remarks: 🇬🇧GB-82.38.31.174-2083 | protocol: ss | ping: 0 MS | avg_speed: 82.178 MB | max_speed: 171.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-2083
name: 🇬🇧GB-82.38.31.17-1108 | type: ss | id: 379 | remarks: 🇬🇧GB-82.38.31.17-1108 | protocol: ss | ping: 0 MS | avg_speed: 82.062 MB | max_speed: 166.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1108
name: 🇬🇧GB-82.38.31.155-1956 | type: ss | id: 480 | remarks: 🇬🇧GB-82.38.31.155-1956 | protocol: ss | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 158.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1956
name: 🇳🇱NL-193.29.139.204-1207 | type: ss | id: 393 | remarks: 🇳🇱NL-193.29.139.204-1207 | protocol: ss | ping: 0 MS | avg_speed: 81.888 MB | max_speed: 163.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1207
name: 🇬🇧GB-82.38.31.208-2158 | type: ss | id: 495 | remarks: 🇬🇧GB-82.38.31.208-2158 | protocol: ss | ping: 0 MS | avg_speed: 81.685 MB | max_speed: 164.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-2158
name: 🇬🇧GB-82.38.31.26-2106 | type: ss | id: 490 | remarks: 🇬🇧GB-82.38.31.26-2106 | protocol: ss | ping: 0 MS | avg_speed: 81.657 MB | max_speed: 170.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-2106
name: 🇬🇧GB-82.38.31.207-1107 | type: ss | id: 378 | remarks: 🇬🇧GB-82.38.31.207-1107 | protocol: ss | ping: 0 MS | avg_speed: 81.628 MB | max_speed: 148.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-1107
name: 🇬🇧GB-82.38.31.213-1037 | type: ss | id: 359 | remarks: 🇬🇧GB-82.38.31.213-1037 | protocol: ss | ping: 0 MS | avg_speed: 81.398 MB | max_speed: 143.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-1037
name: 🇬🇧GB-82.38.31.212-1103 | type: ss | id: 375 | remarks: 🇬🇧GB-82.38.31.212-1103 | protocol: ss | ping: 0 MS | avg_speed: 81.312 MB | max_speed: 174.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-1103
name: 🇬🇧GB-82.38.31.11-1202 | type: ss | id: 390 | remarks: 🇬🇧GB-82.38.31.11-1202 | protocol: ss | ping: 0 MS | avg_speed: 81.284 MB | max_speed: 167.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1202
name: 🇬🇧GB-82.38.31.32-1035 | type: ss | id: 358 | remarks: 🇬🇧GB-82.38.31.32-1035 | protocol: ss | ping: 0 MS | avg_speed: 80.02 MB | max_speed: 182.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-1035
name: 🇳🇱NL-193.29.139.129-2601 | type: ss | id: 565 | remarks: 🇳🇱NL-193.29.139.129-2601 | protocol: ss | ping: 0 MS | avg_speed: 79.992 MB | max_speed: 153.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-2601
name: 🇬🇧GB-82.38.31.162-2003 | type: ss | id: 482 | remarks: 🇬🇧GB-82.38.31.162-2003 | protocol: ss | ping: 0 MS | avg_speed: 79.744 MB | max_speed: 153.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-2003
name: 🇬🇧GB-82.38.31.211-1104 | type: ss | id: 376 | remarks: 🇬🇧GB-82.38.31.211-1104 | protocol: ss | ping: 0 MS | avg_speed: 79.716 MB | max_speed: 160.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-1104
name: 🇳🇱NL-193.29.139.132-1205 | type: ss | id: 392 | remarks: 🇳🇱NL-193.29.139.132-1205 | protocol: ss | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 155.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-1205
name: 🇬🇧GB-82.38.31.155-1971 | type: ss | id: 481 | remarks: 🇬🇧GB-82.38.31.155-1971 | protocol: ss | ping: 0 MS | avg_speed: 79.171 MB | max_speed: 161.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1971
name: 🇨🇦CA-137.184.174.93-0625 | type: ss | id: 284 | remarks: 🇨🇦CA-137.184.174.93-0625 | protocol: ss | ping: 0 MS | avg_speed: 78.928 MB | max_speed: 119.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0625
name: 🇬🇧GB-82.38.31.194-0582 | type: ss | id: 270 | remarks: 🇬🇧GB-82.38.31.194-0582 | protocol: ss | ping: 0 MS | avg_speed: 78.473 MB | max_speed: 155.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0582
name: 🇳🇱NL-193.29.139.234-1115 | type: ss | id: 382 | remarks: 🇳🇱NL-193.29.139.234-1115 | protocol: ss | ping: 0 MS | avg_speed: 78.447 MB | max_speed: 158.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-1115
name: 🇬🇧GB-82.38.31.183-1106 | type: ss | id: 377 | remarks: 🇬🇧GB-82.38.31.183-1106 | protocol: ss | ping: 0 MS | avg_speed: 78.076 MB | max_speed: 158.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1106
name: 🇳🇱NL-193.29.139.235-2028 | type: ss | id: 484 | remarks: 🇳🇱NL-193.29.139.235-2028 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 178.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-2028
name: 🇳🇱NL-193.29.139.225-2050 | type: ss | id: 486 | remarks: 🇳🇱NL-193.29.139.225-2050 | protocol: ss | ping: 0 MS | avg_speed: 77.762 MB | max_speed: 187.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-2050
name: 🇬🇧GB-82.38.31.201-1161 | type: ss | id: 386 | remarks: 🇬🇧GB-82.38.31.201-1161 | protocol: ss | ping: 0 MS | avg_speed: 77.683 MB | max_speed: 163.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-1161
