name: 🇺🇸US-104.207.155.64-108 | type: ss | id: 107 | remarks: 🇺🇸US-104.207.155.64-108 | protocol: ss | ping: 0 MS | avg_speed: 163.718 MB | max_speed: 167.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-108
name: 🇺🇸US-156.146.38.167-010 | type: ss | id: 10 | remarks: 🇺🇸US-156.146.38.167-010 | protocol: ss | ping: 0 MS | avg_speed: 40.45 MB | max_speed: 51.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-010
name: 🇺🇸US-35.94.110.89-065 | type: ss | id: 65 | remarks: 🇺🇸US-35.94.110.89-065 | protocol: ss | ping: 0 MS | avg_speed: 37.461 MB | max_speed: 71.21 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.110.89:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.110.89-065
name: RELAY-104.21.3.219-007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.21.3.219-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.139 MB | max_speed: 46.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-005 | type: ss | id: 5 | remarks: 🇺🇸US-194.5.215.59-005 | protocol: ss | ping: 0 MS | avg_speed: 35.07 MB | max_speed: 45.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-005
name: 🇺🇸US-156.146.38.169-011 | type: ss | id: 11 | remarks: 🇺🇸US-156.146.38.169-011 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 41.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-011
name: 🇺🇸US-137.175.113.193-032 | type: ss | id: 32 | remarks: 🇺🇸US-137.175.113.193-032 | protocol: ss | ping: 0 MS | avg_speed: 33.028 MB | max_speed: 54.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-032
name: 🇺🇸US-37.19.198.236-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.236-000 | protocol: ss | ping: 0 MS | avg_speed: 32.386 MB | max_speed: 40.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-000
name: 🇺🇸US-37.19.198.243-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.243-001 | protocol: ss | ping: 0 MS | avg_speed: 31.699 MB | max_speed: 40.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-001
name: 🇺🇸US-137.175.113.192-023 | type: ss | id: 23 | remarks: 🇺🇸US-137.175.113.192-023 | protocol: ss | ping: 0 MS | avg_speed: 31.496 MB | max_speed: 47.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-023
name: 🇺🇸US-212.102.47.132-021 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.132-021 | protocol: ss | ping: 0 MS | avg_speed: 27.615 MB | max_speed: 34.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-021
name: 🇺🇸US-212.102.47.130-019 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.130-019 | protocol: ss | ping: 0 MS | avg_speed: 27.585 MB | max_speed: 35.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-019
name: 🇯🇵JP-149.22.87.241-121 | type: ss | id: 120 | remarks: 🇯🇵JP-149.22.87.241-121 | protocol: ss | ping: 0 MS | avg_speed: 25.713 MB | max_speed: 29.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-121
name: 🇯🇵JP-149.22.87.204-119 | type: ss | id: 118 | remarks: 🇯🇵JP-149.22.87.204-119 | protocol: ss | ping: 0 MS | avg_speed: 25.411 MB | max_speed: 28.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-119
name: 🇺🇸US-184.170.241.194-014 | type: ss | id: 14 | remarks: 🇺🇸US-184.170.241.194-014 | protocol: ss | ping: 0 MS | avg_speed: 24.481 MB | max_speed: 50.092 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-014
name: 🇨🇦CA-149.22.95.183-038 | type: ss | id: 38 | remarks: 🇨🇦CA-149.22.95.183-038 | protocol: ss | ping: 0 MS | avg_speed: 23.967 MB | max_speed: 40.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-038
name: MX-147.78.1.230-055 | type: ss | id: 55 | remarks: 🇲🇽MX-147.78.1.230-055 | protocol: ss | ping: 0 MS | avg_speed: 23.462 MB | max_speed: 30.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-055
name: 🇺🇸US-156.146.38.168-012 | type: ss | id: 12 | remarks: 🇺🇸US-156.146.38.168-012 | protocol: ss | ping: 0 MS | avg_speed: 21.053 MB | max_speed: 45.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-012
name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 0 MS | avg_speed: 19.102 MB | max_speed: 22.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: CL-37.143.128.195-078 | type: ss | id: 78 | remarks: 🇨🇱CL-37.143.128.195-078 | protocol: ss | ping: 0 MS | avg_speed: 17.892 MB | max_speed: 20.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-078
name: 🇳🇱NL-213.109.147.242-069 | type: ss | id: 69 | remarks: 🇳🇱NL-213.109.147.242-069 | protocol: ss | ping: 0 MS | avg_speed: 17.393 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-069
name: 🇬🇧GB-212.102.53.78-070 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.78-070 | protocol: ss | ping: 0 MS | avg_speed: 17.344 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-070
name: 🇳🇱NL-103.106.1.92-094 | type: ss | id: 93 | remarks: 🇳🇱NL-103.106.1.92-094 | protocol: ss | ping: 0 MS | avg_speed: 17.172 MB | max_speed: 20.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-094
name: 🇬🇧GB-212.102.53.196-073 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.196-073 | protocol: ss | ping: 0 MS | avg_speed: 17.099 MB | max_speed: 20.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-073
name: 🇬🇧GB-212.102.53.79-099 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.79-099 | protocol: ss | ping: 0 MS | avg_speed: 17.095 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-099
name: 🇬🇧GB-212.102.53.195-125 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.195-125 | protocol: ss | ping: 0 MS | avg_speed: 17.076 MB | max_speed: 20.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-125
name: 🇬🇧GB-212.102.53.193-072 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.193-072 | protocol: ss | ping: 0 MS | avg_speed: 16.96 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-072
name: 🇬🇧GB-212.102.53.197-081 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.197-081 | protocol: ss | ping: 0 MS | avg_speed: 16.959 MB | max_speed: 20.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-081
name: 🇬🇧GB-212.102.53.198-103 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.198-103 | protocol: ss | ping: 0 MS | avg_speed: 16.859 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-103
name: 🇳🇱NL-149.34.244.77-066 | type: ss | id: 66 | remarks: 🇳🇱NL-149.34.244.77-066 | protocol: ss | ping: 0 MS | avg_speed: 16.835 MB | max_speed: 20.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-066
name: 🇫🇷FR-51.15.27.48-029 | type: ss | id: 29 | remarks: 🇫🇷FR-51.15.27.48-029 | protocol: ss | ping: 0 MS | avg_speed: 16.745 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-029
name: 🇺🇸US-194.116.173.21-149 | type: ss | id: 148 | remarks: 🇺🇸US-194.116.173.21-149 | protocol: ss | ping: 0 MS | avg_speed: 16.661 MB | max_speed: 19.137 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-149
name: 🇬🇧GB-212.102.53.80-096 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.80-096 | protocol: ss | ping: 0 MS | avg_speed: 16.579 MB | max_speed: 20.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-096
name: 🇳🇱NL-109.201.152.181-022 | type: ss | id: 22 | remarks: 🇳🇱NL-109.201.152.181-022 | protocol: ss | ping: 0 MS | avg_speed: 16.579 MB | max_speed: 19.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-022
name: 🇳🇱NL-193.29.139.189-130 | type: ss | id: 129 | remarks: 🇳🇱NL-193.29.139.189-130 | protocol: ss | ping: 0 MS | avg_speed: 16.574 MB | max_speed: 19.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-130
name: 🇬🇧GB-212.102.53.197-071 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.197-071 | protocol: ss | ping: 0 MS | avg_speed: 16.571 MB | max_speed: 20.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-071
name: 🇳🇱NL-149.34.244.82-044 | type: ss | id: 44 | remarks: 🇳🇱NL-149.34.244.82-044 | protocol: ss | ping: 0 MS | avg_speed: 16.492 MB | max_speed: 20.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-044
name: 🇳🇱NL-149.34.244.80-043 | type: ss | id: 43 | remarks: 🇳🇱NL-149.34.244.80-043 | protocol: ss | ping: 0 MS | avg_speed: 16.446 MB | max_speed: 20.451 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-043
name: LT-45.87.175.199-083 | type: ss | id: 83 | remarks: 🇱🇹LT-45.87.175.199-083 | protocol: ss | ping: 0 MS | avg_speed: 16.434 MB | max_speed: 19.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-083
name: 🇳🇱NL-149.34.244.72-041 | type: ss | id: 41 | remarks: 🇳🇱NL-149.34.244.72-041 | protocol: ss | ping: 0 MS | avg_speed: 16.407 MB | max_speed: 20.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-041
name: LT-45.87.175.178-109 | type: ss | id: 108 | remarks: 🇱🇹LT-45.87.175.178-109 | protocol: ss | ping: 0 MS | avg_speed: 16.297 MB | max_speed: 19.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-109
name: 🇫🇷FR-195.154.185.174-034 | type: ss | id: 34 | remarks: 🇫🇷FR-195.154.185.174-034 | protocol: ss | ping: 0 MS | avg_speed: 16.165 MB | max_speed: 19.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-034
name: 🇬🇧GB-212.102.53.194-058 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.194-058 | protocol: ss | ping: 0 MS | avg_speed: 15.982 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-058
name: 🇫🇷FR-195.154.169.198-027 | type: ss | id: 27 | remarks: 🇫🇷FR-195.154.169.198-027 | protocol: ss | ping: 0 MS | avg_speed: 15.977 MB | max_speed: 19.247 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-027
name: 🇫🇷FR-45.158.171.136-086 | type: ss | id: 86 | remarks: 🇫🇷FR-45.158.171.136-086 | protocol: ss | ping: 0 MS | avg_speed: 15.787 MB | max_speed: 19.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-086
name: 🇬🇧GB-169.150.210.233-054 | type: ss | id: 54 | remarks: 🇬🇧GB-169.150.210.233-054 | protocol: ss | ping: 0 MS | avg_speed: 15.753 MB | max_speed: 18.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-054
name: 🇳🇱NL-193.29.139.227-052 | type: ss | id: 52 | remarks: 🇳🇱NL-193.29.139.227-052 | protocol: ss | ping: 0 MS | avg_speed: 15.569 MB | max_speed: 18.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-052
name: 🇸🇬SG-68.183.227.45-132 | type: ss | id: 131 | remarks: 🇸🇬SG-68.183.227.45-132 | protocol: ss | ping: 0 MS | avg_speed: 15.538 MB | max_speed: 17.899 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-132
name: 🇳🇱NL-89.23.103.125-115 | type: ss | id: 114 | remarks: 🇳🇱NL-89.23.103.125-115 | protocol: ss | ping: 0 MS | avg_speed: 15.501 MB | max_speed: 18.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-115
name: 🇸🇬SG-68.183.227.236-134 | type: ss | id: 133 | remarks: 🇸🇬SG-68.183.227.236-134 | protocol: ss | ping: 0 MS | avg_speed: 15.388 MB | max_speed: 17.805 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-134
name: CH-156.146.62.162-067 | type: ss | id: 67 | remarks: 🇨🇭CH-156.146.62.162-067 | protocol: ss | ping: 0 MS | avg_speed: 15.379 MB | max_speed: 18.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-067
name: SE-46.246.98.155-124 | type: ss | id: 123 | remarks: 🇸🇪SE-46.246.98.155-124 | protocol: ss | ping: 0 MS | avg_speed: 15.279 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-124
name: 🇳🇱NL-193.29.139.233-088 | type: ss | id: 88 | remarks: 🇳🇱NL-193.29.139.233-088 | protocol: ss | ping: 0 MS | avg_speed: 15.259 MB | max_speed: 18.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-088
name: CZ-195.181.160.6-064 | type: ss | id: 64 | remarks: 🇨🇿CZ-195.181.160.6-064 | protocol: ss | ping: 0 MS | avg_speed: 15.254 MB | max_speed: 17.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-064
name: 🇸🇬SG-139.59.119.143-131 | type: trojan | id: 130 | remarks: 🇸🇬SG-139.59.119.143-131 | protocol: trojan | ping: 0 MS | avg_speed: 15.235 MB | max_speed: 17.627 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-131
name: SE-121.127.46.147-085 | type: ss | id: 85 | remarks: 🇸🇪SE-121.127.46.147-085 | protocol: ss | ping: 0 MS | avg_speed: 15.179 MB | max_speed: 17.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-085
name: 🇸🇬SG-68.183.227.4-129 | type: ss | id: 128 | remarks: 🇸🇬SG-68.183.227.4-129 | protocol: ss | ping: 0 MS | avg_speed: 15.026 MB | max_speed: 17.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-129
