id: 2 | remarks: 🇺🇸US-79.110.53.169-002 | protocol: ss | ping: 0 MS | avg_speed: 74.008 MB | max_speed: 91.707 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-002
id: 22 | remarks: 🇺🇸US-184.170.241.194-022 | protocol: ss | ping: 0 MS | avg_speed: 50.249 MB | max_speed: 61.759 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-022
id: 16 | remarks: 🇺🇸US-156.146.38.168-016 | protocol: ss | ping: 0 MS | avg_speed: 49.004 MB | max_speed: 61.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-016
id: 24 | remarks: 🇺🇸US-45.55.2.232-024 | protocol: ss | ping: 0 MS | avg_speed: 41.606 MB | max_speed: 48.497 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-024
id: 19 | remarks: 🇺🇸US-156.146.38.167-019 | protocol: ss | ping: 0 MS | avg_speed: 40.994 MB | max_speed: 46.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-019
id: 23 | remarks: 🇺🇸US-138.199.42.68-023 | protocol: ss | ping: 0 MS | avg_speed: 40.436 MB | max_speed: 53.409 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-023
id: 155 | remarks: 🇺🇸US-37.19.198.243-155 | protocol: ss | ping: 0 MS | avg_speed: 37.764 MB | max_speed: 41.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-155
id: 111 | remarks: 🇺🇸US-37.19.198.160-111 | protocol: ss | ping: 0 MS | avg_speed: 36.456 MB | max_speed: 40.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-111
id: 8 | remarks: 🇨🇦CA-149.22.95.183-008 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 51.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-008
id: 28 | remarks: 🇺🇸US-212.102.47.130-028 | protocol: ss | ping: 0 MS | avg_speed: 34.408 MB | max_speed: 52.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-028
id: 29 | remarks: 🇺🇸US-194.5.215.59-029 | protocol: ss | ping: 0 MS | avg_speed: 33.948 MB | max_speed: 44.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-029
id: 87 | remarks: 🏁RELAY-172.67.153.156-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.585 MB | max_speed: 40.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇺🇸US-172.236.122.188-034 | protocol: ss | ping: 0 MS | avg_speed: 29.786 MB | max_speed: 33.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-034
id: 9 | remarks: 🇨🇦CA-79.127.233.170-009 | protocol: ss | ping: 0 MS | avg_speed: 29.686 MB | max_speed: 41.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-009
id: 31 | remarks: 🇲🇽MX-147.78.1.230-031 | protocol: ss | ping: 0 MS | avg_speed: 29.181 MB | max_speed: 32.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-031
id: 45 | remarks: 🇺🇸US-64.74.163.130-045 | protocol: ss | ping: 0 MS | avg_speed: 28.615 MB | max_speed: 34.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-045
id: 114 | remarks: 🇺🇸US-37.19.198.244-114 | protocol: ss | ping: 0 MS | avg_speed: 26.469 MB | max_speed: 40.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-114
id: 37 | remarks: 🇯🇵JP-149.22.87.241-037 | protocol: ss | ping: 0 MS | avg_speed: 23.862 MB | max_speed: 28.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-037
id: 52 | remarks: 🇯🇵JP-149.22.87.204-052 | protocol: ss | ping: 0 MS | avg_speed: 23.691 MB | max_speed: 28.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-052
id: 38 | remarks: 🇯🇵JP-149.22.87.240-038 | protocol: ss | ping: 0 MS | avg_speed: 23.078 MB | max_speed: 29.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-038
id: 25 | remarks: 🇺🇸US-156.146.38.169-025 | protocol: ss | ping: 0 MS | avg_speed: 21.347 MB | max_speed: 27.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-025
id: 127 | remarks: 🇰🇷KR-43.202.96.177-127 | protocol: ss | ping: 0 MS | avg_speed: 20.062 MB | max_speed: 23.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-127
id: 121 | remarks: 🇬🇧GB-62.100.205.48-121 | protocol: ss | ping: 0 MS | avg_speed: 18.965 MB | max_speed: 20.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-121
id: 158 | remarks: 🇨🇱CL-37.143.128.195-158 | protocol: ss | ping: 0 MS | avg_speed: 17.953 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-158
id: 143 | remarks: 🇫🇷FR-51.15.27.48-143 | protocol: ss | ping: 0 MS | avg_speed: 17.81 MB | max_speed: 20.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-143
id: 154 | remarks: 🇳🇱NL-213.109.147.242-154 | protocol: ss | ping: 0 MS | avg_speed: 17.376 MB | max_speed: 20.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-154
id: 110 | remarks: 🇬🇧GB-212.102.53.195-110 | protocol: ss | ping: 0 MS | avg_speed: 17.191 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-110
id: 131 | remarks: 🇫🇷FR-195.154.185.174-131 | protocol: ss | ping: 0 MS | avg_speed: 17.173 MB | max_speed: 20.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-131
id: 149 | remarks: 🇫🇷FR-195.154.169.198-149 | protocol: ss | ping: 0 MS | avg_speed: 17.161 MB | max_speed: 20.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-149
id: 90 | remarks: 🇬🇧GB-212.102.53.194-090 | protocol: ss | ping: 0 MS | avg_speed: 17.135 MB | max_speed: 19.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-090
id: 93 | remarks: 🇬🇧GB-212.102.53.79-093 | protocol: ss | ping: 0 MS | avg_speed: 17.096 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-093
id: 71 | remarks: 🇳🇱NL-149.34.244.68-071 | protocol: ss | ping: 0 MS | avg_speed: 17.012 MB | max_speed: 20.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-071
id: 98 | remarks: 🇬🇧GB-212.102.53.80-098 | protocol: ss | ping: 0 MS | avg_speed: 16.94 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-098
id: 88 | remarks: 🇬🇧GB-212.102.53.193-088 | protocol: ss | ping: 0 MS | avg_speed: 16.862 MB | max_speed: 20.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-088
id: 94 | remarks: 🇬🇧GB-212.102.53.81-094 | protocol: ss | ping: 0 MS | avg_speed: 16.84 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-094
id: 105 | remarks: 🇬🇧GB-169.150.210.233-105 | protocol: ss | ping: 0 MS | avg_speed: 16.801 MB | max_speed: 19.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-105
id: 91 | remarks: 🇬🇧GB-212.102.53.197-091 | protocol: ss | ping: 0 MS | avg_speed: 16.785 MB | max_speed: 20.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-091
id: 80 | remarks: 🇫🇷FR-45.158.171.141-080 | protocol: ss | ping: 0 MS | avg_speed: 16.708 MB | max_speed: 18.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-080
id: 118 | remarks: 🇩🇪DE-165.22.74.230-118 | protocol: trojan | ping: 0 MS | avg_speed: 16.554 MB | max_speed: 18.656 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-118
id: 57 | remarks: 🇬🇧GB-146.70.61.18-057 | protocol: ss | ping: 0 MS | avg_speed: 16.537 MB | max_speed: 19.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-057
id: 141 | remarks: 🇬🇧GB-212.102.53.198-141 | protocol: ss | ping: 0 MS | avg_speed: 16.535 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-141
id: 100 | remarks: 🇬🇧GB-212.102.53.196-100 | protocol: ss | ping: 0 MS | avg_speed: 16.323 MB | max_speed: 20.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-100
id: 123 | remarks: 🇨🇭CH-156.146.62.163-123 | protocol: ss | ping: 0 MS | avg_speed: 16.137 MB | max_speed: 19.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-123
id: 83 | remarks: 🇳🇱NL-149.34.244.72-083 | protocol: ss | ping: 0 MS | avg_speed: 16.125 MB | max_speed: 20.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-083
id: 117 | remarks: 🇨🇭CH-156.146.62.161-117 | protocol: ss | ping: 0 MS | avg_speed: 16.085 MB | max_speed: 19.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-117
id: 115 | remarks: 🇮🇸IS-89.221.224.166-115 | protocol: ss | ping: 0 MS | avg_speed: 16.046 MB | max_speed: 20.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-115
id: 113 | remarks: 🇬🇧GB-212.102.53.197-113 | protocol: ss | ping: 0 MS | avg_speed: 15.763 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-113
id: 192 | remarks: 🇨🇭CH-84.17.53.160-192 | protocol: ss | ping: 0 MS | avg_speed: 15.696 MB | max_speed: 17.814 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-192
id: 107 | remarks: 🇸🇬SG-139.59.119.143-107 | protocol: trojan | ping: 0 MS | avg_speed: 15.583 MB | max_speed: 17.65 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-107
id: 59 | remarks: 🇳🇱NL-193.29.139.162-059 | protocol: ss | ping: 0 MS | avg_speed: 15.568 MB | max_speed: 18.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-059
id: 109 | remarks: 🇨🇭CH-156.146.62.164-109 | protocol: ss | ping: 0 MS | avg_speed: 15.368 MB | max_speed: 17.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-109
id: 179 | remarks: 🇸🇬SG-68.183.227.45-179 | protocol: ss | ping: 0 MS | avg_speed: 15.335 MB | max_speed: 17.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-179
id: 66 | remarks: 🇱🇹LT-45.87.175.171-066 | protocol: ss | ping: 0 MS | avg_speed: 15.282 MB | max_speed: 18.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-066
id: 156 | remarks: 🇵🇱PL-92.118.205.228-156 | protocol: ss | ping: 0 MS | avg_speed: 14.998 MB | max_speed: 17.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-156
id: 122 | remarks: 🇸🇬SG-68.183.227.4-122 | protocol: ss | ping: 0 MS | avg_speed: 14.994 MB | max_speed: 17.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-122
id: 69 | remarks: 🇸🇪SE-121.127.46.147-069 | protocol: ss | ping: 0 MS | avg_speed: 14.869 MB | max_speed: 17.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-069
id: 96 | remarks: 🇨🇿CZ-195.181.160.6-096 | protocol: ss | ping: 0 MS | avg_speed: 14.734 MB | max_speed: 17.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-096
id: 174 | remarks: 🇷🇸RS-194.71.126.31-174 | protocol: ss | ping: 0 MS | avg_speed: 14.685 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-174
id: 55 | remarks: 🇱🇹LT-45.87.175.199-055 | protocol: ss | ping: 0 MS | avg_speed: 14.613 MB | max_speed: 18.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-055
id: 84 | remarks: 🇸🇰SK-156.146.40.194-084 | protocol: ss | ping: 0 MS | avg_speed: 14.202 MB | max_speed: 17.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-084
id: 137 | remarks: 🏁RELAY-198.41.209.70-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.188 MB | max_speed: 18.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 184 | remarks: 🇸🇪SE-46.246.98.155-184 | protocol: ss | ping: 0 MS | avg_speed: 13.636 MB | max_speed: 17.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-184
id: 132 | remarks: 🇮🇸IS-89.221.224.166-132 | protocol: ss | ping: 0 MS | avg_speed: 13.515 MB | max_speed: 19.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-132
id: 124 | remarks: 🇱🇹LT-192.36.61.59-124 | protocol: ss | ping: 0 MS | avg_speed: 13.45 MB | max_speed: 17.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-124
id: 151 | remarks: 🏁RELAY-104.17.221.248-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.262 MB | max_speed: 19.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🇪🇪EE-147.45.60.33-145 | protocol: ss | ping: 0 MS | avg_speed: 13.23 MB | max_speed: 16.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-145
