id: 797 | remarks: 🇨🇦CA-79.127.233.170-2079 | protocol: ss | ping: 0 MS | avg_speed: 153.309 MB | max_speed: 144.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2079
id: 303 | remarks: 🇺🇸US-104.192.226.106-0529 | protocol: ss | ping: 0 MS | avg_speed: 67.139 MB | max_speed: 76.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0529
id: 527 | remarks: 🇺🇸US-104.192.226.106-0971 | protocol: ss | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 69.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0971
id: 515 | remarks: 🇺🇸US-156.146.38.169-0934 | protocol: ss | ping: 0 MS | avg_speed: 63.078 MB | max_speed: 69.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0934
id: 514 | remarks: 🇨🇦CA-137.184.174.93-0933 | protocol: ss | ping: 0 MS | avg_speed: 54.766 MB | max_speed: 62.967 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0933
id: 793 | remarks: 🇨🇦CA-79.127.200.162-2049 | protocol: ss | ping: 0 MS | avg_speed: 52.986 MB | max_speed: 59.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-2049
id: 512 | remarks: 🇨🇦CA-79.127.200.162-0915 | protocol: ss | ping: 0 MS | avg_speed: 51.432 MB | max_speed: 57.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0915
id: 612 | remarks: 🇺🇸US-64.74.163.218-1380 | protocol: ss | ping: 0 MS | avg_speed: 49.328 MB | max_speed: 56.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1380
id: 310 | remarks: 🇺🇸US-64.74.163.82-0537 | protocol: ss | ping: 0 MS | avg_speed: 48.068 MB | max_speed: 54.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0537
id: 791 | remarks: 🇺🇸US-64.74.163.82-2039 | protocol: ss | ping: 0 MS | avg_speed: 47.623 MB | max_speed: 53.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2039
id: 610 | remarks: 🇨🇦CA-193.203.203.66-1371 | protocol: ss | ping: 0 MS | avg_speed: 46.401 MB | max_speed: 50.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1371
id: 244 | remarks: 🇺🇸US-103.35.189.136-0417 | protocol: ss | ping: 0 MS | avg_speed: 45.868 MB | max_speed: 51.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0417
id: 648 | remarks: 🇺🇸US-37.19.198.160-1537 | protocol: ss | ping: 0 MS | avg_speed: 43.473 MB | max_speed: 51.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1537
id: 650 | remarks: 🇺🇸US-37.19.198.244-1539 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 47.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1539
id: 611 | remarks: 🇺🇸US-37.19.198.243-1375 | protocol: ss | ping: 0 MS | avg_speed: 41.177 MB | max_speed: 47.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1375
id: 613 | remarks: 🇨🇦CA-79.127.200.162-1382 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 37.602 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1382
id: 159 | remarks: 🇺🇸US-173.234.29.2-0256 | protocol: ss | ping: 0 MS | avg_speed: 34.053 MB | max_speed: 40.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0256
id: 583 | remarks: 🇨🇦CA-38.96.254.102-1214 | protocol: trojan | ping: 0 MS | avg_speed: 28.509 MB | max_speed: 29.429 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-1214
id: 534 | remarks: 🇯🇵JP-149.22.87.204-1007 | protocol: ss | ping: 0 MS | avg_speed: 28.453 MB | max_speed: 33.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1007
id: 470 | remarks: 🇯🇵JP-149.22.87.240-0822 | protocol: ss | ping: 0 MS | avg_speed: 28.415 MB | max_speed: 33.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0822
id: 173 | remarks: 🇪🇨EC-38.165.231.25-0273 | protocol: ss | ping: 0 MS | avg_speed: 27.409 MB | max_speed: 30.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0273
id: 338 | remarks: 🇬🇧GB-82.38.31.194-0597 | protocol: ss | ping: 0 MS | avg_speed: 25.952 MB | max_speed: 29.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0597
id: 106 | remarks: 🇭🇰HK-82.23.146.56-0159 | protocol: ss | ping: 0 MS | avg_speed: 25.256 MB | max_speed: 29.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTUzZDJiMTY5OTllMmUx@82.23.146.56:57456#%F0%9F%87%AD%F0%9F%87%B0HK-82.23.146.56-0159
id: 344 | remarks: 🇬🇧GB-82.38.31.210-0605 | protocol: ss | ping: 0 MS | avg_speed: 25.018 MB | max_speed: 28.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0605
id: 339 | remarks: 🇬🇧GB-82.38.31.194-0599 | protocol: ss | ping: 0 MS | avg_speed: 25.013 MB | max_speed: 29.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0599
id: 35 | remarks: 🇳🇱NL-193.29.139.151-0054 | protocol: ss | ping: 0 MS | avg_speed: 24.988 MB | max_speed: 28.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0054
id: 486 | remarks: 🇳🇱NL-193.29.139.157-0846 | protocol: ss | ping: 0 MS | avg_speed: 24.806 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0846
id: 347 | remarks: 🇬🇧GB-82.38.31.217-0610 | protocol: ss | ping: 0 MS | avg_speed: 24.727 MB | max_speed: 28.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0610
id: 373 | remarks: 🇳🇱NL-193.29.139.235-0672 | protocol: ss | ping: 0 MS | avg_speed: 24.719 MB | max_speed: 28.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0672
id: 523 | remarks: 🇫🇷FR-51.15.17.169-0957 | protocol: ss | ping: 0 MS | avg_speed: 24.556 MB | max_speed: 27.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0957
id: 348 | remarks: 🇬🇧GB-82.38.31.217-0612 | protocol: ss | ping: 0 MS | avg_speed: 24.473 MB | max_speed: 28.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0612
id: 616 | remarks: 🇳🇱NL-193.29.139.162-1393 | protocol: ss | ping: 0 MS | avg_speed: 24.368 MB | max_speed: 27.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1393
id: 520 | remarks: 🇦🇪AE-151.242.251.144-0948 | protocol: ss | ping: 0 MS | avg_speed: 24.337 MB | max_speed: 26.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0948
id: 286 | remarks: 🇱🇹LT-45.87.175.154-0490 | protocol: ss | ping: 0 MS | avg_speed: 24.291 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0490
id: 288 | remarks: 🇱🇹LT-45.87.175.181-0492 | protocol: ss | ping: 0 MS | avg_speed: 24.174 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0492
id: 620 | remarks: 🇳🇱NL-193.29.139.233-1432 | protocol: ss | ping: 0 MS | avg_speed: 24.029 MB | max_speed: 27.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1432
id: 346 | remarks: 🇬🇧GB-82.38.31.214-0609 | protocol: ss | ping: 0 MS | avg_speed: 24.014 MB | max_speed: 27.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0609
id: 627 | remarks: 🇳🇱NL-193.29.139.143-1456 | protocol: ss | ping: 0 MS | avg_speed: 23.954 MB | max_speed: 27.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1456
id: 519 | remarks: 🇦🇪AE-151.242.251.142-0947 | protocol: ss | ping: 0 MS | avg_speed: 23.952 MB | max_speed: 27.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0947
id: 518 | remarks: 🇦🇪AE-151.242.251.137-0942 | protocol: ss | ping: 0 MS | avg_speed: 23.924 MB | max_speed: 26.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0942
id: 525 | remarks: 🇱🇹LT-45.87.175.178-0962 | protocol: ss | ping: 0 MS | avg_speed: 23.895 MB | max_speed: 26.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0962
id: 632 | remarks: 🇯🇵JP-149.22.87.241-1476 | protocol: ss | ping: 0 MS | avg_speed: 23.838 MB | max_speed: 26.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1476
id: 524 | remarks: 🇦🇪AE-151.242.251.147-0961 | protocol: ss | ping: 0 MS | avg_speed: 23.828 MB | max_speed: 26.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0961
id: 349 | remarks: 🇬🇧GB-82.38.31.217-0616 | protocol: ss | ping: 0 MS | avg_speed: 23.814 MB | max_speed: 27.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0616
id: 513 | remarks: 🇬🇧GB-82.38.31.176-0918 | protocol: ss | ping: 0 MS | avg_speed: 23.811 MB | max_speed: 27.08 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0918
id: 345 | remarks: 🇬🇧GB-82.38.31.210-0607 | protocol: ss | ping: 0 MS | avg_speed: 23.605 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0607
id: 290 | remarks: 🇱🇹LT-45.87.175.185-0494 | protocol: ss | ping: 0 MS | avg_speed: 23.574 MB | max_speed: 27.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0494
id: 289 | remarks: 🇱🇹LT-45.87.175.183-0493 | protocol: ss | ping: 0 MS | avg_speed: 23.533 MB | max_speed: 27.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0493
id: 320 | remarks: 🇱🇹LT-45.87.175.155-0555 | protocol: ss | ping: 0 MS | avg_speed: 23.454 MB | max_speed: 27.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0555
id: 45 | remarks: 🇮🇹IT-212.102.54.45-0065 | protocol: ss | ping: 0 MS | avg_speed: 23.421 MB | max_speed: 26.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0065
id: 235 | remarks: 🇱🇹LT-45.87.175.180-0398 | protocol: ss | ping: 0 MS | avg_speed: 23.166 MB | max_speed: 26.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0398
id: 87 | remarks: 🇫🇷FR-51.195.202.129-0118 | protocol: ss | ping: 0 MS | avg_speed: 22.815 MB | max_speed: 26.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QUVUNlpDZmkxcDlGQ1oyNUFnRWNQ@51.195.202.129:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.202.129-0118
id: 76 | remarks: 🇱🇻LV-94.131.104.147-0101 | protocol: ss | ping: 0 MS | avg_speed: 22.664 MB | max_speed: 24.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0101
id: 623 | remarks: 🇫🇷FR-51.159.106.175-1441 | protocol: ss | ping: 0 MS | avg_speed: 22.547 MB | max_speed: 25.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1441
id: 335 | remarks: 🇬🇧GB-82.38.31.191-0583 | protocol: ss | ping: 0 MS | avg_speed: 22.458 MB | max_speed: 27.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0583
id: 622 | remarks: 🇩🇪DE-89.163.140.136-1440 | protocol: ss | ping: 0 MS | avg_speed: 22.371 MB | max_speed: 25.239 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1440
id: 287 | remarks: 🇱🇹LT-45.87.175.177-0491 | protocol: ss | ping: 0 MS | avg_speed: 22.351 MB | max_speed: 27.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0491
id: 624 | remarks: 🇦🇹AT-185.180.12.81-1442 | protocol: ss | ping: 0 MS | avg_speed: 21.647 MB | max_speed: 24.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1442
id: 499 | remarks: 🇦🇺AU-95.111.222.113-0891 | protocol: ss | ping: 0 MS | avg_speed: 21.635 MB | max_speed: 25.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0891
id: 509 | remarks: 🇨🇿CZ-195.181.160.6-0911 | protocol: ss | ping: 0 MS | avg_speed: 21.413 MB | max_speed: 23.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0911
id: 806 | remarks: 🇦🇷AR-190.103.176.32-2320 | protocol: ss | ping: 0 MS | avg_speed: 21.336 MB | max_speed: 23.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-2320
id: 528 | remarks: 🇸🇪SE-121.127.46.147-0980 | protocol: ss | ping: 0 MS | avg_speed: 21.152 MB | max_speed: 24.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0980
id: 824 | remarks: 🇦🇺AU-95.111.222.113-2520 | protocol: ss | ping: 0 MS | avg_speed: 21.139 MB | max_speed: 25.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-2520
id: 491 | remarks: 🇦🇷AR-190.103.176.32-0874 | protocol: ss | ping: 0 MS | avg_speed: 21.022 MB | max_speed: 23.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0874
id: 38 | remarks: 🇸🇬SG-95.173.218.203-0058 | protocol: ss | ping: 0 MS | avg_speed: 20.923 MB | max_speed: 23.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-0058
