name: 🇺🇸US-35.85.36.208-011 | type: ss | id: 11 | remarks: 🇺🇸US-35.85.36.208-011 | protocol: ss | ping: 0 MS | avg_speed: 99.312 MB | max_speed: 110.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.36.208:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.36.208-011
name: 🇭🇰HK-141.98.234.93-252 | type: ss | id: 239 | remarks: 🇭🇰HK-141.98.234.93-252 | protocol: ss | ping: 0 MS | avg_speed: 17.176 MB | max_speed: 20.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-252
name: 🇫🇷FR-195.154.169.198-131 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.169.198-131 | protocol: ss | ping: 0 MS | avg_speed: 17.047 MB | max_speed: 20.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-131
name: 🇫🇷FR-195.154.185.174-141 | type: ss | id: 131 | remarks: 🇫🇷FR-195.154.185.174-141 | protocol: ss | ping: 0 MS | avg_speed: 16.999 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-141
name: 🇫🇷FR-51.159.111.208-140 | type: ss | id: 130 | remarks: 🇫🇷FR-51.159.111.208-140 | protocol: ss | ping: 0 MS | avg_speed: 16.891 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-140
name: 🇳🇱NL-149.34.244.82-136 | type: ss | id: 126 | remarks: 🇳🇱NL-149.34.244.82-136 | protocol: ss | ping: 0 MS | avg_speed: 16.87 MB | max_speed: 20.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-136
name: 🇬🇧GB-146.70.61.18-043 | type: ss | id: 39 | remarks: 🇬🇧GB-146.70.61.18-043 | protocol: ss | ping: 0 MS | avg_speed: 16.178 MB | max_speed: 19.347 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-043
name: LT-45.87.175.178-147 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.178-147 | protocol: ss | ping: 0 MS | avg_speed: 16.148 MB | max_speed: 19.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-147
name: 🇳🇱NL-149.34.244.68-123 | type: ss | id: 113 | remarks: 🇳🇱NL-149.34.244.68-123 | protocol: ss | ping: 0 MS | avg_speed: 16.14 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-123
name: 🇬🇧GB-141.98.101.180-214 | type: ss | id: 201 | remarks: 🇬🇧GB-141.98.101.180-214 | protocol: ss | ping: 0 MS | avg_speed: 16.078 MB | max_speed: 19.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-214
name: CH-156.146.62.163-157 | type: ss | id: 146 | remarks: 🇨🇭CH-156.146.62.163-157 | protocol: ss | ping: 0 MS | avg_speed: 15.615 MB | max_speed: 18.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-157
name: 🇸🇬SG-139.59.119.143-172 | type: trojan | id: 161 | remarks: 🇸🇬SG-139.59.119.143-172 | protocol: trojan | ping: 0 MS | avg_speed: 15.575 MB | max_speed: 17.774 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-172
name: CH-156.146.62.162-155 | type: ss | id: 144 | remarks: 🇨🇭CH-156.146.62.162-155 | protocol: ss | ping: 0 MS | avg_speed: 15.557 MB | max_speed: 17.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-155
name: CH-156.146.62.164-158 | type: ss | id: 147 | remarks: 🇨🇭CH-156.146.62.164-158 | protocol: ss | ping: 0 MS | avg_speed: 15.541 MB | max_speed: 17.871 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-158
name: 🇸🇬SG-128.199.172.224-173 | type: ss | id: 162 | remarks: 🇸🇬SG-128.199.172.224-173 | protocol: ss | ping: 0 MS | avg_speed: 15.511 MB | max_speed: 17.782 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-173
name: 🇸🇬SG-68.183.227.4-171 | type: ss | id: 160 | remarks: 🇸🇬SG-68.183.227.4-171 | protocol: ss | ping: 0 MS | avg_speed: 15.51 MB | max_speed: 17.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-171
name: 🇰🇷KR-52.79.73.137-024 | type: ss | id: 22 | remarks: 🇰🇷KR-52.79.73.137-024 | protocol: ss | ping: 0 MS | avg_speed: 15.484 MB | max_speed: 22.61 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-024
name: 🇸🇬SG-68.183.227.45-174 | type: ss | id: 163 | remarks: 🇸🇬SG-68.183.227.45-174 | protocol: ss | ping: 0 MS | avg_speed: 15.484 MB | max_speed: 17.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-174
name: HU-91.219.237.102-167 | type: ss | id: 156 | remarks: 🇭🇺HU-91.219.237.102-167 | protocol: ss | ping: 0 MS | avg_speed: 15.33 MB | max_speed: 17.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-167
name: SE-121.127.46.147-166 | type: ss | id: 155 | remarks: 🇸🇪SE-121.127.46.147-166 | protocol: ss | ping: 0 MS | avg_speed: 15.175 MB | max_speed: 17.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-166
name: CZ-195.181.160.6-152 | type: ss | id: 141 | remarks: 🇨🇿CZ-195.181.160.6-152 | protocol: ss | ping: 0 MS | avg_speed: 15.124 MB | max_speed: 17.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-152
name: 🇸🇬SG-139.59.119.143-178 | type: trojan | id: 167 | remarks: 🇸🇬SG-139.59.119.143-178 | protocol: trojan | ping: 0 MS | avg_speed: 15.098 MB | max_speed: 17.565 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-178
name: CH-156.146.62.161-160 | type: ss | id: 149 | remarks: 🇨🇭CH-156.146.62.161-160 | protocol: ss | ping: 0 MS | avg_speed: 14.932 MB | max_speed: 18.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-160
name: 🇵🇱PL-45.144.48.63-198 | type: ss | id: 185 | remarks: 🇵🇱PL-45.144.48.63-198 | protocol: ss | ping: 0 MS | avg_speed: 14.836 MB | max_speed: 17.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-198
name: 🇩🇪DE-165.22.74.230-072 | type: trojan | id: 67 | remarks: 🇩🇪DE-165.22.74.230-072 | protocol: trojan | ping: 0 MS | avg_speed: 14.631 MB | max_speed: 18.505 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-072
name: 🇳🇱NL-149.34.244.77-128 | type: ss | id: 118 | remarks: 🇳🇱NL-149.34.244.77-128 | protocol: ss | ping: 0 MS | avg_speed: 14.574 MB | max_speed: 20.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-128
name: 🇯🇵JP-74.226.136.204-075 | type: trojan | id: 69 | remarks: 🇯🇵JP-74.226.136.204-075 | protocol: trojan | ping: 0 MS | avg_speed: 14.404 MB | max_speed: 24.768 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@my01.trojanyyds.xyz:443?security=tls&sni=my01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-075
name: 🇰🇷KR-221.150.109.90-002 | type: ss | id: 2 | remarks: 🇰🇷KR-221.150.109.90-002 | protocol: ss | ping: 0 MS | avg_speed: 12.883 MB | max_speed: 14.823 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-002
name: RS-194.71.126.31-175 | type: ss | id: 164 | remarks: 🇷🇸RS-194.71.126.31-175 | protocol: ss | ping: 0 MS | avg_speed: 12.857 MB | max_speed: 15.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-175
