name: RELAY-172.64.144.208-229 | type: vmess | id: 224 | remarks: 🏁RELAY-172.64.144.208-229 | protocol: vmess | ping: 0 MS | avg_speed: 141.589 MB | max_speed: 139.087 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLnlmamMuc2JzIiwKICAgICJpZCI6ICIwNDY5MjkxZi0zM2NmLTQ5MDktYWFjMi0yNjVjMjJmZTllMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy91czM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0NC4yMDgtMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.24.108.8-186 | type: vmess | id: 184 | remarks: 🏁RELAY-203.24.108.8-186 | protocol: vmess | ping: 0 MS | avg_speed: 39.964 MB | max_speed: 47.316 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yNC4xMDguOC0xODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.115.30-437 | type: vmess | id: 410 | remarks: 🏁RELAY-141.101.115.30-437 | protocol: vmess | ping: 0 MS | avg_speed: 38.894 MB | max_speed: 42.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTUuMzAtNDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.153.150-293 | type: vmess | id: 285 | remarks: 🏁RELAY-172.64.153.150-293 | protocol: vmess | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 48.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTUwLTI5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.105.139.159-353 | type: vmess | id: 338 | remarks: 🇺🇸US-172.105.139.159-353 | protocol: vmess | ping: 0 MS | avg_speed: 38.346 MB | max_speed: 42.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzOS4xNTktMzUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.30.190.190-053 | type: vmess | id: 53 | remarks: 🏁RELAY-203.30.190.190-053 | protocol: vmess | ping: 0 MS | avg_speed: 37.134 MB | max_speed: 39.634 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MC4xOTAtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.38.22-474 | type: vmess | id: 439 | remarks: 🏁RELAY-23.227.38.22-474 | protocol: vmess | ping: 0 MS | avg_speed: 35.638 MB | max_speed: 43.056 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yMi00NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.161.118.38-144 | type: ss | id: 142 | remarks: 🇨🇦CA-51.161.118.38-144 | protocol: ss | ping: 0 MS | avg_speed: 35.37 MB | max_speed: 36.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1617.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:802#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-144
name: RELAY-162.159.129.81-365 | type: vmess | id: 348 | remarks: 🏁RELAY-162.159.129.81-365 | protocol: vmess | ping: 0 MS | avg_speed: 34.79 MB | max_speed: 42.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc2NpZW5jZWRpcmVjdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJtYW55MWNkbi5sZXRzbWFrZW1vbmV5LnBybyIsCiAgICAiaWQiOiAiNTQzNzZjMDYtZmVkNi00YzljLWU4YzgtYzg0M2Y2YTJiNDYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTI5LjgxLTM2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.44-326 | type: vmess | id: 315 | remarks: 🇺🇸US-67.21.72.44-326 | protocol: vmess | ping: 0 MS | avg_speed: 34.541 MB | max_speed: 38.357 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.41-324 | type: vmess | id: 313 | remarks: 🇺🇸US-67.21.72.41-324 | protocol: vmess | ping: 0 MS | avg_speed: 34.357 MB | max_speed: 37.095 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0zMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.191.191-132 | type: vmess | id: 130 | remarks: 🏁RELAY-203.30.191.191-132 | protocol: vmess | ping: 0 MS | avg_speed: 33.684 MB | max_speed: 43.898 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOTEtMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.102.148-304 | type: vmess | id: 294 | remarks: 🏁RELAY-172.67.102.148-304 | protocol: vmess | ping: 0 MS | avg_speed: 33.627 MB | max_speed: 54.17 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTAyLjE0OC0zMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.105.133.29-423 | type: vmess | id: 398 | remarks: 🇬🇧GB-172.105.133.29-423 | protocol: vmess | ping: 0 MS | avg_speed: 32.706 MB | max_speed: 35.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuMTA1LjEzMy4yOS00MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.137.2-464 | type: vmess | id: 430 | remarks: 🏁RELAY-162.159.137.2-464 | protocol: vmess | ping: 0 MS | avg_speed: 32.484 MB | max_speed: 42.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNy4yLTQ2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.102.148-299 | type: vmess | id: 291 | remarks: 🏁RELAY-172.67.102.148-299 | protocol: vmess | ping: 0 MS | avg_speed: 32.023 MB | max_speed: 34.982 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTAyLjE0OC0yOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.77.247-327 | type: vmess | id: 316 | remarks: 🏁RELAY-104.21.77.247-327 | protocol: vmess | ping: 0 MS | avg_speed: 32.009 MB | max_speed: 36.99 MB | Link: vmess://ewogICAgImFkZCI6ICJodWNsb3VkLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaHVjbG91ZC50ayIsCiAgICAiaWQiOiAiMmRmM2VkNGEtNDMxMy00NWY5LWI3NDItMmYwMmNlNTkzYTZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ny4yNDctMzI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
